col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
John Henry Foradora,,,,,,0,4,11
Jewell Williams,,,,,,,6,11
Total,93,47,36,34,9,6,84,11
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,12
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,12
Kevin M Dougherty,15,70,35,32,6,6,74,12
Anne E Lazarus,,5,45,42,7,8,72,12
David Wecht,,,7,16,5,3,44,12
Christine Donohue,,,,4,6,5,39,12
John Henry Foradora,,,,,0,2,7,12
Dwayne D Woodruff,,,,,,0,8,12
Jewell Williams,,,,,,,2,12
Total,112,104,71,61,14,12,108,12
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,13
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,13
Anne E Lazarus,6,65,42,34,4,6,58,13
Kevin M Dougherty,,10,35,24,7,2,57,13
David Wecht,,,1,22,6,2,38,13
Christine Donohue,,,,1,2,4,43,13
Dwayne D Woodruff,,,,,2,2,7,13
John Henry Foradora,,,,,,0,6,13
Jewell Williams,,,,,,,3,13
Total,99,97,61,53,13,8,90,13
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,14
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,14
Anne E Lazarus,9,77,43,37,9,7,73,14
Kevin M Dougherty,,19,33,29,4,7,74,14
Christine Donohue,,,3,15,5,5,43,14
David Wecht,,,,1,2,0,29,14
John Henry Foradora,,,,,0,0,9,14
Dwayne D Woodruff,,,,,,0,8,14
Jewell Williams,,,,,,,2,14
Total,118,118,59,51,11,10,99,14
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,15
,Jewell Williams,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,15
Jewell Williams,2,45,41,31,30,9,6,15
Anne E Lazarus,,7,36,26,25,6,6,15
Kevin M Dougherty,,,11,20,17,3,1,15
Christine Donohue,,,,6,15,2,3,15
David Wecht,,,,,1,5,3,15
John Henry Foradora,,,,,,0,2,15
Dwayne D Woodruff,,,,,,,0,15
Total,74,71,62,46,38,11,8,15
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,16
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,16
Anne E Lazarus,12,56,45,48,10,5,68,16
Kevin M Dougherty,,7,34,32,6,4,62,16
David Wecht,,,1,27,6,4,37,16
Christine Donohue,,,,4,6,5,45,16
Dwayne D Woodruff,,,,,0,1,14,16
John Henry Foradora,,,,,,0,5,16
Jewell Williams,,,,,,,2,16
Total,113,94,71,69,16,11,99,16
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,17
Kevin M Dougherty,11,67,35,25,7,2,66,17
Anne E Lazarus,,11,34,30,3,4,63,17
David Wecht,,,0,14,1,2,34,17
Christine Donohue,,,,0,3,2,34,17
Dwayne D Woodruff,,,,,0,2,6,17
John Henry Foradora,,,,,,0,4,17
Jewell Williams,,,,,,,3,17
Total,103,100,50,42,8,7,91,17
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,18
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,18
Anne E Lazarus,15,84,48,48,7,5,76,18
Kevin M Dougherty,,9,36,39,5,6,79,18
Christine Donohue,,,1,19,4,5,45,18
David Wecht,,,,1,4,1,49,18
John Henry Foradora,,,,,0,1,9,18
Dwayne D Woodruff,,,,,,0,6,18
Jewell Williams,,,,,,,9,18
Total,129,119,64,63,11,10,117,18
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,19
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,19
Anne E Lazarus,13,71,49,44,2,7,65,19
Kevin M Dougherty,,10,40,26,3,1,57,19
David Wecht,,,3,21,4,1,31,19
Christine Donohue,,,,1,3,5,32,19
Dwayne D Woodruff,,,,,1,0,5,19
John Henry Foradora,,,,,,0,4,19
Jewell Williams,,,,,,,2,19
Total,120,96,65,55,7,7,79,19
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,All
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,All
Kevin M Dougherty,292,"1,283",728,542,91,78,"1,346",All
Anne E Lazarus,,179,809,721,95,115,"1,250",All
David Wecht,,,49,338,53,58,778,All
Christine Donohue,,,,40,74,60,725,All
Dwayne D Woodruff,,,,,7,19,140,All
John Henry Foradora,,,,,,6,116,All
Jewell Williams,,,,,,,71,All
Total,"2,122","2,030","1,219","1,038",186,186,"1,941",All
