col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Anne Covey,,1,0,0,0,0,0,7
Correale Stevens,,,0,1,0,0,0,7
Mike George,,,,0,0,0,0,7
Cheryl Allen,,,,,0,0,0,7
Judy Olson,,,,,,0,0,7
Rebecca Warren,,,,,,,0,7
Total,2,1,1,1,0,0,0,7
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Christine Hope,Anne Covey,Judy Olson,Rebecca Warren,Cheryl Allen,Correale Stevens,Mike George,8
Christine Hope,0,3,2,2,1,1,1,8
Anne Covey,,0,2,1,0,0,1,8
Judy Olson,,,0,1,0,0,1,8
Rebecca Warren,,,,0,1,1,0,8
Cheryl Allen,,,,,0,1,0,8
Correale Stevens,,,,,,0,0,8
Mike George,,,,,,,0,8
Total,4,3,2,2,1,1,1,8
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,9
,Rebecca Warren,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,Christine Hope,9
Rebecca Warren,1,3,1,2,1,0,3,9
Anne Covey,,0,2,1,0,0,4,9
Correale Stevens,,,0,0,0,0,2,9
Judy Olson,,,,0,1,0,1,9
Cheryl Allen,,,,,0,0,0,9
Mike George,,,,,,0,0,9
Christine Hope,,,,,,,0,9
Total,5,4,2,2,1,0,4,9
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Christine Hope,Judy Olson,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,10
Christine Hope,0,5,4,3,2,0,0,10
Judy Olson,,0,4,3,2,0,0,10
Anne Covey,,,0,3,1,0,0,10
Mike George,,,,0,0,0,0,10
Rebecca Warren,,,,,0,0,0,10
Cheryl Allen,,,,,,0,0,10
Correale Stevens,,,,,,,0,10
Total,5,5,4,3,2,0,0,10
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Christine Hope,Anne Covey,Rebecca Warren,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,11
Christine Hope,1,7,7,5,3,3,3,11
Anne Covey,,0,5,4,2,2,2,11
Rebecca Warren,,,1,5,2,2,0,11
Correale Stevens,,,,0,2,1,0,11
Mike George,,,,,1,0,1,11
Cheryl Allen,,,,,,1,1,11
Judy Olson,,,,,,,0,11
Total,11,8,8,7,5,4,3,11
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Christine Hope,Correale Stevens,Anne Covey,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,12
Christine Hope,0,2,1,1,0,0,0,12
Correale Stevens,,0,1,1,0,0,0,12
Anne Covey,,,0,1,0,0,0,12
Rebecca Warren,,,,0,0,0,0,12
Cheryl Allen,,,,,0,0,0,12
Judy Olson,,,,,,0,0,12
Mike George,,,,,,,0,12
Total,2,2,1,1,0,0,0,12
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,13
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Christine Hope,13
Correale Stevens,1,0,0,0,0,0,1,13
Anne Covey,,0,0,0,0,0,0,13
Cheryl Allen,,,0,0,0,0,0,13
Judy Olson,,,,0,0,0,0,13
Mike George,,,,,0,0,0,13
Rebecca Warren,,,,,,0,0,13
Christine Hope,,,,,,,0,13
Total,2,0,0,0,0,0,1,13
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Christine Hope,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,Mike George,14
Christine Hope,0,5,4,2,0,0,0,14
Correale Stevens,,0,3,1,1,1,0,14
Anne Covey,,,0,2,0,0,0,14
Cheryl Allen,,,,0,0,0,0,14
Judy Olson,,,,,0,1,0,14
Rebecca Warren,,,,,,0,0,14
Mike George,,,,,,,0,14
Total,6,6,4,2,1,1,0,14
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Christine Hope,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,15
Christine Hope,0,2,4,3,3,3,2,15
Anne Covey,,1,0,2,0,2,2,15
Correale Stevens,,,0,1,2,0,1,15
Judy Olson,,,,0,2,2,1,15
Cheryl Allen,,,,,0,1,1,15
Mike George,,,,,,0,1,15
Rebecca Warren,,,,,,,0,15
Total,7,4,4,4,3,3,3,15
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,16
,Christine Hope,Judy Olson,Cheryl Allen,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,16
Christine Hope,0,3,2,1,1,1,0,16
Judy Olson,,0,2,1,1,1,0,16
Cheryl Allen,,,0,0,0,1,0,16
Anne Covey,,,,0,1,0,0,16
Correale Stevens,,,,,0,0,0,16
Rebecca Warren,,,,,,0,0,16
Mike George,,,,,,,0,16
Total,3,3,2,1,1,1,0,16
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,17
,Christine Hope,Correale Stevens,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,17
Christine Hope,1,6,6,4,5,3,1,17
Correale Stevens,,0,3,3,2,2,0,17
Anne Covey,,,0,1,2,0,1,17
Mike George,,,,0,3,2,0,17
Rebecca Warren,,,,,0,2,1,17
Cheryl Allen,,,,,,0,0,17
Judy Olson,,,,,,,0,17
Total,11,7,6,5,5,3,1,17
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Christine Hope,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,18
Christine Hope,0,7,3,3,2,2,1,18
Anne Covey,,0,2,2,2,1,1,18
Correale Stevens,,,0,1,0,0,0,18
Rebecca Warren,,,,0,1,1,0,18
Cheryl Allen,,,,,0,0,1,18
Mike George,,,,,,0,0,18
Judy Olson,,,,,,,0,18
Total,9,7,3,3,2,2,1,18
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,19
,Christine Hope,Correale Stevens,Cheryl Allen,Mike George,Anne Covey,Judy Olson,Rebecca Warren,19
Christine Hope,0,2,3,2,2,1,1,19
Correale Stevens,,2,0,0,0,0,0,19
Cheryl Allen,,,0,1,2,1,1,19
Mike George,,,,1,0,0,0,19
Anne Covey,,,,,0,1,1,19
Judy Olson,,,,,,0,0,19
Rebecca Warren,,,,,,,0,19
Total,6,4,3,3,2,1,1,19
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,20
,Christine Hope,Correale Stevens,Judy Olson,Rebecca Warren,Anne Covey,Cheryl Allen,Mike George,20
Christine Hope,0,1,1,1,0,0,0,20
Correale Stevens,,0,1,1,0,0,0,20
Judy Olson,,,0,1,0,0,0,20
Rebecca Warren,,,,0,0,0,0,20
Anne Covey,,,,,0,0,0,20
Cheryl Allen,,,,,,0,0,20
Mike George,,,,,,,0,20
Total,1,1,1,1,0,0,0,20
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,21
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Christine Hope,21
Anne Covey,1,6,1,0,1,1,4,21
Correale Stevens,,1,1,1,1,1,3,21
Cheryl Allen,,,0,1,1,0,1,21
Judy Olson,,,,0,1,0,0,21
Mike George,,,,,0,0,1,21
Rebecca Warren,,,,,,0,0,21
Christine Hope,,,,,,,0,21
Total,8,8,2,2,2,1,4,21
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Christine Hope,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Judy Olson,Cheryl Allen,All
Christine Hope,4,69,50,41,30,29,27,All
Anne Covey,,3,29,27,22,24,13,All
Correale Stevens,,,6,21,10,8,12,All
Rebecca Warren,,,,3,10,12,16,All
Mike George,,,,,2,14,6,All
Judy Olson,,,,,,1,9,All
Cheryl Allen,,,,,,,1,All
Total,110,80,68,49,39,37,31,All
