col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,Sheriff - Democrat,8
,Derek S Green,Isaiah Thomas,Allan Domb,Thomas Wyatt,Jenne Ayers,Paul Steinke,W Wilson Goode Jr,Wilson Alexander,Blondell Reynolds Brown,William K Greenlee,Carla M Cain,Ed Neilson,Sherrie Cohen,Helen Gym,Frank Rizzo,Marnie Aument Loughrey,Jewell Williams,8
Derek S Green,8,19,18,12,8,11,5,9,4,8,2,5,2,2,0,0,28,8
Isaiah Thomas,,2,20,11,3,13,9,2,6,8,2,7,3,1,2,0,17,8
Allan Domb,,,1,14,3,13,5,5,4,9,6,4,2,3,2,0,13,8
Thomas Wyatt,,,,1,1,11,1,1,1,0,5,0,1,0,0,0,5,8
Jenne Ayers,,,,,1,2,2,6,4,1,1,2,2,0,1,0,12,8
Paul Steinke,,,,,,0,2,2,1,0,2,1,0,0,1,0,5,8
W Wilson Goode Jr,,,,,,,0,1,6,3,0,2,2,2,0,0,13,8
Wilson Alexander,,,,,,,,0,0,2,1,0,1,1,1,0,11,8
Blondell Reynolds Brown,,,,,,,,,0,2,0,2,4,1,1,0,10,8
William K Greenlee,,,,,,,,,,0,2,6,2,3,0,0,8,8
Carla M Cain,,,,,,,,,,,0,1,0,0,0,0,3,8
Ed Neilson,,,,,,,,,,,,0,1,0,0,0,4,8
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,5,8
Helen Gym,,,,,,,,,,,,,,0,0,0,4,8
Frank Rizzo,,,,,,,,,,,,,,,0,0,2,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,8
Jewell Williams,,,,,,,,,,,,,,,,,1,8
Total,51,34,32,20,15,15,15,13,12,12,9,8,5,4,2,0,46,8
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Jewell Williams,Derek S Green,Isaiah Thomas,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Ed Neilson,Jenne Ayers,W Wilson Goode Jr,Sherrie Cohen,Wilson Alexander,Frank Rizzo,Helen Gym,Paul Steinke,Marnie Aument Loughrey,Carla M Cain,Thomas Wyatt,9
Jewell Williams,7,34,14,11,10,17,10,13,9,9,9,6,3,3,2,1,1,9
Derek S Green,,0,16,14,12,5,15,9,2,3,9,1,2,0,1,1,1,9
Isaiah Thomas,,,1,14,14,8,14,1,5,3,1,2,0,0,1,1,2,9
Allan Domb,,,,1,14,7,11,3,2,2,3,1,3,3,2,1,1,9
William K Greenlee,,,,,0,9,17,2,4,4,0,2,1,0,1,0,0,9
Blondell Reynolds Brown,,,,,,2,6,3,8,6,2,3,2,3,1,0,1,9
Ed Neilson,,,,,,,0,1,4,2,1,1,0,0,2,0,0,9
Jenne Ayers,,,,,,,,1,1,0,6,1,2,1,0,0,0,9
W Wilson Goode Jr,,,,,,,,,2,3,1,4,0,2,1,0,0,9
Sherrie Cohen,,,,,,,,,,0,0,0,0,1,0,1,1,9
Wilson Alexander,,,,,,,,,,,0,1,1,0,1,0,0,9
Frank Rizzo,,,,,,,,,,,,0,1,1,1,0,0,9
Helen Gym,,,,,,,,,,,,,1,1,0,0,0,9
Paul Steinke,,,,,,,,,,,,,,0,1,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,9
Carla M Cain,,,,,,,,,,,,,,,,0,1,9
Thomas Wyatt,,,,,,,,,,,,,,,,,0,9
Total,66,45,27,26,24,22,22,15,12,10,10,7,6,4,3,2,2,9
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Jewell Williams,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Ed Neilson,Sherrie Cohen,William K Greenlee,Allan Domb,W Wilson Goode Jr,Jenne Ayers,Wilson Alexander,Thomas Wyatt,Frank Rizzo,Paul Steinke,Helen Gym,Marnie Aument Loughrey,Carla M Cain,10
Jewell Williams,11,50,38,28,22,30,29,29,28,17,17,15,12,10,8,10,5,10
Derek S Green,,1,15,23,16,9,19,24,11,11,10,12,9,9,4,7,3,10
Blondell Reynolds Brown,,,0,24,27,32,24,15,24,0,3,6,6,2,4,5,3,10
Isaiah Thomas,,,,1,23,21,13,17,13,2,2,7,5,3,2,0,1,10
Ed Neilson,,,,,0,26,23,14,16,0,2,4,3,6,2,0,1,10
Sherrie Cohen,,,,,,0,18,10,18,2,2,4,5,4,2,1,2,10
William K Greenlee,,,,,,,0,21,18,1,4,4,7,3,2,5,2,10
Allan Domb,,,,,,,,1,6,3,6,2,8,6,4,5,4,10
W Wilson Goode Jr,,,,,,,,,0,1,2,4,4,2,3,0,1,10
Jenne Ayers,,,,,,,,,,1,7,1,1,3,3,3,3,10
Wilson Alexander,,,,,,,,,,,0,4,2,3,2,3,3,10
Thomas Wyatt,,,,,,,,,,,,1,1,5,3,3,1,10
Frank Rizzo,,,,,,,,,,,,,0,4,2,2,2,10
Paul Steinke,,,,,,,,,,,,,,0,2,3,2,10
Helen Gym,,,,,,,,,,,,,,,1,2,2,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,10
Carla M Cain,,,,,,,,,,,,,,,,,0,10
Total,105,64,51,50,45,42,42,41,32,19,18,17,16,16,11,10,9,10
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Jewell Williams,Blondell Reynolds Brown,Sherrie Cohen,William K Greenlee,W Wilson Goode Jr,Ed Neilson,Derek S Green,Isaiah Thomas,Jenne Ayers,Thomas Wyatt,Allan Domb,Frank Rizzo,Paul Steinke,Wilson Alexander,Helen Gym,Carla M Cain,Marnie Aument Loughrey,11
Jewell Williams,17,43,33,34,30,27,24,15,13,9,7,8,5,6,5,3,3,11
Blondell Reynolds Brown,,1,39,38,33,33,9,9,3,3,4,3,2,0,5,0,0,11
Sherrie Cohen,,,0,35,30,31,6,4,3,5,1,2,2,0,3,2,0,11
William K Greenlee,,,,1,26,33,6,6,1,2,3,3,1,0,3,0,0,11
W Wilson Goode Jr,,,,,0,26,5,6,3,2,1,3,2,0,3,1,0,11
Ed Neilson,,,,,,1,2,4,0,0,1,2,0,0,2,0,0,11
Derek S Green,,,,,,,3,5,5,8,6,4,3,5,3,3,0,11
Isaiah Thomas,,,,,,,,3,2,2,5,1,1,0,2,0,1,11
Jenne Ayers,,,,,,,,,1,4,1,2,1,4,2,1,1,11
Thomas Wyatt,,,,,,,,,,0,3,1,4,2,1,4,1,11
Allan Domb,,,,,,,,,,,0,1,2,0,0,1,0,11
Frank Rizzo,,,,,,,,,,,,0,1,2,1,0,0,11
Paul Steinke,,,,,,,,,,,,,2,1,1,1,1,11
Wilson Alexander,,,,,,,,,,,,,,1,1,1,0,11
Helen Gym,,,,,,,,,,,,,,,0,0,1,11
Carla M Cain,,,,,,,,,,,,,,,,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,11
Total,95,55,45,44,38,37,31,21,16,12,11,8,8,8,7,4,3,11
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Jewell Williams,Blondell Reynolds Brown,Sherrie Cohen,W Wilson Goode Jr,William K Greenlee,Ed Neilson,Derek S Green,Allan Domb,Isaiah Thomas,Jenne Ayers,Helen Gym,Paul Steinke,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Frank Rizzo,12
Jewell Williams,7,38,28,25,24,22,15,10,10,8,8,5,5,4,4,3,2,12
Blondell Reynolds Brown,,0,31,29,28,26,9,6,8,4,5,4,4,1,3,1,2,12
Sherrie Cohen,,,0,25,27,25,3,2,6,1,3,3,0,2,1,0,1,12
W Wilson Goode Jr,,,,0,22,21,4,2,7,2,3,1,0,1,1,0,1,12
William K Greenlee,,,,,0,24,2,1,3,0,1,1,0,1,1,0,0,12
Ed Neilson,,,,,,0,1,0,4,0,3,1,0,1,0,0,0,12
Derek S Green,,,,,,,2,4,3,3,2,3,3,0,3,1,1,12
Allan Domb,,,,,,,,1,3,0,2,4,2,1,2,2,1,12
Isaiah Thomas,,,,,,,,,1,1,2,1,0,0,1,0,1,12
Jenne Ayers,,,,,,,,,,1,2,2,2,2,1,0,0,12
Helen Gym,,,,,,,,,,,0,1,1,3,1,0,0,12
Paul Steinke,,,,,,,,,,,,0,2,0,0,0,0,12
Thomas Wyatt,,,,,,,,,,,,,0,0,0,1,0,12
Carla M Cain,,,,,,,,,,,,,,0,1,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,1,12
Wilson Alexander,,,,,,,,,,,,,,,,1,0,12
Frank Rizzo,,,,,,,,,,,,,,,,,0,12
Total,61,44,34,32,30,28,18,13,13,9,8,8,5,4,4,4,2,12
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Jewell Williams,Derek S Green,Wilson Alexander,Jenne Ayers,Allan Domb,Blondell Reynolds Brown,Isaiah Thomas,Thomas Wyatt,W Wilson Goode Jr,William K Greenlee,Sherrie Cohen,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Helen Gym,Paul Steinke,Ed Neilson,13
Jewell Williams,5,32,23,23,17,8,7,10,9,6,4,4,5,5,4,3,2,13
Derek S Green,,0,17,18,10,8,3,7,3,1,1,2,1,2,1,2,0,13
Wilson Alexander,,,0,18,8,2,3,7,3,0,3,2,1,2,0,2,1,13
Jenne Ayers,,,,0,9,3,2,7,0,1,2,2,1,2,1,2,0,13
Allan Domb,,,,,2,4,4,7,3,3,2,2,3,2,1,1,1,13
Blondell Reynolds Brown,,,,,,1,5,1,5,3,0,0,2,1,2,3,0,13
Isaiah Thomas,,,,,,,2,1,4,2,1,1,3,0,1,0,0,13
Thomas Wyatt,,,,,,,,0,1,1,0,1,0,2,0,0,1,13
W Wilson Goode Jr,,,,,,,,,0,4,1,1,4,1,2,0,0,13
William K Greenlee,,,,,,,,,,0,1,0,1,1,1,1,1,13
Sherrie Cohen,,,,,,,,,,,1,1,0,2,1,1,1,13
Carla M Cain,,,,,,,,,,,,0,0,0,0,0,0,13
Frank Rizzo,,,,,,,,,,,,,0,0,1,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,0,1,13
Helen Gym,,,,,,,,,,,,,,,0,0,0,13
Paul Steinke,,,,,,,,,,,,,,,,0,1,13
Ed Neilson,,,,,,,,,,,,,,,,,1,13
Total,59,35,25,24,20,13,12,10,10,7,6,5,5,5,4,4,3,13
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Jewell Williams,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Sherrie Cohen,W Wilson Goode Jr,Ed Neilson,Isaiah Thomas,Marnie Aument Loughrey,Paul Steinke,Thomas Wyatt,Jenne Ayers,Helen Gym,Wilson Alexander,Carla M Cain,Frank Rizzo,14
Jewell Williams,14,45,44,35,28,31,30,22,21,22,24,21,16,18,15,13,9,14
Derek S Green,,1,18,19,16,12,8,9,12,10,11,10,6,6,9,7,3,14
Blondell Reynolds Brown,,,1,28,11,24,17,16,11,8,4,5,5,3,4,7,4,14
William K Greenlee,,,,0,11,22,20,21,14,7,4,6,5,1,3,3,3,14
Allan Domb,,,,,2,5,4,6,12,8,9,7,4,7,5,6,3,14
Sherrie Cohen,,,,,,0,14,15,3,5,9,8,3,3,5,8,1,14
W Wilson Goode Jr,,,,,,,1,15,6,6,6,3,6,4,1,4,6,14
Ed Neilson,,,,,,,,2,8,5,1,5,1,2,1,1,0,14
Isaiah Thomas,,,,,,,,,1,4,2,3,2,4,1,2,3,14
Marnie Aument Loughrey,,,,,,,,,,0,10,8,0,12,3,2,3,14
Paul Steinke,,,,,,,,,,,0,11,5,10,5,6,3,14
Thomas Wyatt,,,,,,,,,,,,1,3,6,6,3,1,14
Jenne Ayers,,,,,,,,,,,,,2,2,3,2,3,14
Helen Gym,,,,,,,,,,,,,,0,1,3,5,14
Wilson Alexander,,,,,,,,,,,,,,,1,4,1,14
Carla M Cain,,,,,,,,,,,,,,,,0,1,14
Frank Rizzo,,,,,,,,,,,,,,,,,1,14
Total,113,52,49,44,36,35,35,29,25,24,24,24,20,18,17,16,12,14
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Jewell Williams,Blondell Reynolds Brown,Allan Domb,Isaiah Thomas,Derek S Green,Helen Gym,Paul Steinke,Ed Neilson,Jenne Ayers,Sherrie Cohen,Wilson Alexander,Thomas Wyatt,W Wilson Goode Jr,Carla M Cain,William K Greenlee,Marnie Aument Loughrey,Frank Rizzo,15
Jewell Williams,4,5,0,4,7,4,3,2,5,3,4,1,2,3,3,1,0,15
Blondell Reynolds Brown,,2,7,5,0,3,3,3,2,4,0,2,3,1,2,0,0,15
Allan Domb,,,5,4,0,1,3,1,0,2,0,2,1,0,0,1,0,15
Isaiah Thomas,,,,1,0,0,0,2,0,3,0,1,1,0,2,1,0,15
Derek S Green,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,15
Helen Gym,,,,,,2,2,1,2,1,0,0,2,2,1,1,0,15
Paul Steinke,,,,,,,1,1,0,1,1,1,0,1,1,1,0,15
Ed Neilson,,,,,,,,2,0,2,0,1,0,0,2,0,0,15
Jenne Ayers,,,,,,,,,1,1,1,1,2,1,0,0,0,15
Sherrie Cohen,,,,,,,,,,0,0,0,2,0,2,0,0,15
Wilson Alexander,,,,,,,,,,,1,0,0,0,0,0,0,15
Thomas Wyatt,,,,,,,,,,,,0,0,0,0,0,0,15
W Wilson Goode Jr,,,,,,,,,,,,,0,1,0,0,0,15
Carla M Cain,,,,,,,,,,,,,,0,1,1,0,15
William K Greenlee,,,,,,,,,,,,,,,0,1,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,15
Frank Rizzo,,,,,,,,,,,,,,,,,1,15
Total,26,15,14,9,7,7,7,6,6,5,5,4,4,3,3,2,1,15
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Jewell Williams,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,Allan Domb,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,Sherrie Cohen,Thomas Wyatt,Wilson Alexander,Carla M Cain,Helen Gym,Paul Steinke,16
Jewell Williams,5,9,7,7,7,4,4,5,0,3,0,2,2,2,1,1,0,16
Derek S Green,,1,2,5,1,2,2,4,0,1,0,1,1,2,0,0,0,16
Blondell Reynolds Brown,,,0,1,3,1,5,2,2,1,2,2,0,0,0,0,0,16
Jenne Ayers,,,,0,2,1,2,2,0,2,0,0,0,2,0,0,0,16
Allan Domb,,,,,0,1,3,2,0,2,0,0,0,0,1,0,0,16
Isaiah Thomas,,,,,,1,1,3,1,1,1,0,1,1,1,0,0,16
William K Greenlee,,,,,,,1,3,2,2,2,1,0,0,0,0,0,16
W Wilson Goode Jr,,,,,,,,0,0,2,0,1,1,1,0,0,0,16
Ed Neilson,,,,,,,,,1,0,2,0,0,0,0,0,0,16
Frank Rizzo,,,,,,,,,,0,0,0,1,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,0,0,0,0,0,0,16
Thomas Wyatt,,,,,,,,,,,,,0,0,0,0,0,16
Wilson Alexander,,,,,,,,,,,,,,0,0,0,0,16
Carla M Cain,,,,,,,,,,,,,,,0,0,0,16
