col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,4
Kevin M Dougherty,12,26,30,16,7,1,25,22,17,18,14,17,4,4,4
Christine Donohue,,3,15,7,5,0,23,16,10,11,15,5,6,4,4
Anne E Lazarus,,,2,11,4,1,16,11,10,9,8,10,3,4,4
David Wecht,,,,3,0,1,7,9,5,7,5,7,2,1,4
Dwayne D Woodruff,,,,,0,0,7,6,3,5,4,4,1,1,4
John Henry Foradora,,,,,,0,1,0,0,0,0,0,1,0,4
Christine Hope,,,,,,,0,14,16,11,8,5,5,3,4
Sharon Williams Losier,,,,,,,,0,10,7,5,5,2,1,4
Christian Dicicco,,,,,,,,,0,3,5,4,1,3,4
Joffie C Pittman,,,,,,,,,,0,6,6,3,0,4
Matthew Perks,,,,,,,,,,,0,4,2,4,4
Daniel R Sulman,,,,,,,,,,,,0,1,0,4
Gary S Silver,,,,,,,,,,,,,0,1,4
Franklin A Bennett Iii,,,,,,,,,,,,,,0,4
Total,70,43,40,29,11,2,38,34,23,23,22,19,9,6,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Daniel R Sulman,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,5
Kevin M Dougherty,9,21,29,13,5,3,27,22,22,16,16,12,7,3,5
Christine Donohue,,1,19,9,1,1,20,11,14,9,12,7,4,3,5
Anne E Lazarus,,,0,8,3,0,17,12,16,9,13,10,4,4,5
David Wecht,,,,1,1,3,8,8,7,6,4,8,3,0,5
John Henry Foradora,,,,,0,0,1,1,3,1,1,4,1,2,5
Dwayne D Woodruff,,,,,,0,2,1,1,1,0,1,1,0,5
Sharon Williams Losier,,,,,,,1,12,12,6,11,5,6,0,5
Daniel R Sulman,,,,,,,,4,8,8,10,6,2,0,5
Christine Hope,,,,,,,,,1,8,5,6,3,1,5
Joffie C Pittman,,,,,,,,,,1,3,3,4,2,5
Christian Dicicco,,,,,,,,,,,0,1,0,3,5
Gary S Silver,,,,,,,,,,,,0,1,1,5
Matthew Perks,,,,,,,,,,,,,1,0,5
Franklin A Bennett Iii,,,,,,,,,,,,,,0,5
Total,72,36,35,22,6,5,37,31,27,21,19,18,11,4,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,6
Kevin M Dougherty,6,20,22,9,4,3,21,22,19,13,12,14,6,3,6
Christine Donohue,,4,17,5,1,3,14,18,6,4,8,7,2,3,6
Anne E Lazarus,,,0,9,1,0,20,17,4,7,11,5,4,3,6
David Wecht,,,,1,1,1,12,8,2,7,6,1,3,1,6
Dwayne D Woodruff,,,,,1,0,1,3,2,3,1,0,0,0,6
John Henry Foradora,,,,,,0,1,2,3,0,1,1,1,0,6
Sharon Williams Losier,,,,,,,1,15,5,5,8,7,2,3,6
Christine Hope,,,,,,,,1,6,5,10,5,2,2,6
Daniel R Sulman,,,,,,,,,3,1,2,4,2,0,6
Matthew Perks,,,,,,,,,,2,3,2,1,0,6
Joffie C Pittman,,,,,,,,,,,0,3,1,1,6
Christian Dicicco,,,,,,,,,,,,0,1,1,6
Gary S Silver,,,,,,,,,,,,,0,1,6
Franklin A Bennett Iii,,,,,,,,,,,,,,1,6
Total,61,32,29,20,5,4,32,31,23,17,16,14,8,5,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,7
Kevin M Dougherty,14,21,13,8,8,6,22,19,15,13,10,9,6,7,7
Anne E Lazarus,,1,8,7,5,4,16,12,7,7,6,5,5,4,7
Christine Donohue,,,2,4,1,2,14,7,6,4,3,5,4,2,7
David Wecht,,,,0,2,0,11,4,3,2,3,2,1,3,7
John Henry Foradora,,,,,0,1,5,8,0,0,4,2,3,1,7
Dwayne D Woodruff,,,,,,0,5,2,4,2,3,2,0,1,7
Sharon Williams Losier,,,,,,,2,13,9,5,6,6,3,6,7
Christine Hope,,,,,,,,0,2,4,5,4,6,2,7
Joffie C Pittman,,,,,,,,,0,5,4,2,0,6,7
Daniel R Sulman,,,,,,,,,,1,2,1,0,1,7
Gary S Silver,,,,,,,,,,,0,2,0,0,7
Christian Dicicco,,,,,,,,,,,,0,2,0,7
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,7
Matthew Perks,,,,,,,,,,,,,,0,7
Total,63,28,23,15,10,7,35,24,19,15,12,10,9,9,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,8
Kevin M Dougherty,1,14,10,11,3,2,15,11,13,12,11,9,6,3,8
Anne E Lazarus,,0,7,4,1,0,6,7,4,6,4,3,4,2,8
Christine Donohue,,,0,2,0,0,6,8,2,6,3,4,2,2,8
David Wecht,,,,1,0,1,6,3,6,3,3,4,3,0,8
John Henry Foradora,,,,,1,1,1,0,0,0,2,2,2,1,8
Dwayne D Woodruff,,,,,,0,2,0,1,0,0,1,2,0,8
Christine Hope,,,,,,,0,6,6,3,2,5,4,0,8
Sharon Williams Losier,,,,,,,,0,2,3,2,3,1,1,8
Daniel R Sulman,,,,,,,,,0,4,2,0,3,0,8
Christian Dicicco,,,,,,,,,,0,2,0,1,1,8
Joffie C Pittman,,,,,,,,,,,0,3,1,3,8
Matthew Perks,,,,,,,,,,,,0,2,1,8
Gary S Silver,,,,,,,,,,,,,0,2,8
Franklin A Bennett Iii,,,,,,,,,,,,,,0,8
Total,42,14,14,14,4,2,16,14,13,12,12,12,7,4,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Daniel R Sulman,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,9
Kevin M Dougherty,7,14,11,10,6,2,22,15,8,12,9,8,7,1,9
Anne E Lazarus,,2,11,5,1,1,10,11,5,8,6,4,3,2,9
Christine Donohue,,,0,3,1,0,9,9,4,9,3,5,2,2,9
David Wecht,,,,0,4,2,6,10,9,5,3,2,2,3,9
Dwayne D Woodruff,,,,,0,0,4,5,7,1,0,1,0,0,9
John Henry Foradora,,,,,,1,0,2,1,0,1,0,2,1,9
Daniel R Sulman,,,,,,,5,12,6,5,2,4,3,0,9
Christine Hope,,,,,,,,0,8,9,5,3,1,3,9
Joffie C Pittman,,,,,,,,,2,4,2,3,0,1,9
Sharon Williams Losier,,,,,,,,,,1,5,3,1,2,9
Christian Dicicco,,,,,,,,,,,0,0,3,0,9
Matthew Perks,,,,,,,,,,,,0,1,0,9
Gary S Silver,,,,,,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,46,20,15,15,8,4,31,21,17,17,9,9,7,3,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,10
Kevin M Dougherty,3,10,8,6,3,5,10,6,10,12,8,6,6,0,10
Anne E Lazarus,,0,6,4,3,5,4,6,6,7,7,4,5,1,10
David Wecht,,,0,3,4,1,7,7,6,6,5,2,2,0,10
Christine Donohue,,,,2,3,1,3,5,4,4,2,1,1,2,10
Dwayne D Woodruff,,,,,1,3,5,2,4,3,5,3,1,2,10
John Henry Foradora,,,,,,0,4,2,6,0,2,5,3,1,10
Sharon Williams Losier,,,,,,,1,5,4,4,5,4,3,0,10
Joffie C Pittman,,,,,,,,1,4,5,6,0,1,0,10
Matthew Perks,,,,,,,,,0,5,4,5,1,1,10
Daniel R Sulman,,,,,,,,,,0,6,1,2,1,10
Christine Hope,,,,,,,,,,,0,1,1,1,10
Gary S Silver,,,,,,,,,,,,0,2,1,10
Christian Dicicco,,,,,,,,,,,,,0,0,10
Franklin A Bennett Iii,,,,,,,,,,,,,,0,10
Total,35,16,15,14,10,9,18,15,15,14,13,10,7,2,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Daniel R Sulman,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,11
Kevin M Dougherty,7,20,22,14,9,1,30,19,23,14,12,8,7,6,11
Christine Donohue,,2,10,3,4,0,10,16,11,7,9,8,3,3,11
Anne E Lazarus,,,0,8,4,2,13,11,13,8,6,4,5,3,11
David Wecht,,,,1,1,2,12,8,7,11,4,3,3,0,11
Dwayne D Woodruff,,,,,1,0,5,6,2,2,2,1,2,1,11
John Henry Foradora,,,,,,0,1,1,0,1,1,1,1,0,11
Daniel R Sulman,,,,,,,4,11,10,9,8,2,5,0,11
Sharon Williams Losier,,,,,,,,0,8,4,8,6,2,4,11
Christine Hope,,,,,,,,,1,7,6,5,2,1,11
Joffie C Pittman,,,,,,,,,,0,1,4,4,1,11
Christian Dicicco,,,,,,,,,,,0,2,1,0,11
Matthew Perks,,,,,,,,,,,,0,1,2,11
Gary S Silver,,,,,,,,,,,,,0,1,11
Franklin A Bennett Iii,,,,,,,,,,,,,,0,11
Total,64,32,24,23,11,3,39,29,26,19,15,12,9,7,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Gary S Silver,Christian Dicicco,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,12
Kevin M Dougherty,15,37,24,17,9,2,40,37,28,15,17,15,14,8,12
Anne E Lazarus,,0,20,10,4,3,21,22,19,11,11,8,13,6,12
Christine Donohue,,,0,7,1,2,12,19,13,4,8,5,7,6,12
David Wecht,,,,3,6,0,14,12,8,3,4,7,5,1,12
Dwayne D Woodruff,,,,,0,1,6,7,5,4,1,3,3,1,12
John Henry Foradora,,,,,,0,2,1,3,2,1,1,1,1,12
Daniel R Sulman,,,,,,,7,20,14,6,6,8,5,3,12
Christine Hope,,,,,,,,0,16,5,7,7,7,4,12
Sharon Williams Losier,,,,,,,,,0,6,7,3,5,5,12
Gary S Silver,,,,,,,,,,1,4,2,3,0,12
Christian Dicicco,,,,,,,,,,,0,2,4,3,12
Joffie C Pittman,,,,,,,,,,,,0,4,0,12
Matthew Perks,,,,,,,,,,,,,0,1,12
Franklin A Bennett Iii,,,,,,,,,,,,,,0,12
Total,94,43,32,28,11,4,57,42,31,19,17,17,16,8,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,13
Kevin M Dougherty,12,20,16,17,8,5,35,31,18,18,13,5,4,4,13
Anne E Lazarus,,0,11,7,1,1,17,12,15,7,9,4,2,0,13
Christine Donohue,,,1,3,2,0,15,9,10,5,4,3,1,0,13
David Wecht,,,,0,8,1,13,11,10,9,5,2,3,0,13
Dwayne D Woodruff,,,,,0,1,8,7,3,5,1,2,2,0,13
John Henry Foradora,,,,,,0,4,1,1,0,1,2,2,2,13
Christine Hope,,,,,,,0,17,14,17,5,5,5,2,13
Daniel R Sulman,,,,,,,,0,7,13,7,3,0,0,13
Sharon Williams Losier,,,,,,,,,1,5,9,2,3,0,13
Joffie C Pittman,,,,,,,,,,0,0,0,0,0,13
Christian Dicicco,,,,,,,,,,,0,2,0,0,13
Matthew Perks,,,,,,,,,,,,0,2,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,13
Gary S Silver,,,,,,,,,,,,,,0,13
Total,75,26,23,21,10,6,43,33,25,21,15,8,5,4,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Matthew Perks,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,14
Kevin M Dougherty,10,35,21,21,2,2,35,24,19,16,14,10,10,5,14
Anne E Lazarus,,1,18,14,5,0,23,14,16,9,14,7,9,5,14
David Wecht,,,3,5,1,0,10,12,7,6,5,6,6,3,14
Christine Donohue,,,,1,3,2,17,14,14,4,6,3,4,0,14
John Henry Foradora,,,,,0,0,3,1,2,1,2,1,2,0,14
Dwayne D Woodruff,,,,,,0,2,1,1,0,0,0,0,0,14
Christine Hope,,,,,,,0,14,15,7,7,6,4,3,14
Sharon Williams Losier,,,,,,,,0,9,2,5,2,7,1,14
Christian Dicicco,,,,,,,,,1,5,5,2,2,3,14
Daniel R Sulman,,,,,,,,,,0,3,4,5,1,14
Matthew Perks,,,,,,,,,,,1,3,6,0,14
Gary S Silver,,,,,,,,,,,,1,1,0,14
Joffie C Pittman,,,,,,,,,,,,,0,2,14
Franklin A Bennett Iii,,,,,,,,,,,,,,0,14
Total,75,45,29,27,6,3,39,28,23,19,18,14,14,6,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Daniel R Sulman,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,15
Kevin M Dougherty,7,41,31,28,15,7,61,56,37,29,17,12,7,4,15
Anne E Lazarus,,1,19,9,1,3,32,21,9,13,12,6,5,2,15
Christine Donohue,,,1,8,2,1,16,19,12,13,8,3,2,4,15
David Wecht,,,,0,12,1,26,20,18,9,3,4,3,1,15
Dwayne D Woodruff,,,,,0,1,13,12,12,0,3,1,0,1,15
John Henry Foradora,,,,,,0,5,6,3,0,2,2,1,0,15
Daniel R Sulman,,,,,,,11,29,21,11,12,6,4,1,15
Christine Hope,,,,,,,,0,28,22,12,7,2,3,15
Joffie C Pittman,,,,,,,,,0,14,3,3,2,1,15
Sharon Williams Losier,,,,,,,,,,0,5,0,1,1,15
Christian Dicicco,,,,,,,,,,,0,3,0,2,15
Gary S Silver,,,,,,,,,,,,0,5,0,15
Matthew Perks,,,,,,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,106,46,34,32,16,8,80,59,39,30,20,12,7,5,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Daniel R Sulman,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,16
Kevin M Dougherty,14,25,19,18,4,1,33,20,16,15,14,12,9,1,16
Anne E Lazarus,,2,17,13,2,1,21,11,11,17,9,9,6,0,16
Christine Donohue,,,1,14,6,1,15,8,11,17,10,9,5,1,16
David Wecht,,,,0,4,2,13,11,14,9,12,4,5,1,16
Dwayne D Woodruff,,,,,0,3,4,4,3,3,4,3,4,2,16
John Henry Foradora,,,,,,0,3,2,1,0,2,3,1,1,16
Christine Hope,,,,,,,1,7,11,10,9,9,2,1,16
Daniel R Sulman,,,,,,,,0,6,5,5,5,5,0,16
Joffie C Pittman,,,,,,,,,0,7,9,1,5,0,16
Sharon Williams Losier,,,,,,,,,,0,3,7,6,1,16
Matthew Perks,,,,,,,,,,,0,5,3,0,16
Christian Dicicco,,,,,,,,,,,,0,1,1,16
Gary S Silver,,,,,,,,,,,,,1,1,16
Franklin A Bennett Iii,,,,,,,,,,,,,,0,16
Total,78,37,37,30,10,5,44,24,24,24,22,17,13,2,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,17
Kevin M Dougherty,13,22,17,12,2,4,19,12,7,10,7,8,7,4,17
Anne E Lazarus,,1,12,7,2,3,12,11,9,6,5,7,5,3,17
David Wecht,,,0,8,3,3,11,13,9,2,4,5,6,3,17
Christine Donohue,,,,2,5,1,12,8,2,4,8,3,4,2,17
Dwayne D Woodruff,,,,,0,0,3,2,0,1,2,1,0,0,17
John Henry Foradora,,,,,,0,1,4,3,3,1,4,1,0,17
Christine Hope,,,,,,,2,12,0,4,5,7,5,3,17
Sharon Williams Losier,,,,,,,,2,5,1,6,3,5,2,17
Matthew Perks,,,,,,,,,0,3,1,3,3,0,17
Daniel R Sulman,,,,,,,,,,0,2,3,1,1,17
Christian Dicicco,,,,,,,,,,,1,0,0,1,17
Gary S Silver,,,,,,,,,,,,0,1,0,17
Joffie C Pittman,,,,,,,,,,,,,0,0,17
Franklin A Bennett Iii,,,,,,,,,,,,,,0,17
Total,56,32,27,24,7,7,26,23,14,13,12,11,11,4,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Daniel R Sulman,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,18
Kevin M Dougherty,5,24,27,17,10,2,31,23,21,15,11,11,12,5,18
Christine Donohue,,2,14,13,6,0,17,7,13,14,9,8,9,3,18
Anne E Lazarus,,,1,9,3,2,16,10,7,10,8,9,9,3,18
David Wecht,,,,2,6,1,11,8,12,8,9,4,3,2,18
Dwayne D Woodruff,,,,,0,0,7,4,12,1,2,0,3,3,18
John Henry Foradora,,,,,,0,1,1,1,1,1,2,1,0,18
Christine Hope,,,,,,,0,12,13,8,4,6,4,5,18
Daniel R Sulman,,,,,,,,1,9,1,1,2,3,1,18
Joffie C Pittman,,,,,,,,,0,7,6,0,3,3,18
Sharon Williams Losier,,,,,,,,,,1,6,6,5,1,18
Matthew Perks,,,,,,,,,,,0,5,3,0,18
Gary S Silver,,,,,,,,,,,,1,5,2,18
Christian Dicicco,,,,,,,,,,,,,0,1,18
Franklin A Bennett Iii,,,,,,,,,,,,,,0,18
Total,69,37,33,30,13,3,38,27,26,22,16,15,13,7,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,19
Kevin M Dougherty,6,31,23,19,4,4,41,25,21,17,14,15,10,9,19
Anne E Lazarus,,0,19,14,3,3,23,18,12,12,8,8,8,7,19
David Wecht,,,2,7,3,1,16,8,8,5,9,4,7,5,19
Christine Donohue,,,,2,2,1,14,12,6,6,4,4,5,4,19
Dwayne D Woodruff,,,,,0,0,4,2,3,0,2,3,2,1,19
John Henry Foradora,,,,,,0,2,3,0,5,1,0,2,2,19
Christine Hope,,,,,,,0,16,17,6,13,9,4,0,19
Sharon Williams Losier,,,,,,,,0,4,5,4,7,5,5,19
Daniel R Sulman,,,,,,,,,0,6,8,1,0,1,19
Gary S Silver,,,,,,,,,,0,3,1,2,5,19
Joffie C Pittman,,,,,,,,,,,0,1,1,1,19
Christian Dicicco,,,,,,,,,,,,0,2,1,19
Matthew Perks,,,,,,,,,,,,,0,4,19
Franklin A Bennett Iii,,,,,,,,,,,,,,0,19
Total,78,40,32,26,7,6,48,27,24,19,17,15,13,10,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,20
Kevin M Dougherty,13,23,26,14,10,5,27,17,22,15,12,15,7,8,20
David Wecht,,0,11,10,4,2,8,11,10,12,13,4,4,2,20
