col_1,col_2,col_3,division
,Melissa Murray Bailey,Christopher Sawyer,31
Melissa Murray Bailey,1,1,31
Christopher Sawyer,,0,31
Total,2,1,31
,Sheriff - Republican,Mayor - Republican,32
,Christopher Sawyer,Melissa Murray Bailey,32
Christopher Sawyer,0,1,32
Melissa Murray Bailey,,0,32
Total,1,1,32
,Sheriff - Republican,Mayor - Republican,33
,Christopher Sawyer,Melissa Murray Bailey,33
Christopher Sawyer,1,2,33
Melissa Murray Bailey,,0,33
Total,3,2,33
,Sheriff - Republican,Mayor - Republican,34
,Christopher Sawyer,Melissa Murray Bailey,34
Christopher Sawyer,0,1,34
Melissa Murray Bailey,,0,34
Total,1,1,34
,Sheriff - Republican,Mayor - Republican,35
,Christopher Sawyer,Melissa Murray Bailey,35
Christopher Sawyer,1,2,35
Melissa Murray Bailey,,1,35
Total,3,3,35
,Sheriff - Republican,Mayor - Republican,36
,Christopher Sawyer,Melissa Murray Bailey,36
Christopher Sawyer,0,2,36
Melissa Murray Bailey,,0,36
Total,2,2,36
,Sheriff - Republican,Mayor - Republican,37
,Christopher Sawyer,Melissa Murray Bailey,37
Christopher Sawyer,0,9,37
Melissa Murray Bailey,,0,37
Total,9,9,37
,Mayor - Republican,Sheriff - Republican,38
,Melissa Murray Bailey,Christopher Sawyer,38
Melissa Murray Bailey,1,2,38
Christopher Sawyer,,0,38
Total,3,2,38
,Sheriff - Republican,Mayor - Republican,39
,Christopher Sawyer,Melissa Murray Bailey,39
Christopher Sawyer,1,0,39
Melissa Murray Bailey,,0,39
Total,1,0,39
,Sheriff - Republican,Mayor - Republican,40
,Christopher Sawyer,Melissa Murray Bailey,40
Christopher Sawyer,0,3,40
Melissa Murray Bailey,,0,40
Total,3,3,40
,Sheriff - Republican,Mayor - Republican,41
,Christopher Sawyer,Melissa Murray Bailey,41
Christopher Sawyer,0,6,41
Melissa Murray Bailey,,0,41
Total,6,6,41
,Sheriff - Republican,Mayor - Republican,42
,Christopher Sawyer,Melissa Murray Bailey,42
Christopher Sawyer,0,2,42
Melissa Murray Bailey,,0,42
Total,2,2,42
,Mayor - Republican,Sheriff - Republican,43
,Melissa Murray Bailey,Christopher Sawyer,43
Melissa Murray Bailey,1,1,43
Christopher Sawyer,,0,43
Total,2,1,43
,Sheriff - Republican,Mayor - Republican,45
,Christopher Sawyer,Melissa Murray Bailey,45
Christopher Sawyer,0,3,45
Melissa Murray Bailey,,0,45
Total,3,3,45
,Mayor - Republican,Sheriff - Republican,46
,Melissa Murray Bailey,Christopher Sawyer,46
Melissa Murray Bailey,1,5,46
Christopher Sawyer,,0,46
Total,6,5,46
,Sheriff - Republican,Mayor - Republican,48
,Christopher Sawyer,Melissa Murray Bailey,48
Christopher Sawyer,1,5,48
Melissa Murray Bailey,,1,48
Total,6,6,48
,Mayor - Republican,Sheriff - Republican,49
,Melissa Murray Bailey,Christopher Sawyer,49
Melissa Murray Bailey,1,6,49
Christopher Sawyer,,0,49
Total,7,6,49
,Sheriff - Republican,Mayor - Republican,50
,Christopher Sawyer,Melissa Murray Bailey,50
Christopher Sawyer,0,1,50
Melissa Murray Bailey,,0,50
Total,1,1,50
,Sheriff - Republican,Mayor - Republican,51
,Christopher Sawyer,Melissa Murray Bailey,51
Christopher Sawyer,0,1,51
Melissa Murray Bailey,,0,51
Total,1,1,51
,Mayor - Republican,Sheriff - Republican,All
,Melissa Murray Bailey,Christopher Sawyer,All
Melissa Murray Bailey,15,105,All
Christopher Sawyer,,8,All
Total,120,113,All
