col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Terry Tracy,,,,,,,,,,,,,0,3
Total,4,2,2,1,1,0,3,3,3,3,2,2,1,3
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,4
,Anne Covey,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,David Oh,Al Taubenberger,Daniel Tinney,James Williams,Dennis M O Brien,Matt Wolfe,Terry Tracy,4
Anne Covey,0,2,1,1,1,0,3,2,2,1,1,1,0,4
Rebecca Warren,,0,0,1,1,0,2,2,2,0,1,1,0,4
Correale Stevens,,,0,0,0,0,1,0,0,1,0,0,0,4
Judy Olson,,,,0,0,0,1,1,1,0,1,1,0,4
Mike George,,,,,0,0,1,1,1,0,0,0,0,4
Cheryl Allen,,,,,,0,0,0,0,0,0,0,0,4
David Oh,,,,,,,0,2,2,1,1,1,0,4
Al Taubenberger,,,,,,,,0,2,0,1,1,0,4
Daniel Tinney,,,,,,,,,0,0,1,1,0,4
James Williams,,,,,,,,,,1,0,0,0,4
Dennis M O Brien,,,,,,,,,,,0,1,0,4
Matt Wolfe,,,,,,,,,,,,0,0,4
Terry Tracy,,,,,,,,,,,,,0,4
Total,3,2,1,1,1,0,3,2,2,2,1,1,0,4
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,5
,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,David Oh,Dennis M O Brien,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,5
Al Taubenberger,0,1,0,1,1,0,0,0,0,0,0,0,0,5
Daniel Tinney,,0,0,1,1,0,0,0,0,0,0,0,0,5
James Williams,,,1,0,0,0,0,0,0,0,0,0,0,5
Matt Wolfe,,,,0,1,0,0,0,0,0,0,0,0,5
Terry Tracy,,,,,0,0,0,0,0,0,0,0,0,5
David Oh,,,,,,0,0,0,0,0,0,0,0,5
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,5
Correale Stevens,,,,,,,,1,0,0,0,0,0,5
Anne Covey,,,,,,,,,0,0,0,0,0,5
Cheryl Allen,,,,,,,,,,0,0,0,0,5
Judy Olson,,,,,,,,,,,0,0,0,5
Mike George,,,,,,,,,,,,0,0,5
Rebecca Warren,,,,,,,,,,,,,0,5
Total,1,1,1,1,1,0,0,1,0,0,0,0,0,5
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,6
,Correale Stevens,Anne Covey,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Al Taubenberger,Daniel Tinney,Matt Wolfe,6
Correale Stevens,0,3,3,2,1,0,5,4,2,3,2,2,1,6
Anne Covey,,0,2,0,1,1,4,4,2,2,1,1,1,6
Rebecca Warren,,,0,1,0,0,3,3,2,1,2,2,1,6
Cheryl Allen,,,,0,1,0,2,1,1,0,1,1,0,6
Mike George,,,,,0,1,2,1,1,0,0,0,0,6
Judy Olson,,,,,,0,1,1,1,0,0,0,0,6
David Oh,,,,,,,0,5,3,2,2,2,1,6
Terry Tracy,,,,,,,,0,3,2,2,2,1,6
Dennis M O Brien,,,,,,,,,0,0,2,1,1,6
James Williams,,,,,,,,,,0,0,1,0,6
Al Taubenberger,,,,,,,,,,,0,1,1,6
Daniel Tinney,,,,,,,,,,,,0,0,6
Matt Wolfe,,,,,,,,,,,,,0,6
Total,6,4,3,2,2,1,6,5,3,3,2,2,1,6
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,7
,David Oh,Matt Wolfe,Al Taubenberger,Daniel Tinney,James Williams,Dennis M O Brien,Terry Tracy,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,7
David Oh,0,4,3,3,3,3,3,4,4,3,2,1,1,7
Matt Wolfe,,0,4,3,1,2,1,3,3,1,1,1,0,7
Al Taubenberger,,,0,3,1,2,1,2,2,1,0,1,0,7
Daniel Tinney,,,,0,2,2,1,2,1,2,1,0,0,7
James Williams,,,,,0,1,2,1,1,2,1,0,1,7
Dennis M O Brien,,,,,,0,2,2,1,1,1,1,0,7
Terry Tracy,,,,,,,0,2,1,2,1,1,0,7
Anne Covey,,,,,,,,0,3,2,2,1,0,7
Mike George,,,,,,,,,0,1,1,1,1,7
Correale Stevens,,,,,,,,,,0,1,0,0,7
Rebecca Warren,,,,,,,,,,,0,0,0,7
Cheryl Allen,,,,,,,,,,,,0,0,7
Judy Olson,,,,,,,,,,,,,0,7
Total,7,5,4,4,4,3,3,4,4,3,2,1,1,7
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,8
,Cheryl Allen,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,8
Cheryl Allen,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Anne Covey,,0,0,0,0,0,0,0,0,0,0,0,0,8
Correale Stevens,,,0,0,0,0,0,0,0,0,0,0,0,8
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,8
Mike George,,,,,0,0,0,0,0,0,0,0,0,8
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,8
Daniel Tinney,,,,,,,,0,0,0,0,0,0,8
David Oh,,,,,,,,,0,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,0,0,0,0,8
James Williams,,,,,,,,,,,0,0,0,8
Matt Wolfe,,,,,,,,,,,,0,0,8
Terry Tracy,,,,,,,,,,,,,0,8
Total,1,0,0,0,0,0,0,0,0,0,0,0,0,8
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,9
,Al Taubenberger,Matt Wolfe,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,9
Al Taubenberger,0,1,0,0,0,0,0,1,1,1,0,0,0,9
Matt Wolfe,,0,0,0,0,0,0,1,1,1,0,0,0,9
Daniel Tinney,,,0,0,0,0,0,0,0,0,0,0,0,9
David Oh,,,,0,0,0,0,0,0,0,0,0,0,9
Dennis M O Brien,,,,,0,0,0,0,0,0,0,0,0,9
James Williams,,,,,,0,0,0,0,0,0,0,0,9
Terry Tracy,,,,,,,0,0,0,0,0,0,0,9
Anne Covey,,,,,,,,0,1,1,0,0,0,9
Correale Stevens,,,,,,,,,0,1,0,0,0,9
Mike George,,,,,,,,,,0,0,0,0,9
Cheryl Allen,,,,,,,,,,,0,0,0,9
Judy Olson,,,,,,,,,,,,0,0,9
Rebecca Warren,,,,,,,,,,,,,0,9
Total,1,1,0,0,0,0,0,1,1,1,0,0,0,9
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,10
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,James Williams,Terry Tracy,Cheryl Allen,Correale Stevens,Mike George,Anne Covey,Judy Olson,Rebecca Warren,10
Al Taubenberger,0,1,1,1,1,0,0,1,1,1,0,0,0,10
Daniel Tinney,,0,1,1,1,0,0,1,1,1,0,0,0,10
David Oh,,,0,1,1,0,0,1,1,1,0,0,0,10
Dennis M O Brien,,,,0,1,0,0,1,1,1,0,0,0,10
Matt Wolfe,,,,,0,0,0,1,1,1,0,0,0,10
James Williams,,,,,,0,0,0,0,0,0,0,0,10
Terry Tracy,,,,,,,0,0,0,0,0,0,0,10
Cheryl Allen,,,,,,,,0,1,1,0,0,0,10
Correale Stevens,,,,,,,,,0,1,0,0,0,10
Mike George,,,,,,,,,,0,0,0,0,10
Anne Covey,,,,,,,,,,,0,0,0,10
Judy Olson,,,,,,,,,,,,0,0,10
Rebecca Warren,,,,,,,,,,,,,0,10
Total,1,1,1,1,1,0,0,1,1,1,0,0,0,10
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,11
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,11
Anne Covey,1,0,0,0,0,0,1,1,0,0,0,0,0,11
Cheryl Allen,,0,0,0,0,0,0,0,0,0,0,0,0,11
Correale Stevens,,,0,0,0,0,0,0,0,0,0,0,0,11
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,11
Mike George,,,,,0,0,0,0,0,0,0,0,0,11
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,11
David Oh,,,,,,,0,1,0,0,0,0,0,11
Terry Tracy,,,,,,,,0,0,0,0,0,0,11
Al Taubenberger,,,,,,,,,0,0,0,0,0,11
Daniel Tinney,,,,,,,,,,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,,0,0,0,11
James Williams,,,,,,,,,,,,0,0,11
Matt Wolfe,,,,,,,,,,,,,0,11
Total,2,0,0,0,0,0,1,1,0,0,0,0,0,11
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,13
,Correale Stevens,Anne Covey,Cheryl Allen,Mike George,Judy Olson,Rebecca Warren,David Oh,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,13
Correale Stevens,0,1,1,1,0,0,2,1,1,1,1,0,0,13
Anne Covey,,0,0,0,0,0,1,0,0,0,0,0,0,13
Cheryl Allen,,,0,1,0,0,1,1,1,1,1,0,0,13
Mike George,,,,0,0,0,1,1,1,1,1,0,0,13
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,13
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,13
David Oh,,,,,,,0,1,1,1,1,0,0,13
Daniel Tinney,,,,,,,,0,1,1,1,0,0,13
Dennis M O Brien,,,,,,,,,0,1,1,0,0,13
James Williams,,,,,,,,,,0,1,0,0,13
Terry Tracy,,,,,,,,,,,0,0,0,13
Al Taubenberger,,,,,,,,,,,,0,0,13
Matt Wolfe,,,,,,,,,,,,,0,13
Total,2,1,1,1,0,0,2,1,1,1,1,0,0,13
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,14
,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Matt Wolfe,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,14
Al Taubenberger,0,1,1,1,1,0,0,0,0,0,0,0,0,14
Daniel Tinney,,0,1,1,1,0,0,0,0,0,0,0,0,14
David Oh,,,0,1,1,0,0,0,0,0,0,0,0,14
James Williams,,,,0,1,0,0,0,0,0,0,0,0,14
Terry Tracy,,,,,0,0,0,0,0,0,0,0,0,14
Dennis M O Brien,,,,,,0,0,0,0,0,0,0,0,14
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,14
Anne Covey,,,,,,,,0,0,0,0,0,0,14
Cheryl Allen,,,,,,,,,0,0,0,0,0,14
Correale Stevens,,,,,,,,,,0,0,0,0,14
Judy Olson,,,,,,,,,,,0,0,0,14
Mike George,,,,,,,,,,,,0,0,14
Rebecca Warren,,,,,,,,,,,,,0,14
Total,1,1,1,1,1,0,0,0,0,0,0,0,0,14
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,15
,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Matt Wolfe,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,15
David Oh,0,4,3,3,2,3,2,4,2,3,1,2,2,15
Dennis M O Brien,,0,2,2,2,3,3,3,3,1,2,1,2,15
James Williams,,,0,3,1,1,2,3,2,2,1,1,1,15
Terry Tracy,,,,0,2,1,1,4,2,3,1,0,0,15
Al Taubenberger,,,,,0,1,1,2,2,1,1,1,0,15
Daniel Tinney,,,,,,0,1,2,2,1,1,1,2,15
Matt Wolfe,,,,,,,0,1,2,0,1,1,1,15
Anne Covey,,,,,,,,0,2,3,2,0,1,15
Cheryl Allen,,,,,,,,,0,1,1,1,1,15
Correale Stevens,,,,,,,,,,0,0,0,0,15
Judy Olson,,,,,,,,,,,0,0,1,15
Mike George,,,,,,,,,,,,0,1,15
Rebecca Warren,,,,,,,,,,,,,0,15
Total,7,5,4,4,3,3,3,5,3,3,2,2,2,15
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,16
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,16
David Oh,1,0,0,0,0,0,0,1,0,0,0,0,0,16
Al Taubenberger,,0,0,0,0,0,0,0,0,0,0,0,0,16
Daniel Tinney,,,0,0,0,0,0,0,0,0,0,0,0,16
Dennis M O Brien,,,,0,0,0,0,0,0,0,0,0,0,16
James Williams,,,,,0,0,0,0,0,0,0,0,0,16
Matt Wolfe,,,,,,0,0,0,0,0,0,0,0,16
Terry Tracy,,,,,,,0,0,0,0,0,0,0,16
Correale Stevens,,,,,,,,0,0,0,0,0,0,16
Anne Covey,,,,,,,,,0,0,0,0,0,16
Cheryl Allen,,,,,,,,,,0,0,0,0,16
Judy Olson,,,,,,,,,,,0,0,0,16
Mike George,,,,,,,,,,,,0,0,16
Rebecca Warren,,,,,,,,,,,,,0,16
Total,2,0,0,0,0,0,0,1,0,0,0,0,0,16
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,17
,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Correale Stevens,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,17
Anne Covey,0,3,2,1,1,1,2,1,2,1,1,0,0,17
Mike George,,0,1,0,1,1,1,1,2,1,1,0,0,17
Cheryl Allen,,,0,1,0,0,2,0,1,0,0,0,0,17
Judy Olson,,,,0,1,0,2,1,0,0,0,0,0,17
Rebecca Warren,,,,,0,0,1,1,0,1,0,0,0,17
Correale Stevens,,,,,,0,0,1,1,0,1,0,0,17
David Oh,,,,,,,1,1,1,0,0,0,0,17
Dennis M O Brien,,,,,,,,0,1,0,1,0,0,17
Terry Tracy,,,,,,,,,0,0,1,0,0,17
Al Taubenberger,,,,,,,,,,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,0,0,0,17
James Williams,,,,,,,,,,,,0,0,17
Matt Wolfe,,,,,,,,,,,,,0,17
Total,4,3,2,2,2,1,4,2,2,1,1,0,0,17
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,18
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,18
Anne Covey,0,1,0,0,0,0,0,1,0,0,0,0,0,18
Correale Stevens,,0,0,0,0,0,0,1,0,0,0,0,0,18
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,18
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,18
Mike George,,,,,0,0,0,0,0,0,0,0,0,18
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,18
David Oh,,,,,,,1,0,0,0,0,0,0,18
James Williams,,,,,,,,0,0,0,0,0,0,18
Al Taubenberger,,,,,,,,,0,0,0,0,0,18
Daniel Tinney,,,,,,,,,,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,,0,0,0,18
Matt Wolfe,,,,,,,,,,,,0,0,18
Terry Tracy,,,,,,,,,,,,,0,18
Total,1,1,0,0,0,0,1,1,0,0,0,0,0,18
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,21
,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,Correale Stevens,Mike George,Rebecca Warren,Anne Covey,Cheryl Allen,Judy Olson,21
Al Taubenberger,0,1,1,1,0,1,0,1,1,1,0,0,0,21
David Oh,,0,1,1,0,1,0,1,1,1,0,0,0,21
Dennis M O Brien,,,0,1,0,1,0,1,1,1,0,0,0,21
James Williams,,,,0,0,1,0,1,1,1,0,0,0,21
Matt Wolfe,,,,,1,0,0,0,0,0,0,0,0,21
Terry Tracy,,,,,,0,0,1,1,1,0,0,0,21
Daniel Tinney,,,,,,,0,0,0,0,0,0,0,21
Correale Stevens,,,,,,,,0,1,1,0,0,0,21
Mike George,,,,,,,,,0,1,0,0,0,21
Rebecca Warren,,,,,,,,,,0,0,0,0,21
Anne Covey,,,,,,,,,,,0,0,0,21
Cheryl Allen,,,,,,,,,,,,0,0,21
Judy Olson,,,,,,,,,,,,,0,21
Total,1,1,1,1,1,1,0,1,1,1,0,0,0,21
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,22
,Anne Covey,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,22
Anne Covey,0,1,0,1,0,0,1,0,0,0,0,0,0,22
Rebecca Warren,,1,0,0,0,0,0,0,0,0,0,0,0,22
Cheryl Allen,,,0,0,0,0,0,1,0,0,0,0,0,22
Correale Stevens,,,,0,0,0,1,0,0,0,0,0,0,22
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,22
Mike George,,,,,,0,0,0,0,0,0,0,0,22
David Oh,,,,,,,0,0,0,0,0,0,0,22
Dennis M O Brien,,,,,,,,0,0,0,0,0,0,22
Al Taubenberger,,,,,,,,,0,0,0,0,0,22
Daniel Tinney,,,,,,,,,,0,0,0,0,22
James Williams,,,,,,,,,,,0,0,0,22
Matt Wolfe,,,,,,,,,,,,0,0,22
Terry Tracy,,,,,,,,,,,,,0,22
Total,2,2,1,1,0,0,1,1,0,0,0,0,0,22
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,23
,Daniel Tinney,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,James Williams,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,23
Daniel Tinney,0,2,3,2,1,1,0,1,1,3,2,0,0,23
David Oh,,0,2,0,1,1,0,2,2,1,1,0,0,23
Matt Wolfe,,,0,1,1,1,0,1,1,2,2,0,0,23
Terry Tracy,,,,0,0,0,0,1,1,2,1,0,0,23
Al Taubenberger,,,,,0,1,0,1,0,1,1,0,0,23
Dennis M O Brien,,,,,,0,0,1,0,1,1,0,0,23
James Williams,,,,,,,0,0,0,0,0,0,0,23
Anne Covey,,,,,,,,0,1,1,1,0,0,23
Correale Stevens,,,,,,,,,0,1,1,0,0,23
Mike George,,,,,,,,,,0,2,0,0,23
Cheryl Allen,,,,,,,,,,,0,0,0,23
Judy Olson,,,,,,,,,,,,0,0,23
Rebecca Warren,,,,,,,,,,,,,0,23
Total,4,4,3,3,1,1,0,3,3,3,2,0,0,23
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,24
,Judy Olson,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Dennis M O Brien,Terry Tracy,David Oh,James Williams,Daniel Tinney,Matt Wolfe,Al Taubenberger,24
Judy Olson,0,2,2,1,2,1,3,2,1,1,1,1,0,24
Anne Covey,,0,0,1,2,0,1,2,2,2,1,0,0,24
Cheryl Allen,,,0,1,0,1,2,1,0,0,0,1,0,24
Correale Stevens,,,,0,0,0,1,1,1,1,0,0,0,24
Mike George,,,,,0,0,1,1,1,1,1,0,0,24
Rebecca Warren,,,,,,0,1,1,0,0,0,1,0,24
Dennis M O Brien,,,,,,,0,2,1,1,1,1,0,24
Terry Tracy,,,,,,,,0,2,2,1,1,0,24
David Oh,,,,,,,,,0,2,1,0,0,24
James Williams,,,,,,,,,,0,1,0,0,24
Daniel Tinney,,,,,,,,,,,0,0,0,24
Matt Wolfe,,,,,,,,,,,,0,0,24
Al Taubenberger,,,,,,,,,,,,,0,24
Total,4,3,2,2,2,1,3,3,2,2,1,1,0,24
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,25
,David Oh,Terry Tracy,James Williams,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Matt Wolfe,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,25
David Oh,0,2,2,1,1,0,0,1,2,1,1,1,1,25
Terry Tracy,,0,2,1,1,0,0,1,2,1,1,1,1,25
James Williams,,,0,1,1,0,0,0,2,1,1,1,1,25
Daniel Tinney,,,,0,1,0,0,0,1,1,0,0,1,25
Dennis M O Brien,,,,,0,0,0,0,1,1,0,0,1,25
Al Taubenberger,,,,,,0,0,0,0,0,0,0,0,25
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,25
Anne Covey,,,,,,,,0,0,0,0,0,0,25
Correale Stevens,,,,,,,,,0,1,1,1,1,25
Cheryl Allen,,,,,,,,,,0,0,0,1,25
Judy Olson,,,,,,,,,,,0,1,0,25
Mike George,,,,,,,,,,,,0,0,25
Rebecca Warren,,,,,,,,,,,,,0,25
Total,3,3,2,1,1,0,0,2,2,1,1,1,1,25
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,26
,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Correale Stevens,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,Matt Wolfe,James Williams,26
Anne Covey,0,1,1,1,1,0,2,1,2,2,1,1,0,26
Cheryl Allen,,0,0,1,0,0,1,1,1,1,0,1,0,26
Judy Olson,,,0,0,1,0,1,0,1,0,1,0,0,26
Mike George,,,,0,0,0,1,1,1,1,0,1,0,26
Rebecca Warren,,,,,0,0,1,0,1,0,1,0,0,26
Correale Stevens,,,,,,0,0,0,0,0,0,0,0,26
Dennis M O Brien,,,,,,,0,2,2,1,1,1,0,26
Daniel Tinney,,,,,,,,0,1,1,0,1,0,26
David Oh,,,,,,,,,0,1,1,1,0,26
Terry Tracy,,,,,,,,,,0,0,1,0,26
Al Taubenberger,,,,,,,,,,,0,0,0,26
Matt Wolfe,,,,,,,,,,,,0,0,26
James Williams,,,,,,,,,,,,,0,26
Total,3,1,1,1,1,0,3,2,2,2,1,1,0,26
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,27
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,27
David Oh,3,0,0,0,0,0,0,0,0,0,0,0,0,27
Al Taubenberger,,0,0,0,0,0,0,0,0,0,0,0,0,27
Daniel Tinney,,,0,0,0,0,0,0,0,0,0,0,0,27
Dennis M O Brien,,,,0,0,0,0,0,0,0,0,0,0,27
James Williams,,,,,0,0,0,0,0,0,0,0,0,27
Matt Wolfe,,,,,,0,0,0,0,0,0,0,0,27
Terry Tracy,,,,,,,0,0,0,0,0,0,0,27
Anne Covey,,,,,,,,0,0,0,0,0,0,27
Cheryl Allen,,,,,,,,,0,0,0,0,0,27
Correale Stevens,,,,,,,,,,0,0,0,0,27
Judy Olson,,,,,,,,,,,0,0,0,27
Mike George,,,,,,,,,,,,0,0,27
Rebecca Warren,,,,,,,,,,,,,0,27
Total,3,0,0,0,0,0,0,0,0,0,0,0,0,27
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,28
,Cheryl Allen,Rebecca Warren,Anne Covey,Judy Olson,Correale Stevens,Mike George,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Al Taubenberger,Dennis M O Brien,Terry Tracy,28
Cheryl Allen,0,2,1,1,0,0,2,2,2,2,1,1,0,28
Rebecca Warren,,0,1,1,0,0,2,2,2,2,1,1,0,28
Anne Covey,,,0,0,0,0,1,1,1,1,1,0,0,28
Judy Olson,,,,0,0,0,1,1,1,1,0,1,0,28
Correale Stevens,,,,,0,0,0,0,0,0,0,0,0,28
Mike George,,,,,,0,0,0,0,0,0,0,0,28
Daniel Tinney,,,,,,,0,2,2,2,1,1,0,28
David Oh,,,,,,,,0,2,2,1,1,0,28
