col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Robert Colville,,1,9,7,0,0,0,0,5
Jim Kenney,,,27,0,0,0,0,0,5
Anthony Hardy Williams,,,,16,0,0,0,0,5
Doug Oliver,,,,,3,0,0,0,5
Lynne M Abraham,,,,,,2,0,0,5
T Milton Street Sr,,,,,,,1,0,5
Nelson Diaz,,,,,,,,0,5
Total,142,17,107,70,16,9,2,0,5
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,6
Alice Beck Dubow,1,0,90,41,5,4,6,3,6
Robert Colville,,0,7,5,1,2,0,0,6
Jim Kenney,,,26,0,0,0,0,0,6
Anthony Hardy Williams,,,,16,0,0,0,0,6
Lynne M Abraham,,,,,3,0,0,0,6
Doug Oliver,,,,,,2,0,0,6
Nelson Diaz,,,,,,,1,0,6
T Milton Street Sr,,,,,,,,1,6
Total,150,15,123,62,9,8,7,4,6
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,7
Alice Beck Dubow,2,0,40,32,10,16,1,1,7
Robert Colville,,0,4,8,3,0,0,1,7
Jim Kenney,,,27,0,0,0,0,0,7
Anthony Hardy Williams,,,,15,0,0,0,0,7
Lynne M Abraham,,,,,19,0,0,0,7
Doug Oliver,,,,,,2,0,0,7
Nelson Diaz,,,,,,,1,0,7
T Milton Street Sr,,,,,,,,0,7
Total,102,16,71,55,32,18,2,2,7
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,8
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,8
Anthony Hardy Williams,55,0,0,0,0,0,34,1,8
Jim Kenney,,46,0,0,0,0,37,6,8
Lynne M Abraham,,,7,0,0,0,7,3,8
Doug Oliver,,,,5,0,0,5,0,8
Nelson Diaz,,,,,5,0,3,0,8
T Milton Street Sr,,,,,,6,2,0,8
Alice Beck Dubow,,,,,,,1,0,8
Robert Colville,,,,,,,,0,8
Total,90,89,17,10,8,8,89,10,8
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,9
Alice Beck Dubow,3,0,39,41,11,6,4,3,9
Robert Colville,,0,0,5,2,1,1,0,9
Jim Kenney,,,45,0,0,0,0,0,9
Anthony Hardy Williams,,,,22,0,0,0,0,9
Lynne M Abraham,,,,,1,0,0,0,9
Nelson Diaz,,,,,,1,0,0,9
Doug Oliver,,,,,,,2,0,9
T Milton Street Sr,,,,,,,,3,9
Total,107,9,84,68,14,8,7,6,9
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,10
Alice Beck Dubow,3,0,81,41,10,7,7,4,10
Robert Colville,,1,7,8,1,2,2,0,10
Jim Kenney,,,33,0,0,0,0,0,10
Anthony Hardy Williams,,,,25,0,0,0,0,10
Lynne M Abraham,,,,,5,0,0,0,10
Doug Oliver,,,,,,2,0,0,10
Nelson Diaz,,,,,,,1,0,10
T Milton Street Sr,,,,,,,,2,10
Total,153,21,121,74,16,11,10,6,10
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,11
Alice Beck Dubow,3,0,66,36,8,10,5,0,11
Robert Colville,,0,2,7,1,0,2,0,11
Jim Kenney,,,32,0,0,0,0,0,11
Anthony Hardy Williams,,,,20,0,0,0,0,11
Doug Oliver,,,,,5,0,0,0,11
Lynne M Abraham,,,,,,4,0,0,11
Nelson Diaz,,,,,,,0,0,11
T Milton Street Sr,,,,,,,,0,11
Total,128,12,100,63,14,14,7,0,11
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,12
Alice Beck Dubow,2,0,65,34,24,5,3,4,12
Robert Colville,,1,9,8,0,2,3,0,12
Jim Kenney,,,15,0,0,0,0,0,12
Anthony Hardy Williams,,,,14,0,0,0,0,12
Lynne M Abraham,,,,,8,0,0,0,12
Doug Oliver,,,,,,2,0,0,12
T Milton Street Sr,,,,,,,1,0,12
Nelson Diaz,,,,,,,,1,12
Total,137,23,89,56,32,9,7,5,12
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,13
Alice Beck Dubow,3,0,88,66,9,8,5,3,13
Robert Colville,,1,6,2,6,0,0,2,13
Jim Kenney,,,19,0,0,0,0,0,13
Anthony Hardy Williams,,,,28,0,0,0,0,13
Doug Oliver,,,,,0,0,0,0,13
Lynne M Abraham,,,,,,3,0,0,13
T Milton Street Sr,,,,,,,3,0,13
Nelson Diaz,,,,,,,,2,13
Total,182,17,113,96,15,11,8,7,13
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,14
Alice Beck Dubow,2,0,85,44,11,14,3,1,14
Robert Colville,,0,4,2,3,1,0,0,14
Jim Kenney,,,26,0,0,0,0,0,14
Anthony Hardy Williams,,,,14,0,0,0,0,14
Lynne M Abraham,,,,,4,0,0,0,14
Doug Oliver,,,,,,1,0,0,14
Nelson Diaz,,,,,,,2,0,14
T Milton Street Sr,,,,,,,,0,14
Total,160,10,115,60,18,16,5,1,14
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,15
Alice Beck Dubow,4,0,86,67,16,10,3,1,15
Robert Colville,,0,2,7,1,1,0,0,15
Jim Kenney,,,29,0,0,0,0,0,15
Anthony Hardy Williams,,,,42,0,0,0,0,15
Doug Oliver,,,,,8,0,0,0,15
Lynne M Abraham,,,,,,2,0,0,15
Nelson Diaz,,,,,,,1,0,15
T Milton Street Sr,,,,,,,,1,15
Total,187,11,117,116,25,13,4,2,15
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,16
Alice Beck Dubow,2,0,79,68,18,8,9,3,16
Robert Colville,,1,6,4,0,1,0,1,16
Jim Kenney,,,44,0,0,0,0,0,16
Anthony Hardy Williams,,,,34,0,0,0,0,16
Doug Oliver,,,,,3,0,0,0,16
Lynne M Abraham,,,,,,4,0,0,16
Nelson Diaz,,,,,,,0,0,16
T Milton Street Sr,,,,,,,,0,16
Total,187,13,129,106,21,13,9,4,16
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,17
Alice Beck Dubow,7,0,64,44,11,7,1,1,17
Robert Colville,,0,8,5,1,2,1,1,17
Anthony Hardy Williams,,,32,0,0,0,0,0,17
Jim Kenney,,,,20,0,0,0,0,17
Doug Oliver,,,,,4,0,0,0,17
Lynne M Abraham,,,,,,3,0,0,17
Nelson Diaz,,,,,,,2,0,17
T Milton Street Sr,,,,,,,,1,17
Total,135,18,104,69,16,12,4,3,17
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,18
Alice Beck Dubow,0,0,52,46,9,5,3,1,18
Robert Colville,,0,3,10,0,0,0,1,18
Jim Kenney,,,50,0,0,0,0,0,18
Anthony Hardy Williams,,,,35,0,0,0,0,18
Doug Oliver,,,,,3,0,0,0,18
Lynne M Abraham,,,,,,3,0,0,18
Nelson Diaz,,,,,,,2,0,18
T Milton Street Sr,,,,,,,,0,18
Total,116,14,105,91,12,8,5,2,18
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,19
Alice Beck Dubow,4,0,57,50,8,12,3,2,19
Robert Colville,,1,5,2,1,0,2,0,19
Anthony Hardy Williams,,,44,0,0,0,0,0,19
Jim Kenney,,,,30,0,0,0,0,19
Lynne M Abraham,,,,,5,0,0,0,19
Doug Oliver,,,,,,1,0,0,19
T Milton Street Sr,,,,,,,1,0,19
Nelson Diaz,,,,,,,,0,19
Total,136,11,106,82,14,13,6,2,19
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,20
Alice Beck Dubow,3,0,62,47,12,7,5,3,20
Robert Colville,,0,8,3,0,2,0,2,20
Jim Kenney,,,32,0,0,0,0,0,20
Anthony Hardy Williams,,,,32,0,0,0,0,20
Doug Oliver,,,,,2,0,0,0,20
Lynne M Abraham,,,,,,3,0,0,20
Nelson Diaz,,,,,,,4,0,20
T Milton Street Sr,,,,,,,,2,20
Total,139,15,102,82,14,12,9,7,20
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,21
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,21
Alice Beck Dubow,2,0,37,33,5,6,3,1,21
Robert Colville,,0,12,1,0,0,1,0,21
Anthony Hardy Williams,,,33,0,0,0,0,0,21
Jim Kenney,,,,43,0,0,0,0,21
Doug Oliver,,,,,2,0,0,0,21
Lynne M Abraham,,,,,,0,0,0,21
Nelson Diaz,,,,,,,0,0,21
T Milton Street Sr,,,,,,,,2,21
Total,87,14,82,77,7,6,4,3,21
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,22
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,22
Alice Beck Dubow,4,0,43,50,3,4,1,2,22
Robert Colville,,0,2,5,1,0,1,0,22
Jim Kenney,,,50,0,0,0,0,0,22
Anthony Hardy Williams,,,,37,0,0,0,0,22
Doug Oliver,,,,,3,0,0,0,22
Lynne M Abraham,,,,,,2,0,0,22
T Milton Street Sr,,,,,,,1,0,22
Nelson Diaz,,,,,,,,0,22
Total,107,9,95,92,7,6,3,2,22
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,23
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,23
Alice Beck Dubow,3,0,63,59,10,5,5,2,23
Robert Colville,,0,3,7,0,1,1,0,23
Jim Kenney,,,45,0,0,0,0,0,23
Anthony Hardy Williams,,,,35,0,0,0,0,23
Doug Oliver,,,,,3,0,0,0,23
Nelson Diaz,,,,,,2,0,0,23
Lynne M Abraham,,,,,,,1,0,23
T Milton Street Sr,,,,,,,,1,23
Total,147,12,111,101,13,8,7,3,23
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,24
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,24
Jim Kenney,62,0,0,0,0,0,46,7,24
Anthony Hardy Williams,,50,0,0,0,0,43,4,24
Doug Oliver,,,1,0,0,0,4,2,24
Lynne M Abraham,,,,2,0,0,5,0,24
Nelson Diaz,,,,,2,0,4,0,24
T Milton Street Sr,,,,,,3,0,0,24
Alice Beck Dubow,,,,,,,3,0,24
Robert Colville,,,,,,,,1,24
Total,115,97,7,7,6,3,105,14,24
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,25
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,25
Alice Beck Dubow,8,0,61,62,14,5,3,1,25
Robert Colville,,0,6,7,1,0,1,0,25
Jim Kenney,,,59,0,0,0,0,0,25
Anthony Hardy Williams,,,,55,0,0,0,0,25
Doug Oliver,,,,,2,0,0,0,25
Lynne M Abraham,,,,,,6,0,0,25
Nelson Diaz,,,,,,,0,0,25
T Milton Street Sr,,,,,,,,0,25
Total,154,15,126,124,17,11,4,1,25
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,26
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,26
Alice Beck Dubow,2,0,64,61,18,12,5,1,26
Robert Colville,,1,6,6,0,0,1,0,26
Jim Kenney,,,50,0,0,0,0,0,26
Anthony Hardy Williams,,,,33,0,0,0,0,26
Lynne M Abraham,,,,,3,0,0,0,26
Doug Oliver,,,,,,8,0,0,26
T Milton Street Sr,,,,,,,0,0,26
Nelson Diaz,,,,,,,,0,26
Total,163,14,120,100,21,20,6,1,26
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,27
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,27
Alice Beck Dubow,0,0,68,61,9,10,2,4,27
Robert Colville,,1,11,5,1,1,0,0,27
Anthony Hardy Williams,,,47,0,0,0,0,0,27
Jim Kenney,,,,37,0,0,0,0,27
Lynne M Abraham,,,,,6,0,0,0,27
Doug Oliver,,,,,,3,0,0,27
T Milton Street Sr,,,,,,,7,0,27
Nelson Diaz,,,,,,,,2,27
Total,154,19,126,103,16,14,9,6,27
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,28
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,28
Alice Beck Dubow,3,0,36,23,4,1,2,3,28
Robert Colville,,1,4,2,1,0,0,0,28
Jim Kenney,,,15,0,0,0,0,0,28
Anthony Hardy Williams,,,,10,0,0,0,0,28
Lynne M Abraham,,,,,4,0,0,0,28
Doug Oliver,,,,,,4,0,0,28
Nelson Diaz,,,,,,,3,0,28
T Milton Street Sr,,,,,,,,1,28
Total,72,8,55,35,9,5,5,4,28
