col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,13
Kevin M Dougherty,43,25,22,17,4,3,13
Christine Donohue,,4,14,10,3,2,13
Anne E Lazarus,,,3,5,1,0,13
David Wecht,,,,2,2,3,13
John Henry Foradora,,,,,0,2,13
Dwayne D Woodruff,,,,,,0,13
Total,84,32,27,21,7,5,13
,Justice Of The Supreme Court - Democrat,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,14
Kevin M Dougherty,24,33,15,14,1,0,14
Anne E Lazarus,,1,14,16,1,0,14
David Wecht,,,3,4,0,0,14
Christine Donohue,,,,1,0,0,14
John Henry Foradora,,,,,0,0,14
Dwayne D Woodruff,,,,,,0,14
Total,61,37,21,18,1,0,14
,Justice Of The Supreme Court - Democrat,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,15
Kevin M Dougherty,30,21,14,20,4,1,15
Anne E Lazarus,,1,6,14,2,2,15
David Wecht,,,7,8,2,1,15
Christine Donohue,,,,0,1,2,15
John Henry Foradora,,,,,2,0,15
Dwayne D Woodruff,,,,,,0,15
Total,66,27,25,23,7,4,15
,Justice Of The Supreme Court - Democrat,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,16
Kevin M Dougherty,42,40,27,21,2,2,16
Anne E Lazarus,,3,16,15,4,0,16
Christine Donohue,,,1,6,2,2,16
David Wecht,,,,3,1,0,16
John Henry Foradora,,,,,0,1,16
Dwayne D Woodruff,,,,,,0,16
Total,97,46,30,26,5,3,16
,Justice Of The Supreme Court - Democrat,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,17
Kevin M Dougherty,28,23,12,16,3,2,17
Anne E Lazarus,,3,8,10,2,0,17
Christine Donohue,,,5,3,0,0,17
David Wecht,,,,1,1,1,17
Dwayne D Woodruff,,,,,0,0,17
John Henry Foradora,,,,,,1,17
Total,59,26,17,17,3,3,17
,Justice Of The Supreme Court - Democrat,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,18
Kevin M Dougherty,43,48,28,21,5,4,18
Anne E Lazarus,,4,22,19,4,0,18
Christine Donohue,,,3,6,1,2,18
David Wecht,,,,3,2,2,18
John Henry Foradora,,,,,0,0,18
Dwayne D Woodruff,,,,,,0,18
Total,106,55,37,30,7,5,18
,Justice Of The Supreme Court - Democrat,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,All
Kevin M Dougherty,603,517,356,254,73,49,All
Anne E Lazarus,,37,255,183,49,27,All
Christine Donohue,,,61,113,24,26,All
David Wecht,,,,48,27,16,All
John Henry Foradora,,,,,7,9,All
Dwayne D Woodruff,,,,,,1,All
Total,"1,333",617,477,367,107,69,All
