col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Anthony Clark,,,1,4,1,0,2,15
Carol A Jenkins,,,,1,1,0,0,15
Tracey L Gordon,,,,,1,1,1,15
Omar Sabir,,,,,,0,0,15
Will Mega,,,,,,,1,15
Total,49,46,25,11,10,5,5,15
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,16
,Jewell Williams,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,16
Jewell Williams,7,34,24,14,12,11,5,16
Lisa M Deeley,,20,8,4,7,5,0,16
Anthony Clark,,,1,6,2,2,3,16
Tracey L Gordon,,,,2,0,1,0,16
Omar Sabir,,,,,1,1,1,16
Carol A Jenkins,,,,,,0,2,16
Will Mega,,,,,,,0,16
Total,68,56,27,16,13,12,6,16
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,17
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,17
Jewell Williams,1,15,16,13,5,5,1,17
Lisa M Deeley,,8,2,4,1,2,0,17
Anthony Clark,,,1,3,2,2,0,17
Carol A Jenkins,,,,2,3,0,1,17
Tracey L Gordon,,,,,0,1,0,17
Omar Sabir,,,,,,0,0,17
Will Mega,,,,,,,0,17
Total,37,23,17,17,7,5,1,17
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,18
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,18
Jewell Williams,8,34,29,17,8,5,6,18
Lisa M Deeley,,13,8,13,5,3,0,18
Anthony Clark,,,3,3,1,1,4,18
Carol A Jenkins,,,,4,2,0,0,18
Tracey L Gordon,,,,,1,1,0,18
Omar Sabir,,,,,,1,0,18
Will Mega,,,,,,,0,18
Total,69,50,32,22,10,7,6,18
