col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Allan Domb,,,,,,,,,,,2,1,4,5,0,6,3,4,3,2,0,1,2
Wilson Alexander,,,,,,,,,,,,1,5,1,6,3,3,4,2,1,4,0,2
Jenne Ayers,,,,,,,,,,,,,0,0,2,2,0,3,2,2,1,2,2
Paul Steinke,,,,,,,,,,,,,,0,1,1,1,1,0,2,1,0,2
Helen Gym,,,,,,,,,,,,,,,1,2,3,3,1,2,2,0,2
William K Greenlee,,,,,,,,,,,,,,,,0,1,3,5,0,1,0,2
Frank Rizzo,,,,,,,,,,,,,,,,,0,4,0,2,2,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,1,3,0,2
Ed Neilson,,,,,,,,,,,,,,,,,,,0,1,1,0,2
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,0,2
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,2
Total,68,22,16,12,8,8,45,42,37,34,25,19,18,16,12,12,11,11,7,7,6,2,2
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Jenne Ayers,Paul Steinke,Wilson Alexander,William K Greenlee,Sherrie Cohen,Thomas Wyatt,Frank Rizzo,Helen Gym,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,3
Anthony Clark,8,35,6,6,9,2,45,46,42,33,19,22,22,17,12,11,10,8,10,5,5,2,3
Omar Sabir,,1,6,5,0,1,40,21,41,31,12,6,21,6,14,10,7,9,8,3,4,1,3
Will Mega,,,0,1,0,5,7,15,8,10,7,5,3,4,5,3,4,1,2,3,0,1,3
Tracey L Gordon,,,,1,1,1,6,7,7,5,7,3,1,3,1,5,6,5,2,2,2,1,3
Carol A Jenkins,,,,,0,1,6,7,3,3,5,6,0,7,1,2,4,1,2,1,4,0,3
Lisa M Deeley,,,,,,0,6,7,4,6,5,2,0,0,4,3,2,0,1,6,1,1,3
Blondell Reynolds Brown,,,,,,,3,27,46,40,18,9,23,5,12,11,9,8,11,6,4,1,3
Derek S Green,,,,,,,,6,23,23,23,18,2,14,11,10,10,6,6,6,5,2,3
W Wilson Goode Jr,,,,,,,,,4,41,11,6,25,8,14,10,6,13,7,4,4,0,3
Isaiah Thomas,,,,,,,,,,4,14,4,19,7,11,8,8,4,5,5,2,1,3
Allan Domb,,,,,,,,,,,4,10,5,6,7,6,10,5,8,6,3,2,3
Jenne Ayers,,,,,,,,,,,,0,1,10,0,5,6,4,4,1,3,0,3
Paul Steinke,,,,,,,,,,,,,0,2,3,0,2,5,5,2,2,0,3
Wilson Alexander,,,,,,,,,,,,,,2,2,1,5,2,0,2,2,0,3
William K Greenlee,,,,,,,,,,,,,,,0,4,1,2,2,1,1,1,3
Sherrie Cohen,,,,,,,,,,,,,,,,1,3,6,6,3,2,1,3
Thomas Wyatt,,,,,,,,,,,,,,,,,0,2,3,1,1,2,3
Frank Rizzo,,,,,,,,,,,,,,,,,,0,4,2,3,0,3
Helen Gym,,,,,,,,,,,,,,,,,,,0,0,1,0,3
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,1,0,3
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,3
Total,97,61,21,16,12,10,78,78,72,61,43,32,28,25,21,20,19,18,16,11,9,3,3
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Jenne Ayers,Allan Domb,Paul Steinke,William K Greenlee,Wilson Alexander,Helen Gym,Sherrie Cohen,Thomas Wyatt,Ed Neilson,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,4
Anthony Clark,9,42,4,7,3,4,59,36,28,26,16,13,22,13,18,5,5,5,4,3,2,2,4
Omar Sabir,,4,4,4,2,0,47,30,6,25,5,6,18,8,4,3,5,3,2,4,1,1,4
Will Mega,,,1,1,1,3,7,6,11,4,12,4,2,5,4,4,3,4,3,2,3,0,4
Tracey L Gordon,,,,0,2,1,11,8,4,5,7,8,2,5,3,5,2,4,0,2,2,2,4
Carol A Jenkins,,,,,2,0,4,6,3,0,1,1,3,4,2,3,2,3,1,1,0,0,4
Lisa M Deeley,,,,,,0,3,3,3,3,3,4,2,3,1,2,3,1,5,1,0,2,4
Blondell Reynolds Brown,,,,,,,1,47,15,28,8,16,26,14,5,9,5,3,6,5,5,2,4
W Wilson Goode Jr,,,,,,,,1,7,27,6,10,22,11,7,9,2,3,4,4,4,0,4
Derek S Green,,,,,,,,,3,6,11,10,4,11,12,1,5,4,4,0,1,1,4
Isaiah Thomas,,,,,,,,,,2,3,9,23,8,1,3,2,2,4,3,0,0,4
Jenne Ayers,,,,,,,,,,,1,3,2,3,8,4,5,2,0,2,2,2,4
Allan Domb,,,,,,,,,,,,2,4,9,3,2,1,3,7,1,3,1,4
Paul Steinke,,,,,,,,,,,,,0,6,1,3,2,3,2,2,0,1,4
William K Greenlee,,,,,,,,,,,,,,0,3,2,3,2,4,1,2,1,4
Wilson Alexander,,,,,,,,,,,,,,,1,1,2,3,1,0,0,0,4
Helen Gym,,,,,,,,,,,,,,,,0,2,1,2,1,1,1,4
Sherrie Cohen,,,,,,,,,,,,,,,,,0,3,0,1,1,3,4
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,2,2,0,4
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Carla M Cain,,,,,,,,,,,,,,,,,,,,1,0,1,4
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,4
Total,105,63,25,18,11,9,89,59,46,39,33,30,30,22,22,11,11,11,10,8,6,4,4
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Anthony Clark,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Derek S Green,Paul Steinke,Allan Domb,Wilson Alexander,Jenne Ayers,William K Greenlee,Frank Rizzo,Helen Gym,Thomas Wyatt,Carla M Cain,Ed Neilson,Sherrie Cohen,Marnie Aument Loughrey,5
Anthony Clark,3,28,9,2,3,1,37,31,28,23,23,10,15,8,2,3,0,2,1,1,0,0,5
Omar Sabir,,1,2,1,0,0,27,24,26,7,22,5,1,1,2,2,0,1,0,0,0,0,5
Will Mega,,,0,4,2,2,7,5,7,12,0,6,6,7,7,2,4,0,1,3,1,0,5
Lisa M Deeley,,,,0,1,0,3,2,3,5,0,4,3,2,3,0,1,1,1,3,1,0,5
Tracey L Gordon,,,,,0,1,3,4,2,3,1,0,1,1,3,1,2,0,2,0,1,0,5
Carol A Jenkins,,,,,,1,3,3,1,3,1,0,2,2,0,0,0,0,1,1,1,0,5
Blondell Reynolds Brown,,,,,,,4,35,29,14,26,9,7,5,3,6,0,2,3,1,2,0,5
W Wilson Goode Jr,,,,,,,,2,30,11,23,9,5,4,2,5,0,1,3,1,2,0,5
Isaiah Thomas,,,,,,,,,1,13,24,12,3,2,4,2,2,4,2,3,1,0,5
Derek S Green,,,,,,,,,,1,8,10,12,8,6,2,1,1,1,3,2,0,5
Paul Steinke,,,,,,,,,,,0,2,3,1,1,2,0,2,1,0,0,0,5
Allan Domb,,,,,,,,,,,,2,5,2,6,2,2,2,1,3,0,0,5
Wilson Alexander,,,,,,,,,,,,,0,8,1,1,0,1,0,1,0,0,5
Jenne Ayers,,,,,,,,,,,,,,1,1,1,0,2,1,1,0,0,5
William K Greenlee,,,,,,,,,,,,,,,0,1,3,0,0,2,0,0,5
Frank Rizzo,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Helen Gym,,,,,,,,,,,,,,,,,1,1,0,0,0,0,5
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,0,0,0,5
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,1,0,5
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,5
Total,69,33,23,8,7,5,52,43,42,36,27,21,20,17,9,6,6,5,4,4,2,0,5
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,Allan Domb,Wilson Alexander,William K Greenlee,Thomas Wyatt,Sherrie Cohen,Paul Steinke,Carla M Cain,Ed Neilson,Frank Rizzo,Helen Gym,Marnie Aument Loughrey,6
Anthony Clark,5,15,8,4,7,0,34,29,24,17,20,12,19,14,10,5,9,8,5,6,5,3,6
Omar Sabir,,0,3,1,0,4,9,19,19,15,8,7,4,6,5,9,7,4,6,3,0,2,6
Tracey L Gordon,,,1,2,4,0,7,10,8,7,5,9,5,4,5,5,3,6,3,3,6,2,6
Will Mega,,,,1,2,0,7,5,4,2,5,4,4,2,4,2,4,0,1,4,4,3,6
Carol A Jenkins,,,,,0,2,6,8,5,3,5,5,6,5,9,4,4,1,0,2,4,1,6
Lisa M Deeley,,,,,,0,2,7,5,3,2,2,0,5,1,2,1,0,3,0,1,0,6
Derek S Green,,,,,,,7,19,13,5,17,11,13,8,9,7,3,3,2,6,2,1,6
Blondell Reynolds Brown,,,,,,,,1,36,19,7,7,6,16,8,11,9,5,10,8,6,5,6
W Wilson Goode Jr,,,,,,,,,2,26,6,8,8,12,8,8,9,4,8,5,5,3,6
Isaiah Thomas,,,,,,,,,,0,1,5,5,9,7,2,9,2,7,3,3,0,6
Jenne Ayers,,,,,,,,,,,1,9,11,4,4,4,1,5,0,3,1,1,6
Allan Domb,,,,,,,,,,,,4,9,9,7,1,4,3,1,4,2,3,6
Wilson Alexander,,,,,,,,,,,,,2,5,9,1,1,1,1,2,1,1,6
William K Greenlee,,,,,,,,,,,,,,0,3,4,2,0,5,3,1,3,6
Thomas Wyatt,,,,,,,,,,,,,,,0,4,6,2,2,1,4,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,0,3,2,3,1,2,3,6
Paul Steinke,,,,,,,,,,,,,,,,,0,1,0,3,5,2,6
Carla M Cain,,,,,,,,,,,,,,,,,,1,0,2,2,0,6
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,1,3,6
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,3,1,6
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,1,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,1,6
Total,74,29,22,17,16,7,58,55,51,31,31,29,27,23,22,17,16,12,12,12,11,8,6
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Jenne Ayers,William K Greenlee,Wilson Alexander,Ed Neilson,Paul Steinke,Thomas Wyatt,Carla M Cain,Helen Gym,Sherrie Cohen,Frank Rizzo,Marnie Aument Loughrey,7
Anthony Clark,12,12,5,7,7,3,36,21,24,12,12,13,12,14,4,11,8,3,4,3,2,2,7
Omar Sabir,,0,2,1,0,1,5,17,15,16,3,0,4,1,4,10,2,1,4,1,2,0,7
Tracey L Gordon,,,0,4,1,1,6,8,4,2,6,3,3,5,2,1,4,4,4,5,3,3,7
Carol A Jenkins,,,,0,0,1,4,6,6,3,4,4,5,4,1,0,4,6,2,5,3,1,7
Will Mega,,,,,1,4,11,1,1,5,5,7,3,6,4,0,1,2,0,0,1,1,7
Lisa M Deeley,,,,,,0,5,6,4,6,5,3,5,0,6,0,0,4,1,2,1,2,7
Derek S Green,,,,,,,4,13,12,11,12,14,11,12,8,1,7,3,3,3,1,2,7
Blondell Reynolds Brown,,,,,,,,3,28,20,7,5,12,3,10,10,3,5,7,6,5,3,7
W Wilson Goode Jr,,,,,,,,,1,23,3,4,10,3,10,10,6,3,6,2,3,2,7
Isaiah Thomas,,,,,,,,,,2,6,2,8,2,10,9,4,3,3,0,2,1,7
Allan Domb,,,,,,,,,,,3,4,7,2,4,1,3,4,1,0,3,2,7
Jenne Ayers,,,,,,,,,,,,1,2,10,0,0,4,3,2,3,1,1,7
William K Greenlee,,,,,,,,,,,,,0,2,11,1,3,1,3,3,1,2,7
Wilson Alexander,,,,,,,,,,,,,,1,0,1,4,2,2,2,0,0,7
Ed Neilson,,,,,,,,,,,,,,,0,0,0,1,3,0,2,1,7
Paul Steinke,,,,,,,,,,,,,,,,0,2,1,2,1,0,0,7
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,2,3,1,0,7
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,3,1,3,7
Helen Gym,,,,,,,,,,,,,,,,,,,0,3,0,2,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,1,2,7
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,7
Total,78,25,17,15,15,10,59,44,44,36,26,20,20,19,15,14,13,12,11,9,6,6,7
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,Allan Domb,Wilson Alexander,Paul Steinke,William K Greenlee,Helen Gym,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,8
Anthony Clark,5,16,10,6,3,4,29,29,29,23,18,10,14,15,11,5,6,6,2,4,4,2,8
Omar Sabir,,0,4,4,1,2,24,11,21,18,6,6,5,12,8,5,4,2,2,4,2,2,8
Tracey L Gordon,,,0,4,3,3,18,12,12,8,10,6,3,5,8,5,5,4,5,0,3,2,8
Carol A Jenkins,,,,0,1,1,10,7,8,3,5,5,7,2,4,2,6,4,5,1,2,2,8
Will Mega,,,,,0,3,11,7,6,7,5,4,4,1,1,3,3,1,0,1,2,1,8
Lisa M Deeley,,,,,,1,8,5,6,8,4,4,2,2,7,4,2,0,3,4,0,1,8
Blondell Reynolds Brown,,,,,,,2,18,42,29,19,10,8,15,12,10,13,5,4,2,6,3,8
Derek S Green,,,,,,,,5,15,17,13,12,8,4,10,5,6,7,0,6,2,3,8
W Wilson Goode Jr,,,,,,,,,0,24,14,7,5,16,11,7,8,0,3,3,5,1,8
Isaiah Thomas,,,,,,,,,,3,7,5,3,15,8,7,3,1,0,6,3,3,8
Jenne Ayers,,,,,,,,,,,1,10,8,4,3,9,7,5,3,0,2,1,8
Allan Domb,,,,,,,,,,,,2,1,5,5,8,3,8,3,4,1,2,8
Wilson Alexander,,,,,,,,,,,,,1,1,4,2,2,3,2,1,0,0,8
Paul Steinke,,,,,,,,,,,,,,0,3,4,1,0,2,2,0,2,8
William K Greenlee,,,,,,,,,,,,,,,0,1,4,2,4,5,4,1,8
Helen Gym,,,,,,,,,,,,,,,,2,2,3,3,1,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,0,2,3,1,2,2,8
Thomas Wyatt,,,,,,,,,,,,,,,,,,1,1,2,0,0,8
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,2,0,8
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,2,8
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,8
Total,67,33,29,18,16,15,65,52,51,41,35,28,24,21,20,18,15,14,9,9,9,5,8
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Allan Domb,Wilson Alexander,Paul Steinke,William K Greenlee,Thomas Wyatt,Helen Gym,Ed Neilson,Frank Rizzo,Sherrie Cohen,Carla M Cain,Marnie Aument Loughrey,9
Anthony Clark,5,25,11,12,8,2,45,39,31,39,27,19,22,27,12,14,8,3,10,5,8,2,9
Omar Sabir,,1,4,5,2,3,10,33,24,24,13,10,3,18,6,4,5,4,4,8,0,4,9
Will Mega,,,2,4,0,9,23,9,19,8,9,16,12,5,13,6,4,11,2,2,4,0,9
Tracey L Gordon,,,,1,5,1,14,11,8,11,11,10,8,4,3,9,9,1,3,2,3,1,9
Carol A Jenkins,,,,,1,1,11,9,8,10,4,9,7,4,4,6,5,1,4,2,2,0,9
Lisa M Deeley,,,,,,0,13,3,12,5,4,13,1,2,15,3,1,8,1,2,0,0,9
Derek S Green,,,,,,,6,23,28,16,20,27,20,13,22,16,8,12,6,1,6,1,9
Blondell Reynolds Brown,,,,,,,,2,33,37,17,13,10,23,13,5,9,8,5,9,2,6,9
Isaiah Thomas,,,,,,,,,3,31,13,22,8,24,17,8,6,9,8,4,3,2,9
W Wilson Goode Jr,,,,,,,,,,0,16,13,10,19,13,2,5,7,12,9,2,4,9
Jenne Ayers,,,,,,,,,,,2,10,10,6,6,7,8,2,2,6,3,2,9
Allan Domb,,,,,,,,,,,,1,8,8,15,11,9,8,5,2,5,2,9
Wilson Alexander,,,,,,,,,,,,,1,4,2,5,3,1,2,1,1,0,9
Paul Steinke,,,,,,,,,,,,,,0,2,8,7,1,0,1,2,1,9
William K Greenlee,,,,,,,,,,,,,,,0,4,1,14,5,5,1,1,9
Thomas Wyatt,,,,,,,,,,,,,,,,0,6,1,0,2,5,1,9
Helen Gym,,,,,,,,,,,,,,,,,0,1,2,1,2,1,9
Ed Neilson,,,,,,,,,,,,,,,,,,0,1,5,0,3,9
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,3,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,4,9
Carla M Cain,,,,,,,,,,,,,,,,,,,,,1,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,9
Total,102,47,39,37,23,20,82,71,67,64,55,49,36,34,34,26,21,19,15,14,10,7,9
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Anthony Clark,Omar Sabir,Will Mega,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Wilson Alexander,Isaiah Thomas,Jenne Ayers,Allan Domb,Thomas Wyatt,Carla M Cain,Paul Steinke,Helen Gym,Sherrie Cohen,Ed Neilson,Frank Rizzo,William K Greenlee,Marnie Aument Loughrey,10
Anthony Clark,4,17,7,6,5,0,28,37,20,21,18,21,10,6,4,11,5,3,5,4,5,4,10
Omar Sabir,,6,1,0,5,1,25,10,22,4,23,7,4,2,4,11,4,3,3,1,4,2,10
Will Mega,,,1,3,1,0,3,8,4,11,3,9,4,3,4,1,1,2,0,2,0,0,10
Carol A Jenkins,,,,0,3,2,8,5,6,5,5,5,4,3,5,1,1,2,1,4,2,1,10
Tracey L Gordon,,,,,0,0,10,7,9,4,7,5,4,2,5,0,3,4,1,1,3,3,10
Lisa M Deeley,,,,,,1,1,0,1,0,0,2,1,0,1,0,0,2,0,1,1,0,10
Blondell Reynolds Brown,,,,,,,3,14,32,9,28,11,5,7,7,12,5,9,5,5,8,4,10
Derek S Green,,,,,,,,4,11,13,11,11,6,8,7,3,2,2,2,1,3,4,10
W Wilson Goode Jr,,,,,,,,,1,6,24,7,9,4,4,10,6,8,5,4,7,1,10
Wilson Alexander,,,,,,,,,,9,5,11,5,2,3,0,2,2,1,2,1,2,10
Isaiah Thomas,,,,,,,,,,,0,6,6,5,3,14,4,1,2,2,3,1,10
Jenne Ayers,,,,,,,,,,,,0,5,2,4,0,3,5,0,4,3,1,10
Allan Domb,,,,,,,,,,,,,0,4,4,2,4,2,1,1,1,1,10
Thomas Wyatt,,,,,,,,,,,,,,0,3,2,1,1,1,1,1,1,10
Carla M Cain,,,,,,,,,,,,,,,0,0,2,5,0,3,1,2,10
Paul Steinke,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,10
