col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Kevin M Dougherty,,,6,16,8,6,4,5,5
Anne E Lazarus,,,,0,7,5,1,4,5
Christine Donohue,,,,,2,3,2,0,5
David Wecht,,,,,,2,3,1,5
Dwayne D Woodruff,,,,,,,0,0,5
John Henry Foradora,,,,,,,,0,5
Total,49,8,45,24,21,16,6,6,5
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,6
Alice Beck Dubow,2,0,28,21,14,17,5,3,6
Robert Colville,,1,1,1,3,0,0,0,6
Kevin M Dougherty,,,10,9,7,15,3,1,6
Christine Donohue,,,,2,5,5,3,2,6
David Wecht,,,,,0,6,2,0,6
Anne E Lazarus,,,,,,0,2,2,6
Dwayne D Woodruff,,,,,,,0,1,6
John Henry Foradora,,,,,,,,1,6
Total,47,6,40,25,18,17,6,4,6
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,7
Alice Beck Dubow,5,0,55,27,25,15,5,3,7
Robert Colville,,0,1,6,0,3,0,0,7
Kevin M Dougherty,,,13,16,28,10,7,4,7
Christine Donohue,,,,4,11,7,2,0,7
Anne E Lazarus,,,,,1,6,3,2,7
David Wecht,,,,,,2,0,0,7
Dwayne D Woodruff,,,,,,,0,1,7
John Henry Foradora,,,,,,,,0,7
Total,78,6,75,38,29,21,7,4,7
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,8
Alice Beck Dubow,3,0,53,41,39,31,10,0,8
Robert Colville,,1,7,5,9,0,2,2,8
Kevin M Dougherty,,,22,19,17,27,4,4,8
David Wecht,,,,5,23,14,7,0,8
Christine Donohue,,,,,1,16,6,2,8
Anne E Lazarus,,,,,,1,2,0,8
Dwayne D Woodruff,,,,,,,1,1,8
John Henry Foradora,,,,,,,,1,8
Total,89,19,89,54,51,34,13,6,8
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,9
Alice Beck Dubow,1,0,46,36,26,18,7,5,9
Robert Colville,,0,3,7,8,3,0,2,9
Kevin M Dougherty,,,12,17,15,15,6,7,9
David Wecht,,,,5,16,11,3,5,9
Christine Donohue,,,,,2,7,3,2,9
Anne E Lazarus,,,,,,1,1,2,9
John Henry Foradora,,,,,,,0,0,9
Dwayne D Woodruff,,,,,,,,0,9
Total,75,12,64,49,36,22,9,8,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,10
Kevin M Dougherty,8,15,7,5,4,1,43,5,10
Anne E Lazarus,,0,7,4,3,1,15,1,10
Christine Donohue,,,1,3,1,0,10,1,10
David Wecht,,,,0,2,2,10,2,10
Dwayne D Woodruff,,,,,0,2,5,1,10
John Henry Foradora,,,,,,1,1,2,10
Alice Beck Dubow,,,,,,,3,0,10
Robert Colville,,,,,,,,0,10
Total,58,17,12,12,7,4,54,6,10
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,11
Alice Beck Dubow,1,0,69,32,29,20,8,4,11
Robert Colville,,0,5,3,5,2,1,1,11
Kevin M Dougherty,,,10,23,14,18,6,7,11
Christine Donohue,,,,2,11,10,6,2,11
David Wecht,,,,,3,8,2,0,11
Anne E Lazarus,,,,,,0,1,0,11
Dwayne D Woodruff,,,,,,,0,1,11
John Henry Foradora,,,,,,,,0,11
Total,99,8,88,39,38,23,9,8,11
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,12
Alice Beck Dubow,1,0,35,27,18,18,6,4,12
Robert Colville,,1,2,1,7,3,1,1,12
Kevin M Dougherty,,,7,21,8,7,3,2,12
Anne E Lazarus,,,,3,8,8,5,4,12
Christine Donohue,,,,,1,5,2,1,12
David Wecht,,,,,,3,0,2,12
Dwayne D Woodruff,,,,,,,0,1,12
John Henry Foradora,,,,,,,,0,12
Total,60,12,45,33,26,25,7,6,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,13
Kevin M Dougherty,21,15,10,17,7,5,40,2,13
Christine Donohue,,4,10,3,3,4,22,3,13
David Wecht,,,3,4,1,1,18,2,13
Anne E Lazarus,,,,0,5,2,18,1,13
Dwayne D Woodruff,,,,,0,2,7,1,13
John Henry Foradora,,,,,,1,6,1,13
Alice Beck Dubow,,,,,,,3,0,13
Robert Colville,,,,,,,,0,13
Total,70,29,24,23,10,9,58,8,13
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,14
Alice Beck Dubow,0,0,50,31,23,16,13,1,14
Robert Colville,,0,1,1,3,2,1,1,14
Kevin M Dougherty,,,7,23,14,7,12,2,14
Anne E Lazarus,,,,0,14,6,10,1,14
Christine Donohue,,,,,1,5,2,2,14
David Wecht,,,,,,2,3,0,14
Dwayne D Woodruff,,,,,,,0,0,14
John Henry Foradora,,,,,,,,0,14
Total,72,5,60,34,28,21,14,3,14
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,15
Alice Beck Dubow,2,0,26,18,12,12,3,2,15
Robert Colville,,0,3,4,4,0,2,1,15
Kevin M Dougherty,,,7,10,6,7,4,2,15
Christine Donohue,,,,2,4,6,2,2,15
David Wecht,,,,,4,4,2,1,15
Anne E Lazarus,,,,,,1,1,0,15
John Henry Foradora,,,,,,,1,1,15
Dwayne D Woodruff,,,,,,,,0,15
Total,46,8,36,24,20,13,6,3,15
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,16
Alice Beck Dubow,4,0,63,35,22,26,11,8,16
Robert Colville,,0,7,1,6,4,2,0,16
Kevin M Dougherty,,,15,27,16,19,6,4,16
Anne E Lazarus,,,,1,12,13,8,6,16
David Wecht,,,,,8,11,4,3,16
Christine Donohue,,,,,,1,2,2,16
Dwayne D Woodruff,,,,,,,0,3,16
John Henry Foradora,,,,,,,,0,16
Total,89,10,87,39,39,32,14,10,16
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,17
Alice Beck Dubow,5,0,27,23,25,10,3,3,17
Robert Colville,,1,0,3,0,0,0,0,17
Kevin M Dougherty,,,4,5,7,9,2,3,17
Christine Donohue,,,,3,10,4,1,0,17
David Wecht,,,,,1,5,2,1,17
Anne E Lazarus,,,,,,0,1,2,17
John Henry Foradora,,,,,,,0,0,17
Dwayne D Woodruff,,,,,,,,0,17
Total,61,4,34,29,28,11,4,3,17
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,18
Alice Beck Dubow,1,0,26,19,20,16,5,4,18
Robert Colville,,0,2,4,1,3,0,0,18
Kevin M Dougherty,,,9,11,15,6,5,3,18
David Wecht,,,,2,7,6,0,1,18
Anne E Lazarus,,,,,0,6,5,2,18
Christine Donohue,,,,,,2,1,2,18
Dwayne D Woodruff,,,,,,,1,0,18
John Henry Foradora,,,,,,,,0,18
Total,49,8,43,26,24,23,9,5,18
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,19
Alice Beck Dubow,3,0,78,25,22,21,5,3,19
Robert Colville,,1,9,6,9,2,3,1,19
Kevin M Dougherty,,,12,15,15,18,7,2,19
David Wecht,,,,4,8,5,4,3,19
Christine Donohue,,,,,3,13,2,1,19
Anne E Lazarus,,,,,,1,2,1,19
Dwayne D Woodruff,,,,,,,0,0,19
John Henry Foradora,,,,,,,,0,19
Total,103,19,101,39,35,25,8,4,19
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,20
Alice Beck Dubow,4,0,94,35,37,33,7,7,20
Robert Colville,,0,8,8,3,3,1,1,20
Kevin M Dougherty,,,20,25,23,28,7,5,20
Christine Donohue,,,,2,10,13,4,1,20
David Wecht,,,,,1,17,0,4,20
Anne E Lazarus,,,,,,0,5,5,20
Dwayne D Woodruff,,,,,,,0,1,20
John Henry Foradora,,,,,,,,0,20
Total,127,14,125,46,41,38,9,9,20
