col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,10
Jim Kenney,20,0,0,0,0,0,26,10
Anthony Hardy Williams,,2,0,0,0,0,7,10
Lynne M Abraham,,,2,0,0,0,7,10
Doug Oliver,,,,0,0,0,2,10
Nelson Diaz,,,,,0,0,0,10
T Milton Street Sr,,,,,,0,0,10
Jewell Williams,,,,,,,0,10
Total,46,9,9,2,0,0,42,10
,Sheriff - Democrat,Mayor - Democrat,,,,,,11
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,11
Jewell Williams,1,21,6,3,3,0,1,11
Jim Kenney,,11,0,0,0,0,0,11
Anthony Hardy Williams,,,2,0,0,0,0,11
Lynne M Abraham,,,,3,0,0,0,11
Doug Oliver,,,,,0,0,0,11
Nelson Diaz,,,,,,1,0,11
T Milton Street Sr,,,,,,,0,11
Total,35,32,8,6,3,1,1,11
,Sheriff - Democrat,Mayor - Democrat,,,,,,12
,Jewell Williams,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,12
Jewell Williams,0,18,11,10,0,1,1,12
Jim Kenney,,14,0,0,0,0,0,12
Lynne M Abraham,,,5,0,0,0,0,12
Anthony Hardy Williams,,,,3,0,0,0,12
Nelson Diaz,,,,,2,0,0,12
T Milton Street Sr,,,,,,1,0,12
Doug Oliver,,,,,,,0,12
Total,41,32,16,13,2,2,1,12
,Sheriff - Democrat,Mayor - Democrat,,,,,,13
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,13
Jewell Williams,0,30,14,9,2,1,2,13
Jim Kenney,,15,0,0,0,0,0,13
Anthony Hardy Williams,,,0,0,0,0,0,13
Lynne M Abraham,,,,2,0,0,0,13
Doug Oliver,,,,,2,0,0,13
Nelson Diaz,,,,,,1,0,13
T Milton Street Sr,,,,,,,0,13
Total,58,45,14,11,4,2,2,13
,Sheriff - Democrat,Mayor - Democrat,,,,,,14
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,14
Jewell Williams,0,13,10,7,1,0,0,14
Jim Kenney,,13,0,0,0,0,0,14
Anthony Hardy Williams,,,5,0,0,0,0,14
Lynne M Abraham,,,,3,0,0,0,14
Nelson Diaz,,,,,1,0,0,14
Doug Oliver,,,,,,1,0,14
T Milton Street Sr,,,,,,,1,14
Total,31,26,15,10,2,1,1,14
,Sheriff - Democrat,Mayor - Democrat,,,,,,15
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,15
Jewell Williams,1,21,8,4,2,1,0,15
Jim Kenney,,13,0,0,0,0,0,15
Anthony Hardy Williams,,,1,0,0,0,0,15
Lynne M Abraham,,,,3,0,0,0,15
Doug Oliver,,,,,1,0,0,15
Nelson Diaz,,,,,,1,0,15
T Milton Street Sr,,,,,,,0,15
Total,37,34,9,7,3,2,0,15
,Sheriff - Democrat,Mayor - Democrat,,,,,,16
,Jewell Williams,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Nelson Diaz,Doug Oliver,16
Jewell Williams,0,16,5,5,2,1,0,16
Jim Kenney,,10,0,0,0,0,0,16
Lynne M Abraham,,,10,0,0,0,0,16
Anthony Hardy Williams,,,,2,0,0,0,16
T Milton Street Sr,,,,,0,0,0,16
Nelson Diaz,,,,,,0,0,16
Doug Oliver,,,,,,,0,16
Total,29,26,15,7,2,1,0,16
,Mayor - Democrat,,,,,,Sheriff - Democrat,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,17
Jim Kenney,20,0,0,0,0,0,31,17
Lynne M Abraham,,8,0,0,0,0,7,17
Anthony Hardy Williams,,,3,0,0,0,8,17
Nelson Diaz,,,,1,0,0,2,17
Doug Oliver,,,,,0,0,1,17
T Milton Street Sr,,,,,,0,0,17
Jewell Williams,,,,,,,1,17
Total,51,15,11,3,1,0,50,17
,Sheriff - Democrat,Mayor - Democrat,,,,,,18
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,18
Jewell Williams,0,22,11,7,3,7,0,18
Jim Kenney,,14,0,0,0,0,0,18
Anthony Hardy Williams,,,6,0,0,0,0,18
Lynne M Abraham,,,,3,0,0,0,18
Nelson Diaz,,,,,6,0,0,18
Doug Oliver,,,,,,0,0,18
T Milton Street Sr,,,,,,,0,18
Total,50,36,17,10,9,7,0,18
,Mayor - Democrat,,,,,,Sheriff - Democrat,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,19
Jim Kenney,25,0,0,0,0,0,24,19
Lynne M Abraham,,10,0,0,0,0,5,19
Anthony Hardy Williams,,,2,0,0,0,5,19
Nelson Diaz,,,,2,0,0,3,19
Doug Oliver,,,,,0,0,1,19
T Milton Street Sr,,,,,,0,0,19
Jewell Williams,,,,,,,0,19
Total,49,15,7,5,1,0,38,19
,Sheriff - Democrat,Mayor - Democrat,,,,,,20
,Jewell Williams,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,20
Jewell Williams,1,17,11,5,3,1,0,20
Jim Kenney,,18,0,0,0,0,0,20
Lynne M Abraham,,,4,0,0,0,0,20
Anthony Hardy Williams,,,,4,0,0,0,20
Doug Oliver,,,,,1,0,0,20
Nelson Diaz,,,,,,0,0,20
T Milton Street Sr,,,,,,,0,20
Total,38,35,15,9,4,1,0,20
,Mayor - Democrat,,,,,,Sheriff - Democrat,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Jewell Williams,21
Jim Kenney,30,0,0,0,0,0,22,21
Lynne M Abraham,,14,0,0,0,0,6,21
Anthony Hardy Williams,,,2,0,0,0,4,21
Nelson Diaz,,,,2,0,0,3,21
T Milton Street Sr,,,,,0,0,1,21
Doug Oliver,,,,,,0,0,21
Jewell Williams,,,,,,,1,21
Total,52,20,6,5,1,0,37,21
,Mayor - Democrat,,,,,,Sheriff - Democrat,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,22
Jim Kenney,21,0,0,0,0,0,16,22
Lynne M Abraham,,3,0,0,0,0,7,22
Anthony Hardy Williams,,,0,0,0,0,4,22
Nelson Diaz,,,,2,0,0,1,22
Doug Oliver,,,,,0,0,2,22
T Milton Street Sr,,,,,,1,0,22
Jewell Williams,,,,,,,1,22
Total,37,10,4,3,2,1,31,22
,Sheriff - Democrat,Mayor - Democrat,,,,,,All
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,All
Jewell Williams,14,472,200,132,38,50,15,All
Jim Kenney,,381,0,0,0,0,0,All
Anthony Hardy Williams,,,77,0,0,0,0,All
Lynne M Abraham,,,,117,0,0,0,All
Nelson Diaz,,,,,41,0,0,All
Doug Oliver,,,,,,12,0,All
T Milton Street Sr,,,,,,,7,All
Total,921,853,277,249,79,62,22,All
