col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Jewell Williams,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,16
Jewell Williams,34,59,45,28,22,25,15,10,9,16
Sharon Williams Losier,,1,30,23,15,11,8,4,5,16
Christine Hope,,,1,20,10,6,2,6,6,16
Christian Dicicco,,,,1,2,4,4,1,1,16
Joffie C Pittman,,,,,1,10,5,0,4,16
Matthew Perks,,,,,,1,4,6,1,16
Gary S Silver,,,,,,,0,3,1,16
Franklin A Bennett Iii,,,,,,,,1,0,16
Daniel R Sulman,,,,,,,,,0,16
Total,125,64,48,31,27,27,16,11,9,16
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,17
Jewell Williams,19,26,23,17,12,7,8,4,1,17
Sharon Williams Losier,,2,12,8,6,3,4,0,1,17
Joffie C Pittman,,,2,8,7,4,1,2,0,17
Christine Hope,,,,1,2,4,4,2,1,17
Matthew Perks,,,,,1,3,0,2,0,17
Gary S Silver,,,,,,0,1,1,0,17
Christian Dicicco,,,,,,,0,0,0,17
Daniel R Sulman,,,,,,,,0,0,17
Franklin A Bennett Iii,,,,,,,,,0,17
Total,66,28,26,20,13,9,8,4,1,17
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,18
Jewell Williams,16,21,15,14,13,7,7,4,2,18
Sharon Williams Losier,,3,8,8,9,4,4,2,2,18
Christine Hope,,,2,4,2,4,5,3,1,18
Joffie C Pittman,,,,0,7,1,3,0,0,18
Matthew Perks,,,,,0,2,0,0,0,18
Gary S Silver,,,,,,2,1,0,1,18
Christian Dicicco,,,,,,,0,1,0,18
Franklin A Bennett Iii,,,,,,,,0,1,18
Daniel R Sulman,,,,,,,,,0,18
Total,56,29,18,16,16,10,8,4,3,18
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jewell Williams,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,19
Jewell Williams,19,78,61,47,27,17,9,8,6,19
Sharon Williams Losier,,3,51,40,15,10,5,4,3,19
Christine Hope,,,2,36,9,4,2,2,6,19
Christian Dicicco,,,,0,5,0,1,2,1,19
Joffie C Pittman,,,,,3,8,1,4,1,19
Matthew Perks,,,,,,0,3,1,2,19
Gary S Silver,,,,,,,0,2,1,19
Daniel R Sulman,,,,,,,,0,0,19
Franklin A Bennett Iii,,,,,,,,,0,19
Total,129,85,67,48,33,21,11,8,7,19
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Jewell Williams,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,20
Jewell Williams,26,78,61,46,31,19,17,11,4,20
Sharon Williams Losier,,3,43,39,14,9,9,6,1,20
Christine Hope,,,3,38,11,6,5,3,3,20
Christian Dicicco,,,,0,6,3,1,2,2,20
Joffie C Pittman,,,,,3,5,8,3,3,20
Gary S Silver,,,,,,0,3,3,3,20
Matthew Perks,,,,,,,0,1,2,20
Franklin A Bennett Iii,,,,,,,,1,1,20
Daniel R Sulman,,,,,,,,,0,20
Total,145,85,69,50,35,21,18,13,8,20
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Jewell Williams,400,795,577,372,387,264,185,118,79,All
Sharon Williams Losier,,38,402,203,280,153,92,57,27,All
Christine Hope,,,36,121,281,62,77,53,38,All
Joffie C Pittman,,,,20,44,128,49,21,35,All
Christian Dicicco,,,,,4,29,27,19,12,All
Matthew Perks,,,,,,10,41,22,21,All
Gary S Silver,,,,,,,10,28,24,All
Franklin A Bennett Iii,,,,,,,,5,8,All
Daniel R Sulman,,,,,,,,,1,All
Total,"1,686",892,667,423,410,303,222,126,90,All
