col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
John Henry Foradora,,,,,,,,0,9
Total,24,3,22,15,11,8,3,2,9
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,10
Alice Beck Dubow,2,0,19,11,11,8,3,3,10
Robert Colville,,0,1,2,0,1,1,0,10
Kevin M Dougherty,,,3,7,12,6,5,2,10
Christine Donohue,,,,2,4,2,2,0,10
Anne E Lazarus,,,,,1,4,1,1,10
David Wecht,,,,,,1,0,1,10
Dwayne D Woodruff,,,,,,,2,0,10
John Henry Foradora,,,,,,,,0,10
Total,29,3,25,15,14,10,7,3,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,11
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,11
Kevin M Dougherty,14,4,10,8,1,2,17,5,11
David Wecht,,5,2,2,1,1,9,2,11
Anne E Lazarus,,,0,9,2,1,14,2,11
Christine Donohue,,,,0,2,2,12,3,11
Dwayne D Woodruff,,,,,2,0,2,0,11
John Henry Foradora,,,,,,1,2,1,11
Alice Beck Dubow,,,,,,,2,0,11
Robert Colville,,,,,,,,0,11
Total,38,18,17,16,5,4,35,7,11
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,12
Alice Beck Dubow,1,0,7,6,6,6,0,0,12
Robert Colville,,0,0,2,1,0,2,0,12
Kevin M Dougherty,,,2,5,4,3,0,0,12
Anne E Lazarus,,,,0,5,2,2,0,12
David Wecht,,,,,1,2,1,0,12
Christine Donohue,,,,,,1,0,0,12
John Henry Foradora,,,,,,,0,0,12
Dwayne D Woodruff,,,,,,,,1,12
Total,13,2,10,9,8,7,2,1,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,13
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,David Wecht,John Henry Foradora,Alice Beck Dubow,Robert Colville,13
Kevin M Dougherty,14,12,15,10,3,3,28,12,13
Christine Donohue,,0,6,9,1,1,13,11,13
Anne E Lazarus,,,1,3,2,2,17,0,13
Dwayne D Woodruff,,,,5,0,1,4,6,13
David Wecht,,,,,0,1,10,1,13
John Henry Foradora,,,,,,1,3,0,13
Alice Beck Dubow,,,,,,,2,0,13
Robert Colville,,,,,,,,0,13
Total,58,25,21,18,11,6,46,19,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,14
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,14
Kevin M Dougherty,4,13,7,5,4,2,25,2,14
Anne E Lazarus,,0,4,4,2,2,11,0,14
David Wecht,,,1,1,2,0,7,0,14
Christine Donohue,,,,2,0,0,7,0,14
John Henry Foradora,,,,,0,0,3,0,14
Dwayne D Woodruff,,,,,,0,1,0,14
Alice Beck Dubow,,,,,,,0,0,14
Robert Colville,,,,,,,,0,14
Total,34,13,10,9,4,2,28,2,14
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,All
Alice Beck Dubow,11,0,350,218,211,180,37,33,All
Robert Colville,,1,34,18,15,32,11,6,All
Kevin M Dougherty,,,105,135,194,122,40,30,All
David Wecht,,,,41,86,47,11,16,All
Anne E Lazarus,,,,,7,102,22,22,All
Christine Donohue,,,,,,12,26,12,All
Dwayne D Woodruff,,,,,,,13,5,All
John Henry Foradora,,,,,,,,3,All
Total,539,66,528,296,261,238,71,52,All
