col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Lynne M Abraham,,,,6,0,0,0,0,7
Anthony Hardy Williams,,,,,6,0,0,0,7
Doug Oliver,,,,,,2,0,0,7
Nelson Diaz,,,,,,,1,0,7
T Milton Street Sr,,,,,,,,0,7
Total,147,6,125,34,17,7,5,0,7
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,8
Alice Beck Dubow,5,0,48,26,10,3,5,0,8
Robert Colville,,0,1,3,0,0,0,0,8
Jim Kenney,,,19,0,0,0,0,0,8
Lynne M Abraham,,,,9,0,0,0,0,8
Anthony Hardy Williams,,,,,6,0,0,0,8
Doug Oliver,,,,,,3,0,0,8
Nelson Diaz,,,,,,,1,0,8
T Milton Street Sr,,,,,,,,1,8
Total,97,4,68,38,16,6,6,1,8
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,9
Alice Beck Dubow,6,0,168,28,16,7,4,0,9
Robert Colville,,1,9,2,2,2,0,1,9
Jim Kenney,,,36,0,0,0,0,0,9
Lynne M Abraham,,,,11,0,0,0,0,9
Nelson Diaz,,,,,2,0,0,0,9
Anthony Hardy Williams,,,,,,3,0,0,9
Doug Oliver,,,,,,,2,0,9
T Milton Street Sr,,,,,,,,0,9
Total,229,17,213,41,20,12,6,1,9
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Jim Kenney,Nelson Diaz,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,10
Alice Beck Dubow,4,0,91,19,23,16,7,0,10
Robert Colville,,0,12,2,0,5,1,0,10
Jim Kenney,,,30,0,0,0,0,0,10
Nelson Diaz,,,,14,0,0,0,0,10
Lynne M Abraham,,,,,7,0,0,0,10
Anthony Hardy Williams,,,,,,5,0,0,10
Doug Oliver,,,,,,,0,0,10
T Milton Street Sr,,,,,,,,0,10
Total,160,20,133,35,30,26,8,0,10
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,11
Alice Beck Dubow,4,0,155,26,19,9,10,1,11
Robert Colville,,0,5,3,5,1,0,0,11
Jim Kenney,,,41,0,0,0,0,0,11
Lynne M Abraham,,,,10,0,0,0,0,11
Anthony Hardy Williams,,,,,3,0,0,0,11
Nelson Diaz,,,,,,3,0,0,11
Doug Oliver,,,,,,,0,0,11
T Milton Street Sr,,,,,,,,0,11
Total,224,14,201,39,27,13,10,1,11
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,12
Alice Beck Dubow,5,0,189,24,19,15,6,1,12
Robert Colville,,0,12,1,2,1,0,1,12
Jim Kenney,,,37,0,0,0,0,0,12
Anthony Hardy Williams,,,,12,0,0,0,0,12
Doug Oliver,,,,,0,0,0,0,12
Lynne M Abraham,,,,,,0,0,0,12
Nelson Diaz,,,,,,,0,0,12
T Milton Street Sr,,,,,,,,0,12
Total,259,17,238,37,21,16,6,2,12
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Alice Beck Dubow,Robert Colville,13
Jim Kenney,51,0,0,0,0,0,176,7,13
Anthony Hardy Williams,,2,0,0,0,0,16,1,13
Doug Oliver,,,4,0,0,0,8,0,13
Nelson Diaz,,,,4,0,0,8,0,13
Lynne M Abraham,,,,,2,0,5,0,13
T Milton Street Sr,,,,,,1,0,0,13
Alice Beck Dubow,,,,,,,5,0,13
Robert Colville,,,,,,,,0,13
Total,234,19,12,12,7,1,218,8,13
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,14
Alice Beck Dubow,2,0,141,13,14,9,6,0,14
Robert Colville,,0,6,0,1,1,0,0,14
Jim Kenney,,,29,0,0,0,0,0,14
Lynne M Abraham,,,,5,0,0,0,0,14
Anthony Hardy Williams,,,,,2,0,0,0,14
Nelson Diaz,,,,,,1,0,0,14
Doug Oliver,,,,,,,0,0,14
T Milton Street Sr,,,,,,,,0,14
Total,185,8,176,18,17,11,6,0,14
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Jim Kenney,Nelson Diaz,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,15
Alice Beck Dubow,2,0,175,15,16,11,7,0,15
Robert Colville,,0,9,1,1,2,0,0,15
Jim Kenney,,,31,0,0,0,0,0,15
Nelson Diaz,,,,4,0,0,0,0,15
Lynne M Abraham,,,,,1,0,0,0,15
Anthony Hardy Williams,,,,,,0,0,0,15
Doug Oliver,,,,,,,1,0,15
T Milton Street Sr,,,,,,,,0,15
Total,226,13,215,20,18,13,8,0,15
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,16
Alice Beck Dubow,0,0,68,23,15,6,3,1,16
Robert Colville,,0,4,4,0,1,0,0,16
Jim Kenney,,,32,0,0,0,0,0,16
Anthony Hardy Williams,,,,6,0,0,0,0,16
Lynne M Abraham,,,,,0,0,0,0,16
Doug Oliver,,,,,,3,0,0,16
Nelson Diaz,,,,,,,3,0,16
T Milton Street Sr,,,,,,,,2,16
Total,116,9,104,33,15,10,6,3,16
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,17
Alice Beck Dubow,1,0,69,25,9,11,1,0,17
Robert Colville,,0,6,3,1,0,0,0,17
Jim Kenney,,,30,0,0,0,0,0,17
Anthony Hardy Williams,,,,10,0,0,0,0,17
Doug Oliver,,,,,5,0,0,0,17
Lynne M Abraham,,,,,,1,0,0,17
Nelson Diaz,,,,,,,1,0,17
T Milton Street Sr,,,,,,,,0,17
Total,116,10,105,38,15,12,2,0,17
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,All
Alice Beck Dubow,49,0,"2,238",325,291,138,146,5,All
Robert Colville,,4,116,26,35,7,10,2,All
Jim Kenney,,,540,0,0,0,0,0,All
Lynne M Abraham,,,,81,0,0,0,0,All
Anthony Hardy Williams,,,,,88,0,0,0,All
Nelson Diaz,,,,,,45,0,0,All
Doug Oliver,,,,,,,33,0,All
T Milton Street Sr,,,,,,,,6,All
Total,"3,192",200,"2,894",432,414,190,189,13,All
