col_1,col_2,col_3,col_4,division
Ronald R Donatucci,,,3,12
Total,44,3,41,12
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,13
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,13
Ronald R Donatucci,5,47,8,13
Alice Beck Dubow,,4,0,13
Robert Colville,,,0,13
Total,60,51,8,13
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,14
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,14
Ronald R Donatucci,4,25,4,14
Alice Beck Dubow,,7,0,14
Robert Colville,,,2,14
Total,33,32,6,14
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,15
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,15
Ronald R Donatucci,9,28,2,15
Alice Beck Dubow,,5,0,15
Robert Colville,,,0,15
Total,39,33,2,15
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,16
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,16
Ronald R Donatucci,3,23,5,16
Alice Beck Dubow,,4,0,16
Robert Colville,,,1,16
Total,31,27,6,16
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,17
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,17
Alice Beck Dubow,15,0,47,17
Robert Colville,,0,3,17
Ronald R Donatucci,,,5,17
Total,62,3,55,17
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,18
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,18
Alice Beck Dubow,13,0,40,18
Robert Colville,,1,6,18
Ronald R Donatucci,,,1,18
Total,53,7,47,18
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,19
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,19
Alice Beck Dubow,13,0,32,19
Robert Colville,,2,7,19
Ronald R Donatucci,,,3,19
Total,45,9,42,19
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,20
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,20
Ronald R Donatucci,4,32,6,20
Alice Beck Dubow,,4,0,20
Robert Colville,,,0,20
Total,42,36,6,20
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,21
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,21
Alice Beck Dubow,18,0,27,21
Robert Colville,,5,4,21
Ronald R Donatucci,,,5,21
Total,45,9,36,21
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,22
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,22
Alice Beck Dubow,9,0,30,22
Robert Colville,,0,3,22
Ronald R Donatucci,,,2,22
Total,39,3,35,22
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,All
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,All
Alice Beck Dubow,214,0,749,All
Robert Colville,,18,87,All
Ronald R Donatucci,,,89,All
Total,963,105,925,All
