col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Jim Kenney,72,0,0,0,0,0,9
Anthony Hardy Williams,,53,0,0,0,0,9
Lynne M Abraham,,,7,0,0,0,9
Nelson Diaz,,,,3,0,0,9
Doug Oliver,,,,,2,0,9
T Milton Street Sr,,,,,,1,9
Total,72,53,7,3,2,1,9
,Mayor - Democrat,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,10
Jim Kenney,65,0,0,0,0,0,10
Anthony Hardy Williams,,42,0,0,0,0,10
Doug Oliver,,,10,0,0,0,10
T Milton Street Sr,,,,7,0,0,10
Lynne M Abraham,,,,,4,0,10
Nelson Diaz,,,,,,3,10
Total,65,42,10,7,4,3,10
,Mayor - Democrat,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,11
Jim Kenney,72,0,0,0,0,0,11
Anthony Hardy Williams,,32,0,0,0,0,11
Lynne M Abraham,,,7,0,0,0,11
Doug Oliver,,,,5,0,0,11
T Milton Street Sr,,,,,4,0,11
Nelson Diaz,,,,,,3,11
Total,72,32,7,5,4,3,11
,Mayor - Democrat,,,,,,12
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,12
Anthony Hardy Williams,68,0,0,0,0,0,12
Jim Kenney,,57,0,0,0,0,12
Lynne M Abraham,,,8,0,0,0,12
T Milton Street Sr,,,,8,0,0,12
Doug Oliver,,,,,7,0,12
Nelson Diaz,,,,,,3,12
Total,68,57,8,8,7,3,12
,Mayor - Democrat,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,13
Jim Kenney,66,0,0,0,0,0,13
Anthony Hardy Williams,,53,0,0,0,0,13
Doug Oliver,,,12,0,0,0,13
Lynne M Abraham,,,,9,0,0,13
Nelson Diaz,,,,,3,0,13
T Milton Street Sr,,,,,,3,13
Total,66,53,12,9,3,3,13
,Mayor - Democrat,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,14
Jim Kenney,99,0,0,0,0,0,14
Anthony Hardy Williams,,74,0,0,0,0,14
Lynne M Abraham,,,12,0,0,0,14
Doug Oliver,,,,8,0,0,14
T Milton Street Sr,,,,,6,0,14
Nelson Diaz,,,,,,2,14
Total,99,74,12,8,6,2,14
,Mayor - Democrat,,,,,,15
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,15
Jim Kenney,70,0,0,0,0,0,15
Anthony Hardy Williams,,49,0,0,0,0,15
T Milton Street Sr,,,10,0,0,0,15
Lynne M Abraham,,,,6,0,0,15
Doug Oliver,,,,,4,0,15
Nelson Diaz,,,,,,3,15
Total,70,49,10,6,4,3,15
,Mayor - Democrat,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,16
Jim Kenney,73,0,0,0,0,0,16
Anthony Hardy Williams,,50,0,0,0,0,16
Lynne M Abraham,,,7,0,0,0,16
Doug Oliver,,,,6,0,0,16
Nelson Diaz,,,,,3,0,16
T Milton Street Sr,,,,,,2,16
Total,73,50,7,6,3,2,16
,Mayor - Democrat,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,17
Jim Kenney,77,0,0,0,0,0,17
Anthony Hardy Williams,,47,0,0,0,0,17
Doug Oliver,,,19,0,0,0,17
Lynne M Abraham,,,,8,0,0,17
Nelson Diaz,,,,,7,0,17
T Milton Street Sr,,,,,,6,17
Total,77,47,19,8,7,6,17
,Mayor - Democrat,,,,,,18
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,18
Jim Kenney,130,0,0,0,0,0,18
Anthony Hardy Williams,,52,0,0,0,0,18
T Milton Street Sr,,,8,0,0,0,18
Lynne M Abraham,,,,6,0,0,18
Doug Oliver,,,,,5,0,18
Nelson Diaz,,,,,,5,18
Total,130,52,8,6,5,5,18
,Mayor - Democrat,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,19
Jim Kenney,84,0,0,0,0,0,19
Anthony Hardy Williams,,57,0,0,0,0,19
Lynne M Abraham,,,16,0,0,0,19
Doug Oliver,,,,8,0,0,19
Nelson Diaz,,,,,4,0,19
T Milton Street Sr,,,,,,4,19
Total,84,57,16,8,4,4,19
,Mayor - Democrat,,,,,,20
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,20
Anthony Hardy Williams,68,0,0,0,0,0,20
Jim Kenney,,63,0,0,0,0,20
Doug Oliver,,,12,0,0,0,20
Lynne M Abraham,,,,9,0,0,20
T Milton Street Sr,,,,,4,0,20
Nelson Diaz,,,,,,1,20
Total,68,63,12,9,4,1,20
,Mayor - Democrat,,,,,,21
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,21
Anthony Hardy Williams,53,0,0,0,0,0,21
Jim Kenney,,42,0,0,0,0,21
Doug Oliver,,,9,0,0,0,21
Lynne M Abraham,,,,9,0,0,21
T Milton Street Sr,,,,,4,0,21
Nelson Diaz,,,,,,2,21
Total,53,42,9,9,4,2,21
,Mayor - Democrat,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,22
Jim Kenney,89,0,0,0,0,0,22
Anthony Hardy Williams,,57,0,0,0,0,22
Lynne M Abraham,,,17,0,0,0,22
Nelson Diaz,,,,15,0,0,22
Doug Oliver,,,,,11,0,22
T Milton Street Sr,,,,,,6,22
Total,89,57,17,15,11,6,22
,Mayor - Democrat,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,23
Jim Kenney,51,0,0,0,0,0,23
Anthony Hardy Williams,,43,0,0,0,0,23
Doug Oliver,,,14,0,0,0,23
Lynne M Abraham,,,,3,0,0,23
T Milton Street Sr,,,,,2,0,23
Nelson Diaz,,,,,,1,23
Total,51,43,14,3,2,1,23
,Mayor - Democrat,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,24
Jim Kenney,41,0,0,0,0,0,24
Anthony Hardy Williams,,39,0,0,0,0,24
Lynne M Abraham,,,6,0,0,0,24
Doug Oliver,,,,5,0,0,24
T Milton Street Sr,,,,,4,0,24
Nelson Diaz,,,,,,2,24
Total,41,39,6,5,4,2,24
,Mayor - Democrat,,,,,,25
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,25
Jim Kenney,49,0,0,0,0,0,25
Anthony Hardy Williams,,37,0,0,0,0,25
T Milton Street Sr,,,5,0,0,0,25
Doug Oliver,,,,4,0,0,25
Lynne M Abraham,,,,,3,0,25
Nelson Diaz,,,,,,1,25
Total,49,37,5,4,3,1,25
