col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Paul Steinke,,,,,,,,,,,,,1,3,5,5,0,5,2,3,1,0,10
Blondell Reynolds Brown,,,,,,,,,,,,,,0,4,2,6,4,0,1,1,2,10
Isaiah Thomas,,,,,,,,,,,,,,,1,3,4,3,2,0,2,2,10
Helen Gym,,,,,,,,,,,,,,,,0,3,2,4,2,3,1,10
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,1,1,0,2,0,10
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,3,4,1,1,10
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,5,3,1,10
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,10
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,10
Total,62,41,34,19,10,3,34,28,26,23,23,21,21,16,16,14,14,13,12,10,7,4,10
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Derek S Green,Jenne Ayers,Sherrie Cohen,Thomas Wyatt,Ed Neilson,Blondell Reynolds Brown,Frank Rizzo,W Wilson Goode Jr,Wilson Alexander,William K Greenlee,Helen Gym,Isaiah Thomas,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,11
Kevin M Dougherty,1,13,10,12,3,1,15,11,6,8,9,9,8,5,6,6,5,5,4,3,1,2,11
Christine Donohue,,2,9,7,1,3,4,5,9,8,4,3,6,6,5,2,2,2,3,3,1,1,11
David Wecht,,,1,4,2,1,2,7,3,3,4,5,5,0,3,4,3,2,3,1,0,0,11
Anne E Lazarus,,,,0,2,1,6,6,8,5,5,1,3,4,1,2,1,3,3,3,0,1,11
John Henry Foradora,,,,,0,0,1,2,1,2,2,2,1,0,0,1,0,1,0,0,0,0,11
Dwayne D Woodruff,,,,,,0,1,1,1,3,1,0,1,1,1,1,0,1,1,2,0,0,11
Allan Domb,,,,,,,0,7,4,4,5,3,1,3,2,3,2,1,2,2,1,0,11
Derek S Green,,,,,,,,0,3,3,5,3,4,1,2,6,3,3,2,1,1,0,11
Jenne Ayers,,,,,,,,,0,4,4,0,1,3,0,2,0,0,1,3,1,1,11
Sherrie Cohen,,,,,,,,,,0,5,1,3,3,1,1,0,1,1,3,0,1,11
Thomas Wyatt,,,,,,,,,,,0,0,2,1,1,4,1,0,0,1,1,2,11
Ed Neilson,,,,,,,,,,,,0,4,0,2,3,4,1,2,0,0,0,11
Blondell Reynolds Brown,,,,,,,,,,,,,0,0,3,2,3,2,3,0,0,1,11
Frank Rizzo,,,,,,,,,,,,,,0,1,0,0,1,0,2,1,0,11
W Wilson Goode Jr,,,,,,,,,,,,,,,1,1,3,2,3,1,0,1,11
Wilson Alexander,,,,,,,,,,,,,,,,0,2,1,0,1,1,1,11
William K Greenlee,,,,,,,,,,,,,,,,,0,1,3,0,0,1,11
Helen Gym,,,,,,,,,,,,,,,,,,0,2,1,0,0,11
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,1,0,0,11
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,11
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,11
Total,40,25,19,14,4,3,18,17,12,11,11,10,9,8,8,8,6,5,5,4,2,2,11
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Frank Rizzo,Helen Gym,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Ed Neilson,Jenne Ayers,Paul Steinke,W Wilson Goode Jr,William K Greenlee,Sherrie Cohen,Wilson Alexander,Carla M Cain,Thomas Wyatt,Marnie Aument Loughrey,12
Kevin M Dougherty,7,25,14,11,7,3,21,17,14,11,11,11,10,11,12,10,11,8,5,5,6,2,12
Anne E Lazarus,,2,7,8,2,2,11,12,12,6,7,4,7,6,6,8,7,6,0,5,4,2,12
Christine Donohue,,,1,5,3,4,6,6,10,8,7,6,3,8,3,4,3,4,4,3,1,1,12
David Wecht,,,,3,3,3,5,8,3,9,4,3,4,2,2,7,5,3,1,1,2,1,12
John Henry Foradora,,,,,0,2,3,2,1,6,1,4,0,4,2,1,2,2,4,1,1,0,12
Dwayne D Woodruff,,,,,,0,1,3,3,2,1,1,1,3,1,0,1,2,0,1,1,1,12
Allan Domb,,,,,,,1,9,5,5,3,5,4,5,5,4,3,3,3,4,2,2,12
Frank Rizzo,,,,,,,,1,7,6,3,5,3,3,2,7,5,6,2,3,2,2,12
Helen Gym,,,,,,,,,2,3,4,5,2,6,8,3,1,5,2,3,0,2,12
Derek S Green,,,,,,,,,,0,3,6,1,5,2,5,4,5,4,2,2,0,12
Blondell Reynolds Brown,,,,,,,,,,,0,3,7,1,1,5,11,5,2,2,2,0,12
Isaiah Thomas,,,,,,,,,,,,0,3,2,4,5,2,1,2,0,0,0,12
Ed Neilson,,,,,,,,,,,,,0,3,1,2,7,1,0,2,2,1,12
Jenne Ayers,,,,,,,,,,,,,,0,2,1,0,2,6,4,0,1,12
Paul Steinke,,,,,,,,,,,,,,,0,0,2,3,1,0,0,0,12
W Wilson Goode Jr,,,,,,,,,,,,,,,,1,4,2,2,0,1,1,12
William K Greenlee,,,,,,,,,,,,,,,,,0,6,0,1,3,1,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,3,1,1,12
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,1,0,0,12
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,1,12
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,12
Total,63,32,24,22,11,7,25,25,22,17,16,15,14,14,14,14,14,11,9,8,8,3,12
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Allan Domb,Derek S Green,Frank Rizzo,Jenne Ayers,Paul Steinke,Thomas Wyatt,Ed Neilson,William K Greenlee,Sherrie Cohen,Blondell Reynolds Brown,W Wilson Goode Jr,Wilson Alexander,Helen Gym,Isaiah Thomas,Marnie Aument Loughrey,Carla M Cain,13
Kevin M Dougherty,3,27,13,13,4,4,21,16,14,10,11,12,12,12,8,7,7,10,5,6,5,3,13
Anne E Lazarus,,0,13,12,4,2,18,16,12,9,10,12,8,10,9,6,7,6,5,7,5,2,13
Christine Donohue,,,1,2,1,1,11,10,4,10,4,8,2,5,6,3,4,5,6,3,6,4,13
David Wecht,,,,0,0,2,9,10,4,4,5,7,5,5,2,5,2,3,1,2,1,0,13
Dwayne D Woodruff,,,,,0,0,2,1,3,1,3,1,1,3,1,0,3,1,1,0,1,0,13
John Henry Foradora,,,,,,0,2,0,2,2,1,3,2,1,1,2,1,1,0,1,1,0,13
Allan Domb,,,,,,,1,9,8,6,9,10,6,9,5,5,3,7,4,2,2,1,13
Derek S Green,,,,,,,,1,4,5,5,10,3,6,3,3,4,5,0,5,2,0,13
Frank Rizzo,,,,,,,,,0,3,9,6,6,4,2,2,3,1,2,4,1,0,13
Jenne Ayers,,,,,,,,,,0,3,5,1,1,6,3,2,3,4,2,2,3,13
Paul Steinke,,,,,,,,,,,0,7,2,3,4,1,1,1,2,1,2,0,13
Thomas Wyatt,,,,,,,,,,,,0,3,4,2,1,1,3,1,2,3,0,13
Ed Neilson,,,,,,,,,,,,,0,7,2,4,3,1,0,1,1,0,13
William K Greenlee,,,,,,,,,,,,,,0,2,3,3,3,1,1,2,0,13
Sherrie Cohen,,,,,,,,,,,,,,,0,1,2,2,3,1,2,2,13
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,3,0,1,2,0,1,13
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,2,1,2,2,0,13
Wilson Alexander,,,,,,,,,,,,,,,,,,0,1,1,1,1,13
Helen Gym,,,,,,,,,,,,,,,,,,,0,0,3,3,13
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,2,13
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,13
Total,50,33,26,16,6,5,28,22,17,17,16,16,14,14,12,10,10,10,9,7,7,5,13
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Frank Rizzo,Allan Domb,Derek S Green,Jenne Ayers,Paul Steinke,Helen Gym,Sherrie Cohen,William K Greenlee,Isaiah Thomas,Thomas Wyatt,W Wilson Goode Jr,Blondell Reynolds Brown,Ed Neilson,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,14
Kevin M Dougherty,2,29,22,15,4,5,26,28,17,11,13,11,10,12,12,13,12,9,11,7,7,6,14
Anne E Lazarus,,0,18,11,7,2,20,19,15,14,13,10,12,8,8,6,6,7,5,5,8,5,14
Christine Donohue,,,1,6,2,4,16,13,6,11,10,9,9,7,5,3,7,2,4,4,4,3,14
David Wecht,,,,1,1,0,4,9,8,4,6,5,4,4,6,7,4,4,4,4,3,3,14
John Henry Foradora,,,,,0,3,6,3,4,4,2,2,2,3,0,1,1,3,2,1,2,2,14
Dwayne D Woodruff,,,,,,0,4,1,2,3,0,2,1,3,0,0,1,3,1,1,0,1,14
Frank Rizzo,,,,,,,0,14,7,7,8,6,5,5,5,4,7,6,6,1,3,4,14
Allan Domb,,,,,,,,0,7,5,13,6,8,3,4,9,5,7,3,2,3,4,14
Derek S Green,,,,,,,,,0,5,4,1,5,8,3,5,2,3,2,3,7,2,14
Jenne Ayers,,,,,,,,,,0,5,4,9,3,2,0,2,2,0,4,5,3,14
Paul Steinke,,,,,,,,,,,0,3,4,2,3,8,2,1,1,1,2,3,14
Helen Gym,,,,,,,,,,,,0,4,3,2,3,2,2,2,4,1,2,14
Sherrie Cohen,,,,,,,,,,,,,0,4,4,2,2,3,2,2,2,0,14
William K Greenlee,,,,,,,,,,,,,,0,3,2,5,4,5,0,2,2,14
Isaiah Thomas,,,,,,,,,,,,,,,0,3,5,4,3,1,1,1,14
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,0,3,1,1,2,14
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,5,3,3,1,0,14
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,3,0,1,1,14
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,0,1,14
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,2,14
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,14
Total,63,38,30,21,10,7,32,31,20,18,16,14,14,14,13,13,13,12,12,9,9,8,14
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Derek S Green,Jenne Ayers,Sherrie Cohen,Paul Steinke,Ed Neilson,Frank Rizzo,Thomas Wyatt,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Marnie Aument Loughrey,Wilson Alexander,Carla M Cain,W Wilson Goode Jr,15
Kevin M Dougherty,10,35,15,14,7,1,23,22,17,16,14,15,14,14,8,10,12,8,8,9,6,7,15
Anne E Lazarus,,1,17,10,8,1,17,15,12,14,16,8,13,12,8,7,6,8,8,6,7,4,15
Christine Donohue,,,1,2,4,2,6,6,10,10,8,5,11,5,6,5,3,4,5,1,6,1,15
David Wecht,,,,2,0,0,6,10,2,4,4,6,3,6,5,2,3,3,1,4,0,4,15
John Henry Foradora,,,,,0,1,6,5,4,3,4,4,3,4,2,1,3,3,2,1,2,0,15
Dwayne D Woodruff,,,,,,0,2,2,1,0,2,0,2,1,1,0,1,0,0,1,0,0,15
Allan Domb,,,,,,,0,8,6,5,9,6,6,7,4,3,6,2,4,3,3,1,15
Derek S Green,,,,,,,,1,7,10,5,6,4,7,7,3,8,5,1,6,0,4,15
Jenne Ayers,,,,,,,,,0,6,2,2,3,3,1,3,1,4,8,3,7,1,15
Sherrie Cohen,,,,,,,,,,0,5,6,7,6,6,6,5,7,3,3,4,2,15
Paul Steinke,,,,,,,,,,,0,5,7,9,5,3,5,2,1,2,1,2,15
Ed Neilson,,,,,,,,,,,,0,5,8,5,6,5,2,2,0,0,3,15
Frank Rizzo,,,,,,,,,,,,,0,5,2,2,4,1,3,2,2,0,15
Thomas Wyatt,,,,,,,,,,,,,,0,7,1,0,3,0,2,0,0,15
Isaiah Thomas,,,,,,,,,,,,,,,2,2,1,4,0,2,0,4,15
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,4,3,1,0,2,4,15
William K Greenlee,,,,,,,,,,,,,,,,,0,1,1,1,0,3,15
Helen Gym,,,,,,,,,,,,,,,,,,0,3,1,3,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,6,0,15
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,1,15
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,15
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,15
Total,79,46,28,17,11,3,28,28,22,22,21,19,18,18,15,14,14,12,9,9,8,8,15
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Derek S Green,Jenne Ayers,Thomas Wyatt,William K Greenlee,Ed Neilson,Paul Steinke,Frank Rizzo,Carla M Cain,Blondell Reynolds Brown,Helen Gym,W Wilson Goode Jr,Sherrie Cohen,Wilson Alexander,Isaiah Thomas,Marnie Aument Loughrey,16
Kevin M Dougherty,5,15,14,11,8,1,17,15,11,12,12,11,12,10,7,6,7,7,5,5,4,3,16
Christine Donohue,,1,7,3,6,1,7,12,6,4,7,1,6,6,5,4,4,2,2,3,0,3,16
Anne E Lazarus,,,0,6,1,0,10,7,3,4,7,6,7,4,1,4,5,4,6,2,1,1,16
David Wecht,,,,0,1,0,6,5,3,6,2,5,3,2,3,2,2,2,4,1,1,0,16
John Henry Foradora,,,,,1,0,4,5,3,4,2,1,3,4,4,0,1,0,1,2,0,3,16
Dwayne D Woodruff,,,,,,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,16
Allan Domb,,,,,,,0,8,6,8,6,6,6,3,4,4,3,3,4,1,1,2,16
Derek S Green,,,,,,,,0,6,6,4,2,5,2,3,1,3,0,4,3,1,2,16
Jenne Ayers,,,,,,,,,0,3,1,2,0,3,4,2,1,1,2,2,1,1,16
Thomas Wyatt,,,,,,,,,,0,2,3,4,2,5,1,1,1,1,3,2,1,16
William K Greenlee,,,,,,,,,,,0,5,6,4,0,4,4,5,2,2,0,1,16
Ed Neilson,,,,,,,,,,,,0,2,4,0,2,2,2,4,0,0,2,16
Paul Steinke,,,,,,,,,,,,,0,3,2,2,3,2,2,2,2,1,16
Frank Rizzo,,,,,,,,,,,,,,0,2,2,2,2,1,2,0,3,16
Carla M Cain,,,,,,,,,,,,,,,0,2,1,0,0,2,1,1,16
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,0,2,1,2,0,0,16
Helen Gym,,,,,,,,,,,,,,,,,0,3,1,1,0,1,16
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,1,0,1,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,1,16
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,16
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,16
Total,49,22,15,13,10,1,20,19,14,14,13,12,12,10,8,7,7,7,6,5,4,4,16
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Frank Rizzo,Paul Steinke,Sherrie Cohen,Ed Neilson,Helen Gym,Thomas Wyatt,William K Greenlee,Jenne Ayers,Derek S Green,Marnie Aument Loughrey,Blondell Reynolds Brown,Carla M Cain,Wilson Alexander,W Wilson Goode Jr,Isaiah Thomas,17
Kevin M Dougherty,7,33,14,18,7,4,25,21,24,21,15,14,15,10,9,9,9,6,8,5,6,1,17
Anne E Lazarus,,0,15,16,6,1,21,17,23,16,11,14,9,6,9,7,8,5,8,4,2,1,17
David Wecht,,,2,4,1,0,13,9,10,7,12,4,6,7,4,6,3,6,3,3,3,1,17
Christine Donohue,,,,1,1,2,11,11,8,14,5,8,5,4,9,4,3,5,4,4,5,0,17
John Henry Foradora,,,,,0,0,4,5,5,2,1,2,4,0,1,2,3,0,2,2,1,0,17
Dwayne D Woodruff,,,,,,0,1,1,1,1,1,0,2,2,1,1,1,1,0,0,1,0,17
Allan Domb,,,,,,,0,18,18,12,10,11,7,3,8,7,6,5,5,4,2,1,17
Frank Rizzo,,,,,,,,1,10,11,9,7,4,5,7,2,7,5,2,5,3,1,17
Paul Steinke,,,,,,,,,0,9,10,9,11,5,4,8,4,2,4,7,1,0,17
Sherrie Cohen,,,,,,,,,,0,9,7,5,7,6,2,3,5,4,3,7,1,17
Ed Neilson,,,,,,,,,,,0,6,6,10,1,1,3,5,1,1,3,1,17
Helen Gym,,,,,,,,,,,,0,5,3,8,3,5,1,3,0,2,0,17
Thomas Wyatt,,,,,,,,,,,,,0,2,3,5,2,1,3,2,2,0,17
William K Greenlee,,,,,,,,,,,,,,0,2,3,3,6,1,1,3,1,17
Jenne Ayers,,,,,,,,,,,,,,,0,4,4,1,4,2,2,0,17
Derek S Green,,,,,,,,,,,,,,,,0,3,2,2,3,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,3,2,1,0,1,17
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,0,1,2,2,17
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,0,0,17
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,1,0,17
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,17
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,0,17
Total,60,42,29,23,8,4,36,31,31,25,24,19,18,16,15,12,12,11,10,8,7,2,17
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Allan Domb,Ed Neilson,Derek S Green,William K Greenlee,Frank Rizzo,Paul Steinke,Blondell Reynolds Brown,Thomas Wyatt,Isaiah Thomas,Sherrie Cohen,Helen Gym,Jenne Ayers,W Wilson Goode Jr,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,18
Kevin M Dougherty,5,30,16,11,2,4,28,23,16,18,14,10,12,12,9,11,7,8,6,4,3,4,18
Anne E Lazarus,,0,14,7,3,1,17,13,14,12,5,10,7,8,8,10,9,5,3,5,3,4,18
Christine Donohue,,,1,6,2,2,11,5,10,6,5,6,4,7,6,6,6,5,1,4,1,3,18
David Wecht,,,,0,0,1,8,5,4,5,4,3,4,3,1,3,4,1,2,1,1,1,18
Dwayne D Woodruff,,,,,1,1,1,2,4,1,0,3,2,2,1,1,2,0,0,1,1,0,18
John Henry Foradora,,,,,,0,4,1,2,2,3,2,0,4,0,1,0,0,0,1,1,1,18
Allan Domb,,,,,,,0,11,10,11,8,9,5,9,5,7,5,5,1,2,2,3,18
Ed Neilson,,,,,,,,1,6,9,5,4,9,3,5,4,4,2,3,2,0,0,18
Derek S Green,,,,,,,,,0,6,1,6,4,7,4,5,4,1,1,2,1,3,18
William K Greenlee,,,,,,,,,,0,4,4,8,5,3,5,3,2,3,4,0,2,18
Frank Rizzo,,,,,,,,,,,1,3,2,3,1,2,0,5,1,0,0,1,18
Paul Steinke,,,,,,,,,,,,0,3,7,3,2,6,2,0,2,2,0,18
Blondell Reynolds Brown,,,,,,,,,,,,,0,1,3,3,3,1,3,1,2,1,18
Thomas Wyatt,,,,,,,,,,,,,,0,2,1,2,3,0,4,2,2,18
Isaiah Thomas,,,,,,,,,,,,,,,0,3,3,1,2,0,1,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,0,6,2,2,2,3,0,18
Helen Gym,,,,,,,,,,,,,,,,,0,0,1,2,3,1,18
Jenne Ayers,,,,,,,,,,,,,,,,,,0,0,1,0,0,18
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,1,0,18
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,1,1,18
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,18
Total,63,36,25,15,6,5,32,26,21,20,18,15,14,14,13,13,11,8,6,6,5,5,18
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Thomas Wyatt,William K Greenlee,Derek S Green,Frank Rizzo,Ed Neilson,Paul Steinke,Sherrie Cohen,Jenne Ayers,Carla M Cain,Helen Gym,Blondell Reynolds Brown,Marnie Aument Loughrey,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,19
Kevin M Dougherty,8,17,15,6,3,3,17,13,12,10,12,10,10,10,9,7,5,6,7,3,1,3,19
Christine Donohue,,0,8,3,2,4,9,6,6,4,7,2,7,8,6,5,5,3,5,3,1,2,19
Anne E Lazarus,,,0,4,0,0,9,7,4,3,6,3,6,5,5,4,6,0,5,3,2,2,19
David Wecht,,,,0,0,0,5,4,3,5,2,2,4,0,2,2,3,1,1,2,1,1,19
John Henry Foradora,,,,,1,1,3,2,1,2,1,1,0,1,1,2,0,1,1,1,1,0,19
Dwayne D Woodruff,,,,,,0,2,2,2,2,1,0,1,2,2,1,0,3,1,0,1,0,19
Allan Domb,,,,,,,0,10,5,6,5,2,8,4,4,4,1,1,2,1,1,3,19
Thomas Wyatt,,,,,,,,0,2,5,5,2,4,3,5,4,1,2,4,1,1,3,19
William K Greenlee,,,,,,,,,0,5,3,6,4,4,1,0,3,6,2,1,1,0,19
Derek S Green,,,,,,,,,,0,2,1,3,3,3,2,1,2,2,0,1,1,19
Frank Rizzo,,,,,,,,,,,0,2,5,3,1,1,1,1,5,1,1,1,19
Ed Neilson,,,,,,,,,,,,0,1,1,0,1,2,5,4,1,0,0,19
Paul Steinke,,,,,,,,,,,,,0,4,3,3,2,0,0,2,1,1,19
Sherrie Cohen,,,,,,,,,,,,,,1,5,4,2,1,3,2,0,0,19
Jenne Ayers,,,,,,,,,,,,,,,0,7,2,1,1,1,0,1,19
Carla M Cain,,,,,,,,,,,,,,,,0,3,1,2,1,0,0,19
Helen Gym,,,,,,,,,,,,,,,,,0,1,3,3,2,0,19
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,2,0,1,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,1,0,0,19
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,1,1,0,19
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,19
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,19
Total,52,20,19,13,5,4,23,15,15,14,14,12,12,11,10,9,9,8,8,5,3,3,19
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Allan Domb,Derek S Green,Frank Rizzo,William K Greenlee,Paul Steinke,Ed Neilson,Sherrie Cohen,Jenne Ayers,Blondell Reynolds Brown,W Wilson Goode Jr,Thomas Wyatt,Isaiah Thomas,Carla M Cain,Helen Gym,Wilson Alexander,Marnie Aument Loughrey,20
Kevin M Dougherty,4,34,17,16,2,5,30,26,23,22,14,16,15,11,8,9,9,5,6,7,9,6,20
Anne E Lazarus,,0,16,14,5,3,19,17,18,15,13,11,11,9,9,10,7,6,6,3,5,6,20
Christine Donohue,,,3,3,3,4,8,11,9,7,9,5,7,8,6,6,6,4,4,2,6,4,20
David Wecht,,,,1,1,0,12,7,12,9,5,6,7,3,3,3,2,3,1,3,2,2,20
Dwayne D Woodruff,,,,,0,1,1,3,3,1,5,2,0,2,2,4,2,3,0,1,0,0,20
John Henry Foradora,,,,,,0,3,5,3,2,2,3,3,1,1,2,2,2,2,2,2,1,20
Allan Domb,,,,,,,2,13,16,12,10,9,11,5,3,2,4,3,4,5,3,3,20
Derek S Green,,,,,,,,0,6,12,9,5,10,6,5,6,6,3,3,4,6,3,20
Frank Rizzo,,,,,,,,,0,10,11,9,9,4,5,5,2,6,2,4,3,3,20
William K Greenlee,,,,,,,,,,0,6,8,6,2,4,4,1,3,1,4,1,3,20
Paul Steinke,,,,,,,,,,,0,5,5,3,2,3,5,2,3,5,3,0,20
Ed Neilson,,,,,,,,,,,,0,5,1,4,3,1,2,2,4,0,3,20
Sherrie Cohen,,,,,,,,,,,,,0,1,4,3,1,3,2,2,4,1,20
Jenne Ayers,,,,,,,,,,,,,,0,1,3,4,2,3,1,4,3,20
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,3,1,3,1,1,1,0,20
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,2,4,0,1,2,1,20
Thomas Wyatt,,,,,,,,,,,,,,,,,0,2,2,1,1,0,20
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,0,1,0,2,20
Carla M Cain,,,,,,,,,,,,,,,,,,,1,1,2,1,20
Helen Gym,,,,,,,,,,,,,,,,,,,,0,0,1,20
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,2,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,20
Total,69,41,29,19,8,8,37,29,29,24,23,21,17,15,13,13,11,10,9,9,9,7,20
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Frank Rizzo,Derek S Green,Sherrie Cohen,William K Greenlee,Ed Neilson,Jenne Ayers,W Wilson Goode Jr,Thomas Wyatt,Blondell Reynolds Brown,Paul Steinke,Carla M Cain,Helen Gym,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,21
Kevin M Dougherty,6,20,14,8,6,5,25,24,15,19,16,15,12,11,8,10,9,8,8,7,2,3,21
Anne E Lazarus,,1,8,7,3,1,12,15,11,10,11,7,8,6,2,4,8,4,3,4,2,1,21
Christine Donohue,,,0,3,2,4,5,11,8,6,6,5,6,4,5,2,5,1,2,2,1,2,21
David Wecht,,,,1,2,1,5,2,10,2,6,2,1,4,2,1,3,1,2,3,4,1,21
John Henry Foradora,,,,,0,2,4,1,5,2,4,1,1,2,5,1,3,3,3,0,1,1,21
