col_1,col_2,col_3,division
Al Schmidt,,0,35
Total,9,8,35
,Sheriff - Republican,City Commissioners - Republican,36
,Christopher Sawyer,Al Schmidt,36
Christopher Sawyer,1,11,36
Al Schmidt,,0,36
Total,12,11,36
,City Commissioners - Republican,Sheriff - Republican,37
,Al Schmidt,Christopher Sawyer,37
Al Schmidt,2,11,37
Christopher Sawyer,,0,37
Total,13,11,37
,City Commissioners - Republican,Sheriff - Republican,38
,Al Schmidt,Christopher Sawyer,38
Al Schmidt,1,24,38
Christopher Sawyer,,0,38
Total,25,24,38
,Sheriff - Republican,City Commissioners - Republican,39
,Christopher Sawyer,Al Schmidt,39
Christopher Sawyer,1,27,39
Al Schmidt,,0,39
Total,28,27,39
,City Commissioners - Republican,Sheriff - Republican,40
,Al Schmidt,Christopher Sawyer,40
Al Schmidt,3,19,40
Christopher Sawyer,,1,40
Total,22,20,40
,City Commissioners - Republican,Sheriff - Republican,41
,Al Schmidt,Christopher Sawyer,41
Al Schmidt,2,26,41
Christopher Sawyer,,0,41
Total,28,26,41
,Sheriff - Republican,City Commissioners - Republican,42
,Christopher Sawyer,Al Schmidt,42
Christopher Sawyer,1,24,42
Al Schmidt,,0,42
Total,25,24,42
,City Commissioners - Republican,Sheriff - Republican,43
,Al Schmidt,Christopher Sawyer,43
Al Schmidt,1,19,43
Christopher Sawyer,,0,43
Total,20,19,43
,Sheriff - Republican,City Commissioners - Republican,44
,Christopher Sawyer,Al Schmidt,44
Christopher Sawyer,3,31,44
Al Schmidt,,1,44
Total,34,32,44
,City Commissioners - Republican,Sheriff - Republican,45
,Al Schmidt,Christopher Sawyer,45
Al Schmidt,1,29,45
Christopher Sawyer,,1,45
Total,30,30,45
,City Commissioners - Republican,Sheriff - Republican,All
,Al Schmidt,Christopher Sawyer,All
Al Schmidt,53,699,All
Christopher Sawyer,,34,All
Total,752,733,All
