col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Matthew Perks,,,,,,0,0,1,0,1,4
Gary S Silver,,,,,,,1,1,1,0,4
Franklin A Bennett Iii,,,,,,,,1,0,0,4
Christian Dicicco,,,,,,,,,0,3,4
Daniel R Sulman,,,,,,,,,,0,4
Total,70,6,50,31,29,12,6,5,4,4,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,5
Alice Beck Dubow,14,0,39,31,30,17,9,5,6,4,5
Robert Colville,,1,5,3,2,1,2,3,1,0,5
Sharon Williams Losier,,,4,16,20,8,4,3,2,2,5
Christine Hope,,,,4,16,7,4,4,4,3,5
Joffie C Pittman,,,,,0,7,3,2,3,2,5
Matthew Perks,,,,,,0,4,1,2,0,5
Gary S Silver,,,,,,,0,2,2,0,5
Christian Dicicco,,,,,,,,0,1,1,5
Franklin A Bennett Iii,,,,,,,,,0,0,5
Daniel R Sulman,,,,,,,,,,0,5
Total,78,10,48,39,33,18,11,8,7,4,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,6
Alice Beck Dubow,23,0,48,39,21,12,11,9,8,4,6
Robert Colville,,4,8,3,6,6,1,1,1,1,6
Sharon Williams Losier,,,3,29,20,13,7,5,5,2,6
Christine Hope,,,,1,14,5,8,4,8,3,6
Joffie C Pittman,,,,,1,9,1,1,1,1,6
Matthew Perks,,,,,,0,0,3,1,0,6
Christian Dicicco,,,,,,,0,1,2,1,6
Gary S Silver,,,,,,,,0,1,2,6
Franklin A Bennett Iii,,,,,,,,,0,0,6
Daniel R Sulman,,,,,,,,,,0,6
Total,95,16,62,45,31,18,12,10,9,5,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,7
Alice Beck Dubow,16,0,55,39,37,12,16,14,11,4,7
Robert Colville,,2,7,5,6,0,1,0,0,0,7
Sharon Williams Losier,,,4,31,33,7,11,6,9,1,7
Christine Hope,,,,3,19,10,5,8,5,2,7
Joffie C Pittman,,,,,1,2,9,4,3,2,7
Gary S Silver,,,,,,4,3,1,2,0,7
Matthew Perks,,,,,,,0,1,1,2,7
Franklin A Bennett Iii,,,,,,,,0,2,0,7
Christian Dicicco,,,,,,,,,0,0,7
Daniel R Sulman,,,,,,,,,,1,7
Total,99,9,69,51,46,19,18,14,11,5,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,8
Alice Beck Dubow,28,0,59,51,46,29,24,15,12,14,8
Robert Colville,,7,5,3,5,3,1,1,2,0,8
Sharon Williams Losier,,,4,24,36,15,21,4,7,5,8
Christine Hope,,,,2,17,17,12,12,7,8,8
Joffie C Pittman,,,,,1,13,17,3,3,2,8
Matthew Perks,,,,,,1,1,7,5,5,8
Christian Dicicco,,,,,,,1,1,2,1,8
Daniel R Sulman,,,,,,,,0,1,1,8
Gary S Silver,,,,,,,,,1,2,8
Franklin A Bennett Iii,,,,,,,,,,0,8
Total,132,18,74,61,59,34,29,17,16,14,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,9
Alice Beck Dubow,14,0,49,38,40,13,9,7,6,5,9
Robert Colville,,3,3,2,1,0,2,3,0,0,9
Sharon Williams Losier,,,0,28,32,7,7,1,3,2,9
Christine Hope,,,,3,23,3,6,6,4,3,9
Joffie C Pittman,,,,,0,7,2,1,0,2,9
Matthew Perks,,,,,,0,1,1,1,2,9
Christian Dicicco,,,,,,,1,3,1,1,9
Gary S Silver,,,,,,,,0,3,0,9
Franklin A Bennett Iii,,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,,0,9
Total,89,9,55,46,43,14,13,10,7,5,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,10
Alice Beck Dubow,15,0,71,55,56,10,10,6,5,3,10
Robert Colville,,6,7,8,2,5,3,2,1,1,10
Sharon Williams Losier,,,2,49,38,9,12,6,2,1,10
Joffie C Pittman,,,,1,37,9,7,2,3,3,10
Christine Hope,,,,,1,7,5,1,2,2,10
Gary S Silver,,,,,,1,2,2,3,2,10
Matthew Perks,,,,,,,0,1,1,1,10
Christian Dicicco,,,,,,,,1,1,1,10
Franklin A Bennett Iii,,,,,,,,,0,0,10
Daniel R Sulman,,,,,,,,,,0,10
Total,111,19,84,69,63,20,15,9,6,5,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,11
Alice Beck Dubow,20,0,61,37,35,21,16,14,12,4,11
Robert Colville,,3,8,3,3,2,3,1,2,1,11
Sharon Williams Losier,,,3,24,26,14,11,8,8,1,11
Christine Hope,,,,5,13,10,5,7,4,2,11
Joffie C Pittman,,,,,3,5,7,3,2,1,11
Christian Dicicco,,,,,,1,3,3,3,1,11
Matthew Perks,,,,,,,1,4,3,1,11
Gary S Silver,,,,,,,,2,3,1,11
Franklin A Bennett Iii,,,,,,,,,0,2,11
Daniel R Sulman,,,,,,,,,,0,11
Total,112,14,73,47,41,24,20,18,14,5,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,12
Alice Beck Dubow,26,0,117,91,83,27,15,17,8,7,12
Robert Colville,,4,7,7,4,2,0,0,1,1,12
Sharon Williams Losier,,,5,87,65,16,12,8,4,4,12
Joffie C Pittman,,,,2,57,16,9,3,3,3,12
Christine Hope,,,,,3,10,10,6,4,2,12
Matthew Perks,,,,,,0,1,4,2,2,12
Christian Dicicco,,,,,,,0,3,1,0,12
Gary S Silver,,,,,,,,0,2,4,12
Daniel R Sulman,,,,,,,,,1,1,12
Franklin A Bennett Iii,,,,,,,,,,1,12
Total,185,14,138,109,94,30,19,17,10,10,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,13
Alice Beck Dubow,21,0,75,54,54,21,16,14,12,9,13
Robert Colville,,2,3,5,3,3,4,4,1,0,13
Sharon Williams Losier,,,5,41,43,12,10,10,8,3,13
Christine Hope,,,,5,36,10,8,6,7,4,13
Joffie C Pittman,,,,,3,4,7,8,4,0,13
Gary S Silver,,,,,,0,7,2,4,4,13
Christian Dicicco,,,,,,,2,7,1,2,13
Matthew Perks,,,,,,,,0,0,1,13
Daniel R Sulman,,,,,,,,,0,2,13
Franklin A Bennett Iii,,,,,,,,,,0,13
Total,127,11,86,67,62,25,23,19,14,10,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Daniel R Sulman,14
Alice Beck Dubow,32,0,84,72,67,42,25,22,20,17,14
Robert Colville,,2,8,2,5,3,2,3,2,1,14
Sharon Williams Losier,,,2,44,45,19,10,13,9,5,14
Christine Hope,,,,1,38,15,16,14,11,4,14
Joffie C Pittman,,,,,2,21,9,4,5,11,14
Matthew Perks,,,,,,0,8,4,5,6,14
Franklin A Bennett Iii,,,,,,,0,4,3,2,14
Gary S Silver,,,,,,,,1,7,4,14
Christian Dicicco,,,,,,,,,0,2,14
Daniel R Sulman,,,,,,,,,,1,14
Total,182,15,101,81,80,46,29,29,22,19,14
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,15
Alice Beck Dubow,22,0,66,47,41,19,17,14,15,6,15
Robert Colville,,0,6,6,4,1,1,2,0,2,15
Sharon Williams Losier,,,5,38,33,14,15,11,7,6,15
Joffie C Pittman,,,,0,22,15,9,2,3,2,15
Christine Hope,,,,,6,3,5,7,8,3,15
Matthew Perks,,,,,,1,1,2,3,2,15
Christian Dicicco,,,,,,,0,3,2,1,15
Gary S Silver,,,,,,,,2,5,1,15
Franklin A Bennett Iii,,,,,,,,,1,1,15
Daniel R Sulman,,,,,,,,,,0,15
Total,117,10,82,56,53,23,20,19,17,8,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,16
Alice Beck Dubow,14,0,35,27,19,15,10,8,4,5,16
Robert Colville,,1,6,3,5,1,1,1,1,1,16
Sharon Williams Losier,,,1,21,18,7,2,5,2,3,16
Christine Hope,,,,0,13,6,4,2,4,1,16
Joffie C Pittman,,,,,0,1,3,4,0,3,16
Christian Dicicco,,,,,,0,6,1,3,2,16
Gary S Silver,,,,,,,0,3,2,2,16
Matthew Perks,,,,,,,,0,0,1,16
Daniel R Sulman,,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,,0,16
Total,68,10,42,32,24,16,12,9,6,6,16
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,17
Alice Beck Dubow,15,0,41,25,17,12,16,9,9,3,17
Robert Colville,,3,1,2,0,5,3,1,0,0,17
Sharon Williams Losier,,,3,13,13,11,9,7,6,0,17
Christine Hope,,,,3,8,5,9,4,4,3,17
Christian Dicicco,,,,,2,5,6,1,1,2,17
Joffie C Pittman,,,,,,1,7,1,0,0,17
Matthew Perks,,,,,,,1,1,1,1,17
Gary S Silver,,,,,,,,2,4,0,17
Franklin A Bennett Iii,,,,,,,,,0,0,17
Daniel R Sulman,,,,,,,,,,0,17
Total,79,9,49,32,22,22,22,12,9,3,17
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,18
Alice Beck Dubow,19,0,73,54,51,14,13,12,10,9,18
Robert Colville,,1,4,2,1,4,3,1,0,1,18
Sharon Williams Losier,,,1,43,43,8,8,10,4,4,18
Joffie C Pittman,,,,3,31,4,4,4,4,3,18
Christine Hope,,,,,0,8,8,5,6,2,18
Matthew Perks,,,,,,0,4,2,1,1,18
Gary S Silver,,,,,,,0,3,0,1,18
Christian Dicicco,,,,,,,,1,1,3,18
Daniel R Sulman,,,,,,,,,0,4,18
Franklin A Bennett Iii,,,,,,,,,,0,18
Total,117,11,85,63,56,18,16,15,10,10,18
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,19
Alice Beck Dubow,18,0,88,82,59,31,30,22,23,19,19
Robert Colville,,3,8,6,9,4,8,4,2,2,19
Sharon Williams Losier,,,2,50,41,20,15,13,9,7,19
Christine Hope,,,,2,41,17,13,12,13,15,19
Joffie C Pittman,,,,,1,12,11,7,7,10,19
Christian Dicicco,,,,,,2,7,4,5,3,19
Matthew Perks,,,,,,,0,5,5,4,19
Gary S Silver,,,,,,,,2,3,3,19
Franklin A Bennett Iii,,,,,,,,,0,2,19
Daniel R Sulman,,,,,,,,,,0,19
Total,165,22,100,96,76,39,38,29,26,22,19
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,20
Alice Beck Dubow,20,0,58,52,38,31,21,19,12,10,20
Robert Colville,,2,3,2,4,3,3,0,1,1,20
Sharon Williams Losier,,,5,26,27,15,11,4,6,4,20
Christine Hope,,,,6,19,11,13,10,12,5,20
Joffie C Pittman,,,,,0,17,4,2,0,3,20
Matthew Perks,,,,,,0,4,4,4,3,20
Christian Dicicco,,,,,,,1,5,4,3,20
Franklin A Bennett Iii,,,,,,,,0,3,2,20
Gary S Silver,,,,,,,,,0,2,20
Daniel R Sulman,,,,,,,,,,0,20
Total,127,10,69,64,45,34,27,19,17,11,20
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,21
Alice Beck Dubow,21,0,73,50,48,33,25,24,17,12,21
Robert Colville,,0,8,5,5,3,2,4,3,2,21
Sharon Williams Losier,,,5,40,32,26,19,9,1,4,21
Christine Hope,,,,1,26,15,12,7,6,4,21
Joffie C Pittman,,,,,1,5,3,14,10,5,21
Gary S Silver,,,,,,0,10,5,6,4,21
Christian Dicicco,,,,,,,2,3,2,2,21
Matthew Perks,,,,,,,,0,9,4,21
Daniel R Sulman,,,,,,,,,0,4,21
Franklin A Bennett Iii,,,,,,,,,,1,21
Total,142,14,90,66,60,42,29,29,21,19,21
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,22
Alice Beck Dubow,20,0,64,48,48,35,18,16,14,9,22
Robert Colville,,2,4,5,3,4,2,1,2,2,22
Sharon Williams Losier,,,2,33,35,18,6,8,2,7,22
Joffie C Pittman,,,,1,24,22,2,0,11,1,22
Christine Hope,,,,,1,13,8,7,3,6,22
Matthew Perks,,,,,,1,4,6,10,3,22
Christian Dicicco,,,,,,,1,7,3,4,22
Gary S Silver,,,,,,,,0,3,2,22
Daniel R Sulman,,,,,,,,,0,0,22
Franklin A Bennett Iii,,,,,,,,,,0,22
Total,125,11,72,56,54,42,22,18,17,12,22
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,23
Alice Beck Dubow,26,0,66,67,59,34,35,33,27,19,23
Robert Colville,,3,7,2,2,5,3,2,3,5,23
Christine Hope,,,2,42,22,16,7,10,13,14,23
Sharon Williams Losier,,,,3,24,15,8,6,8,8,23
Joffie C Pittman,,,,,1,10,16,22,4,4,23
Christian Dicicco,,,,,,2,5,4,7,11,23
Matthew Perks,,,,,,,2,12,6,3,23
Daniel R Sulman,,,,,,,,0,5,2,23
Gary S Silver,,,,,,,,,0,5,23
Franklin A Bennett Iii,,,,,,,,,,1,23
Total,169,16,75,75,65,42,40,35,30,25,23
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,24
Alice Beck Dubow,32,0,95,82,73,39,20,22,17,14,24
Robert Colville,,1,5,6,7,4,2,1,3,4,24
Sharon Williams Losier,,,6,61,55,18,9,3,8,10,24
Joffie C Pittman,,,,4,43,27,10,12,3,4,24
Christine Hope,,,,,1,11,9,8,14,6,24
Matthew Perks,,,,,,1,4,10,2,2,24
Gary S Silver,,,,,,,3,2,2,4,24
Daniel R Sulman,,,,,,,,0,4,2,24
Christian Dicicco,,,,,,,,,0,3,24
Franklin A Bennett Iii,,,,,,,,,,0,24
Total,179,17,109,97,84,45,27,23,20,18,24
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,25
Alice Beck Dubow,17,0,50,45,36,23,17,15,15,7,25
Robert Colville,,4,4,2,4,2,3,3,1,3,25
Sharon Williams Losier,,,1,29,22,12,8,5,4,3,25
Christine Hope,,,,1,10,13,8,10,3,6,25
Joffie C Pittman,,,,,1,8,10,5,8,2,25
Christian Dicicco,,,,,,1,5,6,2,2,25
Matthew Perks,,,,,,,1,3,5,2,25
Gary S Silver,,,,,,,,0,1,4,25
Daniel R Sulman,,,,,,,,,0,0,25
Franklin A Bennett Iii,,,,,,,,,,0,25
Total,106,13,56,50,42,27,23,18,16,10,25
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,26
Alice Beck Dubow,8,0,26,23,16,10,9,7,6,6,26
Robert Colville,,1,1,1,2,3,1,2,2,1,26
Sharon Williams Losier,,,3,12,8,4,5,2,4,1,26
Christine Hope,,,,1,9,7,2,4,3,4,26
Joffie C Pittman,,,,,0,4,3,0,2,5,26
Franklin A Bennett Iii,,,,,,0,2,2,2,1,26
Matthew Perks,,,,,,,1,2,1,1,26
Gary S Silver,,,,,,,,0,4,1,26
Christian Dicicco,,,,,,,,,0,0,26
Daniel R Sulman,,,,,,,,,,0,26
Total,54,7,30,26,18,13,12,11,8,7,26
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,27
Alice Beck Dubow,17,0,68,53,48,30,20,25,15,9,27
Robert Colville,,2,5,5,5,2,3,0,0,2,27
Sharon Williams Losier,,,2,40,38,17,7,12,6,5,27
Joffie C Pittman,,,,0,27,14,7,11,6,1,27
Christine Hope,,,,,2,14,3,5,3,5,27
Christian Dicicco,,,,,,2,6,4,2,3,27
Gary S Silver,,,,,,,2,6,5,2,27
Matthew Perks,,,,,,,,0,5,5,27
Daniel R Sulman,,,,,,,,,0,0,27
Franklin A Bennett Iii,,,,,,,,,,0,27
Total,126,14,78,61,58,35,25,25,15,12,27
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,28
Alice Beck Dubow,18,0,66,46,42,29,18,14,7,8,28
Robert Colville,,4,9,9,4,1,4,3,1,0,28
Sharon Williams Losier,,,4,41,29,20,14,9,3,4,28
Joffie C Pittman,,,,6,23,15,8,4,2,2,28
Christine Hope,,,,,2,7,5,4,4,6,28
Matthew Perks,,,,,,0,3,5,2,2,28
Christian Dicicco,,,,,,,0,3,3,1,28
Gary S Silver,,,,,,,,2,1,1,28
Daniel R Sulman,,,,,,,,,0,0,28
Franklin A Bennett Iii,,,,,,,,,,0,28
Total,115,19,80,62,49,30,22,19,8,8,28
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Alice Beck Dubow,Robert Colville,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,29
Alice Beck Dubow,22,0,55,46,48,24,26,24,16,10,29
Robert Colville,,3,3,6,3,3,3,3,2,4,29
Christine Hope,,,1,25,28,10,13,15,9,7,29
Joffie C Pittman,,,,1,24,7,12,10,4,7,29
Sharon Williams Losier,,,,,2,9,11,6,6,2,29
Gary S Silver,,,,,,2,8,9,7,2,29
Matthew Perks,,,,,,,1,4,6,3,29
Christian Dicicco,,,,,,,,1,3,3,29
Franklin A Bennett Iii,,,,,,,,,0,2,29
Daniel R Sulman,,,,,,,,,,0,29
Total,125,16,65,57,57,31,31,30,20,14,29
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,30
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,30
Alice Beck Dubow,23,0,92,62,58,35,28,22,17,15,30
Robert Colville,,0,4,4,3,6,3,6,2,0,30
Sharon Williams Losier,,,4,45,40,20,13,14,9,6,30
Christine Hope,,,,3,34,9,17,12,7,4,30
Joffie C Pittman,,,,,1,15,8,1,4,5,30
Matthew Perks,,,,,,0,9,7,7,6,30
Christian Dicicco,,,,,,,3,5,0,0,30
Gary S Silver,,,,,,,,0,9,5,30
Franklin A Bennett Iii,,,,,,,,,0,1,30
Daniel R Sulman,,,,,,,,,,0,30
Total,163,11,103,75,64,42,34,33,19,15,30
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,31
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,31
Alice Beck Dubow,23,0,77,56,51,22,18,12,10,8,31
Robert Colville,,3,9,4,4,4,4,4,0,1,31
Sharon Williams Losier,,,2,44,41,14,11,10,4,4,31
Christine Hope,,,,6,34,6,14,5,6,5,31
Joffie C Pittman,,,,,2,10,6,2,4,1,31
Matthew Perks,,,,,,0,4,3,3,2,31
