col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Daniel R Sulman,,,,,,,,,,,,0,0,0,2
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,2
Gary S Silver,,,,,,,,,,,,,,0,2
Total,43,12,3,1,1,0,23,18,14,13,8,7,4,3,2
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,3
Jim Kenney,21,0,0,0,0,0,24,17,20,14,13,7,4,4,3
Lynne M Abraham,,3,0,0,0,0,4,3,4,1,0,0,1,0,3
Anthony Hardy Williams,,,2,0,0,0,2,2,2,0,2,0,1,1,3
Doug Oliver,,,,0,0,0,3,3,0,1,0,1,0,0,3
Nelson Diaz,,,,,1,0,2,2,0,0,0,0,2,0,3
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,3
Christine Hope,,,,,,,0,18,11,7,4,2,5,1,3
Sharon Williams Losier,,,,,,,,0,4,11,6,2,3,0,3
Christian Dicicco,,,,,,,,,0,3,7,4,4,3,3
Joffie C Pittman,,,,,,,,,,0,4,0,0,1,3
Matthew Perks,,,,,,,,,,,0,5,1,1,3
Daniel R Sulman,,,,,,,,,,,,0,0,1,3
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,3
Gary S Silver,,,,,,,,,,,,,,0,3
Total,70,10,6,3,3,0,35,27,26,16,15,8,8,5,3
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,4
Jim Kenney,21,0,0,0,0,0,23,19,15,12,9,4,2,1,4
Lynne M Abraham,,5,0,0,0,0,5,4,5,1,1,0,2,0,4
Anthony Hardy Williams,,,3,0,0,0,1,2,3,0,2,0,0,0,4
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,0,0,4
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,4
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,4
Christine Hope,,,,,,,0,15,14,10,6,2,2,1,4
Joffie C Pittman,,,,,,,,0,15,4,6,1,3,0,4
Sharon Williams Losier,,,,,,,,,0,3,5,2,0,1,4
Christian Dicicco,,,,,,,,,,0,4,3,1,0,4
Matthew Perks,,,,,,,,,,,0,0,1,0,4
Gary S Silver,,,,,,,,,,,,0,0,0,4
Daniel R Sulman,,,,,,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,,0,4
Total,54,12,7,0,0,0,29,25,24,13,12,5,4,1,4
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,5
Jim Kenney,33,0,0,0,0,0,13,13,13,9,8,4,5,1,5
Anthony Hardy Williams,,0,0,0,0,0,2,2,4,1,1,0,0,1,5
Lynne M Abraham,,,2,0,0,0,2,2,0,1,0,1,1,1,5
Nelson Diaz,,,,0,0,0,1,0,0,1,0,1,0,1,5
Doug Oliver,,,,,0,0,1,1,1,0,0,0,0,0,5
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,5
Christine Hope,,,,,,,0,8,5,3,1,2,3,1,5
Joffie C Pittman,,,,,,,,0,9,3,4,2,3,0,5
Sharon Williams Losier,,,,,,,,,0,3,3,1,2,1,5
Christian Dicicco,,,,,,,,,,0,2,2,3,1,5
Matthew Perks,,,,,,,,,,,0,2,0,0,5
Daniel R Sulman,,,,,,,,,,,,0,1,1,5
Gary S Silver,,,,,,,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,,,,,,,0,5
Total,65,8,6,2,1,0,19,18,18,12,9,6,6,4,5
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,6
Jim Kenney,49,0,0,0,0,0,59,38,33,21,9,8,3,3,6
Lynne M Abraham,,4,0,0,0,0,3,1,1,1,2,1,2,0,6
Anthony Hardy Williams,,,0,0,0,0,1,3,1,0,0,0,0,0,6
Doug Oliver,,,,1,0,0,0,0,0,0,0,0,0,0,6
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,6
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,6
Christine Hope,,,,,,,0,31,28,16,5,4,1,1,6
Sharon Williams Losier,,,,,,,,0,25,6,0,1,0,1,6
Joffie C Pittman,,,,,,,,,0,3,3,1,0,1,6
Christian Dicicco,,,,,,,,,,0,2,4,0,2,6
Matthew Perks,,,,,,,,,,,1,2,3,1,6
Daniel R Sulman,,,,,,,,,,,,0,0,0,6
Gary S Silver,,,,,,,,,,,,,0,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,,0,6
Total,132,9,3,1,0,0,63,42,35,22,12,9,5,3,6
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,7
Jim Kenney,22,0,0,0,0,0,19,13,8,5,6,7,1,0,7
Lynne M Abraham,,2,0,0,0,0,6,2,1,3,2,0,3,1,7
Nelson Diaz,,,3,0,0,0,2,1,1,1,0,0,1,0,7
Anthony Hardy Williams,,,,2,0,0,0,0,1,0,0,0,0,0,7
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,7
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,7
Christine Hope,,,,,,,0,6,8,6,3,6,2,1,7
Christian Dicicco,,,,,,,,0,1,1,3,2,2,0,7
Sharon Williams Losier,,,,,,,,,0,4,3,2,0,0,7
Matthew Perks,,,,,,,,,,0,3,2,2,0,7
Joffie C Pittman,,,,,,,,,,,0,1,2,1,7
Gary S Silver,,,,,,,,,,,,0,0,0,7
Daniel R Sulman,,,,,,,,,,,,,0,0,7
Franklin A Bennett Iii,,,,,,,,,,,,,,0,7
Total,52,11,5,3,0,0,27,16,11,9,8,7,5,1,7
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,8
Jim Kenney,23,0,0,0,0,0,46,30,22,18,15,16,10,3,8
Lynne M Abraham,,7,0,0,0,0,3,8,6,8,6,5,2,1,8
Anthony Hardy Williams,,,6,0,0,0,4,5,11,5,6,2,0,1,8
Doug Oliver,,,,1,0,0,0,0,0,0,0,0,0,0,8
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,0,0,8
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,8
Christine Hope,,,,,,,1,18,19,14,9,7,6,1,8
Christian Dicicco,,,,,,,,0,12,9,10,12,8,4,8
Sharon Williams Losier,,,,,,,,,1,14,7,5,3,1,8
Joffie C Pittman,,,,,,,,,,0,11,3,0,1,8
Matthew Perks,,,,,,,,,,,0,4,2,1,8
Gary S Silver,,,,,,,,,,,,0,2,1,8
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,8
Daniel R Sulman,,,,,,,,,,,,,,0,8
Total,94,24,22,1,1,0,54,43,40,31,27,23,12,5,8
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,9
Jim Kenney,41,0,0,0,0,0,35,30,23,20,11,7,7,2,9
Lynne M Abraham,,4,0,0,0,0,4,3,3,4,2,1,0,1,9
Anthony Hardy Williams,,,0,0,0,0,2,4,2,1,1,1,1,0,9
Doug Oliver,,,,0,0,0,1,1,0,0,1,0,0,0,9
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,9
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,9
Christine Hope,,,,,,,0,27,18,13,6,5,2,2,9
Sharon Williams Losier,,,,,,,,0,19,8,8,0,3,1,9
Joffie C Pittman,,,,,,,,,0,2,7,5,2,1,9
Christian Dicicco,,,,,,,,,,0,1,1,6,2,9
Matthew Perks,,,,,,,,,,,0,2,1,0,9
Daniel R Sulman,,,,,,,,,,,,0,0,0,9
Gary S Silver,,,,,,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,98,11,6,1,0,0,42,38,28,25,15,9,8,3,9
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,10
Jim Kenney,39,0,0,0,0,0,26,17,19,14,9,12,6,5,10
Lynne M Abraham,,12,0,0,0,0,5,4,1,5,3,2,1,0,10
Anthony Hardy Williams,,,1,0,0,0,5,4,3,3,2,2,1,0,10
Doug Oliver,,,,0,0,0,2,1,1,1,3,0,0,1,10
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,10
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,10
Christine Hope,,,,,,,0,15,12,11,6,6,3,3,10
Sharon Williams Losier,,,,,,,,0,8,7,4,2,0,1,10
Christian Dicicco,,,,,,,,,0,1,6,3,2,4,10
Joffie C Pittman,,,,,,,,,,0,3,9,2,0,10
Matthew Perks,,,,,,,,,,,1,5,3,2,10
Daniel R Sulman,,,,,,,,,,,,0,1,1,10
Gary S Silver,,,,,,,,,,,,,0,1,10
Franklin A Bennett Iii,,,,,,,,,,,,,,0,10
Total,94,21,8,4,0,0,39,27,24,24,18,16,8,6,10
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,11
Jim Kenney,27,0,0,0,0,0,32,16,17,10,10,7,8,2,11
Lynne M Abraham,,7,0,0,0,0,6,6,5,5,2,3,2,1,11
Anthony Hardy Williams,,,1,0,0,0,2,1,1,0,0,0,0,0,11
Doug Oliver,,,,1,0,0,0,0,0,0,0,0,0,0,11
Nelson Diaz,,,,,0,0,1,0,0,0,0,0,0,0,11
T Milton Street Sr,,,,,,0,1,0,1,1,0,0,0,0,11
Christine Hope,,,,,,,0,14,17,10,6,8,2,1,11
Christian Dicicco,,,,,,,,1,7,3,5,3,4,0,11
Sharon Williams Losier,,,,,,,,,0,7,3,2,3,3,11
Joffie C Pittman,,,,,,,,,,0,5,5,2,0,11
Matthew Perks,,,,,,,,,,,0,3,2,0,11
Daniel R Sulman,,,,,,,,,,,,0,0,0,11
Gary S Silver,,,,,,,,,,,,,0,2,11
Franklin A Bennett Iii,,,,,,,,,,,,,,0,11
Total,75,18,3,1,1,1,42,24,24,17,13,11,10,3,11
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,12
Jim Kenney,26,0,0,0,0,0,27,16,12,10,6,4,5,3,12
Lynne M Abraham,,4,0,0,0,0,7,6,5,4,2,2,0,0,12
Anthony Hardy Williams,,,1,0,0,0,2,2,5,2,1,0,0,0,12
T Milton Street Sr,,,,0,0,0,0,0,0,1,1,0,0,0,12
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,12
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,12
Christine Hope,,,,,,,0,18,8,10,4,4,1,1,12
Christian Dicicco,,,,,,,,0,7,9,2,3,3,1,12
Sharon Williams Losier,,,,,,,,,0,5,4,2,3,1,12
Matthew Perks,,,,,,,,,,0,2,1,1,0,12
Joffie C Pittman,,,,,,,,,,,0,1,1,0,12
Daniel R Sulman,,,,,,,,,,,,0,0,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,12
Gary S Silver,,,,,,,,,,,,,,0,12
Total,67,15,7,2,0,0,36,24,22,17,10,6,5,3,12
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,13
Jim Kenney,13,0,0,0,0,0,33,21,18,16,12,8,8,9,13
Lynne M Abraham,,0,0,0,0,0,4,3,3,2,3,1,1,0,13
Anthony Hardy Williams,,,2,0,0,0,4,3,1,2,1,0,0,0,13
Doug Oliver,,,,0,0,0,0,0,2,1,0,1,0,0,13
T Milton Street Sr,,,,,0,0,0,0,0,0,1,0,0,0,13
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,13
Christine Hope,,,,,,,0,20,10,13,8,2,4,4,13
Sharon Williams Losier,,,,,,,,0,4,12,7,1,2,3,13
Christian Dicicco,,,,,,,,,0,2,4,6,4,2,13
Joffie C Pittman,,,,,,,,,,0,4,2,1,2,13
Matthew Perks,,,,,,,,,,,0,1,1,1,13
Franklin A Bennett Iii,,,,,,,,,,,,0,3,3,13
Daniel R Sulman,,,,,,,,,,,,,0,2,13
Gary S Silver,,,,,,,,,,,,,,0,13
Total,69,7,6,2,1,0,41,27,24,21,17,10,9,9,13
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,14
Jim Kenney,39,0,0,0,0,0,38,21,19,18,13,8,9,4,14
Lynne M Abraham,,5,0,0,0,0,5,3,5,2,1,3,2,3,14
Anthony Hardy Williams,,,0,0,0,0,3,3,0,4,1,0,0,0,14
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,0,0,14
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,14
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,14
Christine Hope,,,,,,,0,20,10,16,6,3,5,2,14
Sharon Williams Losier,,,,,,,,0,4,13,6,1,4,1,14
Christian Dicicco,,,,,,,,,0,4,2,3,4,4,14
Joffie C Pittman,,,,,,,,,,0,4,4,0,0,14
Matthew Perks,,,,,,,,,,,0,2,1,0,14
Daniel R Sulman,,,,,,,,,,,,0,2,3,14
Gary S Silver,,,,,,,,,,,,,0,2,14
Franklin A Bennett Iii,,,,,,,,,,,,,,0,14
Total,103,15,4,0,0,0,46,27,24,24,15,11,11,7,14
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,15
Jim Kenney,23,0,0,0,0,0,31,16,14,15,11,15,8,3,15
Lynne M Abraham,,3,0,0,0,0,5,5,4,3,4,0,4,0,15
Anthony Hardy Williams,,,4,0,0,0,4,8,4,1,2,2,3,0,15
Doug Oliver,,,,0,0,0,3,1,1,0,1,0,0,1,15
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,15
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,15
Christine Hope,,,,,,,0,15,5,7,8,8,8,3,15
Joffie C Pittman,,,,,,,,0,8,4,4,3,10,1,15
Sharon Williams Losier,,,,,,,,,0,7,6,5,3,1,15
Christian Dicicco,,,,,,,,,,0,4,5,1,0,15
Matthew Perks,,,,,,,,,,,0,4,1,1,15
Gary S Silver,,,,,,,,,,,,0,2,2,15
Daniel R Sulman,,,,,,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,76,16,15,3,0,0,43,30,23,19,18,17,15,4,15
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,16
Jim Kenney,30,0,0,0,0,0,21,10,8,5,5,2,1,2,16
Lynne M Abraham,,1,0,0,0,0,4,2,0,1,2,2,1,0,16
Anthony Hardy Williams,,,0,0,0,0,1,3,1,2,0,0,0,0,16
Doug Oliver,,,,1,0,0,0,0,0,0,0,0,0,0,16
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,0,0,16
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,16
Christine Hope,,,,,,,0,6,4,4,4,2,2,2,16
Sharon Williams Losier,,,,,,,,0,4,4,2,2,1,0,16
Christian Dicicco,,,,,,,,,0,4,1,0,1,0,16
Gary S Silver,,,,,,,,,,0,3,0,0,1,16
Matthew Perks,,,,,,,,,,,0,2,0,1,16
Joffie C Pittman,,,,,,,,,,,,0,0,0,16
Daniel R Sulman,,,,,,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,,,,,,0,16
Total,60,6,3,1,1,0,26,15,9,8,7,4,2,2,16
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Joffie C Pittman,17
Jim Kenney,11,0,0,0,0,0,15,7,8,7,5,5,4,5,17
Lynne M Abraham,,2,0,0,0,0,2,2,2,0,0,1,0,0,17
Anthony Hardy Williams,,,0,0,0,0,0,1,1,1,1,0,1,0,17
Nelson Diaz,,,,0,0,0,1,1,0,0,1,0,0,0,17
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,17
Christine Hope,,,,,,,0,6,5,3,3,3,1,4,17
Christian Dicicco,,,,,,,,0,3,2,4,1,2,0,17
Sharon Williams Losier,,,,,,,,,0,3,1,2,1,4,17
Matthew Perks,,,,,,,,,,0,1,2,2,0,17
Franklin A Bennett Iii,,,,,,,,,,,0,0,3,2,17
Gary S Silver,,,,,,,,,,,,0,1,0,17
Daniel R Sulman,,,,,,,,,,,,,0,0,17
Joffie C Pittman,,,,,,,,,,,,,,0,17
Total,35,5,2,1,0,0,18,11,11,8,7,6,5,5,17
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,18
Jim Kenney,32,0,0,0,0,0,47,21,19,8,7,4,6,4,18
Lynne M Abraham,,5,0,0,0,0,2,2,0,1,2,1,0,1,18
Anthony Hardy Williams,,,0,0,0,0,1,1,0,0,0,1,0,0,18
Doug Oliver,,,,0,0,0,0,1,0,0,0,0,0,0,18
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,18
Christine Hope,,,,,,,0,10,14,6,5,1,2,2,18
Christian Dicicco,,,,,,,,0,6,2,4,6,2,1,18
Sharon Williams Losier,,,,,,,,,0,4,2,2,2,1,18
Joffie C Pittman,,,,,,,,,,0,1,1,1,1,18
Matthew Perks,,,,,,,,,,,0,0,2,2,18
Franklin A Bennett Iii,,,,,,,,,,,,0,1,1,18
Gary S Silver,,,,,,,,,,,,,0,2,18
Daniel R Sulman,,,,,,,,,,,,,,0,18
Total,96,10,1,1,1,0,50,25,19,9,9,6,6,5,18
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,19
Jim Kenney,21,0,0,0,0,0,25,12,10,4,7,6,4,0,19
Lynne M Abraham,,6,0,0,0,0,5,4,5,6,3,1,2,1,19
Anthony Hardy Williams,,,1,0,0,0,1,0,0,3,0,0,0,1,19
Doug Oliver,,,,1,0,0,1,0,0,0,1,0,0,0,19
Nelson Diaz,,,,,2,0,1,0,1,1,0,0,0,0,19
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,19
Christine Hope,,,,,,,1,8,9,5,7,3,3,0,19
Christian Dicicco,,,,,,,,0,4,2,5,1,1,0,19
Sharon Williams Losier,,,,,,,,,0,3,2,1,2,0,19
Joffie C Pittman,,,,,,,,,,0,3,3,1,1,19
Matthew Perks,,,,,,,,,,,0,3,0,0,19
Daniel R Sulman,,,,,,,,,,,,0,2,0,19
Gary S Silver,,,,,,,,,,,,,0,0,19
Franklin A Bennett Iii,,,,,,,,,,,,,,0,19
Total,58,20,5,3,3,1,34,17,16,14,12,7,6,2,19
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,20
Jim Kenney,22,0,0,0,0,0,58,17,16,15,7,5,4,2,20
Lynne M Abraham,,2,0,0,0,0,8,3,3,4,3,1,1,0,20
Anthony Hardy Williams,,,5,0,0,0,1,2,2,0,1,0,0,0,20
Doug Oliver,,,,0,0,0,1,1,0,0,0,0,0,0,20
Nelson Diaz,,,,,0,0,0,0,2,1,0,1,2,0,20
T Milton Street Sr,,,,,,0,0,1,0,0,0,0,0,0,20
Christine Hope,,,,,,,0,16,15,12,7,4,3,0,20
Sharon Williams Losier,,,,,,,,0,13,5,4,2,2,1,20
Joffie C Pittman,,,,,,,,,0,5,2,2,2,0,20
Christian Dicicco,,,,,,,,,,0,5,1,2,1,20
Matthew Perks,,,,,,,,,,,0,3,1,0,20
Franklin A Bennett Iii,,,,,,,,,,,,0,1,1,20
Gary S Silver,,,,,,,,,,,,,0,0,20
Daniel R Sulman,,,,,,,,,,,,,,0,20
Total,93,12,7,2,2,1,68,25,23,20,11,8,7,2,20
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,21
Jim Kenney,38,0,0,0,0,0,75,34,24,20,20,13,8,7,21
Lynne M Abraham,,8,0,0,0,0,9,6,6,4,4,3,3,0,21
Anthony Hardy Williams,,,5,0,0,0,2,0,3,3,3,1,0,0,21
Nelson Diaz,,,,2,0,0,0,2,0,0,0,2,0,2,21
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,21
