col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,18
,Paul Lalley,Christopher Sawyer,18
Paul Lalley,3,7,18
Christopher Sawyer,,0,18
Total,10,7,18
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,19
,Christopher Sawyer,Paul Lalley,19
Christopher Sawyer,2,7,19
Paul Lalley,,1,19
Total,9,8,19
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,20
,Christopher Sawyer,Paul Lalley,20
Christopher Sawyer,0,9,20
Paul Lalley,,0,20
Total,9,9,20
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,21
,Paul Lalley,Christopher Sawyer,21
Paul Lalley,2,19,21
Christopher Sawyer,,1,21
Total,21,20,21
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,22
,Paul Lalley,Christopher Sawyer,22
Paul Lalley,1,5,22
Christopher Sawyer,,0,22
Total,6,5,22
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,23
,Paul Lalley,Christopher Sawyer,23
Paul Lalley,2,8,23
Christopher Sawyer,,0,23
Total,10,8,23
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,24
,Christopher Sawyer,Paul Lalley,24
Christopher Sawyer,2,16,24
Paul Lalley,,1,24
Total,18,17,24
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,25
,Christopher Sawyer,Paul Lalley,25
Christopher Sawyer,3,11,25
Paul Lalley,,3,25
Total,14,14,25
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,26
,Christopher Sawyer,Paul Lalley,26
Christopher Sawyer,1,7,26
Paul Lalley,,1,26
Total,8,8,26
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,27
,Christopher Sawyer,Paul Lalley,27
Christopher Sawyer,0,2,27
Paul Lalley,,0,27
Total,2,2,27
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,28
,Christopher Sawyer,Paul Lalley,28
Christopher Sawyer,1,7,28
Paul Lalley,,0,28
Total,8,7,28
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,29
,Paul Lalley,Christopher Sawyer,29
Paul Lalley,8,18,29
Christopher Sawyer,,1,29
Total,26,19,29
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,30
,Christopher Sawyer,Paul Lalley,30
Christopher Sawyer,1,4,30
Paul Lalley,,0,30
Total,5,4,30
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,All
,Paul Lalley,Christopher Sawyer,All
Paul Lalley,40,297,All
Christopher Sawyer,,37,All
Total,337,334,All
