col_1,col_2,col_3,division
Vincent Furlong,,1,37
Total,18,15,37
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,38
,Paul Lalley,Vincent Furlong,38
Paul Lalley,0,1,38
Vincent Furlong,,0,38
Total,1,1,38
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,39
,Vincent Furlong,Paul Lalley,39
Vincent Furlong,13,37,39
Paul Lalley,,0,39
Total,50,37,39
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,40
,Vincent Furlong,Paul Lalley,40
Vincent Furlong,2,3,40
Paul Lalley,,0,40
Total,5,3,40
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,41
,Vincent Furlong,Paul Lalley,41
Vincent Furlong,24,74,41
Paul Lalley,,10,41
Total,98,84,41
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,42
,Vincent Furlong,Paul Lalley,42
Vincent Furlong,4,11,42
Paul Lalley,,1,42
Total,15,12,42
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,43
,Vincent Furlong,Paul Lalley,43
Vincent Furlong,6,15,43
Paul Lalley,,1,43
Total,21,16,43
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,44
,Paul Lalley,Vincent Furlong,44
Paul Lalley,1,26,44
Vincent Furlong,,0,44
Total,27,26,44
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,All
,Vincent Furlong,Paul Lalley,All
Vincent Furlong,219,916,All
Paul Lalley,,74,All
Total,"1,135",990,All
