col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Al Schmidt,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,17
Al Schmidt,0,1,0,0,0,0,0,17
Correale Stevens,,0,0,0,0,0,0,17
Anne Covey,,,0,0,0,0,0,17
Cheryl Allen,,,,0,0,0,0,17
Judy Olson,,,,,0,0,0,17
Mike George,,,,,,0,0,17
Rebecca Warren,,,,,,,0,17
Total,1,1,0,0,0,0,0,17
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Al Schmidt,Rebecca Warren,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,18
Al Schmidt,0,2,1,1,1,1,0,18
Rebecca Warren,,0,1,1,1,1,0,18
Anne Covey,,,0,1,0,0,0,18
Correale Stevens,,,,0,0,0,0,18
Judy Olson,,,,,0,1,0,18
Mike George,,,,,,0,0,18
Cheryl Allen,,,,,,,0,18
Total,2,2,1,1,1,1,0,18
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,20
,Al Schmidt,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,20
Al Schmidt,0,1,1,1,1,1,1,20
Anne Covey,,0,0,1,0,0,1,20
Cheryl Allen,,,0,0,1,1,0,20
Correale Stevens,,,,0,0,0,1,20
Judy Olson,,,,,0,1,0,20
Mike George,,,,,,0,0,20
Rebecca Warren,,,,,,,0,20
Total,2,1,1,1,1,1,1,20
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,21
,Al Schmidt,Anne Covey,Judy Olson,Rebecca Warren,Cheryl Allen,Correale Stevens,Mike George,21
Al Schmidt,0,2,1,1,0,0,0,21
Anne Covey,,0,1,1,0,0,0,21
Judy Olson,,,0,1,0,0,0,21
Rebecca Warren,,,,0,0,0,0,21
Cheryl Allen,,,,,0,0,0,21
Correale Stevens,,,,,,0,0,21
Mike George,,,,,,,0,21
Total,2,2,1,1,0,0,0,21
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,22
,Al Schmidt,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,22
Al Schmidt,0,2,1,1,0,0,0,22
Anne Covey,,0,1,1,0,0,0,22
Correale Stevens,,,0,1,0,0,0,22
Rebecca Warren,,,,0,0,0,0,22
Cheryl Allen,,,,,0,0,0,22
Judy Olson,,,,,,0,0,22
Mike George,,,,,,,0,22
Total,2,2,1,1,0,0,0,22
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,23
,Al Schmidt,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,23
Al Schmidt,0,2,1,1,1,0,0,23
Anne Covey,,0,1,1,1,0,0,23
Cheryl Allen,,,0,1,0,1,0,23
Correale Stevens,,,,0,1,1,0,23
Mike George,,,,,1,0,0,23
Judy Olson,,,,,,0,0,23
Rebecca Warren,,,,,,,0,23
Total,2,2,2,2,2,1,0,23
,Justice Of The Supreme Court - Republican,,,,,,City Commissioners - Republican,24
,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Al Schmidt,24
Rebecca Warren,0,1,1,1,1,0,0,24
Anne Covey,,0,1,0,0,0,0,24
Cheryl Allen,,,0,0,0,0,0,24
Correale Stevens,,,,0,1,0,0,24
Judy Olson,,,,,0,0,0,24
Mike George,,,,,,0,0,24
Al Schmidt,,,,,,,0,24
Total,2,1,1,1,1,0,0,24
,Justice Of The Supreme Court - Republican,,,,,,City Commissioners - Republican,25
,Anne Covey,Correale Stevens,Cheryl Allen,Rebecca Warren,Mike George,Judy Olson,Al Schmidt,25
Anne Covey,0,2,1,2,1,0,2,25
Correale Stevens,,1,0,1,1,0,2,25
Cheryl Allen,,,1,1,0,0,0,25
Rebecca Warren,,,,0,0,0,1,25
Mike George,,,,,0,0,1,25
Judy Olson,,,,,,0,0,25
Al Schmidt,,,,,,,0,25
Total,3,3,2,2,1,0,2,25
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Al Schmidt,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,All
Al Schmidt,3,22,21,15,9,13,9,All
Anne Covey,,0,15,13,7,6,4,All
Correale Stevens,,,2,12,5,7,5,All
Rebecca Warren,,,,0,4,4,5,All
Cheryl Allen,,,,,1,4,5,All
Mike George,,,,,,1,5,All
Judy Olson,,,,,,,0,All
Total,37,26,26,20,15,15,12,All
