col_1,col_2,col_3,division
Ross Feinberg,,0,12
Total,28,28,12
,Sheriff - Republican,Register Of Wills - Republican,13
,Christopher Sawyer,Ross Feinberg,13
Christopher Sawyer,3,28,13
Ross Feinberg,,0,13
Total,31,28,13
,Sheriff - Republican,Register Of Wills - Republican,14
,Christopher Sawyer,Ross Feinberg,14
Christopher Sawyer,1,11,14
Ross Feinberg,,0,14
Total,12,11,14
,Register Of Wills - Republican,Sheriff - Republican,15
,Ross Feinberg,Christopher Sawyer,15
Ross Feinberg,1,5,15
Christopher Sawyer,,0,15
Total,6,5,15
,Sheriff - Republican,Register Of Wills - Republican,16
,Christopher Sawyer,Ross Feinberg,16
Christopher Sawyer,6,48,16
Ross Feinberg,,4,16
Total,54,52,16
,Register Of Wills - Republican,Sheriff - Republican,17
,Ross Feinberg,Christopher Sawyer,17
Ross Feinberg,2,16,17
Christopher Sawyer,,0,17
Total,18,16,17
,Sheriff - Republican,Register Of Wills - Republican,18
,Christopher Sawyer,Ross Feinberg,18
Christopher Sawyer,1,7,18
Ross Feinberg,,0,18
Total,8,7,18
,Register Of Wills - Republican,Sheriff - Republican,19
,Ross Feinberg,Christopher Sawyer,19
Ross Feinberg,1,34,19
Christopher Sawyer,,0,19
Total,35,34,19
,Sheriff - Republican,Register Of Wills - Republican,20
,Christopher Sawyer,Ross Feinberg,20
Christopher Sawyer,0,15,20
Ross Feinberg,,0,20
Total,15,15,20
,Sheriff - Republican,Register Of Wills - Republican,21
,Christopher Sawyer,Ross Feinberg,21
Christopher Sawyer,7,34,21
Ross Feinberg,,5,21
Total,41,39,21
,Register Of Wills - Republican,Sheriff - Republican,22
,Ross Feinberg,Christopher Sawyer,22
Ross Feinberg,2,27,22
Christopher Sawyer,,1,22
Total,29,28,22
,Register Of Wills - Republican,Sheriff - Republican,23
,Ross Feinberg,Christopher Sawyer,23
Ross Feinberg,3,28,23
Christopher Sawyer,,1,23
Total,31,29,23
,Sheriff - Republican,Register Of Wills - Republican,24
,Christopher Sawyer,Ross Feinberg,24
Christopher Sawyer,2,28,24
Ross Feinberg,,0,24
Total,30,28,24
,Register Of Wills - Republican,Sheriff - Republican,25
,Ross Feinberg,Christopher Sawyer,25
Ross Feinberg,2,21,25
Christopher Sawyer,,1,25
Total,23,22,25
,Register Of Wills - Republican,Sheriff - Republican,26
,Ross Feinberg,Christopher Sawyer,26
Ross Feinberg,3,21,26
Christopher Sawyer,,0,26
Total,24,21,26
,Register Of Wills - Republican,Sheriff - Republican,27
,Ross Feinberg,Christopher Sawyer,27
Ross Feinberg,2,16,27
Christopher Sawyer,,1,27
Total,18,17,27
,Sheriff - Republican,Register Of Wills - Republican,28
,Christopher Sawyer,Ross Feinberg,28
Christopher Sawyer,3,14,28
Ross Feinberg,,0,28
Total,17,14,28
,Register Of Wills - Republican,Sheriff - Republican,29
,Ross Feinberg,Christopher Sawyer,29
Ross Feinberg,2,36,29
Christopher Sawyer,,1,29
Total,38,37,29
,Register Of Wills - Republican,Sheriff - Republican,30
,Ross Feinberg,Christopher Sawyer,30
Ross Feinberg,2,14,30
Christopher Sawyer,,1,30
Total,16,15,30
,Sheriff - Republican,Register Of Wills - Republican,31
,Christopher Sawyer,Ross Feinberg,31
Christopher Sawyer,3,14,31
Ross Feinberg,,1,31
Total,17,15,31
,Sheriff - Republican,Register Of Wills - Republican,32
,Christopher Sawyer,Ross Feinberg,32
Christopher Sawyer,0,14,32
Ross Feinberg,,0,32
Total,14,14,32
,Sheriff - Republican,Register Of Wills - Republican,33
,Christopher Sawyer,Ross Feinberg,33
Christopher Sawyer,0,17,33
Ross Feinberg,,0,33
Total,17,17,33
,Register Of Wills - Republican,Sheriff - Republican,34
,Ross Feinberg,Christopher Sawyer,34
Ross Feinberg,2,18,34
Christopher Sawyer,,0,34
Total,20,18,34
,Sheriff - Republican,Register Of Wills - Republican,35
,Christopher Sawyer,Ross Feinberg,35
Christopher Sawyer,6,22,35
Ross Feinberg,,6,35
Total,28,28,35
,Sheriff - Republican,Register Of Wills - Republican,36
,Christopher Sawyer,Ross Feinberg,36
Christopher Sawyer,1,3,36
Ross Feinberg,,0,36
Total,4,3,36
,Sheriff - Republican,Register Of Wills - Republican,37
,Christopher Sawyer,Ross Feinberg,37
Christopher Sawyer,1,17,37
Ross Feinberg,,0,37
Total,18,17,37
,Register Of Wills - Republican,Sheriff - Republican,38
,Ross Feinberg,Christopher Sawyer,38
Ross Feinberg,1,0,38
Christopher Sawyer,,0,38
Total,1,0,38
,Sheriff - Republican,Register Of Wills - Republican,39
,Christopher Sawyer,Ross Feinberg,39
Christopher Sawyer,3,33,39
Ross Feinberg,,1,39
Total,36,34,39
,Sheriff - Republican,Register Of Wills - Republican,40
,Christopher Sawyer,Ross Feinberg,40
Christopher Sawyer,2,3,40
Ross Feinberg,,0,40
Total,5,3,40
,Register Of Wills - Republican,Sheriff - Republican,41
,Ross Feinberg,Christopher Sawyer,41
Ross Feinberg,9,70,41
Christopher Sawyer,,5,41
Total,79,75,41
,Register Of Wills - Republican,Sheriff - Republican,42
,Ross Feinberg,Christopher Sawyer,42
Ross Feinberg,1,12,42
Christopher Sawyer,,0,42
Total,13,12,42
,Register Of Wills - Republican,Sheriff - Republican,43
,Ross Feinberg,Christopher Sawyer,43
Ross Feinberg,2,16,43
Christopher Sawyer,,0,43
Total,18,16,43
,Register Of Wills - Republican,Sheriff - Republican,44
,Ross Feinberg,Christopher Sawyer,44
Ross Feinberg,2,26,44
Christopher Sawyer,,0,44
Total,28,26,44
,Register Of Wills - Republican,Sheriff - Republican,All
,Ross Feinberg,Christopher Sawyer,All
Ross Feinberg,74,949,All
Christopher Sawyer,,67,All
Total,"1,023","1,016",All
