col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Christopher Sawyer,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,Mike George,10
Christopher Sawyer,0,2,1,1,1,1,0,10
Correale Stevens,,0,1,1,1,1,0,10
Anne Covey,,,0,0,0,1,0,10
Cheryl Allen,,,,0,1,0,0,10
Judy Olson,,,,,0,0,0,10
Rebecca Warren,,,,,,0,0,10
Mike George,,,,,,,0,10
Total,2,2,1,1,1,1,0,10
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Christopher Sawyer,Correale Stevens,Anne Covey,Cheryl Allen,Rebecca Warren,Judy Olson,Mike George,11
Christopher Sawyer,0,3,3,2,0,1,1,11
Correale Stevens,,1,1,0,0,1,0,11
Anne Covey,,,0,1,0,1,1,11
Cheryl Allen,,,,0,0,0,1,11
Rebecca Warren,,,,,2,0,0,11
Judy Olson,,,,,,0,0,11
Mike George,,,,,,,0,11
Total,6,4,3,2,2,1,1,11
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Christopher Sawyer,Correale Stevens,Judy Olson,Mike George,Anne Covey,Cheryl Allen,Rebecca Warren,12
Christopher Sawyer,0,1,1,1,0,0,0,12
Correale Stevens,,0,1,1,0,0,0,12
Judy Olson,,,0,1,0,0,0,12
Mike George,,,,0,0,0,0,12
Anne Covey,,,,,0,0,0,12
Cheryl Allen,,,,,,0,0,12
Rebecca Warren,,,,,,,0,12
Total,1,1,1,1,0,0,0,12
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Christopher Sawyer,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,13
Christopher Sawyer,0,5,3,3,2,1,1,13
Anne Covey,,0,2,2,1,1,0,13
Mike George,,,0,0,2,1,1,13
Correale Stevens,,,,0,0,0,0,13
Rebecca Warren,,,,,0,0,1,13
Cheryl Allen,,,,,,0,0,13
Judy Olson,,,,,,,0,13
Total,7,5,4,3,3,1,1,13
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Christopher Sawyer,Anne Covey,Rebecca Warren,Cheryl Allen,Mike George,Correale Stevens,Judy Olson,14
Christopher Sawyer,0,3,2,1,1,0,0,14
Anne Covey,,0,1,1,1,0,0,14
Rebecca Warren,,,0,0,0,0,0,14
Cheryl Allen,,,,0,1,0,0,14
Mike George,,,,,0,0,0,14
Correale Stevens,,,,,,0,0,14
Judy Olson,,,,,,,0,14
Total,4,3,2,1,1,0,0,14
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,15
,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Cheryl Allen,Judy Olson,Christopher Sawyer,15
Anne Covey,0,4,3,2,1,0,4,15
Correale Stevens,,0,3,0,0,0,3,15
Rebecca Warren,,,0,1,0,1,4,15
Mike George,,,,0,1,1,2,15
Cheryl Allen,,,,,0,1,2,15
Judy Olson,,,,,,0,2,15
Christopher Sawyer,,,,,,,0,15
Total,6,4,4,3,2,2,6,15
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,16
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Christopher Sawyer,16
Anne Covey,0,3,0,0,0,0,3,16
Correale Stevens,,0,0,0,0,0,3,16
Cheryl Allen,,,0,0,0,0,0,16
Judy Olson,,,,0,0,0,0,16
Mike George,,,,,0,0,0,16
Rebecca Warren,,,,,,0,0,16
Christopher Sawyer,,,,,,,0,16
Total,3,3,0,0,0,0,3,16
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,17
,Christopher Sawyer,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,17
Christopher Sawyer,0,8,8,5,4,3,0,17
Anne Covey,,0,4,2,1,2,0,17
Correale Stevens,,,0,3,2,2,0,17
Judy Olson,,,,0,4,1,0,17
Mike George,,,,,0,1,0,17
Rebecca Warren,,,,,,0,0,17
Cheryl Allen,,,,,,,0,17
Total,13,8,8,5,4,3,0,17
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Christopher Sawyer,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,18
Christopher Sawyer,0,9,8,4,3,3,1,18
Anne Covey,,1,5,3,2,3,1,18
Correale Stevens,,,0,2,1,2,0,18
Mike George,,,,0,3,0,0,18
Judy Olson,,,,,0,0,0,18
Rebecca Warren,,,,,,0,1,18
Cheryl Allen,,,,,,,0,18
Total,12,10,8,4,3,3,1,18
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,19
,Christopher Sawyer,Correale Stevens,Rebecca Warren,Anne Covey,Cheryl Allen,Mike George,Judy Olson,19
Christopher Sawyer,0,5,3,2,2,1,1,19
Correale Stevens,,0,3,2,1,2,0,19
Rebecca Warren,,,0,1,2,2,0,19
Anne Covey,,,,1,0,0,0,19
Cheryl Allen,,,,,0,1,1,19
Mike George,,,,,,0,0,19
Judy Olson,,,,,,,0,19
Total,6,6,4,3,3,3,1,19
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,20
,Christopher Sawyer,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Correale Stevens,20
Christopher Sawyer,1,6,3,2,2,2,1,20
Anne Covey,,0,3,2,2,2,1,20
Mike George,,,0,1,2,0,0,20
Cheryl Allen,,,,0,0,1,0,20
Judy Olson,,,,,0,0,0,20
Rebecca Warren,,,,,,0,1,20
Correale Stevens,,,,,,,0,20
Total,7,6,3,2,2,2,1,20
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,21
,Anne Covey,Cheryl Allen,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,Christopher Sawyer,21
Anne Covey,0,1,1,0,0,0,1,21
Cheryl Allen,,0,1,0,0,0,1,21
Judy Olson,,,0,0,0,0,1,21
Correale Stevens,,,,0,0,0,0,21
Mike George,,,,,0,0,0,21
Rebecca Warren,,,,,,0,0,21
Christopher Sawyer,,,,,,,0,21
Total,1,1,1,0,0,0,1,21
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,22
,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,Christopher Sawyer,22
Anne Covey,4,1,1,1,0,0,2,22
Cheryl Allen,,0,0,1,0,0,0,22
Correale Stevens,,,0,0,0,0,1,22
Rebecca Warren,,,,0,0,0,0,22
Judy Olson,,,,,0,0,0,22
Mike George,,,,,,0,0,22
Christopher Sawyer,,,,,,,1,22
Total,7,1,1,1,0,0,3,22
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,23
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,Christopher Sawyer,23
Anne Covey,0,7,4,3,4,3,10,23
Correale Stevens,,0,4,2,2,0,8,23
Rebecca Warren,,,2,2,0,0,5,23
Cheryl Allen,,,,0,0,1,4,23
Mike George,,,,,0,2,3,23
Judy Olson,,,,,,0,2,23
Christopher Sawyer,,,,,,,0,23
Total,11,8,7,4,4,3,11,23
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,24
,Christopher Sawyer,Correale Stevens,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,24
Christopher Sawyer,0,2,2,1,1,0,0,24
Correale Stevens,,0,1,2,1,1,0,24
Anne Covey,,,0,0,0,0,0,24
Judy Olson,,,,0,1,1,0,24
Mike George,,,,,0,0,0,24
Rebecca Warren,,,,,,0,0,24
Cheryl Allen,,,,,,,0,24
Total,3,3,2,2,1,1,0,24
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,25
,Anne Covey,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,Christopher Sawyer,25
Anne Covey,0,5,4,1,3,1,4,25
Mike George,,0,3,0,1,1,4,25
Cheryl Allen,,,0,0,1,0,2,25
Correale Stevens,,,,0,1,0,2,25
Rebecca Warren,,,,,0,0,2,25
Judy Olson,,,,,,0,1,25
Christopher Sawyer,,,,,,,0,25
Total,7,6,4,3,3,1,7,25
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,26
,Christopher Sawyer,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,26
Christopher Sawyer,0,7,3,3,3,3,1,26
Anne Covey,,0,3,2,3,2,0,26
Correale Stevens,,,0,0,1,2,0,26
Judy Olson,,,,0,2,1,1,26
Mike George,,,,,0,0,0,26
Rebecca Warren,,,,,,0,1,26
Cheryl Allen,,,,,,,0,26
Total,8,7,3,3,3,3,1,26
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Christopher Sawyer,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,All
Christopher Sawyer,3,94,75,47,42,34,37,All
Anne Covey,,9,51,33,32,25,20,All
Correale Stevens,,,2,16,25,11,13,All
Mike George,,,,1,10,15,25,All
Rebecca Warren,,,,,5,14,9,All
Cheryl Allen,,,,,,0,9,All
Judy Olson,,,,,,,0,All
Total,141,115,84,56,53,40,39,All
