col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,9
Lisa M Deeley,16,6,9,5,9,0,9
Anthony Clark,,15,3,2,0,3,9
Carol A Jenkins,,,2,2,0,0,9
Tracey L Gordon,,,,2,0,0,9
Omar Sabir,,,,,0,0,9
Will Mega,,,,,,1,9
Total,45,29,16,11,9,4,9
,City Commissioners - Democrat,,,,,,10
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,10
Lisa M Deeley,26,9,5,4,3,0,10
Anthony Clark,,6,1,1,2,1,10
Carol A Jenkins,,,2,0,2,0,10
Omar Sabir,,,,3,0,1,10
Tracey L Gordon,,,,,1,1,10
Will Mega,,,,,,0,10
Total,47,20,10,9,9,3,10
,City Commissioners - Democrat,,,,,,11
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,11
Lisa M Deeley,15,13,7,1,1,0,11
Anthony Clark,,2,1,4,1,0,11
Carol A Jenkins,,,0,2,0,1,11
Tracey L Gordon,,,,2,0,0,11
Will Mega,,,,,0,0,11
Omar Sabir,,,,,,0,11
Total,37,21,11,9,2,1,11
,City Commissioners - Democrat,,,,,,12
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,12
Lisa M Deeley,32,15,11,5,1,2,12
Anthony Clark,,4,3,1,0,0,12
Carol A Jenkins,,,2,4,0,0,12
Tracey L Gordon,,,,1,2,0,12
Will Mega,,,,,2,1,12
Omar Sabir,,,,,,0,12
Total,66,23,20,13,6,3,12
,City Commissioners - Democrat,,,,,,13
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,13
Lisa M Deeley,17,16,4,2,1,1,13
Anthony Clark,,10,3,4,1,0,13
Carol A Jenkins,,,1,4,0,2,13
Tracey L Gordon,,,,2,1,0,13
Omar Sabir,,,,,1,0,13
Will Mega,,,,,,0,13
Total,41,34,14,13,4,3,13
,City Commissioners - Democrat,,,,,,14
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,14
Lisa M Deeley,17,6,3,5,4,0,14
Anthony Clark,,8,3,0,1,0,14
Tracey L Gordon,,,2,1,0,0,14
Omar Sabir,,,,1,0,0,14
Carol A Jenkins,,,,,0,1,14
Will Mega,,,,,,2,14
Total,35,18,9,7,6,3,14
,City Commissioners - Democrat,,,,,,15
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,15
Anthony Clark,10,11,2,4,2,3,15
Lisa M Deeley,,4,3,1,3,1,15
Carol A Jenkins,,,3,2,0,1,15
Tracey L Gordon,,,,3,1,0,15
Omar Sabir,,,,,3,1,15
Will Mega,,,,,,0,15
Total,32,23,11,11,10,6,15
,City Commissioners - Democrat,,,,,,16
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,16
Lisa M Deeley,18,12,6,2,1,0,16
Anthony Clark,,2,2,3,0,0,16
Carol A Jenkins,,,0,1,0,1,16
Tracey L Gordon,,,,2,0,0,16
Omar Sabir,,,,,1,0,16
Will Mega,,,,,,0,16
Total,39,19,10,8,2,1,16
,City Commissioners - Democrat,,,,,,17
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,17
Lisa M Deeley,19,11,1,3,1,1,17
Anthony Clark,,4,1,3,1,1,17
Tracey L Gordon,,,5,5,1,1,17
Carol A Jenkins,,,,0,1,0,17
Omar Sabir,,,,,0,0,17
Will Mega,,,,,,0,17
Total,36,21,14,12,4,3,17
,City Commissioners - Democrat,,,,,,18
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,18
Lisa M Deeley,19,3,2,0,2,0,18
Anthony Clark,,5,4,3,1,1,18
Carol A Jenkins,,,3,5,0,1,18
Tracey L Gordon,,,,4,0,1,18
Omar Sabir,,,,,2,0,18
Will Mega,,,,,,1,18
Total,26,17,15,13,5,4,18
,City Commissioners - Democrat,,,,,,19
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,19
Lisa M Deeley,28,31,6,8,5,3,19
Anthony Clark,,12,6,6,4,3,19
Tracey L Gordon,,,2,3,4,0,19
Carol A Jenkins,,,,1,1,0,19
Omar Sabir,,,,,5,0,19
Will Mega,,,,,,1,19
Total,81,62,21,19,19,7,19
,City Commissioners - Democrat,,,,,,20
,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,20
Lisa M Deeley,15,13,4,0,2,4,20
Anthony Clark,,9,1,3,2,0,20
Omar Sabir,,,1,0,0,0,20
Tracey L Gordon,,,,3,0,0,20
Will Mega,,,,,2,0,20
Carol A Jenkins,,,,,,1,20
Total,38,28,6,6,6,5,20
,City Commissioners - Democrat,,,,,,21
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,21
Lisa M Deeley,15,9,2,2,3,2,21
Anthony Clark,,5,2,4,0,4,21
Carol A Jenkins,,,4,6,2,2,21
Tracey L Gordon,,,,0,2,0,21
Omar Sabir,,,,,1,0,21
Will Mega,,,,,,0,21
Total,33,24,18,14,8,8,21
,City Commissioners - Democrat,,,,,,22
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,22
Lisa M Deeley,7,10,1,4,0,2,22
Anthony Clark,,10,2,0,1,0,22
Carol A Jenkins,,,3,3,0,1,22
Tracey L Gordon,,,,2,0,0,22
Omar Sabir,,,,,2,0,22
Will Mega,,,,,,0,22
Total,24,23,10,9,3,3,22
,City Commissioners - Democrat,,,,,,23
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,23
Anthony Clark,11,10,4,4,1,3,23
Lisa M Deeley,,10,6,1,2,1,23
Tracey L Gordon,,,3,3,0,0,23
Carol A Jenkins,,,,4,1,0,23
Omar Sabir,,,,,1,0,23
Will Mega,,,,,,0,23
Total,33,30,16,13,5,4,23
,City Commissioners - Democrat,,,,,,24
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,24
Lisa M Deeley,17,8,7,4,3,0,24
Anthony Clark,,6,8,2,4,1,24
Tracey L Gordon,,,3,3,1,1,24
Carol A Jenkins,,,,4,1,0,24
Will Mega,,,,,0,1,24
Omar Sabir,,,,,,1,24
Total,39,29,23,14,10,4,24
,City Commissioners - Democrat,,,,,,25
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,25
Lisa M Deeley,19,18,7,3,5,1,25
Anthony Clark,,18,5,5,1,2,25
Carol A Jenkins,,,1,2,0,0,25
Tracey L Gordon,,,,4,1,0,25
Omar Sabir,,,,,1,0,25
Will Mega,,,,,,2,25
Total,53,49,15,15,8,5,25
,City Commissioners - Democrat,,,,,,26
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,26
Lisa M Deeley,10,12,4,5,4,1,26
Anthony Clark,,12,3,2,0,0,26
Tracey L Gordon,,,5,1,0,0,26
Carol A Jenkins,,,,3,0,0,26
Omar Sabir,,,,,2,0,26
Will Mega,,,,,,1,26
Total,36,29,13,11,6,2,26
,City Commissioners - Democrat,,,,,,27
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,27
Lisa M Deeley,14,9,9,5,2,2,27
Anthony Clark,,5,3,7,2,0,27
Carol A Jenkins,,,5,3,0,0,27
Tracey L Gordon,,,,3,0,1,27
Will Mega,,,,,2,0,27
Omar Sabir,,,,,,1,27
Total,41,26,20,19,6,4,27
,City Commissioners - Democrat,,,,,,28
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,28
Anthony Clark,7,10,5,5,1,0,28
Lisa M Deeley,,7,4,2,3,2,28
Carol A Jenkins,,,3,4,0,0,28
Tracey L Gordon,,,,1,0,1,28
Omar Sabir,,,,,1,1,28
Will Mega,,,,,,2,28
Total,28,28,16,13,6,6,28
,City Commissioners - Democrat,,,,,,29
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,29
Lisa M Deeley,11,6,6,3,0,0,29
Anthony Clark,,11,1,5,1,0,29
Tracey L Gordon,,,4,1,0,0,29
Carol A Jenkins,,,,2,0,0,29
Omar Sabir,,,,,0,0,29
Will Mega,,,,,,1,29
Total,26,24,12,11,1,1,29
,City Commissioners - Democrat,,,,,,30
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,30
Anthony Clark,12,15,5,5,3,4,30
Lisa M Deeley,,9,6,5,4,0,30
Carol A Jenkins,,,3,8,1,0,30
Tracey L Gordon,,,,1,1,3,30
Omar Sabir,,,,,1,1,30
Will Mega,,,,,,1,30
Total,44,39,23,23,11,9,30
,City Commissioners - Democrat,,,,,,31
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,31
Lisa M Deeley,12,6,7,3,2,1,31
Anthony Clark,,12,7,2,1,2,31
Carol A Jenkins,,,3,3,0,0,31
Tracey L Gordon,,,,3,0,1,31
Will Mega,,,,,2,0,31
Omar Sabir,,,,,,0,31
Total,31,30,20,12,5,4,31
,City Commissioners - Democrat,,,,,,32
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,32
Lisa M Deeley,16,5,3,2,2,1,32
Anthony Clark,,5,3,2,1,1,32
Tracey L Gordon,,,2,0,0,0,32
Carol A Jenkins,,,,2,0,0,32
Omar Sabir,,,,,1,0,32
Will Mega,,,,,,1,32
Total,29,17,8,6,4,3,32
,City Commissioners - Democrat,,,,,,33
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,33
Lisa M Deeley,11,7,2,5,0,5,33
Anthony Clark,,8,4,3,6,1,33
Tracey L Gordon,,,3,1,1,2,33
Omar Sabir,,,,2,1,0,33
Will Mega,,,,,4,0,33
Carol A Jenkins,,,,,,1,33
Total,30,29,13,12,12,9,33
,City Commissioners - Democrat,,,,,,34
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,34
Anthony Clark,11,10,4,6,2,1,34
Lisa M Deeley,,6,2,3,3,2,34
Carol A Jenkins,,,3,1,1,1,34
Tracey L Gordon,,,,1,0,0,34
Omar Sabir,,,,,1,0,34
Will Mega,,,,,,2,34
Total,34,26,12,11,7,6,34
,City Commissioners - Democrat,,,,,,35
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,35
Anthony Clark,10,2,3,3,3,0,35
Lisa M Deeley,,3,5,3,1,1,35
Tracey L Gordon,,,3,1,1,1,35
Carol A Jenkins,,,,0,1,0,35
Omar Sabir,,,,,2,0,35
Will Mega,,,,,,1,35
Total,21,15,14,8,8,3,35
,City Commissioners - Democrat,,,,,,36
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,36
Lisa M Deeley,21,7,6,5,4,1,36
Anthony Clark,,6,2,1,2,1,36
Tracey L Gordon,,,2,2,0,1,36
Carol A Jenkins,,,,3,1,0,36
Omar Sabir,,,,,0,0,36
Will Mega,,,,,,1,36
Total,44,19,13,12,7,4,36
,City Commissioners - Democrat,,,,,,37
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,37
Lisa M Deeley,17,9,6,3,3,2,37
Anthony Clark,,12,2,0,2,0,37
Tracey L Gordon,,,1,2,0,0,37
Carol A Jenkins,,,,4,1,0,37
Will Mega,,,,,0,1,37
Omar Sabir,,,,,,0,37
Total,40,25,11,10,7,3,37
,City Commissioners - Democrat,,,,,,38
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,38
Lisa M Deeley,11,3,6,4,6,2,38
Anthony Clark,,8,5,6,0,2,38
Tracey L Gordon,,,4,4,0,0,38
Carol A Jenkins,,,,0,1,0,38
Omar Sabir,,,,,3,0,38
Will Mega,,,,,,1,38
Total,32,24,19,15,10,5,38
,City Commissioners - Democrat,,,,,,39
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,39
Anthony Clark,11,6,4,0,1,0,39
Lisa M Deeley,,7,5,3,0,1,39
Tracey L Gordon,,,3,1,0,1,39
Carol A Jenkins,,,,4,1,0,39
Will Mega,,,,,1,0,39
Omar Sabir,,,,,,0,39
Total,22,22,14,9,3,2,39
,City Commissioners - Democrat,,,,,,40
,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,40
Lisa M Deeley,4,6,3,4,0,2,40
Carol A Jenkins,,5,2,2,3,0,40
Tracey L Gordon,,,3,2,2,1,40
Anthony Clark,,,,3,1,0,40
Will Mega,,,,,1,1,40
Omar Sabir,,,,,,2,40
Total,19,18,13,12,8,6,40
,City Commissioners - Democrat,,,,,,41
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,41
Lisa M Deeley,5,9,8,10,10,1,41
Anthony Clark,,19,8,3,1,1,41
Tracey L Gordon,,,11,4,1,0,41
Carol A Jenkins,,,,6,1,1,41
Omar Sabir,,,,,1,0,41
Will Mega,,,,,,5,41
Total,43,41,32,25,14,8,41
,City Commissioners - Democrat,,,,,,All
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,All
Lisa M Deeley,566,426,206,164,119,44,All
Anthony Clark,,387,112,140,39,70,All
Carol A Jenkins,,,111,110,68,23,All
Tracey L Gordon,,,,115,26,17,All
Omar Sabir,,,,,58,13,All
Will Mega,,,,,,50,All
Total,"1,525","1,174",630,572,323,217,All
