col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,8
,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Vincent Furlong,8
David Oh,0,2,1,1,1,1,1,2,8
Daniel Tinney,,0,1,1,0,0,0,1,8
Al Taubenberger,,,0,0,0,0,0,1,8
Dennis M O Brien,,,,0,0,0,0,0,8
James Williams,,,,,0,1,1,1,8
Matt Wolfe,,,,,,0,1,1,8
Terry Tracy,,,,,,,0,1,8
Vincent Furlong,,,,,,,,0,8
Total,3,2,1,1,1,1,1,2,8
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,9
,Vincent Furlong,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Matt Wolfe,9
Vincent Furlong,1,3,3,2,2,2,1,0,9
David Oh,,0,3,2,2,2,1,0,9
James Williams,,,0,2,2,2,1,0,9
Al Taubenberger,,,,0,2,2,0,0,9
Daniel Tinney,,,,,0,2,0,0,9
Dennis M O Brien,,,,,,0,0,0,9
Terry Tracy,,,,,,,0,0,9
Matt Wolfe,,,,,,,,0,9
Total,4,3,3,2,2,2,1,0,9
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,10
,Matt Wolfe,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Al Taubenberger,Vincent Furlong,10
Matt Wolfe,2,2,2,2,0,1,1,1,10
Daniel Tinney,,0,2,2,1,2,0,3,10
David Oh,,,0,4,2,2,1,1,10
Terry Tracy,,,,0,2,2,1,1,10
Dennis M O Brien,,,,,0,1,0,1,10
James Williams,,,,,,0,0,1,10
Al Taubenberger,,,,,,,0,0,10
Vincent Furlong,,,,,,,,0,10
Total,5,4,4,4,2,2,1,3,10
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,12
,Vincent Furlong,Daniel Tinney,Terry Tracy,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,12
Vincent Furlong,0,4,3,4,4,3,4,2,12
Daniel Tinney,,0,3,2,3,3,3,1,12
Terry Tracy,,,2,1,2,2,2,0,12
David Oh,,,,0,3,2,2,2,12
Dennis M O Brien,,,,,0,3,3,2,12
James Williams,,,,,,0,2,1,12
Matt Wolfe,,,,,,,0,2,12
Al Taubenberger,,,,,,,,0,12
Total,6,5,5,4,4,4,4,2,12
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,13
,David Oh,Daniel Tinney,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,James Williams,Vincent Furlong,13
David Oh,2,2,2,3,2,3,3,4,13
Daniel Tinney,,0,4,3,2,1,1,1,13
Matt Wolfe,,,0,2,3,1,0,1,13
Terry Tracy,,,,0,2,2,2,1,13
Al Taubenberger,,,,,0,1,0,1,13
Dennis M O Brien,,,,,,0,2,2,13
James Williams,,,,,,,0,2,13
Vincent Furlong,,,,,,,,0,13
Total,8,5,5,4,3,3,3,4,13
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,14
,Vincent Furlong,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Al Taubenberger,Matt Wolfe,14
Vincent Furlong,2,1,1,1,1,1,0,0,14
David Oh,,0,2,1,1,1,0,0,14
Terry Tracy,,,0,1,1,1,0,0,14
Daniel Tinney,,,,0,1,1,0,0,14
Dennis M O Brien,,,,,0,1,0,0,14
James Williams,,,,,,0,0,0,14
Al Taubenberger,,,,,,,0,0,14
Matt Wolfe,,,,,,,,0,14
Total,3,2,2,1,1,1,0,0,14
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,15
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Vincent Furlong,15
Al Taubenberger,1,0,0,0,0,0,0,0,15
Daniel Tinney,,0,0,0,0,0,0,0,15
David Oh,,,0,0,0,0,0,0,15
Dennis M O Brien,,,,0,0,0,0,0,15
James Williams,,,,,0,0,0,0,15
Matt Wolfe,,,,,,0,0,0,15
Terry Tracy,,,,,,,0,0,15
Vincent Furlong,,,,,,,,0,15
Total,1,0,0,0,0,0,0,0,15
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,16
,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,Vincent Furlong,16
Daniel Tinney,2,3,2,3,1,2,0,2,16
Dennis M O Brien,,0,4,3,1,2,2,2,16
David Oh,,,0,3,1,2,2,2,16
Terry Tracy,,,,0,2,2,1,3,16
Al Taubenberger,,,,,0,0,1,2,16
James Williams,,,,,,0,0,1,16
Matt Wolfe,,,,,,,0,1,16
Vincent Furlong,,,,,,,,0,16
Total,6,5,4,4,2,2,2,3,16
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,17
,David Oh,Daniel Tinney,James Williams,Terry Tracy,Matt Wolfe,Al Taubenberger,Dennis M O Brien,Vincent Furlong,17
David Oh,1,2,3,3,0,1,1,3,17
Daniel Tinney,,0,2,2,0,1,1,3,17
James Williams,,,0,3,0,1,1,3,17
Terry Tracy,,,,0,0,1,1,3,17
Matt Wolfe,,,,,2,0,0,0,17
Al Taubenberger,,,,,,0,0,1,17
Dennis M O Brien,,,,,,,0,1,17
Vincent Furlong,,,,,,,,0,17
Total,4,3,3,3,2,1,1,4,17
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,18
,David Oh,Matt Wolfe,Al Taubenberger,James Williams,Daniel Tinney,Dennis M O Brien,Terry Tracy,Vincent Furlong,18
David Oh,1,0,0,0,0,0,0,1,18
Matt Wolfe,,1,1,0,0,0,0,0,18
Al Taubenberger,,,0,0,0,0,0,0,18
James Williams,,,,1,0,0,0,0,18
Daniel Tinney,,,,,0,0,0,0,18
Dennis M O Brien,,,,,,0,0,0,18
Terry Tracy,,,,,,,0,0,18
Vincent Furlong,,,,,,,,0,18
Total,2,2,1,1,0,0,0,1,18
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,19
,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Daniel Tinney,Matt Wolfe,Al Taubenberger,Vincent Furlong,19
David Oh,1,3,4,4,2,2,2,6,19
Dennis M O Brien,,1,2,1,4,4,3,3,19
James Williams,,,0,3,2,2,1,4,19
Terry Tracy,,,,1,0,1,1,4,19
Daniel Tinney,,,,,0,2,2,2,19
Matt Wolfe,,,,,,0,2,2,19
Al Taubenberger,,,,,,,0,2,19
Vincent Furlong,,,,,,,,0,19
Total,7,7,5,5,4,4,3,6,19
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,20
,Vincent Furlong,David Oh,Daniel Tinney,Matt Wolfe,James Williams,Dennis M O Brien,Terry Tracy,Al Taubenberger,20
Vincent Furlong,0,5,4,3,3,2,1,0,20
David Oh,,1,3,2,2,1,0,0,20
Daniel Tinney,,,0,3,1,1,1,0,20
Matt Wolfe,,,,1,1,1,0,0,20
James Williams,,,,,0,1,0,0,20
Dennis M O Brien,,,,,,0,0,0,20
Terry Tracy,,,,,,,0,0,20
Al Taubenberger,,,,,,,,0,20
Total,9,7,5,4,3,2,1,0,20
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,21
,James Williams,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Matt Wolfe,Terry Tracy,Vincent Furlong,21
James Williams,1,2,2,1,1,1,1,3,21
Daniel Tinney,,0,2,1,1,1,1,2,21
David Oh,,,0,1,1,1,1,2,21
Al Taubenberger,,,,0,0,1,0,1,21
Dennis M O Brien,,,,,0,0,1,1,21
Matt Wolfe,,,,,,0,0,1,21
Terry Tracy,,,,,,,0,1,21
Vincent Furlong,,,,,,,,0,21
Total,4,2,2,1,1,1,1,3,21
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,22
,Vincent Furlong,David Oh,Terry Tracy,Matt Wolfe,Dennis M O Brien,Al Taubenberger,Daniel Tinney,James Williams,22
Vincent Furlong,1,6,5,4,4,3,2,3,22
David Oh,,0,6,5,4,3,3,1,22
Terry Tracy,,,2,3,2,1,2,1,22
Matt Wolfe,,,,0,5,3,3,1,22
Dennis M O Brien,,,,,0,3,2,1,22
Al Taubenberger,,,,,,0,1,0,22
Daniel Tinney,,,,,,,0,0,22
James Williams,,,,,,,,0,22
Total,10,8,8,6,5,4,3,3,22
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,All
,Vincent Furlong,David Oh,Daniel Tinney,Matt Wolfe,Terry Tracy,Dennis M O Brien,James Williams,Al Taubenberger,All
Vincent Furlong,4,50,34,26,30,33,34,21,All
David Oh,,6,31,27,33,33,30,22,All
Daniel Tinney,,,2,25,23,28,21,17,All
Matt Wolfe,,,,6,17,23,14,20,All
Terry Tracy,,,,,6,19,25,11,All
Dennis M O Brien,,,,,,1,21,17,All
James Williams,,,,,,,4,9,All
Al Taubenberger,,,,,,,,1,All
Total,72,69,52,48,48,45,45,29,All
