col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,25
,Correale Stevens,Rebecca Warren,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Ross Feinberg,25
Correale Stevens,0,1,0,0,0,0,1,25
Rebecca Warren,,0,0,0,0,0,1,25
Anne Covey,,,0,0,0,0,0,25
Cheryl Allen,,,,0,0,0,0,25
Judy Olson,,,,,0,0,0,25
Mike George,,,,,,0,0,25
Ross Feinberg,,,,,,,0,25
Total,1,1,0,0,0,0,1,25
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,26
,Correale Stevens,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Ross Feinberg,26
Correale Stevens,1,1,1,0,0,0,1,26
Anne Covey,,0,1,0,0,0,1,26
Mike George,,,0,0,0,0,1,26
Cheryl Allen,,,,0,0,0,0,26
Judy Olson,,,,,0,0,0,26
Rebecca Warren,,,,,,0,0,26
Ross Feinberg,,,,,,,0,26
Total,2,1,1,0,0,0,1,26
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,27
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Ross Feinberg,27
Anne Covey,0,1,0,0,0,0,1,27
Correale Stevens,,0,0,0,0,0,1,27
Cheryl Allen,,,0,0,0,0,0,27
Judy Olson,,,,0,0,0,0,27
Mike George,,,,,0,0,0,27
Rebecca Warren,,,,,,0,0,27
Ross Feinberg,,,,,,,0,27
Total,1,1,0,0,0,0,1,27
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Ross Feinberg,Correale Stevens,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,All
Ross Feinberg,2,15,18,11,10,11,9,All
Correale Stevens,,2,10,5,5,7,1,All
Anne Covey,,,1,3,6,5,6,All
Cheryl Allen,,,,0,3,5,3,All
Mike George,,,,,0,1,4,All
Rebecca Warren,,,,,,0,3,All
Judy Olson,,,,,,,0,All
Total,34,22,21,13,12,12,10,All
