col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Paul Steinke,,,,,,,,,,,,,,0,0,0,0,9
Thomas Wyatt,,,,,,,,,,,,,,,0,0,0,9
Frank Rizzo,,,,,,,,,,,,,,,,1,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,9
Total,65,36,28,26,26,24,24,21,19,16,16,14,11,5,5,4,0,9
,District Council 5th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Darrell L Clarke,Blondell Reynolds Brown,Carla M Cain,W Wilson Goode Jr,Derek S Green,William K Greenlee,Isaiah Thomas,Allan Domb,Sherrie Cohen,Jenne Ayers,Ed Neilson,Frank Rizzo,Helen Gym,Thomas Wyatt,Paul Steinke,Wilson Alexander,Marnie Aument Loughrey,10
Darrell L Clarke,5,20,15,16,21,17,15,15,13,11,7,8,5,5,5,5,3,10
Blondell Reynolds Brown,,1,8,13,7,12,8,6,12,5,4,5,7,2,3,1,0,10
Carla M Cain,,,2,5,4,2,6,5,6,8,2,2,2,2,1,1,2,10
W Wilson Goode Jr,,,,0,5,9,11,2,8,3,4,6,2,0,0,1,0,10
Derek S Green,,,,,0,5,7,6,3,3,4,3,2,2,2,2,1,10
William K Greenlee,,,,,,0,5,6,8,3,5,4,3,1,4,2,1,10
Isaiah Thomas,,,,,,,0,5,5,6,3,4,1,1,0,1,1,10
Allan Domb,,,,,,,,0,2,5,5,1,2,5,3,1,2,10
Sherrie Cohen,,,,,,,,,1,4,2,2,3,0,1,1,1,10
Jenne Ayers,,,,,,,,,,0,1,2,1,2,1,1,2,10
Ed Neilson,,,,,,,,,,,0,0,1,0,0,0,2,10
Frank Rizzo,,,,,,,,,,,,0,0,0,1,2,0,10
Helen Gym,,,,,,,,,,,,,1,0,1,0,0,10
Thomas Wyatt,,,,,,,,,,,,,,0,1,1,0,10
Paul Steinke,,,,,,,,,,,,,,,0,2,0,10
Wilson Alexander,,,,,,,,,,,,,,,,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,10
Total,58,27,24,22,21,19,18,17,16,14,9,8,8,6,5,5,3,10
,District Council 5th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Darrell L Clarke,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,Wilson Alexander,Isaiah Thomas,Jenne Ayers,Sherrie Cohen,Carla M Cain,Ed Neilson,Thomas Wyatt,William K Greenlee,Marnie Aument Loughrey,Frank Rizzo,Paul Steinke,Helen Gym,13
Darrell L Clarke,5,18,16,12,11,12,10,13,8,7,7,6,7,4,1,1,1,13
Derek S Green,,0,7,4,6,9,2,8,3,4,2,5,4,3,0,1,1,13
Blondell Reynolds Brown,,,1,10,5,1,6,1,9,6,8,1,9,3,0,2,0,13
W Wilson Goode Jr,,,,0,2,3,10,1,6,4,2,2,4,0,2,0,0,13
Allan Domb,,,,,4,3,3,4,3,3,1,7,1,1,1,1,0,13
Wilson Alexander,,,,,,1,2,7,2,2,1,2,0,1,1,0,0,13
Isaiah Thomas,,,,,,,0,0,4,1,2,1,2,0,2,0,0,13
Jenne Ayers,,,,,,,,0,1,2,0,3,0,1,0,1,1,13
Sherrie Cohen,,,,,,,,,0,4,6,0,6,0,1,0,0,13
Carla M Cain,,,,,,,,,,1,2,3,2,1,0,0,0,13
Ed Neilson,,,,,,,,,,,1,0,6,2,0,0,0,13
Thomas Wyatt,,,,,,,,,,,,0,0,1,0,0,1,13
William K Greenlee,,,,,,,,,,,,,1,2,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,1,13
Frank Rizzo,,,,,,,,,,,,,,,0,0,0,13
Paul Steinke,,,,,,,,,,,,,,,,0,0,13
Helen Gym,,,,,,,,,,,,,,,,,0,13
Total,47,24,21,19,18,17,15,14,12,11,10,10,10,4,3,2,1,13
,District Council 5th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Darrell L Clarke,Blondell Reynolds Brown,Derek S Green,Allan Domb,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,William K Greenlee,Thomas Wyatt,Sherrie Cohen,Ed Neilson,Frank Rizzo,Carla M Cain,Helen Gym,Wilson Alexander,Paul Steinke,Marnie Aument Loughrey,14
Darrell L Clarke,7,30,21,12,11,12,12,11,8,6,5,7,5,5,6,4,2,14
Blondell Reynolds Brown,,1,6,4,7,12,5,8,3,5,4,6,3,6,2,1,2,14
Derek S Green,,,3,4,4,3,3,2,5,2,1,1,3,1,4,1,0,14
Allan Domb,,,,0,5,2,3,2,7,1,1,2,3,1,3,2,1,14
Isaiah Thomas,,,,,0,5,1,4,1,2,2,3,0,3,0,1,1,14
W Wilson Goode Jr,,,,,,0,0,7,0,3,4,5,0,1,1,0,1,14
Jenne Ayers,,,,,,,0,1,3,2,0,0,2,1,2,1,0,14
William K Greenlee,,,,,,,,0,1,4,6,2,0,3,0,1,1,14
Thomas Wyatt,,,,,,,,,1,1,0,1,4,1,3,1,0,14
Sherrie Cohen,,,,,,,,,,1,2,0,1,2,0,0,1,14
Ed Neilson,,,,,,,,,,,1,1,0,2,0,0,0,14
Frank Rizzo,,,,,,,,,,,,0,0,1,1,0,0,14
Carla M Cain,,,,,,,,,,,,,0,1,2,0,0,14
Helen Gym,,,,,,,,,,,,,,0,0,0,1,14
Wilson Alexander,,,,,,,,,,,,,,,0,0,0,14
Paul Steinke,,,,,,,,,,,,,,,,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,14
Total,64,33,26,15,15,15,12,12,10,8,7,7,6,6,6,4,2,14
,District Council 5th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Darrell L Clarke,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,William K Greenlee,Isaiah Thomas,Sherrie Cohen,Ed Neilson,Jenne Ayers,Allan Domb,Wilson Alexander,Helen Gym,Frank Rizzo,Carla M Cain,Paul Steinke,Thomas Wyatt,Marnie Aument Loughrey,15
Darrell L Clarke,8,18,17,19,16,12,13,12,11,8,9,5,5,3,4,5,1,15
Blondell Reynolds Brown,,0,16,3,15,8,12,15,0,4,1,2,2,1,4,1,0,15
W Wilson Goode Jr,,,1,2,13,5,9,12,0,5,0,0,1,1,3,0,0,15
Derek S Green,,,,1,2,3,2,1,5,1,7,2,1,1,1,2,0,15
William K Greenlee,,,,,0,5,12,13,2,2,3,2,1,0,0,1,1,15
Isaiah Thomas,,,,,,2,3,5,2,2,1,4,1,1,2,3,0,15
Sherrie Cohen,,,,,,,0,9,2,4,1,4,1,2,0,3,0,15
Ed Neilson,,,,,,,,0,0,1,1,1,0,0,1,0,0,15
Jenne Ayers,,,,,,,,,0,2,6,3,1,1,0,1,1,15
Allan Domb,,,,,,,,,,0,1,2,1,2,2,0,0,15
Wilson Alexander,,,,,,,,,,,0,1,1,0,0,0,1,15
Helen Gym,,,,,,,,,,,,0,2,3,0,2,0,15
Frank Rizzo,,,,,,,,,,,,,0,4,1,0,1,15
Carla M Cain,,,,,,,,,,,,,,0,0,0,0,15
Paul Steinke,,,,,,,,,,,,,,,0,0,0,15
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,15
Total,64,24,22,20,20,17,17,15,12,11,10,7,6,5,5,5,1,15
,District Council 5th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Darrell L Clarke,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,William K Greenlee,Sherrie Cohen,Ed Neilson,Isaiah Thomas,Jenne Ayers,Wilson Alexander,Allan Domb,Frank Rizzo,Thomas Wyatt,Helen Gym,Paul Steinke,Marnie Aument Loughrey,Carla M Cain,16
Darrell L Clarke,13,32,26,29,22,19,19,17,15,13,13,7,7,6,6,5,4,16
Blondell Reynolds Brown,,1,25,7,20,17,18,11,4,2,5,7,1,3,4,1,1,16
W Wilson Goode Jr,,,0,4,19,16,16,13,2,1,4,5,1,2,3,0,1,16
Derek S Green,,,,0,5,5,2,3,10,9,7,4,6,4,1,3,1,16
William K Greenlee,,,,,0,17,18,8,0,0,4,1,0,2,3,1,0,16
Sherrie Cohen,,,,,,0,16,6,3,4,0,1,2,1,0,0,0,16
Ed Neilson,,,,,,,0,3,1,2,1,2,0,0,1,2,2,16
Isaiah Thomas,,,,,,,,1,3,2,3,4,1,3,3,1,2,16
Jenne Ayers,,,,,,,,,1,11,4,1,5,0,0,3,2,16
Wilson Alexander,,,,,,,,,,2,3,0,3,0,0,1,1,16
Allan Domb,,,,,,,,,,,1,2,3,3,3,2,0,16
Frank Rizzo,,,,,,,,,,,,0,1,1,3,0,1,16
Thomas Wyatt,,,,,,,,,,,,,0,2,0,2,1,16
Helen Gym,,,,,,,,,,,,,,0,1,1,1,16
Paul Steinke,,,,,,,,,,,,,,,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3,16
Carla M Cain,,,,,,,,,,,,,,,,,0,16
Total,81,38,31,30,25,23,22,20,18,16,14,9,7,6,6,5,4,16
,District Council 5th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Darrell L Clarke,Derek S Green,Blondell Reynolds Brown,Allan Domb,Jenne Ayers,Wilson Alexander,Ed Neilson,William K Greenlee,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Sherrie Cohen,Thomas Wyatt,Marnie Aument Loughrey,Helen Gym,Paul Steinke,Frank Rizzo,21
Darrell L Clarke,11,46,28,22,25,20,17,17,12,12,8,9,7,8,5,5,4,21
Derek S Green,,1,17,13,18,17,12,8,3,7,5,4,4,6,1,4,1,21
Blondell Reynolds Brown,,,0,12,6,3,13,13,7,8,2,3,1,7,0,3,1,21
Allan Domb,,,,2,7,4,7,6,4,3,7,2,6,1,2,5,2,21
Jenne Ayers,,,,,0,14,0,1,1,3,7,3,4,1,0,1,1,21
Wilson Alexander,,,,,,0,2,2,2,3,4,2,3,0,1,0,1,21
Ed Neilson,,,,,,,2,11,3,3,1,1,0,6,0,1,0,21
William K Greenlee,,,,,,,,0,4,2,1,2,0,4,2,0,2,21
Isaiah Thomas,,,,,,,,,1,3,0,2,1,0,0,3,1,21
W Wilson Goode Jr,,,,,,,,,,0,0,3,0,0,0,0,1,21
Carla M Cain,,,,,,,,,,,0,1,4,1,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,1,0,1,1,1,2,21
Thomas Wyatt,,,,,,,,,,,,,0,1,1,1,1,21
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,0,1,21
Helen Gym,,,,,,,,,,,,,,,0,0,2,21
Paul Steinke,,,,,,,,,,,,,,,,0,0,21
Frank Rizzo,,,,,,,,,,,,,,,,,0,21
Total,86,47,28,26,25,20,19,17,14,13,10,10,9,8,5,5,4,21
,District Council 5th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Darrell L Clarke,Derek S Green,Jenne Ayers,Isaiah Thomas,W Wilson Goode Jr,Blondell Reynolds Brown,Wilson Alexander,Carla M Cain,Thomas Wyatt,Sherrie Cohen,Paul Steinke,Helen Gym,Ed Neilson,William K Greenlee,Allan Domb,Frank Rizzo,Marnie Aument Loughrey,22
Darrell L Clarke,8,19,16,13,11,10,10,7,8,9,8,5,6,5,1,3,1,22
Derek S Green,,0,5,4,5,6,8,2,3,3,1,1,2,1,1,3,0,22
Jenne Ayers,,,2,3,3,2,7,4,4,6,2,5,1,1,2,0,1,22
Isaiah Thomas,,,,2,10,7,2,2,0,3,3,3,1,1,1,1,0,22
W Wilson Goode Jr,,,,,0,9,1,3,0,5,3,3,3,4,1,1,0,22
Blondell Reynolds Brown,,,,,,0,2,0,1,3,1,3,3,3,1,3,0,22
Wilson Alexander,,,,,,,1,3,3,1,0,1,2,0,2,1,0,22
Carla M Cain,,,,,,,,1,5,4,1,1,2,1,1,0,1,22
Thomas Wyatt,,,,,,,,,0,1,3,1,2,1,2,1,0,22
Sherrie Cohen,,,,,,,,,,0,2,4,3,2,0,0,1,22
Paul Steinke,,,,,,,,,,,0,2,1,1,0,0,0,22
Helen Gym,,,,,,,,,,,,0,0,1,1,1,1,22
Ed Neilson,,,,,,,,,,,,,0,2,0,0,0,22
William K Greenlee,,,,,,,,,,,,,,0,0,1,0,22
Allan Domb,,,,,,,,,,,,,,,0,0,0,22
Frank Rizzo,,,,,,,,,,,,,,,,0,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,22
Total,52,20,20,17,14,12,12,11,11,10,8,7,6,6,3,3,1,22
,District Council 5th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Darrell L Clarke,Derek S Green,Jenne Ayers,Blondell Reynolds Brown,Isaiah Thomas,Thomas Wyatt,Allan Domb,W Wilson Goode Jr,Sherrie Cohen,William K Greenlee,Helen Gym,Wilson Alexander,Paul Steinke,Carla M Cain,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,23
Darrell L Clarke,5,28,15,14,10,12,9,12,5,8,7,5,4,4,4,1,2,23
Derek S Green,,2,8,6,6,8,6,3,2,2,3,5,2,0,3,0,1,23
Jenne Ayers,,,2,6,5,5,5,2,2,1,3,4,2,2,0,1,1,23
Blondell Reynolds Brown,,,,1,9,5,3,7,5,3,7,1,2,1,3,0,2,23
Isaiah Thomas,,,,,0,7,1,6,3,4,5,0,3,0,4,0,1,23
Thomas Wyatt,,,,,,1,7,4,2,5,2,4,3,2,3,0,1,23
Allan Domb,,,,,,,2,6,4,2,1,3,2,3,1,1,1,23
W Wilson Goode Jr,,,,,,,,0,3,5,3,0,3,2,3,1,1,23
Sherrie Cohen,,,,,,,,,1,0,4,0,2,0,0,1,0,23
William K Greenlee,,,,,,,,,,0,0,0,2,3,3,1,1,23
Helen Gym,,,,,,,,,,,0,0,0,0,0,0,0,23
Wilson Alexander,,,,,,,,,,,,1,0,0,0,0,1,23
Paul Steinke,,,,,,,,,,,,,0,0,0,1,0,23
Carla M Cain,,,,,,,,,,,,,,0,0,0,1,23
Ed Neilson,,,,,,,,,,,,,,,0,0,0,23
Frank Rizzo,,,,,,,,,,,,,,,,1,0,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,23
Total,54,33,21,18,16,16,15,14,9,9,8,7,6,5,5,3,3,23
,District Council 5th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,24
,Darrell L Clarke,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Derek S Green,Sherrie Cohen,Ed Neilson,Jenne Ayers,Allan Domb,Carla M Cain,Thomas Wyatt,Paul Steinke,Helen Gym,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,24
Darrell L Clarke,5,48,42,40,37,37,24,24,16,12,13,12,12,10,11,7,7,24
Blondell Reynolds Brown,,0,35,38,43,15,31,29,4,5,5,0,6,3,3,3,3,24
Isaiah Thomas,,,2,24,27,16,18,17,4,5,4,3,6,6,4,5,1,24
W Wilson Goode Jr,,,,2,29,17,17,19,2,6,3,3,6,4,2,4,4,24
William K Greenlee,,,,,0,9,28,28,3,1,3,1,4,1,2,1,2,24
Derek S Green,,,,,,0,2,3,9,5,4,7,7,3,8,3,2,24
Sherrie Cohen,,,,,,,0,25,3,0,5,1,1,2,0,1,2,24
Ed Neilson,,,,,,,,0,1,1,2,2,0,1,0,3,1,24
Jenne Ayers,,,,,,,,,0,3,5,4,2,5,5,2,3,24
Allan Domb,,,,,,,,,,2,2,2,2,4,2,0,1,24
Carla M Cain,,,,,,,,,,,0,2,3,5,1,0,1,24
Thomas Wyatt,,,,,,,,,,,,2,4,2,4,1,3,24
Paul Steinke,,,,,,,,,,,,,0,2,0,0,0,24
Helen Gym,,,,,,,,,,,,,,0,2,2,2,24
Wilson Alexander,,,,,,,,,,,,,,,1,0,1,24
Frank Rizzo,,,,,,,,,,,,,,,,1,0,24
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,24
Total,95,59,51,49,48,39,34,33,17,16,15,14,13,12,12,8,7,24
,District Council 5th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,25
,Darrell L Clarke,Derek S Green,Blondell Reynolds Brown,Allan Domb,Thomas Wyatt,William K Greenlee,Wilson Alexander,Ed Neilson,Jenne Ayers,Isaiah Thomas,W Wilson Goode Jr,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,Sherrie Cohen,Helen Gym,Frank Rizzo,25
Darrell L Clarke,10,30,12,11,10,12,12,9,11,9,8,5,5,6,6,2,2,25
Derek S Green,,2,5,4,5,9,8,4,6,3,1,3,2,3,3,1,1,25
Blondell Reynolds Brown,,,2,3,1,4,2,5,2,2,4,2,2,4,2,1,1,25
Allan Domb,,,,1,5,4,4,2,3,3,3,4,6,0,3,2,0,25
Thomas Wyatt,,,,,1,3,0,0,2,3,3,5,4,2,3,1,1,25
William K Greenlee,,,,,,1,1,4,1,2,3,1,0,3,3,0,0,25
Wilson Alexander,,,,,,,1,0,7,2,0,1,2,0,1,1,0,25
Ed Neilson,,,,,,,,2,0,1,3,0,0,3,1,0,0,25
Jenne Ayers,,,,,,,,,0,1,1,1,2,0,0,0,0,25
Isaiah Thomas,,,,,,,,,,0,4,2,0,0,2,3,1,25
W Wilson Goode Jr,,,,,,,,,,,1,1,0,3,2,1,2,25
Paul Steinke,,,,,,,,,,,,0,3,1,0,2,0,25
Carla M Cain,,,,,,,,,,,,,0,0,1,0,0,25
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,0,1,25
Sherrie Cohen,,,,,,,,,,,,,,,0,1,1,25
Helen Gym,,,,,,,,,,,,,,,,1,0,25
Frank Rizzo,,,,,,,,,,,,,,,,,1,25
Total,63,34,17,13,13,13,13,12,11,10,9,8,6,6,6,5,3,25
