col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Ross Feinberg,Correale Stevens,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,16
Ross Feinberg,0,6,3,3,3,3,2,16
Correale Stevens,,0,2,1,2,0,1,16
Anne Covey,,,0,0,1,1,1,16
Judy Olson,,,,0,1,2,1,16
Mike George,,,,,0,1,0,16
Rebecca Warren,,,,,,0,1,16
Cheryl Allen,,,,,,,0,16
Total,9,6,3,3,3,3,2,16
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,17
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Ross Feinberg,17
Anne Covey,0,1,1,0,0,0,0,17
Correale Stevens,,0,1,0,0,0,0,17
Mike George,,,0,0,0,0,0,17
Cheryl Allen,,,,0,0,0,0,17
Judy Olson,,,,,0,0,0,17
Rebecca Warren,,,,,,0,0,17
Ross Feinberg,,,,,,,0,17
Total,1,1,1,0,0,0,0,17
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Ross Feinberg,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,All
Ross Feinberg,6,130,87,72,55,50,41,All
Anne Covey,,9,65,63,43,38,32,All
Correale Stevens,,,1,39,19,19,17,All
Mike George,,,,2,32,15,12,All
Judy Olson,,,,,0,13,17,All
Rebecca Warren,,,,,,1,13,All
Cheryl Allen,,,,,,,0,All
Total,183,157,100,88,65,57,49,All
