col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
T Milton Street Sr,,,,,,3,2,1,10
Todd Eagen,,,,,,,2,0,10
Michael Wojcik,,,,,,,,0,10
Total,121,74,16,11,10,6,88,52,10
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,11
Jim Kenney,38,0,0,0,0,0,41,21,11
Anthony Hardy Williams,,28,0,0,0,0,22,13,11
Doug Oliver,,,6,0,0,0,4,4,11
Lynne M Abraham,,,,7,0,0,4,3,11
Nelson Diaz,,,,,2,0,0,5,11
T Milton Street Sr,,,,,,0,0,0,11
Todd Eagen,,,,,,,2,0,11
Michael Wojcik,,,,,,,,0,11
Total,100,63,14,14,7,0,73,46,11
,Judge Of The Commonwealth Court - Democrat,,Mayor - Democrat,,,,,,12
,Todd Eagen,Michael Wojcik,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,12
Todd Eagen,1,0,42,27,14,1,4,1,12
Michael Wojcik,,0,18,11,7,4,2,2,12
Jim Kenney,,,29,0,0,0,0,0,12
Anthony Hardy Williams,,,,18,0,0,0,0,12
Lynne M Abraham,,,,,11,0,0,0,12
Doug Oliver,,,,,,4,0,0,12
T Milton Street Sr,,,,,,,1,0,12
Nelson Diaz,,,,,,,,2,12
Total,90,44,89,56,32,9,7,5,12
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,13
Jim Kenney,28,0,0,0,0,0,52,33,13
Anthony Hardy Williams,,39,0,0,0,0,37,20,13
Doug Oliver,,,4,0,0,0,7,4,13
Lynne M Abraham,,,,3,0,0,6,2,13
T Milton Street Sr,,,,,3,0,3,2,13
Nelson Diaz,,,,,,2,2,3,13
Todd Eagen,,,,,,,2,0,13
Michael Wojcik,,,,,,,,1,13
Total,113,96,15,11,8,7,109,65,13
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,14
Jim Kenney,45,0,0,0,0,0,48,22,14
Anthony Hardy Williams,,26,0,0,0,0,22,12,14
Lynne M Abraham,,,5,0,0,0,10,3,14
Doug Oliver,,,,6,0,0,4,6,14
Nelson Diaz,,,,,3,0,2,0,14
T Milton Street Sr,,,,,,0,1,0,14
Todd Eagen,,,,,,,0,0,14
Michael Wojcik,,,,,,,,1,14
Total,115,60,18,16,5,1,87,44,14
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,15
Jim Kenney,39,0,0,0,0,0,53,25,15
Anthony Hardy Williams,,58,0,0,0,0,34,24,15
Doug Oliver,,,8,0,0,0,11,6,15
Lynne M Abraham,,,,5,0,0,6,2,15
Nelson Diaz,,,,,2,0,0,2,15
T Milton Street Sr,,,,,,1,0,1,15
Todd Eagen,,,,,,,2,0,15
Michael Wojcik,,,,,,,,1,15
Total,117,116,25,13,4,2,106,61,15
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,16
Jim Kenney,54,0,0,0,0,0,49,26,16
Anthony Hardy Williams,,40,0,0,0,0,41,25,16
Doug Oliver,,,7,0,0,0,8,6,16
Lynne M Abraham,,,,7,0,0,2,4,16
Nelson Diaz,,,,,4,0,3,2,16
T Milton Street Sr,,,,,,3,0,1,16
Todd Eagen,,,,,,,3,0,16
Michael Wojcik,,,,,,,,1,16
Total,129,106,21,13,9,4,106,65,16
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,17
Anthony Hardy Williams,41,0,0,0,0,0,32,31,17
Jim Kenney,,29,0,0,0,0,21,19,17
Doug Oliver,,,4,0,0,0,6,6,17
Lynne M Abraham,,,,3,0,0,3,6,17
Nelson Diaz,,,,,3,0,0,1,17
T Milton Street Sr,,,,,,1,2,0,17
Michael Wojcik,,,,,,,2,0,17
Todd Eagen,,,,,,,,3,17
Total,104,69,16,12,4,3,66,66,17
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,18
Jim Kenney,63,0,0,0,0,0,25,17,18
Anthony Hardy Williams,,46,0,0,0,0,27,18,18
Doug Oliver,,,5,0,0,0,3,4,18
Lynne M Abraham,,,,2,0,0,4,2,18
Nelson Diaz,,,,,4,0,0,1,18
T Milton Street Sr,,,,,,1,1,0,18
Todd Eagen,,,,,,,0,0,18
Michael Wojcik,,,,,,,,0,18
Total,105,91,12,8,5,2,60,42,18
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,19
Anthony Hardy Williams,53,0,0,0,0,0,27,26,19
Jim Kenney,,36,0,0,0,0,29,17,19
Lynne M Abraham,,,6,0,0,0,4,4,19
Doug Oliver,,,,2,0,0,6,5,19
T Milton Street Sr,,,,,3,0,2,1,19
Nelson Diaz,,,,,,1,1,0,19
Todd Eagen,,,,,,,2,0,19
Michael Wojcik,,,,,,,,1,19
Total,106,82,14,13,6,2,71,54,19
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,20
Jim Kenney,41,0,0,0,0,0,46,15,20
Anthony Hardy Williams,,39,0,0,0,0,22,21,20
Doug Oliver,,,3,0,0,0,4,7,20
Lynne M Abraham,,,,4,0,0,2,6,20
Nelson Diaz,,,,,5,0,2,2,20
T Milton Street Sr,,,,,,5,1,1,20
Todd Eagen,,,,,,,2,0,20
Michael Wojcik,,,,,,,,0,20
Total,102,82,14,12,9,7,79,52,20
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,21
Anthony Hardy Williams,39,0,0,0,0,0,23,20,21
Jim Kenney,,44,0,0,0,0,23,10,21
Doug Oliver,,,2,0,0,0,3,2,21
Lynne M Abraham,,,,0,0,0,6,0,21
Nelson Diaz,,,,,2,0,0,2,21
T Milton Street Sr,,,,,,2,1,0,21
Todd Eagen,,,,,,,2,0,21
Michael Wojcik,,,,,,,,0,21
Total,82,77,7,6,4,3,58,34,21
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,22
Jim Kenney,60,0,0,0,0,0,22,13,22
Anthony Hardy Williams,,48,0,0,0,0,27,17,22
Doug Oliver,,,4,0,0,0,1,2,22
Lynne M Abraham,,,,2,0,0,1,3,22
T Milton Street Sr,,,,,2,0,0,1,22
Nelson Diaz,,,,,,0,2,0,22
Todd Eagen,,,,,,,2,0,22
Michael Wojcik,,,,,,,,0,22
Total,95,92,7,6,3,2,55,36,22
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Todd Eagen,Michael Wojcik,23
Jim Kenney,58,0,0,0,0,0,39,14,23
Anthony Hardy Williams,,43,0,0,0,0,32,26,23
Doug Oliver,,,6,0,0,0,4,3,23
Nelson Diaz,,,,3,0,0,3,2,23
Lynne M Abraham,,,,,4,0,1,2,23
T Milton Street Sr,,,,,,2,1,0,23
Todd Eagen,,,,,,,3,0,23
Michael Wojcik,,,,,,,,0,23
Total,111,101,13,8,7,3,83,47,23
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,24
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,24
Jim Kenney,68,0,0,0,0,0,29,18,24
Anthony Hardy Williams,,56,0,0,0,0,22,19,24
Doug Oliver,,,1,0,0,0,3,3,24
Lynne M Abraham,,,,2,0,0,1,4,24
Nelson Diaz,,,,,3,0,2,1,24
T Milton Street Sr,,,,,,3,0,0,24
Todd Eagen,,,,,,,3,0,24
Michael Wojcik,,,,,,,,0,24
Total,115,97,7,7,6,3,60,45,24
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,25
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,25
Jim Kenney,73,0,0,0,0,0,42,11,25
Anthony Hardy Williams,,65,0,0,0,0,40,19,25
Doug Oliver,,,4,0,0,0,7,6,25
Lynne M Abraham,,,,6,0,0,4,1,25
Nelson Diaz,,,,,0,0,4,0,25
T Milton Street Sr,,,,,,0,1,0,25
Todd Eagen,,,,,,,5,0,25
Michael Wojcik,,,,,,,,1,25
Total,126,124,17,11,4,1,103,38,25
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,26
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,26
Jim Kenney,61,0,0,0,0,0,31,28,26
Anthony Hardy Williams,,43,0,0,0,0,31,26,26
Lynne M Abraham,,,6,0,0,0,13,2,26
Doug Oliver,,,,9,0,0,5,6,26
T Milton Street Sr,,,,,0,0,5,1,26
Nelson Diaz,,,,,,0,1,0,26
Todd Eagen,,,,,,,1,0,26
Michael Wojcik,,,,,,,,1,26
Total,120,100,21,20,6,1,87,64,26
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,27
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,27
Anthony Hardy Williams,63,0,0,0,0,0,33,30,27
Jim Kenney,,41,0,0,0,0,39,23,27
Lynne M Abraham,,,8,0,0,0,5,3,27
Doug Oliver,,,,3,0,0,7,4,27
T Milton Street Sr,,,,,9,0,0,0,27
Nelson Diaz,,,,,,2,3,1,27
Todd Eagen,,,,,,,0,0,27
Michael Wojcik,,,,,,,,1,27
Total,126,103,16,14,9,6,87,62,27
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,28
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,28
Jim Kenney,25,0,0,0,0,0,20,10,28
Anthony Hardy Williams,,15,0,0,0,0,13,7,28
Lynne M Abraham,,,5,0,0,0,2,2,28
Doug Oliver,,,,4,0,0,0,1,28
Nelson Diaz,,,,,3,0,0,2,28
T Milton Street Sr,,,,,,1,3,0,28
Todd Eagen,,,,,,,1,0,28
Michael Wojcik,,,,,,,,2,28
Total,55,35,9,5,5,4,39,24,28
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,All
Jim Kenney,"1,190",0,0,0,0,0,952,503,All
Anthony Hardy Williams,,"1,032",0,0,0,0,669,501,All
Lynne M Abraham,,,147,0,0,0,130,82,All
Doug Oliver,,,,116,0,0,117,105,All
Nelson Diaz,,,,,69,0,35,34,All
T Milton Street Sr,,,,,,56,34,19,All
Todd Eagen,,,,,,,54,0,All
Michael Wojcik,,,,,,,,15,All
Total,"2,645","2,202",359,338,138,109,"1,991","1,259",All
