col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Lisa M Deeley,,0,4,1,1,0,6,10,2,1,2,0,7
Omar Sabir,,,0,1,1,0,5,6,0,1,0,2,7
Tracey L Gordon,,,,0,3,2,6,5,2,0,1,0,7
Carol A Jenkins,,,,,0,0,5,3,2,0,0,2,7
Will Mega,,,,,,0,8,2,0,1,0,0,7
Anthony Hardy Williams,,,,,,,26,0,0,0,0,0,7
Jim Kenney,,,,,,,,19,0,0,0,0,7
Lynne M Abraham,,,,,,,,,4,0,0,0,7
Doug Oliver,,,,,,,,,,4,0,0,7
Nelson Diaz,,,,,,,,,,,1,0,7
T Milton Street Sr,,,,,,,,,,,,0,7
Total,96,22,14,14,12,11,81,67,11,7,5,3,7
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,8
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,8
Anthony Clark,2,13,7,7,6,1,25,19,2,1,1,2,8
Lisa M Deeley,,0,3,1,0,2,15,4,2,0,0,0,8
Carol A Jenkins,,,0,4,2,0,12,5,1,1,0,0,8
Tracey L Gordon,,,,0,0,1,10,4,3,0,1,0,8
Omar Sabir,,,,,0,0,3,4,0,2,0,0,8
Will Mega,,,,,,0,6,2,0,0,0,0,8
Jim Kenney,,,,,,,10,0,0,0,0,0,8
Anthony Hardy Williams,,,,,,,,10,0,0,0,0,8
Lynne M Abraham,,,,,,,,,1,0,0,0,8
Doug Oliver,,,,,,,,,,2,0,0,8
Nelson Diaz,,,,,,,,,,,0,0,8
T Milton Street Sr,,,,,,,,,,,,0,8
Total,52,21,20,18,10,8,52,36,6,4,2,2,8
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,9
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,9
Anthony Hardy Williams,18,0,0,0,0,0,23,5,2,3,1,1,9
Jim Kenney,,7,0,0,0,0,15,7,7,4,5,2,9
Doug Oliver,,,1,0,0,0,1,1,1,2,0,3,9
Lynne M Abraham,,,,1,0,0,3,0,2,1,1,1,9
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,9
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,9
Anthony Clark,,,,,,,0,10,2,3,2,4,9
Lisa M Deeley,,,,,,,,0,0,0,1,0,9
Tracey L Gordon,,,,,,,,,0,3,2,2,9
Omar Sabir,,,,,,,,,,0,0,0,9
Carol A Jenkins,,,,,,,,,,,1,0,9
Will Mega,,,,,,,,,,,,0,9
Total,43,33,7,6,0,0,42,13,12,10,8,7,9
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,10
,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,10
Anthony Clark,0,4,5,2,4,5,19,12,4,3,1,0,10
Carol A Jenkins,,0,4,2,2,1,5,7,2,2,0,0,10
Tracey L Gordon,,,0,2,0,0,3,7,1,2,0,0,10
Omar Sabir,,,,0,2,0,4,4,0,2,1,0,10
Lisa M Deeley,,,,,0,0,5,3,1,1,0,0,10
Will Mega,,,,,,0,3,3,0,0,0,0,10
Anthony Hardy Williams,,,,,,,7,0,0,0,0,0,10
Jim Kenney,,,,,,,,8,0,0,0,0,10
Lynne M Abraham,,,,,,,,,4,0,0,0,10
Doug Oliver,,,,,,,,,,2,0,0,10
T Milton Street Sr,,,,,,,,,,,1,0,10
Nelson Diaz,,,,,,,,,,,,0,10
Total,39,16,13,11,10,6,34,30,9,8,3,0,10
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,11
Jim Kenney,47,0,0,0,0,0,24,8,7,8,5,5,11
Anthony Hardy Williams,,26,0,0,0,0,32,10,7,4,4,2,11
Doug Oliver,,,3,0,0,0,2,1,0,1,0,1,11
Nelson Diaz,,,,2,0,0,2,0,1,1,1,0,11
T Milton Street Sr,,,,,2,0,3,1,0,0,1,1,11
Lynne M Abraham,,,,,,3,1,0,0,0,0,0,11
Anthony Clark,,,,,,,1,12,7,4,2,2,11
Will Mega,,,,,,,,0,0,3,2,1,11
Lisa M Deeley,,,,,,,,,0,1,3,1,11
Tracey L Gordon,,,,,,,,,,0,0,1,11
Omar Sabir,,,,,,,,,,,0,0,11
Carol A Jenkins,,,,,,,,,,,,0,11
Total,87,69,6,6,6,4,66,20,16,14,11,9,11
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,12
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,12
Anthony Clark,2,4,3,4,2,1,28,27,2,2,0,0,12
Tracey L Gordon,,0,1,2,1,3,6,7,1,0,0,0,12
Omar Sabir,,,0,0,3,0,4,5,0,0,1,0,12
Carol A Jenkins,,,,0,0,0,7,0,1,1,0,0,12
Lisa M Deeley,,,,,0,2,3,4,0,0,1,0,12
Will Mega,,,,,,0,4,2,0,0,0,0,12
Jim Kenney,,,,,,,10,0,0,0,0,0,12
Anthony Hardy Williams,,,,,,,,15,0,0,0,0,12
Doug Oliver,,,,,,,,,0,0,0,0,12
T Milton Street Sr,,,,,,,,,,0,0,0,12
Lynne M Abraham,,,,,,,,,,,0,0,12
Nelson Diaz,,,,,,,,,,,,1,12
Total,61,14,11,9,9,6,51,50,2,2,1,1,12
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,13
,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,13
Anthony Clark,0,2,7,7,5,3,25,15,5,1,0,2,13
Tracey L Gordon,,0,0,3,0,5,3,9,1,0,1,1,13
Will Mega,,,0,0,1,0,7,4,2,1,0,0,13
Lisa M Deeley,,,,0,2,1,1,7,2,2,0,1,13
Omar Sabir,,,,,0,0,1,5,1,1,0,2,13
Carol A Jenkins,,,,,,0,1,5,1,1,1,0,13
Anthony Hardy Williams,,,,,,,11,0,0,0,0,0,13
Jim Kenney,,,,,,,,12,0,0,0,0,13
Lynne M Abraham,,,,,,,,,1,0,0,0,13
T Milton Street Sr,,,,,,,,,,2,0,0,13
Doug Oliver,,,,,,,,,,,3,0,13
Nelson Diaz,,,,,,,,,,,,0,13
Total,48,15,14,13,10,9,41,40,9,5,4,3,13
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,14
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,14
Anthony Clark,1,7,3,0,3,1,10,8,1,1,0,0,14
Lisa M Deeley,,0,1,1,0,0,2,5,2,0,0,0,14
Tracey L Gordon,,,0,0,0,2,2,3,2,0,0,0,14
Omar Sabir,,,,0,3,1,2,2,0,1,1,0,14
Will Mega,,,,,0,0,3,0,0,2,1,0,14
Carol A Jenkins,,,,,,0,3,1,1,0,0,0,14
Anthony Hardy Williams,,,,,,,7,0,0,0,0,0,14
Jim Kenney,,,,,,,,7,0,0,0,0,14
Doug Oliver,,,,,,,,,0,0,0,0,14
T Milton Street Sr,,,,,,,,,,1,0,0,14
Lynne M Abraham,,,,,,,,,,,0,0,14
Nelson Diaz,,,,,,,,,,,,1,14
Total,23,11,7,6,6,5,21,20,3,3,1,1,14
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,15
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,15
Anthony Hardy Williams,25,0,0,0,0,0,31,10,4,4,5,2,15
Jim Kenney,,11,0,0,0,0,22,5,6,7,4,1,15
Doug Oliver,,,1,0,0,0,0,3,3,0,0,1,15
Lynne M Abraham,,,,2,0,0,1,1,2,1,0,0,15
Nelson Diaz,,,,,3,0,1,1,0,0,0,1,15
T Milton Street Sr,,,,,,0,1,0,0,0,1,2,15
Anthony Clark,,,,,,,4,7,5,11,2,4,15
Tracey L Gordon,,,,,,,,0,4,1,0,1,15
Carol A Jenkins,,,,,,,,,0,0,2,0,15
Lisa M Deeley,,,,,,,,,,0,0,0,15
Omar Sabir,,,,,,,,,,,0,1,15
Will Mega,,,,,,,,,,,,0,15
Total,66,41,5,5,5,3,61,20,15,13,10,7,15
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,16
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,16
Anthony Hardy Williams,18,0,0,0,0,0,29,30,5,4,6,1,16
Jim Kenney,,12,0,0,0,0,20,12,11,2,0,1,16
T Milton Street Sr,,,2,0,0,0,2,1,0,0,1,1,16
Doug Oliver,,,,1,0,0,3,1,1,1,0,0,16
Nelson Diaz,,,,,3,0,1,1,0,0,0,0,16
Lynne M Abraham,,,,,,1,1,1,0,1,0,0,16
Anthony Clark,,,,,,,1,25,11,5,1,0,16
Omar Sabir,,,,,,,,1,3,1,2,1,16
Lisa M Deeley,,,,,,,,,0,1,1,0,16
Tracey L Gordon,,,,,,,,,,0,0,0,16
Will Mega,,,,,,,,,,,0,1,16
Carol A Jenkins,,,,,,,,,,,,0,16
Total,66,40,5,4,4,3,57,47,17,8,7,3,16
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,17
,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,17
Anthony Clark,2,25,7,4,7,5,36,33,3,5,1,1,17
Lisa M Deeley,,0,0,2,0,0,23,4,0,2,1,0,17
Will Mega,,,0,9,1,2,3,14,6,0,0,0,17
Omar Sabir,,,,0,3,1,8,6,5,1,1,1,17
Tracey L Gordon,,,,,0,3,13,3,2,1,0,0,17
Carol A Jenkins,,,,,,0,6,4,0,0,1,1,17
Jim Kenney,,,,,,,20,0,0,0,0,0,17
Anthony Hardy Williams,,,,,,,,18,0,0,0,0,17
Doug Oliver,,,,,,,,,2,0,0,0,17
Lynne M Abraham,,,,,,,,,,1,0,0,17
T Milton Street Sr,,,,,,,,,,,1,0,17
Nelson Diaz,,,,,,,,,,,,0,17
Total,83,32,23,22,19,12,76,63,10,6,3,2,17
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,18
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,18
Anthony Hardy Williams,34,0,0,0,0,0,38,14,16,3,10,4,18
Jim Kenney,,16,0,0,0,0,29,15,9,9,3,4,18
Lynne M Abraham,,,7,0,0,0,7,2,3,3,2,2,18
T Milton Street Sr,,,,3,0,0,5,0,2,0,2,0,18
Doug Oliver,,,,,1,0,2,3,0,2,0,1,18
Nelson Diaz,,,,,,2,2,1,0,1,1,1,18
Anthony Clark,,,,,,,3,13,8,8,4,5,18
Tracey L Gordon,,,,,,,,0,8,3,3,2,18
Omar Sabir,,,,,,,,,0,1,2,0,18
Lisa M Deeley,,,,,,,,,,0,2,0,18
Will Mega,,,,,,,,,,,0,0,18
Carol A Jenkins,,,,,,,,,,,,0,18
Total,95,61,20,12,6,6,86,35,30,18,18,12,18
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,All
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,All
Anthony Clark,24,99,172,92,108,76,414,467,49,27,28,21,All
Omar Sabir,,2,31,33,34,20,114,135,18,19,11,7,All
Lisa M Deeley,,,0,23,18,23,168,75,20,13,3,8,All
Tracey L Gordon,,,,0,20,51,139,93,20,23,3,8,All
Will Mega,,,,,3,6,103,108,8,17,12,7,All
Carol A Jenkins,,,,,,3,137,63,17,16,10,7,All
Jim Kenney,,,,,,,301,0,0,0,0,0,All
Anthony Hardy Williams,,,,,,,,328,0,0,0,0,All
Lynne M Abraham,,,,,,,,,39,0,0,0,All
Doug Oliver,,,,,,,,,,27,0,0,All
T Milton Street Sr,,,,,,,,,,,20,0,All
Nelson Diaz,,,,,,,,,,,,19,All
Total,"1,042",310,301,287,260,254,"1,001",992,122,96,67,55,All
