col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Michael Wojcik,,,,,,,0,0,4
Todd Eagen,,,,,,,,0,4
Total,46,17,11,9,6,0,26,24,4
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Nelson Diaz,Doug Oliver,Todd Eagen,Michael Wojcik,5
Jim Kenney,39,0,0,0,0,0,29,16,5
Lynne M Abraham,,12,0,0,0,0,7,7,5
Anthony Hardy Williams,,,10,0,0,0,10,2,5
T Milton Street Sr,,,,9,0,0,0,1,5
Nelson Diaz,,,,,1,0,2,3,5
Doug Oliver,,,,,,3,0,0,5
Todd Eagen,,,,,,,0,0,5
Michael Wojcik,,,,,,,,0,5
Total,84,26,22,10,6,3,48,29,5
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,6
Jim Kenney,33,0,0,0,0,0,18,15,6
Anthony Hardy Williams,,13,0,0,0,0,15,6,6
Lynne M Abraham,,,9,0,0,0,5,2,6
Doug Oliver,,,,4,0,0,2,2,6
Nelson Diaz,,,,,2,0,1,3,6
T Milton Street Sr,,,,,,0,1,2,6
Todd Eagen,,,,,,,0,0,6
Michael Wojcik,,,,,,,,1,6
Total,66,34,16,8,6,3,42,31,6
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,7
Jim Kenney,47,0,0,0,0,0,28,32,7
Anthony Hardy Williams,,13,0,0,0,0,3,4,7
Lynne M Abraham,,,5,0,0,0,5,4,7
Nelson Diaz,,,,3,0,0,2,3,7
Doug Oliver,,,,,2,0,3,0,7
T Milton Street Sr,,,,,,1,3,0,7
Michael Wojcik,,,,,,,1,0,7
Todd Eagen,,,,,,,,0,7
Total,107,20,14,8,5,4,45,43,7
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,8
Jim Kenney,35,0,0,0,0,0,20,14,8
Anthony Hardy Williams,,11,0,0,0,0,10,10,8
Lynne M Abraham,,,9,0,0,0,6,7,8
Nelson Diaz,,,,2,0,0,3,0,8
Doug Oliver,,,,,1,0,2,0,8
T Milton Street Sr,,,,,,0,1,0,8
Todd Eagen,,,,,,,0,0,8
Michael Wojcik,,,,,,,,1,8
Total,69,31,22,5,3,1,42,32,8
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,9
Jim Kenney,48,0,0,0,0,0,25,19,9
Anthony Hardy Williams,,16,0,0,0,0,6,13,9
Doug Oliver,,,1,0,0,0,9,2,9
Lynne M Abraham,,,,6,0,0,3,2,9
Nelson Diaz,,,,,6,0,2,2,9
T Milton Street Sr,,,,,,0,1,1,9
Michael Wojcik,,,,,,,1,0,9
Todd Eagen,,,,,,,,1,9
Total,92,35,12,11,10,2,47,40,9
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,10
Jim Kenney,47,0,0,0,0,0,14,15,10
Anthony Hardy Williams,,13,0,0,0,0,5,6,10
Lynne M Abraham,,,2,0,0,0,7,4,10
Doug Oliver,,,,3,0,0,2,0,10
Nelson Diaz,,,,,4,0,1,0,10
T Milton Street Sr,,,,,,0,1,2,10
Todd Eagen,,,,,,,0,0,10
Michael Wojcik,,,,,,,,0,10
Total,76,24,13,5,5,3,30,27,10
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,11
Jim Kenney,32,0,0,0,0,0,15,12,11
Anthony Hardy Williams,,18,0,0,0,0,5,9,11
Lynne M Abraham,,,5,0,0,0,6,1,11
Doug Oliver,,,,3,0,0,2,3,11
Nelson Diaz,,,,,2,0,1,2,11
T Milton Street Sr,,,,,,1,1,1,11
Michael Wojcik,,,,,,,0,0,11
Todd Eagen,,,,,,,,0,11
Total,59,32,12,8,5,3,30,28,11
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Michael Wojcik,Todd Eagen,12
Jim Kenney,27,0,0,0,0,0,14,6,12
Anthony Hardy Williams,,8,0,0,0,0,8,8,12
Nelson Diaz,,,7,0,0,0,1,2,12
Doug Oliver,,,,4,0,0,3,2,12
Lynne M Abraham,,,,,4,0,3,2,12
T Milton Street Sr,,,,,,0,1,1,12
Michael Wojcik,,,,,,,1,0,12
Todd Eagen,,,,,,,,1,12
Total,47,24,10,9,9,2,31,22,12
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,13
Jim Kenney,45,0,0,0,0,0,21,14,13
Anthony Hardy Williams,,13,0,0,0,0,14,8,13
Lynne M Abraham,,,3,0,0,0,3,4,13
Doug Oliver,,,,4,0,0,2,2,13
Nelson Diaz,,,,,4,0,0,0,13
T Milton Street Sr,,,,,,0,0,1,13
Michael Wojcik,,,,,,,1,0,13
Todd Eagen,,,,,,,,0,13
Total,80,35,10,8,4,1,41,29,13
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,14
Anthony Hardy Williams,23,0,0,0,0,0,11,7,14
Jim Kenney,,24,0,0,0,0,9,6,14
Nelson Diaz,,,5,0,0,0,0,1,14
Lynne M Abraham,,,,2,0,0,1,2,14
Doug Oliver,,,,,1,0,0,2,14
T Milton Street Sr,,,,,,1,0,0,14
Todd Eagen,,,,,,,0,0,14
Michael Wojcik,,,,,,,,0,14
Total,41,39,6,5,3,1,21,18,14
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,15
Jim Kenney,26,0,0,0,0,0,7,3,15
Anthony Hardy Williams,,7,0,0,0,0,5,7,15
Lynne M Abraham,,,3,0,0,0,3,1,15
Nelson Diaz,,,,2,0,0,1,0,15
Doug Oliver,,,,,0,0,0,0,15
T Milton Street Sr,,,,,,0,0,0,15
Michael Wojcik,,,,,,,0,0,15
Todd Eagen,,,,,,,,0,15
Total,36,19,7,3,0,0,16,11,15
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Michael Wojcik,Todd Eagen,16
Jim Kenney,26,0,0,0,0,0,9,6,16
Anthony Hardy Williams,,6,0,0,0,0,7,5,16
Doug Oliver,,,5,0,0,0,1,5,16
Nelson Diaz,,,,4,0,0,1,0,16
Lynne M Abraham,,,,,2,0,0,0,16
T Milton Street Sr,,,,,,0,0,2,16
Michael Wojcik,,,,,,,0,0,16
Todd Eagen,,,,,,,,0,16
Total,41,18,11,5,2,2,18,18,16
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,17
Jim Kenney,34,0,0,0,0,0,9,13,17
Anthony Hardy Williams,,5,0,0,0,0,6,6,17
Lynne M Abraham,,,3,0,0,0,5,4,17
Doug Oliver,,,,0,0,0,2,3,17
Nelson Diaz,,,,,1,0,3,0,17
T Milton Street Sr,,,,,,0,1,0,17
Michael Wojcik,,,,,,,2,0,17
Todd Eagen,,,,,,,,0,17
Total,56,17,12,5,4,1,28,26,17
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,18
Jim Kenney,27,0,0,0,0,0,13,12,18
Anthony Hardy Williams,,14,0,0,0,0,12,9,18
Lynne M Abraham,,,3,0,0,0,2,3,18
Doug Oliver,,,,2,0,0,3,2,18
Nelson Diaz,,,,,2,0,1,0,18
T Milton Street Sr,,,,,,1,0,2,18
Michael Wojcik,,,,,,,0,0,18
Todd Eagen,,,,,,,,1,18
Total,52,35,8,7,3,3,31,29,18
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,19
Jim Kenney,37,0,0,0,0,0,14,15,19
Anthony Hardy Williams,,11,0,0,0,0,14,8,19
Lynne M Abraham,,,5,0,0,0,4,1,19
Nelson Diaz,,,,6,0,0,1,0,19
Doug Oliver,,,,,2,0,2,2,19
T Milton Street Sr,,,,,,1,0,0,19
Michael Wojcik,,,,,,,0,0,19
Todd Eagen,,,,,,,,0,19
Total,66,33,10,7,6,1,35,26,19
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,20
Jim Kenney,25,0,0,0,0,0,18,14,20
Anthony Hardy Williams,,16,0,0,0,0,4,10,20
Lynne M Abraham,,,0,0,0,0,2,2,20
Nelson Diaz,,,,4,0,0,0,0,20
Doug Oliver,,,,,1,0,2,0,20
T Milton Street Sr,,,,,,1,0,0,20
Michael Wojcik,,,,,,,0,0,20
Todd Eagen,,,,,,,,0,20
Total,57,30,4,4,3,1,26,26,20
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,21
Jim Kenney,27,0,0,0,0,0,12,5,21
Anthony Hardy Williams,,21,0,0,0,0,10,7,21
Doug Oliver,,,1,0,0,0,3,1,21
Lynne M Abraham,,,,0,0,0,2,2,21
Nelson Diaz,,,,,1,0,0,2,21
T Milton Street Sr,,,,,,0,1,1,21
Todd Eagen,,,,,,,0,0,21
Michael Wojcik,,,,,,,,0,21
Total,44,38,5,4,3,2,28,18,21
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,22
Jim Kenney,27,0,0,0,0,0,6,9,22
Anthony Hardy Williams,,11,0,0,0,0,10,8,22
Lynne M Abraham,,,8,0,0,0,3,2,22
Nelson Diaz,,,,4,0,0,2,2,22
Doug Oliver,,,,,0,0,1,0,22
T Milton Street Sr,,,,,,1,0,0,22
Michael Wojcik,,,,,,,0,0,22
Todd Eagen,,,,,,,,0,22
Total,42,29,13,8,1,1,22,21,22
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Michael Wojcik,Todd Eagen,23
Anthony Hardy Williams,14,0,0,0,0,0,13,15,23
Jim Kenney,,14,0,0,0,0,14,11,23
Lynne M Abraham,,,3,0,0,0,3,2,23
Nelson Diaz,,,,3,0,0,2,1,23
T Milton Street Sr,,,,,2,0,1,3,23
Doug Oliver,,,,,,2,1,1,23
Michael Wojcik,,,,,,,0,0,23
Todd Eagen,,,,,,,,0,23
Total,42,39,8,6,6,4,34,33,23
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,24
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,24
Jim Kenney,22,0,0,0,0,0,9,12,24
Anthony Hardy Williams,,9,0,0,0,0,10,7,24
Lynne M Abraham,,,4,0,0,0,3,1,24
Doug Oliver,,,,3,0,0,3,0,24
Nelson Diaz,,,,,0,0,0,1,24
T Milton Street Sr,,,,,,0,0,0,24
Todd Eagen,,,,,,,0,0,24
Michael Wojcik,,,,,,,,0,24
Total,43,26,8,6,1,0,25,21,24
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,25
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,25
Jim Kenney,15,0,0,0,0,0,15,14,25
Anthony Hardy Williams,,14,0,0,0,0,7,4,25
Lynne M Abraham,,,5,0,0,0,4,2,25
Doug Oliver,,,,3,0,0,1,2,25
Nelson Diaz,,,,,2,0,0,0,25
T Milton Street Sr,,,,,,0,0,1,25
Michael Wojcik,,,,,,,0,0,25
Todd Eagen,,,,,,,,0,25
Total,44,25,11,6,2,1,27,23,25
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,26
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,26
Jim Kenney,12,0,0,0,0,0,11,5,26
Anthony Hardy Williams,,7,0,0,0,0,7,7,26
Nelson Diaz,,,4,0,0,0,2,3,26
Lynne M Abraham,,,,1,0,0,4,2,26
Doug Oliver,,,,,1,0,1,1,26
T Milton Street Sr,,,,,,0,0,0,26
Michael Wojcik,,,,,,,1,0,26
Todd Eagen,,,,,,,,1,26
Total,28,21,9,7,3,0,26,19,26
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,27
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,27
Jim Kenney,19,0,0,0,0,0,5,7,27
Anthony Hardy Williams,,5,0,0,0,0,5,3,27
Lynne M Abraham,,,3,0,0,0,1,1,27
Nelson Diaz,,,,3,0,0,1,0,27
Doug Oliver,,,,,1,0,2,0,27
T Milton Street Sr,,,,,,0,0,2,27
Todd Eagen,,,,,,,0,0,27
Michael Wojcik,,,,,,,,0,27
Total,31,13,5,4,3,2,14,13,27
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,28
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,28
Anthony Hardy Williams,20,0,0,0,0,0,14,11,28
Jim Kenney,,21,0,0,0,0,2,7,28
Lynne M Abraham,,,6,0,0,0,2,2,28
Nelson Diaz,,,,4,0,0,2,1,28
Doug Oliver,,,,,3,0,1,0,28
T Milton Street Sr,,,,,,1,1,2,28
Michael Wojcik,,,,,,,4,0,28
Todd Eagen,,,,,,,,0,28
Total,45,30,10,7,4,4,26,23,28
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,29
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Michael Wojcik,Todd Eagen,29
Jim Kenney,25,0,0,0,0,0,6,7,29
Anthony Hardy Williams,,8,0,0,0,0,6,4,29
Nelson Diaz,,,5,0,0,0,3,1,29
Doug Oliver,,,,2,0,0,3,1,29
Lynne M Abraham,,,,,0,0,2,1,29
T Milton Street Sr,,,,,,1,1,0,29
Michael Wojcik,,,,,,,2,0,29
Todd Eagen,,,,,,,,0,29
Total,38,18,9,6,3,2,23,14,29
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,30
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,30
Jim Kenney,21,0,0,0,0,0,7,5,30
Anthony Hardy Williams,,6,0,0,0,0,4,5,30
Lynne M Abraham,,,1,0,0,0,2,3,30
Nelson Diaz,,,,4,0,0,0,1,30
Doug Oliver,,,,,3,0,1,0,30
T Milton Street Sr,,,,,,0,0,1,30
Michael Wojcik,,,,,,,1,0,30
Todd Eagen,,,,,,,,0,30
Total,33,15,6,5,4,1,15,15,30
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,31
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,31
Jim Kenney,19,0,0,0,0,0,15,8,31
Anthony Hardy Williams,,9,0,0,0,0,10,9,31
Lynne M Abraham,,,5,0,0,0,2,5,31
Doug Oliver,,,,4,0,0,1,2,31
Nelson Diaz,,,,,4,0,0,1,31
T Milton Street Sr,,,,,,1,1,0,31
Michael Wojcik,,,,,,,2,0,31
Todd Eagen,,,,,,,,0,31
Total,42,28,12,7,5,2,31,25,31
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,32
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,32
Jim Kenney,31,0,0,0,0,0,27,17,32
Anthony Hardy Williams,,6,0,0,0,0,6,3,32
Lynne M Abraham,,,4,0,0,0,2,0,32
Doug Oliver,,,,0,0,0,3,2,32
T Milton Street Sr,,,,,0,0,0,1,32
Nelson Diaz,,,,,,0,0,0,32
Todd Eagen,,,,,,,0,0,32
Michael Wojcik,,,,,,,,0,32
Total,75,15,6,5,1,0,38,23,32
