col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Nelson Diaz,,,,,0,0,1,0,0,2,1,0,0,0,20
T Milton Street Sr,,,,,,2,0,0,0,0,0,0,0,0,20
Sharon Williams Losier,,,,,,,1,58,51,25,14,16,2,6,20
Christine Hope,,,,,,,,0,43,20,9,6,8,6,20
Christian Dicicco,,,,,,,,,0,3,3,13,1,3,20
Joffie C Pittman,,,,,,,,,,1,9,5,6,5,20
Matthew Perks,,,,,,,,,,,0,3,5,6,20
Daniel R Sulman,,,,,,,,,,,,0,2,0,20
Gary S Silver,,,,,,,,,,,,,0,1,20
Franklin A Bennett Iii,,,,,,,,,,,,,,0,20
Total,128,73,14,6,2,2,107,85,62,49,28,23,17,14,20
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,21
Jim Kenney,37,0,0,0,0,0,119,103,62,80,20,18,14,10,21
Anthony Hardy Williams,,26,0,0,0,0,33,23,30,8,8,5,3,4,21
Doug Oliver,,,3,0,0,0,9,9,10,2,6,1,2,1,21
Nelson Diaz,,,,4,0,0,6,2,5,4,1,2,2,0,21
Lynne M Abraham,,,,,2,0,2,3,1,2,2,2,1,0,21
T Milton Street Sr,,,,,,1,0,0,1,0,0,0,0,0,21
Sharon Williams Losier,,,,,,,0,104,56,74,18,21,6,10,21
Christine Hope,,,,,,,,0,42,65,13,0,12,6,21
Joffie C Pittman,,,,,,,,,1,18,13,7,7,3,21
Christian Dicicco,,,,,,,,,,0,4,17,3,5,21
Matthew Perks,,,,,,,,,,,0,7,8,1,21
Daniel R Sulman,,,,,,,,,,,,0,2,0,21
Gary S Silver,,,,,,,,,,,,,0,1,21
Franklin A Bennett Iii,,,,,,,,,,,,,,0,21
Total,213,76,22,15,7,2,170,140,112,98,38,30,23,15,21
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,22
Jim Kenney,39,0,0,0,0,0,85,71,59,22,16,19,9,10,22
Anthony Hardy Williams,,25,0,0,0,0,30,26,13,12,14,8,8,4,22
Lynne M Abraham,,,4,0,0,0,5,3,5,5,4,1,0,0,22
Doug Oliver,,,,3,0,0,3,2,4,2,2,2,1,1,22
Nelson Diaz,,,,,1,0,3,1,1,0,0,2,1,1,22
T Milton Street Sr,,,,,,0,0,0,0,0,1,0,0,2,22
Sharon Williams Losier,,,,,,,0,68,63,22,13,20,6,8,22
Christine Hope,,,,,,,,1,48,18,15,9,7,8,22
Christian Dicicco,,,,,,,,,0,6,9,17,3,2,22
Joffie C Pittman,,,,,,,,,,0,10,7,5,6,22
Matthew Perks,,,,,,,,,,,1,4,6,5,22
Daniel R Sulman,,,,,,,,,,,,0,6,0,22
Gary S Silver,,,,,,,,,,,,,0,2,22
Franklin A Bennett Iii,,,,,,,,,,,,,,0,22
Total,155,79,13,9,4,3,127,105,83,41,38,32,19,18,22
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,23
Jim Kenney,46,0,0,0,0,0,42,36,29,15,5,12,5,5,23
Anthony Hardy Williams,,24,0,0,0,0,22,22,13,22,8,1,5,5,23
Doug Oliver,,,7,0,0,0,7,4,4,4,3,1,1,1,23
Lynne M Abraham,,,,1,0,0,5,4,3,2,0,1,2,1,23
T Milton Street Sr,,,,,0,0,1,1,0,1,0,0,0,0,23
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,23
Sharon Williams Losier,,,,,,,0,44,40,18,3,13,3,3,23
Christine Hope,,,,,,,,0,31,15,5,3,8,7,23
Christian Dicicco,,,,,,,,,1,6,2,8,4,1,23
Joffie C Pittman,,,,,,,,,,0,5,2,5,5,23
Matthew Perks,,,,,,,,,,,0,0,2,3,23
Daniel R Sulman,,,,,,,,,,,,0,0,2,23
Gary S Silver,,,,,,,,,,,,,0,1,23
Franklin A Bennett Iii,,,,,,,,,,,,,,0,23
Total,110,67,21,7,1,0,78,67,51,44,16,15,13,12,23
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,24
Jim Kenney,34,0,0,0,0,0,84,62,61,30,31,11,12,6,24
Anthony Hardy Williams,,30,0,0,0,0,41,22,15,18,12,12,6,3,24
Doug Oliver,,,3,0,0,0,4,6,2,2,0,2,2,3,24
Lynne M Abraham,,,,2,0,0,2,4,3,2,0,0,0,1,24
Nelson Diaz,,,,,1,0,3,1,1,1,1,1,0,0,24
T Milton Street Sr,,,,,,0,1,2,1,0,0,1,1,0,24
Sharon Williams Losier,,,,,,,0,66,70,28,35,13,10,5,24
Christine Hope,,,,,,,,0,40,19,7,9,12,8,24
Christian Dicicco,,,,,,,,,0,6,29,4,1,3,24
Joffie C Pittman,,,,,,,,,,2,4,13,6,3,24
Daniel R Sulman,,,,,,,,,,,0,2,2,0,24
Matthew Perks,,,,,,,,,,,,0,1,0,24
Gary S Silver,,,,,,,,,,,,,0,2,24
Franklin A Bennett Iii,,,,,,,,,,,,,,0,24
Total,159,82,14,6,6,2,136,98,84,55,44,27,21,13,24
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,25
Jim Kenney,34,0,0,0,0,0,31,26,27,16,8,8,4,1,25
Anthony Hardy Williams,,19,0,0,0,0,35,21,15,17,9,2,4,3,25
Lynne M Abraham,,,5,0,0,0,3,2,1,1,0,1,0,0,25
Doug Oliver,,,,2,0,0,3,2,2,0,0,1,1,1,25
Nelson Diaz,,,,,1,0,0,1,1,0,0,0,1,0,25
T Milton Street Sr,,,,,,0,1,0,0,0,0,0,0,0,25
Sharon Williams Losier,,,,,,,1,35,26,18,9,7,4,2,25
Christine Hope,,,,,,,,0,26,11,4,3,5,0,25
Christian Dicicco,,,,,,,,,0,6,1,6,6,1,25
Joffie C Pittman,,,,,,,,,,1,9,3,3,2,25
Matthew Perks,,,,,,,,,,,0,1,1,0,25
Daniel R Sulman,,,,,,,,,,,,0,0,0,25
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,25
Gary S Silver,,,,,,,,,,,,,,0,25
Total,94,66,8,7,3,1,74,52,46,35,17,12,10,5,25
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,26
Jim Kenney,35,0,0,0,0,0,68,44,54,33,26,5,5,4,26
Anthony Hardy Williams,,17,0,0,0,0,23,14,9,8,12,7,4,2,26
Doug Oliver,,,4,0,0,0,6,4,3,3,1,4,0,0,26
Lynne M Abraham,,,,1,0,0,0,1,0,0,1,0,0,0,26
Nelson Diaz,,,,,0,0,2,3,0,0,3,0,1,0,26
T Milton Street Sr,,,,,,0,1,0,0,0,0,0,0,0,26
Sharon Williams Losier,,,,,,,0,38,58,31,13,8,2,2,26
Christine Hope,,,,,,,,0,31,10,25,7,4,0,26
Christian Dicicco,,,,,,,,,0,27,5,3,4,0,26
Daniel R Sulman,,,,,,,,,,0,9,2,0,3,26
Joffie C Pittman,,,,,,,,,,,0,6,5,1,26
Matthew Perks,,,,,,,,,,,,0,1,3,26
Franklin A Bennett Iii,,,,,,,,,,,,,1,1,26
Gary S Silver,,,,,,,,,,,,,,0,26
Total,136,51,16,3,3,1,102,69,68,44,44,16,11,6,26
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,27
Jim Kenney,33,0,0,0,0,0,100,84,67,44,19,14,12,4,27
Anthony Hardy Williams,,16,0,0,0,0,25,12,10,18,3,9,2,2,27
Doug Oliver,,,4,0,0,0,6,10,7,10,4,5,1,3,27
Lynne M Abraham,,,,0,0,0,6,5,7,3,1,1,0,2,27
Nelson Diaz,,,,,1,0,4,3,2,3,2,1,1,1,27
T Milton Street Sr,,,,,,0,0,1,0,3,0,0,0,1,27
Sharon Williams Losier,,,,,,,0,83,72,33,15,18,6,5,27
Christine Hope,,,,,,,,0,61,29,7,6,4,8,27
Christian Dicicco,,,,,,,,,0,12,14,3,2,3,27
Joffie C Pittman,,,,,,,,,,0,10,16,2,4,27
Daniel R Sulman,,,,,,,,,,,1,6,5,1,27
Matthew Perks,,,,,,,,,,,,0,6,2,27
Gary S Silver,,,,,,,,,,,,,0,1,27
Franklin A Bennett Iii,,,,,,,,,,,,,,0,27
Total,179,55,26,9,7,3,142,117,95,83,32,30,16,13,27
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,28
Jim Kenney,49,0,0,0,0,0,70,63,52,26,18,21,16,12,28
Anthony Hardy Williams,,16,0,0,0,0,43,19,13,10,9,2,4,8,28
Doug Oliver,,,2,0,0,0,7,7,1,2,1,1,1,3,28
Lynne M Abraham,,,,2,0,0,3,4,2,1,2,0,0,1,28
Nelson Diaz,,,,,0,0,2,2,1,3,2,2,2,0,28
T Milton Street Sr,,,,,,0,1,1,0,2,1,0,1,0,28
Sharon Williams Losier,,,,,,,1,62,51,17,14,14,10,10,28
Christine Hope,,,,,,,,0,43,21,9,4,16,7,28
Christian Dicicco,,,,,,,,,0,3,4,13,6,3,28
Joffie C Pittman,,,,,,,,,,0,12,6,6,5,28
Matthew Perks,,,,,,,,,,,0,6,2,5,28
Daniel R Sulman,,,,,,,,,,,,0,1,4,28
Franklin A Bennett Iii,,,,,,,,,,,,,0,3,28
Gary S Silver,,,,,,,,,,,,,,0,28
Total,164,73,14,7,7,2,128,97,69,45,33,26,24,24,28
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,29
Jim Kenney,47,0,0,0,0,0,103,77,48,40,23,20,1,4,29
Anthony Hardy Williams,,19,0,0,0,0,42,17,12,11,13,9,6,2,29
Doug Oliver,,,3,0,0,0,8,9,4,5,3,4,0,1,29
Lynne M Abraham,,,,1,0,0,7,4,5,4,4,3,2,2,29
Nelson Diaz,,,,,2,0,2,1,1,0,1,1,0,0,29
T Milton Street Sr,,,,,,2,1,0,0,2,1,0,0,0,29
Sharon Williams Losier,,,,,,,2,102,65,44,25,16,3,4,29
Christian Dicicco,,,,,,,,0,59,28,5,7,1,1,29
Daniel R Sulman,,,,,,,,,0,4,10,3,0,0,29
Christine Hope,,,,,,,,,,0,14,10,6,6,29
Joffie C Pittman,,,,,,,,,,,0,14,2,0,29
Matthew Perks,,,,,,,,,,,,1,1,2,29
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,29
Gary S Silver,,,,,,,,,,,,,,0,29
Total,180,70,18,13,4,4,171,114,74,64,45,38,9,9,29
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,30
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,30
Jim Kenney,41,0,0,0,0,0,49,40,41,12,14,10,11,4,30
Anthony Hardy Williams,,28,0,0,0,0,26,15,11,12,9,5,1,5,30
Doug Oliver,,,2,0,0,0,3,3,2,4,0,1,0,0,30
Lynne M Abraham,,,,4,0,0,2,1,0,1,0,1,0,1,30
T Milton Street Sr,,,,,1,0,0,0,0,2,0,0,0,0,30
Nelson Diaz,,,,,,2,0,0,0,0,0,0,0,0,30
Sharon Williams Losier,,,,,,,0,42,46,8,9,6,6,4,30
Christine Hope,,,,,,,,0,35,6,4,3,1,3,30
Christian Dicicco,,,,,,,,,0,3,3,3,6,0,30
Joffie C Pittman,,,,,,,,,,0,6,6,5,1,30
Matthew Perks,,,,,,,,,,,0,5,4,2,30
Gary S Silver,,,,,,,,,,,,0,1,4,30
Daniel R Sulman,,,,,,,,,,,,,0,0,30
Franklin A Bennett Iii,,,,,,,,,,,,,,0,30
Total,118,72,10,6,3,2,80,59,54,31,23,17,12,10,30
