col_1,col_2,col_3,division
Ross Feinberg,,0,14
Total,8,8,14
,Register Of Wills - Republican,Sheriff - Republican,15
,Ross Feinberg,Christopher Sawyer,15
Ross Feinberg,3,8,15
Christopher Sawyer,,1,15
Total,11,9,15
,Register Of Wills - Republican,Sheriff - Republican,16
,Ross Feinberg,Christopher Sawyer,16
Ross Feinberg,2,12,16
Christopher Sawyer,,0,16
Total,14,12,16
,Register Of Wills - Republican,Sheriff - Republican,17
,Ross Feinberg,Christopher Sawyer,17
Ross Feinberg,2,14,17
Christopher Sawyer,,1,17
Total,16,15,17
,Sheriff - Republican,Register Of Wills - Republican,18
,Christopher Sawyer,Ross Feinberg,18
Christopher Sawyer,1,10,18
Ross Feinberg,,1,18
Total,11,11,18
,Sheriff - Republican,Register Of Wills - Republican,19
,Christopher Sawyer,Ross Feinberg,19
Christopher Sawyer,2,19,19
Ross Feinberg,,1,19
Total,21,20,19
,Sheriff - Republican,Register Of Wills - Republican,20
,Christopher Sawyer,Ross Feinberg,20
Christopher Sawyer,0,4,20
Ross Feinberg,,0,20
Total,4,4,20
,Sheriff - Republican,Register Of Wills - Republican,21
,Christopher Sawyer,Ross Feinberg,21
Christopher Sawyer,0,6,21
Ross Feinberg,,0,21
Total,6,6,21
,Sheriff - Republican,Register Of Wills - Republican,22
,Christopher Sawyer,Ross Feinberg,22
Christopher Sawyer,1,12,22
Ross Feinberg,,0,22
Total,13,12,22
,Sheriff - Republican,Register Of Wills - Republican,23
,Christopher Sawyer,Ross Feinberg,23
Christopher Sawyer,0,14,23
Ross Feinberg,,0,23
Total,14,14,23
,Register Of Wills - Republican,Sheriff - Republican,24
,Ross Feinberg,Christopher Sawyer,24
Ross Feinberg,1,13,24
Christopher Sawyer,,0,24
Total,14,13,24
,Register Of Wills - Republican,Sheriff - Republican,25
,Ross Feinberg,Christopher Sawyer,25
Ross Feinberg,1,4,25
Christopher Sawyer,,0,25
Total,5,4,25
,Sheriff - Republican,Register Of Wills - Republican,26
,Christopher Sawyer,Ross Feinberg,26
Christopher Sawyer,1,18,26
Ross Feinberg,,1,26
Total,19,19,26
,Sheriff - Republican,Register Of Wills - Republican,27
,Christopher Sawyer,Ross Feinberg,27
Christopher Sawyer,0,9,27
Ross Feinberg,,0,27
Total,9,9,27
,Sheriff - Republican,Register Of Wills - Republican,28
,Christopher Sawyer,Ross Feinberg,28
Christopher Sawyer,2,9,28
Ross Feinberg,,1,28
Total,11,10,28
,Register Of Wills - Republican,Sheriff - Republican,29
,Ross Feinberg,Christopher Sawyer,29
Ross Feinberg,1,4,29
Christopher Sawyer,,0,29
Total,5,4,29
,Register Of Wills - Republican,Sheriff - Republican,30
,Ross Feinberg,Christopher Sawyer,30
Ross Feinberg,2,7,30
Christopher Sawyer,,0,30
Total,9,7,30
,Register Of Wills - Republican,Sheriff - Republican,31
,Ross Feinberg,Christopher Sawyer,31
Ross Feinberg,2,8,31
Christopher Sawyer,,0,31
Total,10,8,31
,Register Of Wills - Republican,Sheriff - Republican,32
,Ross Feinberg,Christopher Sawyer,32
Ross Feinberg,14,18,32
Christopher Sawyer,,1,32
Total,32,19,32
,Register Of Wills - Republican,Sheriff - Republican,33
,Ross Feinberg,Christopher Sawyer,33
Ross Feinberg,2,17,33
Christopher Sawyer,,1,33
Total,19,18,33
,Sheriff - Republican,Register Of Wills - Republican,34
,Christopher Sawyer,Ross Feinberg,34
Christopher Sawyer,1,8,34
Ross Feinberg,,1,34
Total,9,9,34
,Sheriff - Republican,Register Of Wills - Republican,35
,Christopher Sawyer,Ross Feinberg,35
Christopher Sawyer,2,5,35
Ross Feinberg,,1,35
Total,7,6,35
,Register Of Wills - Republican,Sheriff - Republican,36
,Ross Feinberg,Christopher Sawyer,36
Ross Feinberg,1,8,36
Christopher Sawyer,,0,36
Total,9,8,36
,Register Of Wills - Republican,Sheriff - Republican,37
,Ross Feinberg,Christopher Sawyer,37
Ross Feinberg,3,14,37
Christopher Sawyer,,0,37
Total,17,14,37
,Register Of Wills - Republican,Sheriff - Republican,38
,Ross Feinberg,Christopher Sawyer,38
Ross Feinberg,1,13,38
Christopher Sawyer,,0,38
Total,14,13,38
,Register Of Wills - Republican,Sheriff - Republican,39
,Ross Feinberg,Christopher Sawyer,39
Ross Feinberg,1,9,39
Christopher Sawyer,,0,39
Total,10,9,39
,Register Of Wills - Republican,Sheriff - Republican,40
,Ross Feinberg,Christopher Sawyer,40
Ross Feinberg,1,6,40
Christopher Sawyer,,0,40
Total,7,6,40
,Register Of Wills - Republican,Sheriff - Republican,41
,Ross Feinberg,Christopher Sawyer,41
Ross Feinberg,1,7,41
Christopher Sawyer,,0,41
Total,8,7,41
,Register Of Wills - Republican,Sheriff - Republican,All
,Ross Feinberg,Christopher Sawyer,All
Ross Feinberg,84,492,All
Christopher Sawyer,,29,All
Total,576,521,All
