col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,1,0,0,0,0,0,0,7
,Council At Large - Republican,,,,,,,8
,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Matt Wolfe,David Oh,Dennis M O Brien,8
James Williams,0,2,1,1,1,0,0,8
Terry Tracy,,0,1,1,1,0,0,8
Al Taubenberger,,,0,1,1,0,0,8
Daniel Tinney,,,,0,1,0,0,8
Matt Wolfe,,,,,0,0,0,8
David Oh,,,,,,0,0,8
Dennis M O Brien,,,,,,,0,8
Total,2,2,1,1,1,0,0,8
,Council At Large - Republican,,,,,,,10
,Daniel Tinney,Matt Wolfe,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,10
Daniel Tinney,0,1,1,0,0,0,0,10
Matt Wolfe,,0,1,0,0,0,0,10
Terry Tracy,,,0,0,0,0,0,10
Al Taubenberger,,,,0,0,0,0,10
David Oh,,,,,0,0,0,10
Dennis M O Brien,,,,,,0,0,10
James Williams,,,,,,,0,10
Total,1,1,1,0,0,0,0,10
,Council At Large - Republican,,,,,,,12
,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,12
Terry Tracy,1,0,0,0,0,0,0,12
Al Taubenberger,,0,0,0,0,0,0,12
Daniel Tinney,,,0,0,0,0,0,12
David Oh,,,,0,0,0,0,12
Dennis M O Brien,,,,,0,0,0,12
James Williams,,,,,,0,0,12
Matt Wolfe,,,,,,,0,12
Total,1,0,0,0,0,0,0,12
,Council At Large - Republican,,,,,,,13
,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,13
Daniel Tinney,0,0,0,1,0,0,0,13
David Oh,,0,1,0,1,0,0,13
James Williams,,,0,0,1,0,0,13
Matt Wolfe,,,,0,0,0,0,13
Terry Tracy,,,,,0,0,0,13
Al Taubenberger,,,,,,0,0,13
Dennis M O Brien,,,,,,,0,13
Total,1,1,1,1,1,0,0,13
,Council At Large - Republican,,,,,,,14
,David Oh,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,14
David Oh,1,0,0,0,0,0,0,14
Matt Wolfe,,1,0,0,0,0,0,14
Al Taubenberger,,,0,0,0,0,0,14
Daniel Tinney,,,,0,0,0,0,14
Dennis M O Brien,,,,,0,0,0,14
James Williams,,,,,,0,0,14
Terry Tracy,,,,,,,0,14
Total,1,1,0,0,0,0,0,14
,Council At Large - Republican,,,,,,,15
,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Matt Wolfe,15
Al Taubenberger,0,0,0,1,1,0,0,15
Daniel Tinney,,0,1,0,0,0,0,15
David Oh,,,0,0,0,0,0,15
James Williams,,,,0,1,0,0,15
Terry Tracy,,,,,0,0,0,15
Dennis M O Brien,,,,,,0,0,15
Matt Wolfe,,,,,,,0,15
Total,1,1,1,1,1,0,0,15
,Council At Large - Republican,,,,,,,16
,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,16
David Oh,0,1,1,1,1,0,0,16
Dennis M O Brien,,0,1,1,1,0,0,16
James Williams,,,0,1,1,0,0,16
Matt Wolfe,,,,0,1,0,0,16
Terry Tracy,,,,,0,0,0,16
Al Taubenberger,,,,,,0,0,16
Daniel Tinney,,,,,,,0,16
Total,1,1,1,1,1,0,0,16
,Council At Large - Republican,,,,,,,17
,Al Taubenberger,David Oh,Dennis M O Brien,Matt Wolfe,James Williams,Terry Tracy,Daniel Tinney,17
Al Taubenberger,0,2,2,2,1,1,0,17
David Oh,,0,2,2,1,1,0,17
Dennis M O Brien,,,0,2,1,1,0,17
Matt Wolfe,,,,0,1,1,0,17
James Williams,,,,,0,0,0,17
Terry Tracy,,,,,,0,0,17
Daniel Tinney,,,,,,,0,17
Total,2,2,2,2,1,1,0,17
,Council At Large - Republican,,,,,,,18
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Daniel Tinney,Dennis M O Brien,18
David Oh,0,2,2,0,0,0,0,18
James Williams,,0,2,0,0,0,0,18
Terry Tracy,,,0,0,0,0,0,18
Al Taubenberger,,,,0,1,0,0,18
Matt Wolfe,,,,,0,0,0,18
Daniel Tinney,,,,,,0,0,18
Dennis M O Brien,,,,,,,0,18
Total,2,2,2,1,1,0,0,18
,Council At Large - Republican,,,,,,,19
,David Oh,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,Daniel Tinney,Dennis M O Brien,19
David Oh,0,2,1,1,1,0,0,19
Terry Tracy,,0,1,1,1,0,0,19
Al Taubenberger,,,0,1,1,0,0,19
James Williams,,,,0,1,0,0,19
Matt Wolfe,,,,,0,0,0,19
Daniel Tinney,,,,,,0,0,19
Dennis M O Brien,,,,,,,0,19
Total,2,2,1,1,1,0,0,19
