col_1,col_2,col_3,division
,Melissa Murray Bailey,Paul Lalley,20
Melissa Murray Bailey,0,4,20
Paul Lalley,,0,20
Total,4,4,20
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,21
,Melissa Murray Bailey,Paul Lalley,21
Melissa Murray Bailey,0,1,21
Paul Lalley,,0,21
Total,1,1,21
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,22
,Melissa Murray Bailey,Paul Lalley,22
Melissa Murray Bailey,2,4,22
Paul Lalley,,0,22
Total,6,4,22
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,23
,Melissa Murray Bailey,Paul Lalley,23
Melissa Murray Bailey,1,3,23
Paul Lalley,,0,23
Total,4,3,23
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,24
,Melissa Murray Bailey,Paul Lalley,24
Melissa Murray Bailey,0,4,24
Paul Lalley,,0,24
Total,4,4,24
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,25
,Melissa Murray Bailey,Paul Lalley,25
Melissa Murray Bailey,0,3,25
Paul Lalley,,0,25
Total,3,3,25
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,26
,Melissa Murray Bailey,Paul Lalley,26
Melissa Murray Bailey,0,1,26
Paul Lalley,,0,26
Total,1,1,26
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,28
,Paul Lalley,Melissa Murray Bailey,28
Paul Lalley,1,7,28
Melissa Murray Bailey,,0,28
Total,8,7,28
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,29
,Melissa Murray Bailey,Paul Lalley,29
Melissa Murray Bailey,0,2,29
Paul Lalley,,0,29
Total,2,2,29
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,30
,Melissa Murray Bailey,Paul Lalley,30
Melissa Murray Bailey,0,2,30
Paul Lalley,,0,30
Total,2,2,30
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,31
,Melissa Murray Bailey,Paul Lalley,31
Melissa Murray Bailey,0,2,31
Paul Lalley,,0,31
Total,2,2,31
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,32
,Melissa Murray Bailey,Paul Lalley,32
Melissa Murray Bailey,0,1,32
Paul Lalley,,0,32
Total,1,1,32
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,33
,Paul Lalley,Melissa Murray Bailey,33
Paul Lalley,1,2,33
Melissa Murray Bailey,,0,33
Total,3,2,33
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,34
,Melissa Murray Bailey,Paul Lalley,34
Melissa Murray Bailey,0,1,34
Paul Lalley,,0,34
Total,1,1,34
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,35
,Melissa Murray Bailey,Paul Lalley,35
Melissa Murray Bailey,2,1,35
Paul Lalley,,0,35
Total,3,1,35
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,36
,Melissa Murray Bailey,Paul Lalley,36
Melissa Murray Bailey,0,2,36
Paul Lalley,,0,36
Total,2,2,36
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,37
,Melissa Murray Bailey,Paul Lalley,37
Melissa Murray Bailey,1,8,37
Paul Lalley,,0,37
Total,9,8,37
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,38
,Melissa Murray Bailey,Paul Lalley,38
Melissa Murray Bailey,1,2,38
Paul Lalley,,1,38
Total,3,3,38
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,40
,Melissa Murray Bailey,Paul Lalley,40
Melissa Murray Bailey,0,3,40
Paul Lalley,,0,40
Total,3,3,40
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,41
,Melissa Murray Bailey,Paul Lalley,41
Melissa Murray Bailey,1,5,41
Paul Lalley,,0,41
Total,6,5,41
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,42
,Melissa Murray Bailey,Paul Lalley,42
Melissa Murray Bailey,2,0,42
Paul Lalley,,0,42
Total,2,0,42
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,43
,Melissa Murray Bailey,Paul Lalley,43
Melissa Murray Bailey,1,1,43
Paul Lalley,,0,43
Total,2,1,43
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,45
,Melissa Murray Bailey,Paul Lalley,45
Melissa Murray Bailey,0,3,45
Paul Lalley,,0,45
Total,3,3,45
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,46
,Melissa Murray Bailey,Paul Lalley,46
Melissa Murray Bailey,0,6,46
Paul Lalley,,0,46
Total,6,6,46
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,48
,Melissa Murray Bailey,Paul Lalley,48
Melissa Murray Bailey,1,5,48
Paul Lalley,,1,48
Total,6,6,48
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,49
,Melissa Murray Bailey,Paul Lalley,49
Melissa Murray Bailey,1,6,49
Paul Lalley,,0,49
Total,7,6,49
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,50
,Melissa Murray Bailey,Paul Lalley,50
Melissa Murray Bailey,0,1,50
Paul Lalley,,0,50
Total,1,1,50
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,51
,Melissa Murray Bailey,Paul Lalley,51
Melissa Murray Bailey,1,0,51
Paul Lalley,,1,51
Total,1,1,51
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,All
,Melissa Murray Bailey,Paul Lalley,All
Melissa Murray Bailey,18,102,All
Paul Lalley,,9,All
Total,120,111,All
