col_1,col_2,col_3,col_4,division
Robert Colville,,1,5,11
Ronald R Donatucci,,,4,11
Total,49,6,47,11
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,12
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,12
Alice Beck Dubow,10,0,47,12
Robert Colville,,1,3,12
Ronald R Donatucci,,,5,12
Total,57,4,55,12
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,13
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,13
Ronald R Donatucci,5,34,5,13
Alice Beck Dubow,,7,0,13
Robert Colville,,,1,13
Total,44,41,6,13
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,14
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,14
Alice Beck Dubow,7,0,33,14
Robert Colville,,2,5,14
Ronald R Donatucci,,,2,14
Total,40,7,40,14
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,15
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,15
Ronald R Donatucci,2,26,8,15
Alice Beck Dubow,,8,0,15
Robert Colville,,,4,15
Total,36,34,12,15
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,16
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,16
Alice Beck Dubow,4,0,16,16
Robert Colville,,2,1,16
Ronald R Donatucci,,,1,16
Total,20,3,18,16
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,17
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,17
Ronald R Donatucci,1,13,1,17
Alice Beck Dubow,,1,0,17
Robert Colville,,,0,17
Total,15,14,1,17
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,18
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,18
Alice Beck Dubow,4,0,7,18
Robert Colville,,3,1,18
Ronald R Donatucci,,,2,18
Total,11,4,10,18
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,19
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,19
Ronald R Donatucci,2,19,4,19
Alice Beck Dubow,,3,0,19
Robert Colville,,,1,19
Total,25,22,5,19
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,20
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,20
Ronald R Donatucci,1,11,3,20
Alice Beck Dubow,,2,0,20
Robert Colville,,,1,20
Total,15,13,4,20
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,21
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,21
Ronald R Donatucci,4,20,1,21
Alice Beck Dubow,,4,0,21
Robert Colville,,,2,21
Total,25,24,3,21
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,22
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,22
Ronald R Donatucci,3,15,5,22
Alice Beck Dubow,,6,0,22
Robert Colville,,,3,22
Total,23,21,8,22
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,23
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,23
Alice Beck Dubow,7,0,23,23
Robert Colville,,3,4,23
Ronald R Donatucci,,,1,23
Total,30,7,28,23
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,24
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,24
Ronald R Donatucci,2,12,6,24
Alice Beck Dubow,,2,0,24
Robert Colville,,,1,24
Total,20,14,7,24
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,All
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,All
Ronald R Donatucci,69,609,100,All
Alice Beck Dubow,,164,0,All
Robert Colville,,,36,All
Total,778,773,136,All
