col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
John Henry Foradora,,,,,,1,1,1,2,3,1,2,9
Anthony Clark,,,,,,,1,7,2,3,1,0,9
Carol A Jenkins,,,,,,,,0,4,4,4,1,9
Lisa M Deeley,,,,,,,,,1,2,2,2,9
Tracey L Gordon,,,,,,,,,,0,0,1,9
Omar Sabir,,,,,,,,,,,0,1,9
Will Mega,,,,,,,,,,,,0,9
Total,54,29,26,22,9,7,25,21,21,13,8,7,9
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,10
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,10
Kevin M Dougherty,3,17,18,12,5,2,23,13,9,10,4,1,10
David Wecht,,1,12,7,2,1,11,12,6,5,3,2,10
Anne E Lazarus,,,0,5,1,0,10,6,5,6,2,2,10
Christine Donohue,,,,0,1,1,9,8,0,3,3,2,10
John Henry Foradora,,,,,0,2,2,4,3,2,0,0,10
Dwayne D Woodruff,,,,,,0,1,2,2,1,0,0,10
Lisa M Deeley,,,,,,,3,5,3,2,2,1,10
Anthony Clark,,,,,,,,1,3,4,0,0,10
Carol A Jenkins,,,,,,,,,1,2,0,1,10
Tracey L Gordon,,,,,,,,,,0,1,0,10
Will Mega,,,,,,,,,,,0,1,10
Omar Sabir,,,,,,,,,,,,0,10
Total,46,26,22,16,7,3,28,20,12,11,4,3,10
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,11
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,11
Kevin M Dougherty,9,8,11,10,2,1,12,11,6,6,0,2,11
David Wecht,,1,6,3,1,0,7,6,4,2,3,1,11
Anne E Lazarus,,,0,5,2,0,5,6,2,5,1,2,11
Christine Donohue,,,,0,1,2,6,4,2,4,0,1,11
John Henry Foradora,,,,,0,1,2,2,1,1,1,0,11
Dwayne D Woodruff,,,,,,0,2,1,1,1,0,0,11
Anthony Clark,,,,,,,1,6,3,1,1,0,11
Lisa M Deeley,,,,,,,,1,2,4,0,1,11
Tracey L Gordon,,,,,,,,,0,0,1,0,11
Omar Sabir,,,,,,,,,,0,1,1,11
Will Mega,,,,,,,,,,,0,0,11
Carol A Jenkins,,,,,,,,,,,,0,11
Total,35,17,13,13,4,3,19,16,9,8,3,2,11
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,12
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,12
Kevin M Dougherty,6,14,13,8,2,2,15,9,8,5,6,1,12
Christine Donohue,,1,10,5,1,1,8,6,5,4,4,3,12
Anne E Lazarus,,,1,5,1,1,4,6,5,6,1,0,12
David Wecht,,,,2,1,1,8,2,3,4,3,2,12
John Henry Foradora,,,,,0,1,1,2,2,1,1,0,12
Dwayne D Woodruff,,,,,,0,2,0,1,1,1,0,12
Anthony Clark,,,,,,,0,3,3,1,4,2,12
Carol A Jenkins,,,,,,,,0,4,0,0,0,12
Tracey L Gordon,,,,,,,,,1,3,0,0,12
Lisa M Deeley,,,,,,,,,,0,1,0,12
Omar Sabir,,,,,,,,,,,0,0,12
Will Mega,,,,,,,,,,,,0,12
Total,40,22,19,16,5,4,20,13,12,11,7,3,12
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,13
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,13
Kevin M Dougherty,6,21,21,13,7,1,25,19,15,13,6,5,13
Christine Donohue,,3,13,7,4,1,19,8,8,8,5,3,13
Anne E Lazarus,,,0,6,2,2,12,9,12,8,3,4,13
David Wecht,,,,1,3,2,11,7,5,5,2,3,13
Dwayne D Woodruff,,,,,0,0,4,2,5,0,1,3,13
John Henry Foradora,,,,,,0,0,2,2,2,0,0,13
Anthony Clark,,,,,,,0,9,5,7,3,1,13
Tracey L Gordon,,,,,,,,1,4,1,2,2,13
Lisa M Deeley,,,,,,,,,0,3,0,3,13
Carol A Jenkins,,,,,,,,,,0,1,0,13
Omar Sabir,,,,,,,,,,,0,0,13
Will Mega,,,,,,,,,,,,0,13
Total,54,32,27,20,8,3,32,22,21,16,6,6,13
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,14
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,14
Kevin M Dougherty,8,13,12,6,2,2,16,11,5,4,3,2,14
David Wecht,,0,7,4,1,0,12,4,4,0,2,2,14
Anne E Lazarus,,,1,2,1,2,6,4,0,2,2,2,14
Christine Donohue,,,,0,1,0,5,3,2,3,1,1,14
Dwayne D Woodruff,,,,,0,1,1,0,1,0,0,0,14
John Henry Foradora,,,,,,0,1,1,1,1,0,0,14
Anthony Clark,,,,,,,0,2,3,2,2,0,14
Lisa M Deeley,,,,,,,,0,1,0,2,1,14
Tracey L Gordon,,,,,,,,,0,1,0,0,14
Carol A Jenkins,,,,,,,,,,0,0,1,14
Will Mega,,,,,,,,,,,0,0,14
Omar Sabir,,,,,,,,,,,,0,14
Total,41,18,14,10,3,3,21,13,6,5,4,3,14
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,15
Kevin M Dougherty,7,12,11,7,3,1,14,11,8,7,4,2,15
Anne E Lazarus,,0,7,5,2,0,8,5,6,5,1,2,15
David Wecht,,,0,4,1,1,4,7,3,2,4,2,15
Christine Donohue,,,,0,1,0,5,5,4,2,2,1,15
Dwayne D Woodruff,,,,,0,0,1,1,2,2,0,1,15
John Henry Foradora,,,,,,0,0,1,0,0,1,0,15
Anthony Clark,,,,,,,0,2,4,3,0,0,15
Lisa M Deeley,,,,,,,,1,2,0,3,1,15
Tracey L Gordon,,,,,,,,,0,3,0,0,15
Carol A Jenkins,,,,,,,,,,0,0,0,15
Will Mega,,,,,,,,,,,0,1,15
Omar Sabir,,,,,,,,,,,,0,15
Total,39,15,13,12,4,1,16,15,11,8,4,3,15
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,16
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,Omar Sabir,16
Kevin M Dougherty,6,10,10,7,3,1,14,7,7,6,2,2,16
Christine Donohue,,1,7,6,1,1,9,7,4,4,2,1,16
Anne E Lazarus,,,1,3,3,0,7,8,4,4,1,2,16
David Wecht,,,,0,0,0,6,5,2,2,2,2,16
John Henry Foradora,,,,,1,0,2,2,1,1,1,0,16
Dwayne D Woodruff,,,,,,0,0,0,1,1,0,0,16
Anthony Clark,,,,,,,1,5,1,2,2,0,16
Tracey L Gordon,,,,,,,,0,3,1,0,1,16
Carol A Jenkins,,,,,,,,,0,2,0,0,16
Lisa M Deeley,,,,,,,,,,0,0,1,16
Will Mega,,,,,,,,,,,0,0,16
Omar Sabir,,,,,,,,,,,,0,16
Total,29,17,15,11,5,1,19,11,8,7,4,3,16
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,17
Kevin M Dougherty,7,28,19,9,0,1,24,17,11,8,4,3,17
Anne E Lazarus,,1,15,11,1,2,18,15,10,7,4,0,17
David Wecht,,,1,2,0,0,6,13,4,6,4,0,17
Christine Donohue,,,,1,1,1,8,6,4,4,2,0,17
John Henry Foradora,,,,,1,0,1,1,0,0,1,0,17
Dwayne D Woodruff,,,,,,0,1,0,1,1,1,0,17
Lisa M Deeley,,,,,,,2,10,4,4,0,0,17
Anthony Clark,,,,,,,,1,1,2,3,0,17
Tracey L Gordon,,,,,,,,,0,3,2,0,17
Carol A Jenkins,,,,,,,,,,0,0,0,17
Will Mega,,,,,,,,,,,0,0,17
Omar Sabir,,,,,,,,,,,,0,17
Total,58,34,24,16,3,2,32,22,14,12,6,3,17
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,18
Kevin M Dougherty,4,26,23,8,7,1,16,18,15,11,4,3,18
Anne E Lazarus,,1,21,7,5,5,15,12,12,11,6,1,18
Christine Donohue,,,0,4,2,2,15,14,11,7,4,2,18
David Wecht,,,,1,0,4,3,5,3,4,3,0,18
Dwayne D Woodruff,,,,,0,2,4,1,4,2,1,2,18
John Henry Foradora,,,,,,0,3,0,2,2,4,1,18
Anthony Clark,,,,,,,1,4,8,3,3,1,18
Lisa M Deeley,,,,,,,,0,3,5,1,1,18
Tracey L Gordon,,,,,,,,,0,2,1,0,18
Carol A Jenkins,,,,,,,,,,0,1,1,18
Omar Sabir,,,,,,,,,,,0,0,18
Will Mega,,,,,,,,,,,,0,18
Total,48,36,32,15,8,8,23,21,20,15,8,3,18
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,19
Kevin M Dougherty,7,23,14,11,4,2,20,10,11,8,6,6,19
Anne E Lazarus,,2,12,8,2,2,14,10,7,7,1,3,19
David Wecht,,,1,6,1,0,10,10,5,2,0,2,19
Christine Donohue,,,,0,0,1,7,4,6,3,1,3,19
John Henry Foradora,,,,,1,0,2,2,1,3,0,1,19
Dwayne D Woodruff,,,,,,1,0,0,2,2,0,2,19
Lisa M Deeley,,,,,,,1,6,3,1,3,3,19
Carol A Jenkins,,,,,,,,0,4,4,0,0,19
Anthony Clark,,,,,,,,,0,3,0,2,19
Tracey L Gordon,,,,,,,,,,0,0,1,19
Will Mega,,,,,,,,,,,1,0,19
Omar Sabir,,,,,,,,,,,,0,19
Total,51,32,21,16,6,4,25,17,15,10,7,6,19
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,20
Kevin M Dougherty,8,16,10,11,2,1,13,10,11,6,7,3,20
Anne E Lazarus,,1,7,8,2,0,10,6,8,4,3,2,20
Christine Donohue,,,1,4,1,2,7,6,5,5,2,3,20
David Wecht,,,,0,1,1,10,5,5,3,5,1,20
John Henry Foradora,,,,,0,2,1,1,1,2,2,1,20
Dwayne D Woodruff,,,,,,0,0,1,2,2,1,0,20
Anthony Clark,,,,,,,1,2,6,2,3,1,20
Lisa M Deeley,,,,,,,,1,3,2,1,2,20
Tracey L Gordon,,,,,,,,,0,1,1,0,20
Omar Sabir,,,,,,,,,,0,1,2,20
Carol A Jenkins,,,,,,,,,,,0,0,20
Will Mega,,,,,,,,,,,,0,20
Total,37,19,17,16,4,3,20,13,12,9,8,7,20
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,21
Kevin M Dougherty,9,20,15,9,3,3,16,10,11,9,4,4,21
Anne E Lazarus,,1,16,10,3,1,13,8,5,5,3,4,21
David Wecht,,,0,5,1,1,8,8,3,5,2,2,21
Christine Donohue,,,,1,2,2,7,5,3,2,2,2,21
John Henry Foradora,,,,,0,0,2,2,3,2,1,0,21
Dwayne D Woodruff,,,,,,0,1,2,1,1,0,0,21
Lisa M Deeley,,,,,,,0,2,2,2,1,2,21
Anthony Clark,,,,,,,,2,4,3,2,1,21
Carol A Jenkins,,,,,,,,,0,2,0,0,21
Tracey L Gordon,,,,,,,,,,0,0,0,21
Omar Sabir,,,,,,,,,,,0,1,21
Will Mega,,,,,,,,,,,,0,21
Total,55,32,24,15,5,4,23,17,12,10,6,5,21
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,22
Kevin M Dougherty,5,17,11,9,5,0,14,9,8,7,4,2,22
Anne E Lazarus,,0,8,5,3,1,7,7,3,2,3,0,22
Christine Donohue,,,1,4,2,1,4,4,3,5,4,2,22
David Wecht,,,,0,2,0,1,3,1,4,0,1,22
John Henry Foradora,,,,,0,1,4,2,2,2,1,1,22
Dwayne D Woodruff,,,,,,0,1,0,0,0,0,1,22
Lisa M Deeley,,,,,,,0,4,1,0,2,1,22
Anthony Clark,,,,,,,,0,0,2,1,0,22
Tracey L Gordon,,,,,,,,,0,2,1,0,22
Will Mega,,,,,,,,,,0,0,1,22
Carol A Jenkins,,,,,,,,,,,0,0,22
Omar Sabir,,,,,,,,,,,,1,22
Total,43,19,16,10,7,2,15,10,8,8,6,4,22
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,All
Kevin M Dougherty,146,370,256,243,51,60,317,304,183,176,105,88,All
Anne E Lazarus,,19,182,172,40,27,175,194,125,122,67,47,All
David Wecht,,,21,108,26,20,183,129,75,73,59,59,All
Christine Donohue,,,,22,24,32,184,125,97,81,59,54,All
John Henry Foradora,,,,,4,15,34,30,34,33,19,14,All
Dwayne D Woodruff,,,,,,2,41,25,27,19,19,13,All
Anthony Clark,,,,,,,20,70,75,61,35,31,All
Lisa M Deeley,,,,,,,,27,42,45,45,39,All
Tracey L Gordon,,,,,,,,,4,52,9,13,All
Carol A Jenkins,,,,,,,,,,2,13,6,All
Omar Sabir,,,,,,,,,,,2,12,All
Will Mega,,,,,,,,,,,,2,All
Total,965,492,413,405,100,87,467,411,244,225,140,131,All
