col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Frank Rizzo,,,,,,1,5,3,2,0,1,0,1,3,2,1,4,0,14
Jenne Ayers,,,,,,,0,2,3,2,1,3,4,2,2,1,2,0,14
Blondell Reynolds Brown,,,,,,,,0,1,1,1,0,0,4,0,1,2,1,14
Helen Gym,,,,,,,,,0,3,2,2,2,1,3,1,1,0,14
Allan Domb,,,,,,,,,,0,0,4,2,0,0,1,0,0,14
Ed Neilson,,,,,,,,,,,0,2,2,2,3,1,0,0,14
Thomas Wyatt,,,,,,,,,,,,0,3,0,0,2,0,1,14
Wilson Alexander,,,,,,,,,,,,,0,1,2,0,1,0,14
W Wilson Goode Jr,,,,,,,,,,,,,,0,1,1,1,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,0,0,14
Paul Steinke,,,,,,,,,,,,,,,,0,0,1,14
Carla M Cain,,,,,,,,,,,,,,,,,0,0,14
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,14
Total,14,11,11,11,11,10,10,9,8,7,7,7,7,6,5,5,4,2,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Ed Neilson,Derek S Green,William K Greenlee,Wilson Alexander,Allan Domb,Blondell Reynolds Brown,Jenne Ayers,Sherrie Cohen,Marnie Aument Loughrey,Carla M Cain,Frank Rizzo,Paul Steinke,Thomas Wyatt,W Wilson Goode Jr,Isaiah Thomas,Helen Gym,Michael Wojcik,Todd Eagen,15
Ed Neilson,7,4,7,0,0,5,0,2,4,1,1,1,0,2,0,0,2,2,15
Derek S Green,,1,7,3,1,2,4,1,3,1,1,0,2,0,0,0,4,2,15
William K Greenlee,,,0,1,1,6,1,4,4,1,1,2,1,2,1,0,4,1,15
Wilson Alexander,,,,1,1,0,3,0,0,1,0,0,2,0,1,0,4,1,15
Allan Domb,,,,,2,0,1,2,0,1,1,1,1,0,0,0,2,1,15
Blondell Reynolds Brown,,,,,,0,0,3,2,1,1,1,0,2,0,0,1,1,15
Jenne Ayers,,,,,,,0,1,0,1,0,1,1,0,0,0,2,3,15
Sherrie Cohen,,,,,,,,0,0,0,2,2,1,2,0,0,2,1,15
Marnie Aument Loughrey,,,,,,,,,0,1,0,0,0,0,0,0,1,0,15
Carla M Cain,,,,,,,,,,0,0,0,1,0,0,0,1,1,15
Frank Rizzo,,,,,,,,,,,0,0,1,1,0,0,0,0,15
Paul Steinke,,,,,,,,,,,,0,0,0,0,0,1,2,15
Thomas Wyatt,,,,,,,,,,,,,0,0,1,0,2,0,15
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,1,1,15
Isaiah Thomas,,,,,,,,,,,,,,,0,0,1,0,15
Helen Gym,,,,,,,,,,,,,,,,0,0,0,15
Michael Wojcik,,,,,,,,,,,,,,,,,0,0,15
Todd Eagen,,,,,,,,,,,,,,,,,,0,15
Total,16,15,13,7,6,6,6,5,4,3,3,3,3,3,1,0,9,7,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Ed Neilson,Sherrie Cohen,Allan Domb,Frank Rizzo,Jenne Ayers,W Wilson Goode Jr,Helen Gym,Marnie Aument Loughrey,Thomas Wyatt,Wilson Alexander,Isaiah Thomas,Paul Steinke,Carla M Cain,Todd Eagen,Michael Wojcik,16
Derek S Green,1,4,5,2,3,2,0,3,0,1,3,4,2,0,1,0,6,6,16
Blondell Reynolds Brown,,0,5,3,4,2,1,1,4,3,1,2,0,1,0,0,6,1,16
William K Greenlee,,,0,4,5,4,0,1,3,0,4,3,1,1,2,1,5,5,16
Ed Neilson,,,,2,3,1,1,0,2,0,1,1,0,1,0,0,3,2,16
Sherrie Cohen,,,,,0,2,1,1,2,2,0,3,0,1,1,0,4,3,16
Allan Domb,,,,,,1,1,2,1,1,2,0,0,1,0,0,4,1,16
Frank Rizzo,,,,,,,0,2,2,1,0,0,0,1,0,0,3,0,16
Jenne Ayers,,,,,,,,0,1,1,1,0,2,1,0,0,3,2,16
W Wilson Goode Jr,,,,,,,,,0,0,0,0,0,1,0,0,3,1,16
Helen Gym,,,,,,,,,,0,0,1,0,0,0,0,1,0,16
Marnie Aument Loughrey,,,,,,,,,,,0,1,1,0,1,1,1,3,16
Thomas Wyatt,,,,,,,,,,,,0,0,0,1,0,1,2,16
Wilson Alexander,,,,,,,,,,,,,1,0,1,1,1,2,16
Isaiah Thomas,,,,,,,,,,,,,,1,0,0,2,0,16
Paul Steinke,,,,,,,,,,,,,,,0,1,0,3,16
Carla M Cain,,,,,,,,,,,,,,,,0,1,1,16
Todd Eagen,,,,,,,,,,,,,,,,,1,0,16
Michael Wojcik,,,,,,,,,,,,,,,,,,1,16
Total,14,10,10,8,8,6,5,5,5,4,4,4,4,3,3,2,14,11,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Derek S Green,Ed Neilson,Allan Domb,Blondell Reynolds Brown,Jenne Ayers,Wilson Alexander,Frank Rizzo,W Wilson Goode Jr,Marnie Aument Loughrey,Paul Steinke,Sherrie Cohen,Carla M Cain,William K Greenlee,Helen Gym,Thomas Wyatt,Isaiah Thomas,Michael Wojcik,Todd Eagen,17
Derek S Green,6,2,1,1,1,2,0,0,1,1,1,0,1,0,0,0,4,1,17
Ed Neilson,,4,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,17
Allan Domb,,,2,0,2,1,2,1,1,2,2,0,0,0,0,0,2,1,17
Blondell Reynolds Brown,,,,0,0,0,1,1,2,1,0,0,1,1,1,0,4,0,17
Jenne Ayers,,,,,1,0,0,0,1,2,2,1,0,0,0,0,2,1,17
Wilson Alexander,,,,,,1,1,1,0,0,0,0,0,0,0,0,1,0,17
Frank Rizzo,,,,,,,0,3,1,0,1,0,0,0,1,0,1,1,17
W Wilson Goode Jr,,,,,,,,0,1,0,1,1,0,0,1,0,1,1,17
Marnie Aument Loughrey,,,,,,,,,0,1,1,0,1,0,1,0,2,0,17
Paul Steinke,,,,,,,,,,0,2,0,0,1,0,0,3,0,17
Sherrie Cohen,,,,,,,,,,,0,0,0,0,0,0,2,1,17
Carla M Cain,,,,,,,,,,,,0,0,0,0,0,0,0,17
William K Greenlee,,,,,,,,,,,,,0,0,0,0,1,0,17
Helen Gym,,,,,,,,,,,,,,0,0,0,1,0,17
Thomas Wyatt,,,,,,,,,,,,,,,0,0,1,0,17
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,0,17
Michael Wojcik,,,,,,,,,,,,,,,,,1,0,17
Todd Eagen,,,,,,,,,,,,,,,,,,0,17
Total,15,8,7,5,5,5,4,4,3,3,3,2,2,1,1,0,12,4,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Derek S Green,Ed Neilson,Jenne Ayers,Allan Domb,Blondell Reynolds Brown,Paul Steinke,Marnie Aument Loughrey,Sherrie Cohen,William K Greenlee,Thomas Wyatt,Helen Gym,W Wilson Goode Jr,Wilson Alexander,Frank Rizzo,Isaiah Thomas,Carla M Cain,Michael Wojcik,Todd Eagen,18
Derek S Green,1,3,5,4,1,4,2,1,2,2,2,0,3,0,0,1,4,5,18
Ed Neilson,,4,2,0,4,2,4,1,5,1,1,2,0,0,2,0,1,4,18
Jenne Ayers,,,0,1,0,2,2,2,0,1,2,1,2,1,2,2,4,4,18
Allan Domb,,,,1,1,3,2,1,0,4,0,0,2,0,0,1,3,1,18
Blondell Reynolds Brown,,,,,0,2,2,2,6,1,0,3,0,0,1,1,2,2,18
Paul Steinke,,,,,,0,3,2,0,3,2,0,1,0,1,2,6,1,18
Marnie Aument Loughrey,,,,,,,0,2,3,1,1,0,1,0,1,1,4,0,18
Sherrie Cohen,,,,,,,,0,2,1,1,2,1,1,1,2,6,1,18
William K Greenlee,,,,,,,,,0,0,0,3,0,0,1,0,1,2,18
Thomas Wyatt,,,,,,,,,,0,1,0,1,0,0,1,2,3,18
Helen Gym,,,,,,,,,,,1,1,0,1,1,1,3,1,18
W Wilson Goode Jr,,,,,,,,,,,,0,0,1,2,0,3,2,18
Wilson Alexander,,,,,,,,,,,,,1,1,1,0,2,2,18
Frank Rizzo,,,,,,,,,,,,,,1,2,0,2,1,18
Isaiah Thomas,,,,,,,,,,,,,,,0,0,3,1,18
Carla M Cain,,,,,,,,,,,,,,,,0,3,0,18
Michael Wojcik,,,,,,,,,,,,,,,,,2,0,18
Todd Eagen,,,,,,,,,,,,,,,,,,3,18
Total,15,12,9,8,8,8,7,7,7,6,5,5,5,4,4,3,15,13,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Derek S Green,Jenne Ayers,Ed Neilson,Allan Domb,Marnie Aument Loughrey,Sherrie Cohen,William K Greenlee,Wilson Alexander,Blondell Reynolds Brown,Carla M Cain,Frank Rizzo,Helen Gym,Paul Steinke,Thomas Wyatt,Isaiah Thomas,W Wilson Goode Jr,Michael Wojcik,Todd Eagen,19
Derek S Green,0,2,2,2,2,0,2,2,2,0,0,0,0,1,0,0,3,3,19
Jenne Ayers,,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,3,1,19
Ed Neilson,,,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,19
Allan Domb,,,,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,19
Marnie Aument Loughrey,,,,,0,1,2,1,2,1,1,0,0,0,0,0,0,2,19
Sherrie Cohen,,,,,,0,1,1,0,1,1,1,1,0,0,0,0,2,19
William K Greenlee,,,,,,,0,0,2,0,0,1,1,0,0,0,0,2,19
Wilson Alexander,,,,,,,,0,0,1,1,0,0,1,0,0,0,2,19
Blondell Reynolds Brown,,,,,,,,,0,0,0,0,0,0,0,0,0,1,19
Carla M Cain,,,,,,,,,,0,1,0,0,0,0,0,0,1,19
Frank Rizzo,,,,,,,,,,,0,0,0,0,0,0,0,1,19
Helen Gym,,,,,,,,,,,,0,1,0,0,0,0,1,19
Paul Steinke,,,,,,,,,,,,,0,0,0,0,0,1,19
Thomas Wyatt,,,,,,,,,,,,,,0,0,0,0,0,19
Isaiah Thomas,,,,,,,,,,,,,,,0,0,0,0,19
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,0,19
Michael Wojcik,,,,,,,,,,,,,,,,,0,0,19
Todd Eagen,,,,,,,,,,,,,,,,,,0,19
Total,10,7,5,4,3,3,3,3,2,1,1,1,1,1,0,0,7,6,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Frank Rizzo,Ed Neilson,Isaiah Thomas,Jenne Ayers,Carla M Cain,Helen Gym,Marnie Aument Loughrey,Paul Steinke,Sherrie Cohen,W Wilson Goode Jr,William K Greenlee,Thomas Wyatt,Wilson Alexander,Michael Wojcik,Todd Eagen,20
Blondell Reynolds Brown,0,4,4,0,1,4,2,2,1,2,1,2,1,3,2,1,4,2,20
Derek S Green,,3,4,0,1,3,0,0,0,2,0,0,1,2,0,0,2,2,20
Allan Domb,,,0,0,1,3,0,1,2,2,1,1,2,1,1,0,1,4,20
Frank Rizzo,,,,4,0,0,1,1,1,0,1,1,1,0,0,0,1,1,20
Ed Neilson,,,,,2,0,0,0,1,2,0,1,0,2,0,0,1,1,20
Isaiah Thomas,,,,,,0,1,1,0,0,0,0,1,0,1,0,1,2,20
Jenne Ayers,,,,,,,1,3,2,0,0,2,0,0,1,0,1,2,20
Carla M Cain,,,,,,,,0,2,0,0,2,0,0,2,0,1,2,20
Helen Gym,,,,,,,,,0,1,1,3,1,0,0,0,1,2,20
Marnie Aument Loughrey,,,,,,,,,,0,1,0,1,3,0,0,2,0,20
Paul Steinke,,,,,,,,,,,1,0,2,0,0,0,1,0,20
Sherrie Cohen,,,,,,,,,,,,0,0,1,1,1,2,2,20
W Wilson Goode Jr,,,,,,,,,,,,,1,0,0,0,1,1,20
William K Greenlee,,,,,,,,,,,,,,0,1,1,3,0,20
Thomas Wyatt,,,,,,,,,,,,,,,0,1,1,1,20
Wilson Alexander,,,,,,,,,,,,,,,,0,1,0,20
Michael Wojcik,,,,,,,,,,,,,,,,,2,0,20
Todd Eagen,,,,,,,,,,,,,,,,,,1,20
Total,9,9,7,6,5,5,5,4,4,4,4,4,4,4,3,1,9,7,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Derek S Green,Ed Neilson,William K Greenlee,Marnie Aument Loughrey,Blondell Reynolds Brown,Allan Domb,Jenne Ayers,Sherrie Cohen,Wilson Alexander,Thomas Wyatt,W Wilson Goode Jr,Carla M Cain,Frank Rizzo,Helen Gym,Paul Steinke,Isaiah Thomas,Michael Wojcik,Todd Eagen,21
Derek S Green,2,10,11,13,9,3,5,2,5,2,2,2,1,1,2,1,5,7,21
Ed Neilson,,3,13,10,10,0,1,3,0,1,3,1,1,1,0,1,2,3,21
William K Greenlee,,,3,10,11,1,0,3,0,0,4,2,0,1,1,2,1,3,21
Marnie Aument Loughrey,,,,0,8,2,0,0,0,2,0,0,2,0,1,1,1,2,21
Blondell Reynolds Brown,,,,,0,1,0,3,0,0,4,1,1,0,0,0,1,4,21
Allan Domb,,,,,,3,1,0,1,4,1,2,1,1,2,1,2,1,21
Jenne Ayers,,,,,,,1,1,5,1,1,0,0,1,0,0,4,4,21
Sherrie Cohen,,,,,,,,0,1,1,4,1,1,1,1,0,2,4,21
Wilson Alexander,,,,,,,,,2,1,1,0,0,0,0,0,3,3,21
Thomas Wyatt,,,,,,,,,,0,0,2,2,0,1,0,4,0,21
W Wilson Goode Jr,,,,,,,,,,,0,1,0,1,1,1,2,3,21
Carla M Cain,,,,,,,,,,,,0,0,2,2,0,3,1,21
Frank Rizzo,,,,,,,,,,,,,1,0,0,0,3,1,21
Helen Gym,,,,,,,,,,,,,,0,3,0,0,0,21
Paul Steinke,,,,,,,,,,,,,,,0,0,0,0,21
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,0,21
Michael Wojcik,,,,,,,,,,,,,,,,,3,0,21
Todd Eagen,,,,,,,,,,,,,,,,,,0,21
Total,26,19,19,14,12,10,10,8,8,7,7,6,6,4,4,3,17,13,21
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Michael Wojcik,Todd Eagen,Derek S Green,Jenne Ayers,Wilson Alexander,Marnie Aument Loughrey,Allan Domb,Thomas Wyatt,Frank Rizzo,Paul Steinke,W Wilson Goode Jr,William K Greenlee,Blondell Reynolds Brown,Ed Neilson,Isaiah Thomas,Helen Gym,Carla M Cain,Sherrie Cohen,22
Michael Wojcik,0,0,5,5,4,2,4,3,2,2,3,2,1,1,1,1,0,0,22
Todd Eagen,,2,2,2,1,1,1,2,1,1,0,0,1,0,0,0,0,0,22
Derek S Green,,,0,4,3,2,2,4,0,0,0,2,2,2,0,0,0,0,22
Jenne Ayers,,,,2,3,1,2,3,1,0,1,1,1,1,1,0,0,0,22
Wilson Alexander,,,,,1,1,3,2,1,1,0,0,0,0,0,0,0,0,22
Marnie Aument Loughrey,,,,,,1,2,0,2,2,1,3,1,3,0,0,0,0,22
Allan Domb,,,,,,,0,2,1,3,2,1,1,0,0,1,0,0,22
Thomas Wyatt,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,22
Frank Rizzo,,,,,,,,,1,1,0,0,0,1,0,0,0,0,22
Paul Steinke,,,,,,,,,,1,2,1,1,0,0,1,0,0,22
W Wilson Goode Jr,,,,,,,,,,,1,2,1,0,1,1,0,0,22
William K Greenlee,,,,,,,,,,,,0,1,2,1,0,0,0,22
Blondell Reynolds Brown,,,,,,,,,,,,,0,1,0,1,0,0,22
Ed Neilson,,,,,,,,,,,,,,0,0,0,0,0,22
Isaiah Thomas,,,,,,,,,,,,,,,1,0,0,0,22
Helen Gym,,,,,,,,,,,,,,,,0,0,0,22
Carla M Cain,,,,,,,,,,,,,,,,,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,22
Total,13,7,10,10,7,6,5,5,4,4,4,4,3,3,2,1,0,0,22
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Ed Neilson,Derek S Green,Blondell Reynolds Brown,Frank Rizzo,Marnie Aument Loughrey,Sherrie Cohen,William K Greenlee,Allan Domb,Wilson Alexander,Jenne Ayers,Paul Steinke,Thomas Wyatt,W Wilson Goode Jr,Carla M Cain,Helen Gym,Isaiah Thomas,Todd Eagen,Michael Wojcik,23
Ed Neilson,9,2,0,0,2,0,3,0,0,0,0,0,1,0,0,0,0,1,23
Derek S Green,,0,4,2,3,3,2,1,2,0,1,1,0,0,0,0,4,2,23
Blondell Reynolds Brown,,,1,3,2,4,1,1,1,0,1,1,0,0,0,0,3,1,23
Frank Rizzo,,,,2,1,3,1,0,1,0,0,1,0,0,0,0,2,1,23
Marnie Aument Loughrey,,,,,0,2,3,0,0,0,1,0,0,0,0,0,2,0,23
Sherrie Cohen,,,,,,0,1,0,1,0,1,1,0,0,0,0,3,1,23
William K Greenlee,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,23
Allan Domb,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,23
Wilson Alexander,,,,,,,,,0,0,0,0,0,0,0,0,1,1,23
Jenne Ayers,,,,,,,,,,1,0,0,0,0,0,0,0,0,23
Paul Steinke,,,,,,,,,,,0,0,0,0,0,0,1,0,23
Thomas Wyatt,,,,,,,,,,,,0,0,0,0,0,0,1,23
W Wilson Goode Jr,,,,,,,,,,,,,0,0,0,0,0,0,23
Carla M Cain,,,,,,,,,,,,,,0,0,0,0,0,23
Helen Gym,,,,,,,,,,,,,,,0,0,0,0,23
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,0,23
Todd Eagen,,,,,,,,,,,,,,,,,0,0,23
Michael Wojcik,,,,,,,,,,,,,,,,,,0,23
Total,13,9,6,5,4,4,4,2,2,1,1,1,1,0,0,0,5,3,23
