col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Ross Feinberg,Terry Tracy,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,Al Taubenberger,Matt Wolfe,All
Ross Feinberg,2,92,91,68,64,68,58,57,All
Terry Tracy,,2,63,50,49,47,37,40,All
David Oh,,,2,49,43,46,34,30,All
Dennis M O Brien,,,,2,50,31,48,37,All
Daniel Tinney,,,,,1,27,42,37,All
James Williams,,,,,,3,24,20,All
Al Taubenberger,,,,,,,0,39,All
Matt Wolfe,,,,,,,,1,All
Total,145,105,102,82,75,73,67,63,All
