col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Robert Colville,,0,3,1,0,1,0,0,14
Jim Kenney,,,23,0,0,0,0,0,14
Lynne M Abraham,,,,3,0,0,0,0,14
Anthony Hardy Williams,,,,,5,0,0,0,14
Doug Oliver,,,,,,1,0,0,14
Nelson Diaz,,,,,,,2,0,14
T Milton Street Sr,,,,,,,,0,14
Total,66,5,64,16,13,6,5,1,14
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,15
Jim Kenney,29,0,0,0,0,0,55,14,15
Lynne M Abraham,,5,0,0,0,0,5,1,15
Anthony Hardy Williams,,,5,0,0,0,4,1,15
Doug Oliver,,,,0,0,0,5,2,15
Nelson Diaz,,,,,1,0,2,0,15
T Milton Street Sr,,,,,,0,0,0,15
Alice Beck Dubow,,,,,,,3,0,15
Robert Colville,,,,,,,,0,15
Total,98,11,10,7,3,0,74,18,15
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,16
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Alice Beck Dubow,Robert Colville,16
Jim Kenney,31,0,0,0,0,0,43,9,16
Lynne M Abraham,,7,0,0,0,0,13,2,16
Nelson Diaz,,,4,0,0,0,3,0,16
Anthony Hardy Williams,,,,0,0,0,4,0,16
T Milton Street Sr,,,,,2,0,1,0,16
Doug Oliver,,,,,,0,1,0,16
Alice Beck Dubow,,,,,,,1,0,16
Robert Colville,,,,,,,,0,16
Total,83,22,7,4,3,1,66,11,16
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,17
Jim Kenney,26,0,0,0,0,0,38,6,17
Anthony Hardy Williams,,2,0,0,0,0,5,2,17
Lynne M Abraham,,,2,0,0,0,6,0,17
Nelson Diaz,,,,0,0,0,3,0,17
Doug Oliver,,,,,1,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,17
Alice Beck Dubow,,,,,,,0,0,17
Robert Colville,,,,,,,,0,17
Total,70,9,8,3,1,0,52,8,17
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,18
Jim Kenney,22,0,0,0,0,0,25,8,18
Lynne M Abraham,,10,0,0,0,0,12,1,18
Anthony Hardy Williams,,,7,0,0,0,8,4,18
Nelson Diaz,,,,2,0,0,3,0,18
Doug Oliver,,,,,0,0,4,0,18
T Milton Street Sr,,,,,,0,0,0,18
Alice Beck Dubow,,,,,,,1,0,18
Robert Colville,,,,,,,,0,18
Total,55,23,19,5,4,0,53,13,18
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,19
Alice Beck Dubow,1,0,42,12,9,3,1,0,19
Robert Colville,,0,2,0,0,0,0,0,19
Jim Kenney,,,22,0,0,0,0,0,19
Anthony Hardy Williams,,,,2,0,0,0,0,19
Lynne M Abraham,,,,,5,0,0,0,19
Nelson Diaz,,,,,,0,0,0,19
Doug Oliver,,,,,,,1,0,19
T Milton Street Sr,,,,,,,,0,19
Total,68,2,66,14,14,3,2,0,19
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,20
Alice Beck Dubow,2,0,42,12,12,2,3,3,20
Robert Colville,,0,7,1,0,0,0,0,20
Jim Kenney,,,27,0,0,0,0,0,20
Lynne M Abraham,,,,4,0,0,0,0,20
Anthony Hardy Williams,,,,,2,0,0,0,20
Nelson Diaz,,,,,,4,0,0,20
Doug Oliver,,,,,,,2,0,20
T Milton Street Sr,,,,,,,,0,20
Total,76,8,76,17,14,6,5,3,20
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,21
Jim Kenney,27,0,0,0,0,0,42,7,21
Lynne M Abraham,,1,0,0,0,0,14,2,21
Anthony Hardy Williams,,,3,0,0,0,6,1,21
Doug Oliver,,,,3,0,0,4,1,21
Nelson Diaz,,,,,0,0,1,0,21
T Milton Street Sr,,,,,,0,0,1,21
Alice Beck Dubow,,,,,,,1,0,21
Robert Colville,,,,,,,,0,21
Total,76,17,10,8,1,1,68,12,21
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,22
Jim Kenney,27,0,0,0,0,0,44,8,22
Lynne M Abraham,,9,0,0,0,0,8,1,22
Anthony Hardy Williams,,,4,0,0,0,8,2,22
Doug Oliver,,,,1,0,0,1,0,22
Nelson Diaz,,,,,1,0,1,0,22
T Milton Street Sr,,,,,,0,0,0,22
Alice Beck Dubow,,,,,,,0,0,22
Robert Colville,,,,,,,,0,22
Total,79,18,14,2,2,0,62,11,22
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,23
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,23
Alice Beck Dubow,0,0,12,10,4,2,1,0,23
Robert Colville,,0,5,0,1,1,0,0,23
Jim Kenney,,,12,0,0,0,0,0,23
Anthony Hardy Williams,,,,1,0,0,0,0,23
Lynne M Abraham,,,,,1,0,0,0,23
Doug Oliver,,,,,,2,0,0,23
Nelson Diaz,,,,,,,1,0,23
T Milton Street Sr,,,,,,,,0,23
Total,29,7,29,11,6,5,2,0,23
