col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Melissa Murray Bailey,,,,,,,,0,12
Total,1,1,1,0,0,0,0,1,12
,Mayor - Republican,Council At Large - Republican,,,,,,,15
,Melissa Murray Bailey,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Dennis M O Brien,15
Melissa Murray Bailey,0,1,1,1,1,1,1,0,15
Al Taubenberger,,0,1,0,1,1,1,0,15
Daniel Tinney,,,0,0,1,1,1,0,15
David Oh,,,,0,0,0,0,0,15
James Williams,,,,,0,1,1,0,15
Matt Wolfe,,,,,,0,1,0,15
Terry Tracy,,,,,,,0,0,15
Dennis M O Brien,,,,,,,,0,15
Total,2,1,1,1,1,1,1,0,15
,Council At Large - Republican,,,,,,,Mayor - Republican,18
,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Daniel Tinney,Melissa Murray Bailey,18
David Oh,0,2,2,1,1,0,0,2,18
James Williams,,0,2,1,1,0,0,2,18
Terry Tracy,,,0,1,1,0,0,2,18
Dennis M O Brien,,,,0,1,0,0,1,18
Matt Wolfe,,,,,0,0,0,1,18
Al Taubenberger,,,,,,0,0,0,18
Daniel Tinney,,,,,,,0,0,18
Melissa Murray Bailey,,,,,,,,0,18
Total,2,2,2,1,1,0,0,2,18
,Council At Large - Republican,,,,,,,Mayor - Republican,21
,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Daniel Tinney,Matt Wolfe,Al Taubenberger,Melissa Murray Bailey,21
David Oh,0,5,4,4,2,2,1,5,21
Terry Tracy,,0,4,4,2,2,1,5,21
Dennis M O Brien,,,0,3,2,2,1,4,21
James Williams,,,,0,2,1,0,4,21
Daniel Tinney,,,,,0,0,0,2,21
Matt Wolfe,,,,,,0,1,2,21
Al Taubenberger,,,,,,,0,1,21
Melissa Murray Bailey,,,,,,,,0,21
Total,5,5,4,4,2,2,1,5,21
,Mayor - Republican,Council At Large - Republican,,,,,,,22
,Melissa Murray Bailey,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,22
Melissa Murray Bailey,1,0,0,0,0,0,0,0,22
Al Taubenberger,,0,0,0,0,0,0,0,22
Daniel Tinney,,,0,0,0,0,0,0,22
David Oh,,,,0,0,0,0,0,22
Dennis M O Brien,,,,,0,0,0,0,22
James Williams,,,,,,0,0,0,22
Matt Wolfe,,,,,,,0,0,22
Terry Tracy,,,,,,,,0,22
Total,1,0,0,0,0,0,0,0,22
,Council At Large - Republican,,,,,,,Mayor - Republican,All
,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Matt Wolfe,Daniel Tinney,Al Taubenberger,Melissa Murray Bailey,All
David Oh,8,12,12,9,6,4,2,16,All
James Williams,,0,13,8,6,5,1,16,All
Terry Tracy,,,0,9,6,5,2,14,All
Dennis M O Brien,,,,0,6,4,2,11,All
Matt Wolfe,,,,,0,1,2,7,All
Daniel Tinney,,,,,,0,1,5,All
Al Taubenberger,,,,,,,0,3,All
Melissa Murray Bailey,,,,,,,,2,All
Total,26,17,14,11,8,6,3,24,All
