col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Anthony Hardy Williams,,,,17,0,0,0,0,7
Doug Oliver,,,,,8,0,0,0,7
Lynne M Abraham,,,,,,2,0,0,7
Nelson Diaz,,,,,,,2,0,7
T Milton Street Sr,,,,,,,,2,7
Total,212,15,197,68,22,12,8,5,7
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,8
Alice Beck Dubow,0,0,118,48,11,12,4,1,8
Robert Colville,,0,7,3,1,0,0,0,8
Jim Kenney,,,35,0,0,0,0,0,8
Anthony Hardy Williams,,,,18,0,0,0,0,8
Doug Oliver,,,,,5,0,0,0,8
Lynne M Abraham,,,,,,3,0,0,8
T Milton Street Sr,,,,,,,2,0,8
Nelson Diaz,,,,,,,,1,8
Total,194,11,160,69,17,15,6,2,8
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,9
Alice Beck Dubow,5,0,131,37,22,5,2,2,9
Robert Colville,,0,13,5,1,2,0,0,9
Jim Kenney,,,54,0,0,0,0,0,9
Anthony Hardy Williams,,,,20,0,0,0,0,9
Doug Oliver,,,,,3,0,0,0,9
Lynne M Abraham,,,,,,2,0,0,9
T Milton Street Sr,,,,,,,1,0,9
Nelson Diaz,,,,,,,,0,9
Total,204,21,198,62,26,9,3,2,9
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,10
Alice Beck Dubow,3,0,95,45,7,8,3,1,10
Robert Colville,,0,7,3,0,0,1,0,10
Jim Kenney,,,33,0,0,0,0,0,10
Anthony Hardy Williams,,,,16,0,0,0,0,10
Doug Oliver,,,,,4,0,0,0,10
Lynne M Abraham,,,,,,1,0,0,10
Nelson Diaz,,,,,,,1,0,10
T Milton Street Sr,,,,,,,,1,10
Total,162,11,135,64,11,9,5,2,10
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,11
Alice Beck Dubow,2,0,76,35,9,5,4,1,11
Robert Colville,,0,4,6,0,0,0,0,11
Jim Kenney,,,35,0,0,0,0,0,11
Anthony Hardy Williams,,,,15,0,0,0,0,11
Doug Oliver,,,,,1,0,0,0,11
Nelson Diaz,,,,,,0,0,0,11
T Milton Street Sr,,,,,,,1,0,11
Lynne M Abraham,,,,,,,,3,11
Total,132,10,115,56,10,5,5,4,11
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,12
Alice Beck Dubow,3,0,123,54,11,6,3,4,12
Robert Colville,,0,5,6,3,0,1,0,12
Jim Kenney,,,41,0,0,0,0,0,12
Anthony Hardy Williams,,,,21,0,0,0,0,12
Doug Oliver,,,,,1,0,0,0,12
Lynne M Abraham,,,,,,2,0,0,12
T Milton Street Sr,,,,,,,1,0,12
Nelson Diaz,,,,,,,,0,12
Total,204,15,169,81,15,8,5,4,12
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,13
Alice Beck Dubow,1,0,81,38,12,4,3,3,13
Robert Colville,,1,5,1,1,2,0,0,13
Jim Kenney,,,38,0,0,0,0,0,13
Anthony Hardy Williams,,,,22,0,0,0,0,13
Doug Oliver,,,,,6,0,0,0,13
Nelson Diaz,,,,,,0,0,0,13
Lynne M Abraham,,,,,,,1,0,13
T Milton Street Sr,,,,,,,,0,13
Total,142,10,124,61,19,6,4,3,13
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,14
Alice Beck Dubow,1,0,67,37,6,5,3,4,14
Robert Colville,,0,3,5,1,0,0,0,14
Jim Kenney,,,42,0,0,0,0,0,14
Anthony Hardy Williams,,,,22,0,0,0,0,14
Doug Oliver,,,,,1,0,0,0,14
Lynne M Abraham,,,,,,3,0,0,14
T Milton Street Sr,,,,,,,2,0,14
Nelson Diaz,,,,,,,,0,14
Total,123,9,112,64,8,8,5,4,14
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,15
Alice Beck Dubow,1,0,111,45,5,3,1,1,15
Robert Colville,,0,11,5,2,0,0,0,15
Jim Kenney,,,40,0,0,0,0,0,15
Anthony Hardy Williams,,,,16,0,0,0,0,15
Doug Oliver,,,,,3,0,0,0,15
Lynne M Abraham,,,,,,3,0,0,15
Nelson Diaz,,,,,,,2,0,15
T Milton Street Sr,,,,,,,,0,15
Total,167,18,162,66,10,6,3,1,15
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,16
Alice Beck Dubow,4,0,95,52,10,4,2,0,16
Robert Colville,,0,4,6,3,0,2,0,16
Jim Kenney,,,60,0,0,0,0,0,16
Anthony Hardy Williams,,,,32,0,0,0,0,16
Doug Oliver,,,,,5,0,0,0,16
Lynne M Abraham,,,,,,2,0,0,16
T Milton Street Sr,,,,,,,0,0,16
Nelson Diaz,,,,,,,,1,16
Total,167,15,159,90,18,6,4,1,16
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,17
Alice Beck Dubow,3,0,70,55,14,7,4,3,17
Robert Colville,,1,5,2,4,0,0,0,17
Jim Kenney,,,38,0,0,0,0,0,17
Anthony Hardy Williams,,,,25,0,0,0,0,17
Doug Oliver,,,,,0,0,0,0,17
Lynne M Abraham,,,,,,1,0,0,17
T Milton Street Sr,,,,,,,3,0,17
Nelson Diaz,,,,,,,,1,17
Total,156,12,113,82,18,8,7,4,17
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,18
Alice Beck Dubow,3,0,72,36,11,11,2,1,18
Robert Colville,,0,8,1,0,1,0,0,18
Jim Kenney,,,51,0,0,0,0,0,18
Anthony Hardy Williams,,,,20,0,0,0,0,18
Doug Oliver,,,,,10,0,0,0,18
Lynne M Abraham,,,,,,3,0,0,18
Nelson Diaz,,,,,,,1,0,18
T Milton Street Sr,,,,,,,,0,18
Total,136,10,131,57,21,15,3,1,18
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,19
Alice Beck Dubow,3,0,132,49,18,14,3,2,19
Robert Colville,,0,7,7,0,0,0,0,19
Jim Kenney,,,49,0,0,0,0,0,19
Anthony Hardy Williams,,,,30,0,0,0,0,19
Doug Oliver,,,,,8,0,0,0,19
Lynne M Abraham,,,,,,6,0,0,19
Nelson Diaz,,,,,,,2,0,19
T Milton Street Sr,,,,,,,,0,19
Total,221,14,188,86,26,20,5,2,19
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,20
Alice Beck Dubow,4,0,73,53,8,6,1,1,20
Robert Colville,,1,3,2,1,0,1,0,20
Jim Kenney,,,52,0,0,0,0,0,20
Anthony Hardy Williams,,,,18,0,0,0,0,20
Doug Oliver,,,,,5,0,0,0,20
Lynne M Abraham,,,,,,0,0,0,20
Nelson Diaz,,,,,,,0,0,20
T Milton Street Sr,,,,,,,,1,20
Total,146,8,128,73,14,6,2,2,20
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,21
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,21
Alice Beck Dubow,7,0,160,48,12,12,5,0,21
Robert Colville,,0,9,2,4,0,1,0,21
Jim Kenney,,,44,0,0,0,0,0,21
Anthony Hardy Williams,,,,26,0,0,0,0,21
Doug Oliver,,,,,6,0,0,0,21
Nelson Diaz,,,,,,3,0,0,21
Lynne M Abraham,,,,,,,1,0,21
T Milton Street Sr,,,,,,,,2,21
Total,244,16,213,76,22,15,7,2,21
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,22
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,22
Alice Beck Dubow,4,0,112,46,6,4,2,3,22
Robert Colville,,1,5,4,3,1,1,0,22
Jim Kenney,,,38,0,0,0,0,0,22
Anthony Hardy Williams,,,,29,0,0,0,0,22
Lynne M Abraham,,,,,4,0,0,0,22
Doug Oliver,,,,,,4,0,0,22
Nelson Diaz,,,,,,,1,0,22
T Milton Street Sr,,,,,,,,0,22
Total,177,15,155,79,13,9,4,3,22
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,23
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,23
Alice Beck Dubow,1,0,59,42,9,6,1,0,23
Robert Colville,,0,1,0,0,0,0,0,23
Jim Kenney,,,50,0,0,0,0,0,23
Anthony Hardy Williams,,,,25,0,0,0,0,23
Doug Oliver,,,,,12,0,0,0,23
Lynne M Abraham,,,,,,1,0,0,23
T Milton Street Sr,,,,,,,0,0,23
Nelson Diaz,,,,,,,,0,23
Total,118,1,110,67,21,7,1,0,23
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,24
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,24
Alice Beck Dubow,2,0,96,50,10,3,4,2,24
Robert Colville,,1,5,6,0,1,1,0,24
Jim Kenney,,,58,0,0,0,0,0,24
Anthony Hardy Williams,,,,26,0,0,0,0,24
Doug Oliver,,,,,4,0,0,0,24
Lynne M Abraham,,,,,,2,0,0,24
Nelson Diaz,,,,,,,1,0,24
T Milton Street Sr,,,,,,,,0,24
Total,167,14,159,82,14,6,6,2,24
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,25
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,25
Alice Beck Dubow,1,0,53,46,4,6,3,1,25
Robert Colville,,1,3,6,0,1,0,0,25
Jim Kenney,,,38,0,0,0,0,0,25
Anthony Hardy Williams,,,,14,0,0,0,0,25
Lynne M Abraham,,,,,4,0,0,0,25
Doug Oliver,,,,,,0,0,0,25
Nelson Diaz,,,,,,,0,0,25
T Milton Street Sr,,,,,,,,0,25
Total,114,11,94,66,8,7,3,1,25
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,26
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,26
Jim Kenney,47,0,0,0,0,0,83,6,26
Anthony Hardy Williams,,14,0,0,0,0,34,3,26
Doug Oliver,,,6,0,0,0,7,3,26
Lynne M Abraham,,,,1,0,0,2,0,26
Nelson Diaz,,,,,1,0,2,0,26
T Milton Street Sr,,,,,,1,0,0,26
Alice Beck Dubow,,,,,,,6,0,26
Robert Colville,,,,,,,,0,26
Total,136,51,16,3,3,1,134,12,26
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,27
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,27
Alice Beck Dubow,4,0,130,32,15,8,5,2,27
Robert Colville,,0,3,9,5,1,0,0,27
Jim Kenney,,,46,0,0,0,0,0,27
Anthony Hardy Williams,,,,14,0,0,0,0,27
Doug Oliver,,,,,6,0,0,0,27
Lynne M Abraham,,,,,,0,0,0,27
Nelson Diaz,,,,,,,2,0,27
T Milton Street Sr,,,,,,,,1,27
Total,196,18,179,55,26,9,7,3,27
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,28
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,28
Alice Beck Dubow,2,0,101,41,11,5,6,2,28
Robert Colville,,0,12,6,0,0,1,0,28
Jim Kenney,,,51,0,0,0,0,0,28
Anthony Hardy Williams,,,,26,0,0,0,0,28
Doug Oliver,,,,,3,0,0,0,28
Lynne M Abraham,,,,,,2,0,0,28
Nelson Diaz,,,,,,,0,0,28
T Milton Street Sr,,,,,,,,0,28
Total,168,19,164,73,14,7,7,2,28
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,29
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,29
Jim Kenney,86,0,0,0,0,0,87,7,29
Anthony Hardy Williams,,29,0,0,0,0,36,5,29
Doug Oliver,,,4,0,0,0,14,0,29
Lynne M Abraham,,,,2,0,0,11,0,29
Nelson Diaz,,,,,2,0,1,1,29
T Milton Street Sr,,,,,,2,2,0,29
Alice Beck Dubow,,,,,,,7,0,29
Robert Colville,,,,,,,,0,29
Total,180,70,18,13,4,4,158,13,29
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,30
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,30
Alice Beck Dubow,1,0,69,41,7,3,1,0,30
Robert Colville,,0,2,4,0,1,0,0,30
Jim Kenney,,,47,0,0,0,0,0,30
Anthony Hardy Williams,,,,27,0,0,0,0,30
Doug Oliver,,,,,3,0,0,0,30
Lynne M Abraham,,,,,,2,0,0,30
T Milton Street Sr,,,,,,,2,0,30
Nelson Diaz,,,,,,,,2,30
Total,122,7,118,72,10,6,3,2,30
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,All
Alice Beck Dubow,87,0,"2,853","1,297",330,196,104,63,All
Robert Colville,,10,180,148,40,14,13,9,All
Jim Kenney,,,"1,387",0,0,0,0,0,All
Anthony Hardy Williams,,,,656,0,0,0,0,All
Doug Oliver,,,,,133,0,0,0,All
Lynne M Abraham,,,,,,72,0,0,All
Nelson Diaz,,,,,,,28,0,All
T Milton Street Sr,,,,,,,,30,All
Total,"4,930",414,"4,420","2,101",503,282,145,102,All
