col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
T Milton Street Sr,,,,,,,1,13
Total,47,33,32,9,3,3,2,13
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,14
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,14
Darrell L Clarke,3,27,28,4,1,1,0,14
Jim Kenney,,14,0,0,0,0,0,14
Anthony Hardy Williams,,,10,0,0,0,0,14
Lynne M Abraham,,,,1,0,0,0,14
T Milton Street Sr,,,,,2,0,0,14
Doug Oliver,,,,,,1,0,14
Nelson Diaz,,,,,,,0,14
Total,64,41,38,5,3,2,0,14
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,15
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,15
Darrell L Clarke,6,23,25,4,2,1,3,15
Jim Kenney,,13,0,0,0,0,0,15
Anthony Hardy Williams,,,9,0,0,0,0,15
Doug Oliver,,,,1,0,0,0,15
Lynne M Abraham,,,,,2,0,0,15
Nelson Diaz,,,,,,3,0,15
T Milton Street Sr,,,,,,,1,15
Total,64,36,34,5,4,4,4,15
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,16
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,16
Darrell L Clarke,6,37,24,5,3,3,3,16
Jim Kenney,,14,0,0,0,0,0,16
Anthony Hardy Williams,,,7,0,0,0,0,16
Nelson Diaz,,,,8,0,0,0,16
Doug Oliver,,,,,1,0,0,16
Lynne M Abraham,,,,,,1,0,16
T Milton Street Sr,,,,,,,1,16
Total,81,51,31,13,4,4,4,16
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,21
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,21
Darrell L Clarke,7,37,31,6,2,2,1,21
Jim Kenney,,10,0,0,0,0,0,21
Anthony Hardy Williams,,,6,0,0,0,0,21
Doug Oliver,,,,2,0,0,0,21
Nelson Diaz,,,,,6,0,0,21
Lynne M Abraham,,,,,,0,0,21
T Milton Street Sr,,,,,,,1,21
Total,86,47,37,8,8,2,2,21
,Mayor - Democrat,,,,,,District Council 5th District - Democrat,22
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Darrell L Clarke,22
Anthony Hardy Williams,28,0,0,0,0,0,28,22
Jim Kenney,,13,0,0,0,0,15,22
Doug Oliver,,,2,0,0,0,3,22
T Milton Street Sr,,,,1,0,0,3,22
Lynne M Abraham,,,,,2,0,1,22
Nelson Diaz,,,,,,0,0,22
Darrell L Clarke,,,,,,,2,22
Total,56,28,5,4,3,0,52,22
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,23
,Darrell L Clarke,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,23
Darrell L Clarke,0,20,25,5,2,2,0,23
Anthony Hardy Williams,,26,0,0,0,0,0,23
Jim Kenney,,,15,0,0,0,0,23
Doug Oliver,,,,4,0,0,0,23
Lynne M Abraham,,,,,1,0,0,23
T Milton Street Sr,,,,,,1,0,23
Nelson Diaz,,,,,,,2,23
Total,54,46,40,9,3,3,2,23
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,24
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,24
Darrell L Clarke,1,43,39,4,4,2,2,24
Jim Kenney,,24,0,0,0,0,0,24
Anthony Hardy Williams,,,12,0,0,0,0,24
Lynne M Abraham,,,,4,0,0,0,24
T Milton Street Sr,,,,,4,0,0,24
Doug Oliver,,,,,,4,0,24
Nelson Diaz,,,,,,,0,24
Total,95,67,51,8,8,6,2,24
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,25
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,25
Darrell L Clarke,3,24,18,5,5,5,3,25
Jim Kenney,,16,0,0,0,0,0,25
Anthony Hardy Williams,,,7,0,0,0,0,25
Nelson Diaz,,,,8,0,0,0,25
Lynne M Abraham,,,,,2,0,0,25
T Milton Street Sr,,,,,,1,0,25
Doug Oliver,,,,,,,0,25
Total,63,40,25,13,7,6,3,25
