col_1,col_2,col_3,division
Christopher Sawyer,,3,35
Total,29,28,35
,City Commissioners - Republican,Sheriff - Republican,36
,Al Schmidt,Christopher Sawyer,36
Al Schmidt,0,4,36
Christopher Sawyer,,0,36
Total,4,4,36
,City Commissioners - Republican,Sheriff - Republican,37
,Al Schmidt,Christopher Sawyer,37
Al Schmidt,2,17,37
Christopher Sawyer,,1,37
Total,19,18,37
,City Commissioners - Republican,Sheriff - Republican,38
,Al Schmidt,Christopher Sawyer,38
Al Schmidt,1,0,38
Christopher Sawyer,,0,38
Total,1,0,38
,City Commissioners - Republican,Sheriff - Republican,39
,Al Schmidt,Christopher Sawyer,39
Al Schmidt,9,35,39
Christopher Sawyer,,1,39
Total,44,36,39
,City Commissioners - Republican,Sheriff - Republican,40
,Al Schmidt,Christopher Sawyer,40
Al Schmidt,1,4,40
Christopher Sawyer,,1,40
Total,5,5,40
,City Commissioners - Republican,Sheriff - Republican,41
,Al Schmidt,Christopher Sawyer,41
Al Schmidt,12,72,41
Christopher Sawyer,,3,41
Total,84,75,41
,City Commissioners - Republican,Sheriff - Republican,42
,Al Schmidt,Christopher Sawyer,42
Al Schmidt,4,12,42
Christopher Sawyer,,0,42
Total,16,12,42
,City Commissioners - Republican,Sheriff - Republican,43
,Al Schmidt,Christopher Sawyer,43
Al Schmidt,2,16,43
Christopher Sawyer,,0,43
Total,18,16,43
,City Commissioners - Republican,Sheriff - Republican,44
,Al Schmidt,Christopher Sawyer,44
Al Schmidt,2,26,44
Christopher Sawyer,,0,44
Total,28,26,44
,City Commissioners - Republican,Sheriff - Republican,All
,Al Schmidt,Christopher Sawyer,All
Al Schmidt,126,960,All
Christopher Sawyer,,56,All
Total,"1,086","1,016",All
