col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Jewell Williams,Todd Eagen,Michael Wojcik,12
Jewell Williams,28,22,28,12
Todd Eagen,,8,0,12
Michael Wojcik,,,1,12
Total,78,30,29,12
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Jewell Williams,Todd Eagen,Michael Wojcik,13
Jewell Williams,19,51,29,13
Todd Eagen,,3,0,13
Michael Wojcik,,,2,13
Total,99,54,31,13
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Jewell Williams,Todd Eagen,Michael Wojcik,14
Jewell Williams,19,70,45,14
Todd Eagen,,12,0,14
Michael Wojcik,,,2,14
Total,134,82,47,14
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Jewell Williams,Todd Eagen,Michael Wojcik,15
Jewell Williams,21,28,19,15
Todd Eagen,,9,0,15
Michael Wojcik,,,5,15
Total,68,37,24,15
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Jewell Williams,Todd Eagen,Michael Wojcik,16
Jewell Williams,15,42,35,16
Todd Eagen,,6,0,16
Michael Wojcik,,,1,16
Total,92,48,36,16
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Jewell Williams,Michael Wojcik,Todd Eagen,17
Jewell Williams,30,42,36,17
Michael Wojcik,,2,0,17
Todd Eagen,,,6,17
Total,108,44,42,17
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Jewell Williams,Todd Eagen,Michael Wojcik,18
Jewell Williams,32,79,22,18
Todd Eagen,,9,0,18
Michael Wojcik,,,5,18
Total,133,88,27,18
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Jewell Williams,Michael Wojcik,Todd Eagen,19
Jewell Williams,28,35,33,19
Michael Wojcik,,11,0,19
Todd Eagen,,,8,19
Total,96,46,41,19
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Jewell Williams,Todd Eagen,Michael Wojcik,20
Jewell Williams,25,47,29,20
Todd Eagen,,9,0,20
Michael Wojcik,,,6,20
Total,101,56,35,20
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Jewell Williams,Todd Eagen,Michael Wojcik,21
Jewell Williams,19,32,30,21
Todd Eagen,,5,0,21
Michael Wojcik,,,2,21
Total,81,37,32,21
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Jewell Williams,Todd Eagen,Michael Wojcik,22
Jewell Williams,46,50,40,22
Todd Eagen,,6,0,22
Michael Wojcik,,,5,22
Total,136,56,45,22
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Jewell Williams,Todd Eagen,Michael Wojcik,23
Jewell Williams,20,25,23,23
Todd Eagen,,3,0,23
Michael Wojcik,,,2,23
Total,68,28,25,23
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Jewell Williams,Todd Eagen,Michael Wojcik,24
Jewell Williams,18,26,19,24
Todd Eagen,,1,0,24
Michael Wojcik,,,6,24
Total,63,27,25,24
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Jewell Williams,Todd Eagen,Michael Wojcik,25
Jewell Williams,32,21,13,25
Todd Eagen,,1,0,25
Michael Wojcik,,,2,25
Total,66,22,15,25
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jewell Williams,Todd Eagen,Michael Wojcik,All
Jewell Williams,600,996,734,All
Todd Eagen,,196,0,All
Michael Wojcik,,,111,All
Total,"2,330","1,192",845,All
