col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Jewell Williams,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Allan Domb,Sherrie Cohen,Ed Neilson,Jenne Ayers,Wilson Alexander,Thomas Wyatt,Frank Rizzo,Helen Gym,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,2
Jewell Williams,11,57,53,46,31,27,22,27,20,27,21,15,13,11,12,12,4,2
Blondell Reynolds Brown,,2,17,42,32,26,14,26,25,6,4,5,10,4,8,7,1,2
Derek S Green,,,6,7,11,14,13,6,4,16,16,12,4,2,7,4,2,2
W Wilson Goode Jr,,,,2,26,20,8,17,22,5,2,4,7,6,8,5,0,2
William K Greenlee,,,,,0,15,13,18,23,1,1,5,4,3,3,3,2,2
Isaiah Thomas,,,,,,2,12,6,12,3,4,7,4,5,5,5,0,2
Allan Domb,,,,,,,5,5,5,4,1,5,8,5,7,1,1,2
Sherrie Cohen,,,,,,,,0,16,1,2,5,3,6,1,2,2,2
Ed Neilson,,,,,,,,,0,0,1,1,0,3,1,1,0,2
Jenne Ayers,,,,,,,,,,1,11,3,3,1,1,7,1,2
Wilson Alexander,,,,,,,,,,,1,5,1,0,0,3,0,2
Thomas Wyatt,,,,,,,,,,,,1,0,3,3,3,0,2
Frank Rizzo,,,,,,,,,,,,,0,2,1,0,0,2
Helen Gym,,,,,,,,,,,,,,0,4,4,3,2
Paul Steinke,,,,,,,,,,,,,,,0,0,1,2
Carla M Cain,,,,,,,,,,,,,,,,0,3,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,2
Total,131,69,66,56,42,40,36,31,30,29,22,18,14,14,14,13,4,2
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Jewell Williams,Derek S Green,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Jenne Ayers,Wilson Alexander,Sherrie Cohen,Ed Neilson,Thomas Wyatt,Paul Steinke,Helen Gym,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,3
Jewell Williams,12,54,42,31,34,24,23,31,25,22,13,16,11,11,7,4,3,3
Derek S Green,,5,16,28,13,16,20,19,16,4,10,9,6,8,3,3,2,3
Blondell Reynolds Brown,,,2,14,34,26,16,9,7,24,16,5,6,6,3,2,3,3
Allan Domb,,,,3,11,17,22,8,5,8,9,10,10,11,3,3,2,3
W Wilson Goode Jr,,,,,1,20,13,5,5,19,17,4,1,7,6,1,0,3
William K Greenlee,,,,,,0,16,3,2,18,22,1,1,2,3,1,1,3
Isaiah Thomas,,,,,,,0,2,4,4,8,3,6,6,6,1,0,3
Jenne Ayers,,,,,,,,2,11,2,2,6,2,3,1,1,2,3
Wilson Alexander,,,,,,,,,1,3,0,6,3,3,1,0,1,3
Sherrie Cohen,,,,,,,,,,0,14,3,2,3,1,1,0,3
Ed Neilson,,,,,,,,,,,0,0,0,1,0,0,1,3
Thomas Wyatt,,,,,,,,,,,,0,7,2,3,3,0,3
Paul Steinke,,,,,,,,,,,,,1,3,0,0,0,3
Helen Gym,,,,,,,,,,,,,,0,0,0,1,3
Frank Rizzo,,,,,,,,,,,,,,,0,0,0,3
Carla M Cain,,,,,,,,,,,,,,,,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,3
Total,121,73,63,50,47,38,36,35,29,27,25,19,15,14,9,6,4,3
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Jewell Williams,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Jenne Ayers,Sherrie Cohen,Wilson Alexander,William K Greenlee,Thomas Wyatt,Helen Gym,Frank Rizzo,Paul Steinke,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,4
Jewell Williams,3,36,32,30,29,16,20,14,13,13,11,12,7,7,6,4,4,4
Derek S Green,,1,9,10,9,9,9,6,7,4,9,8,2,2,4,0,1,4
Blondell Reynolds Brown,,,0,25,22,12,8,11,4,11,4,6,5,3,4,3,2,4
W Wilson Goode Jr,,,,4,19,11,8,9,4,10,5,6,5,1,1,3,0,4
Isaiah Thomas,,,,,0,6,6,6,6,6,5,4,5,4,3,1,1,4
Allan Domb,,,,,,5,6,5,3,4,4,4,1,2,3,0,1,4
Jenne Ayers,,,,,,,1,2,7,2,3,5,1,0,3,1,1,4
Sherrie Cohen,,,,,,,,0,1,6,2,4,3,3,1,2,0,4
Wilson Alexander,,,,,,,,,1,1,4,2,0,1,1,0,0,4
William K Greenlee,,,,,,,,,,0,2,2,4,1,0,3,1,4
Thomas Wyatt,,,,,,,,,,,0,1,1,2,2,0,1,4
Helen Gym,,,,,,,,,,,,0,1,2,2,0,1,4
Frank Rizzo,,,,,,,,,,,,,0,0,0,0,1,4
Paul Steinke,,,,,,,,,,,,,,0,0,0,0,4
Carla M Cain,,,,,,,,,,,,,,,0,0,2,4
Ed Neilson,,,,,,,,,,,,,,,,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,4
Total,81,40,39,38,34,27,24,16,16,15,14,12,8,8,7,4,4,4
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Jewell Williams,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,Jenne Ayers,William K Greenlee,Wilson Alexander,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Helen Gym,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,5
Jewell Williams,12,45,47,37,37,27,26,23,18,16,16,10,12,10,9,6,5,5
Derek S Green,,4,18,18,12,15,12,11,13,6,9,2,3,6,4,3,1,5
Blondell Reynolds Brown,,,3,28,31,12,10,19,4,9,6,5,6,7,6,1,1,5
Isaiah Thomas,,,,0,26,16,3,13,2,6,4,5,5,8,2,0,3,5
W Wilson Goode Jr,,,,,1,10,7,14,3,7,5,3,4,5,6,0,4,5
Allan Domb,,,,,,4,8,9,4,4,7,6,3,5,5,3,3,5
Jenne Ayers,,,,,,,2,7,7,4,7,4,2,2,2,4,1,5
William K Greenlee,,,,,,,,0,1,5,2,1,2,10,2,1,0,5
Wilson Alexander,,,,,,,,,3,3,6,2,2,0,0,2,0,5
Sherrie Cohen,,,,,,,,,,1,4,4,2,3,2,4,1,5
Thomas Wyatt,,,,,,,,,,,1,3,3,0,1,1,3,5
Carla M Cain,,,,,,,,,,,,0,3,0,1,2,0,5
Helen Gym,,,,,,,,,,,,,1,1,1,2,1,5
Ed Neilson,,,,,,,,,,,,,,0,0,0,0,5
Frank Rizzo,,,,,,,,,,,,,,,0,0,1,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,5
Paul Steinke,,,,,,,,,,,,,,,,,0,5
Total,116,55,52,45,41,38,28,27,23,20,20,14,13,12,9,6,5,5
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Jewell Williams,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Allan Domb,Jenne Ayers,Ed Neilson,Sherrie Cohen,Helen Gym,Frank Rizzo,Wilson Alexander,Thomas Wyatt,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,6
Jewell Williams,6,54,49,44,37,25,19,19,15,17,13,14,9,7,5,6,2,6
Blondell Reynolds Brown,,4,26,45,34,21,10,12,11,15,11,12,3,4,2,3,1,6
Derek S Green,,,3,18,23,19,19,14,10,2,7,3,10,4,5,3,2,6
W Wilson Goode Jr,,,,1,27,15,7,10,12,15,5,10,2,5,2,4,0,6
Isaiah Thomas,,,,,1,19,15,6,12,6,8,7,0,4,2,4,0,6
William K Greenlee,,,,,,0,14,2,17,4,5,3,0,1,1,1,1,6
Allan Domb,,,,,,,2,1,8,2,3,4,0,1,3,1,1,6
Jenne Ayers,,,,,,,,2,0,3,4,2,7,1,0,0,0,6
Ed Neilson,,,,,,,,,0,4,1,0,0,0,1,0,0,6
Sherrie Cohen,,,,,,,,,,0,4,4,0,2,2,1,0,6
Helen Gym,,,,,,,,,,,0,2,1,1,1,1,0,6
Frank Rizzo,,,,,,,,,,,,0,0,2,1,2,0,6
Wilson Alexander,,,,,,,,,,,,,2,0,2,0,1,6
Thomas Wyatt,,,,,,,,,,,,,,1,1,2,0,6
Carla M Cain,,,,,,,,,,,,,,,0,0,1,6
Paul Steinke,,,,,,,,,,,,,,,,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,6
Total,100,74,64,56,53,33,30,23,20,18,15,14,12,9,7,6,2,6
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Jewell Williams,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Jenne Ayers,Allan Domb,William K Greenlee,Sherrie Cohen,Isaiah Thomas,Thomas Wyatt,Wilson Alexander,Ed Neilson,Helen Gym,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,7
Jewell Williams,15,63,64,42,37,28,28,28,24,19,23,22,13,12,9,6,4,7
Blondell Reynolds Brown,,7,31,40,12,14,31,25,16,11,6,19,9,4,3,4,2,7
Derek S Green,,,2,16,23,19,11,8,15,18,17,8,7,11,6,5,2,7
W Wilson Goode Jr,,,,0,5,5,25,20,10,5,2,18,6,5,2,4,0,7
Jenne Ayers,,,,,0,12,4,8,7,12,13,1,4,6,6,2,3,7
Allan Domb,,,,,,3,4,5,9,12,8,1,6,7,5,2,2,7
William K Greenlee,,,,,,,0,19,10,1,0,18,2,1,2,2,1,7
Sherrie Cohen,,,,,,,,0,7,6,1,11,5,3,3,1,2,7
Isaiah Thomas,,,,,,,,,1,6,2,6,2,6,3,0,0,7
Thomas Wyatt,,,,,,,,,,0,9,2,1,7,4,2,0,7
Wilson Alexander,,,,,,,,,,,1,1,1,1,3,1,0,7
Ed Neilson,,,,,,,,,,,,0,1,1,1,2,0,7
Helen Gym,,,,,,,,,,,,,0,2,1,2,2,7
Paul Steinke,,,,,,,,,,,,,,0,1,1,1,7
Carla M Cain,,,,,,,,,,,,,,,0,0,1,7
Frank Rizzo,,,,,,,,,,,,,,,,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,1,7
Total,144,83,78,50,44,41,36,34,31,28,27,23,15,15,12,9,5,7
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Jewell Williams,W Wilson Goode Jr,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,Jenne Ayers,William K Greenlee,Wilson Alexander,Sherrie Cohen,Allan Domb,Ed Neilson,Paul Steinke,Thomas Wyatt,Helen Gym,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,8
Jewell Williams,11,42,37,42,28,29,14,23,17,16,12,5,10,9,6,4,3,8
W Wilson Goode Jr,,3,35,12,24,11,22,5,17,8,15,6,1,10,5,1,1,8
Blondell Reynolds Brown,,,3,12,25,10,23,5,20,12,17,7,6,9,4,1,2,8
Derek S Green,,,,6,13,20,3,22,4,11,4,8,13,3,3,3,2,8
Isaiah Thomas,,,,,2,8,13,6,8,9,10,7,3,6,2,0,0,8
Jenne Ayers,,,,,,2,4,14,4,6,1,0,9,4,2,2,2,8
William K Greenlee,,,,,,,0,2,14,4,18,3,3,2,1,0,0,8
Wilson Alexander,,,,,,,,3,2,4,4,1,5,2,0,2,1,8
Sherrie Cohen,,,,,,,,,2,1,12,0,3,4,2,2,2,8
Allan Domb,,,,,,,,,,2,0,6,6,3,1,0,1,8
Ed Neilson,,,,,,,,,,,0,1,1,2,1,0,0,8
Paul Steinke,,,,,,,,,,,,2,3,0,0,1,0,8
Thomas Wyatt,,,,,,,,,,,,,0,0,1,2,0,8
Helen Gym,,,,,,,,,,,,,,1,1,0,0,8
Frank Rizzo,,,,,,,,,,,,,,,0,0,1,8
Carla M Cain,,,,,,,,,,,,,,,,0,1,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,8
Total,108,66,61,56,46,34,33,29,28,24,24,15,15,14,8,6,4,8
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Jewell Williams,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Allan Domb,William K Greenlee,Jenne Ayers,Sherrie Cohen,Thomas Wyatt,Helen Gym,Paul Steinke,Wilson Alexander,Frank Rizzo,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,9
Jewell Williams,12,64,55,48,42,30,28,28,25,24,21,18,22,16,11,8,4,9
Blondell Reynolds Brown,,5,50,21,36,23,25,10,16,9,14,17,7,10,11,2,3,9
W Wilson Goode Jr,,,1,17,31,20,24,8,16,7,11,8,2,11,11,3,2,9
Derek S Green,,,,5,19,15,8,13,7,11,3,7,13,4,1,2,0,9
Isaiah Thomas,,,,,2,17,10,7,9,12,11,10,5,4,7,2,3,9
Allan Domb,,,,,,2,11,12,8,7,9,11,5,2,2,3,0,9
William K Greenlee,,,,,,,0,4,12,2,2,5,2,4,9,1,0,9
Jenne Ayers,,,,,,,,0,2,7,5,4,10,4,0,4,2,9
Sherrie Cohen,,,,,,,,,0,6,7,4,3,5,8,2,0,9
Thomas Wyatt,,,,,,,,,,0,7,5,9,1,1,2,1,9
Helen Gym,,,,,,,,,,,0,7,3,4,2,3,2,9
Paul Steinke,,,,,,,,,,,,1,1,3,1,0,1,9
Wilson Alexander,,,,,,,,,,,,,1,1,1,2,0,9
Frank Rizzo,,,,,,,,,,,,,,0,0,2,0,9
Ed Neilson,,,,,,,,,,,,,,,0,0,1,9
Carla M Cain,,,,,,,,,,,,,,,,0,1,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,9
Total,135,82,70,59,57,45,32,31,29,27,24,24,24,17,14,9,5,9
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Jewell Williams,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,William K Greenlee,Derek S Green,Sherrie Cohen,Jenne Ayers,Helen Gym,Ed Neilson,Thomas Wyatt,Wilson Alexander,Paul Steinke,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,10
Jewell Williams,6,51,45,39,30,26,31,25,21,19,12,12,19,8,13,7,1,10
Blondell Reynolds Brown,,1,44,33,17,26,18,21,6,14,16,4,7,9,8,4,2,10
W Wilson Goode Jr,,,4,35,18,26,12,20,8,15,15,8,8,6,6,2,0,10
Isaiah Thomas,,,,3,18,19,17,13,7,14,10,9,5,5,3,2,0,10
Allan Domb,,,,,2,10,12,5,6,8,4,10,5,6,8,3,0,10
William K Greenlee,,,,,,0,14,15,1,2,19,6,4,7,4,1,1,10
Derek S Green,,,,,,,2,8,6,2,3,5,11,5,3,1,1,10
Sherrie Cohen,,,,,,,,0,7,8,10,3,3,3,3,5,0,10
Jenne Ayers,,,,,,,,,2,5,0,3,7,5,0,5,0,10
Helen Gym,,,,,,,,,,2,2,4,1,3,5,1,1,10
Ed Neilson,,,,,,,,,,,0,0,0,2,0,0,1,10
Thomas Wyatt,,,,,,,,,,,,1,4,2,0,5,1,10
Wilson Alexander,,,,,,,,,,,,,1,4,2,2,0,10
Paul Steinke,,,,,,,,,,,,,,0,2,0,1,10
Frank Rizzo,,,,,,,,,,,,,,,0,1,0,10
Carla M Cain,,,,,,,,,,,,,,,,1,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,10
Total,103,71,68,62,41,41,39,33,28,27,23,22,22,16,13,11,2,10
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Jewell Williams,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Sherrie Cohen,Allan Domb,Jenne Ayers,Wilson Alexander,William K Greenlee,Helen Gym,Carla M Cain,Paul Steinke,Thomas Wyatt,Frank Rizzo,Ed Neilson,Marnie Aument Loughrey,11
Jewell Williams,10,58,59,50,36,29,27,26,28,23,20,18,17,16,13,11,5,11
Blondell Reynolds Brown,,1,21,42,21,21,12,9,6,21,15,8,10,7,12,13,2,11
Derek S Green,,,3,21,21,11,14,14,15,7,8,7,9,13,5,2,2,11
W Wilson Goode Jr,,,,1,24,24,6,11,6,18,9,6,8,5,13,14,2,11
Isaiah Thomas,,,,,4,14,10,4,2,7,11,4,6,4,8,3,3,11
Sherrie Cohen,,,,,,1,2,7,1,16,6,8,4,2,7,11,4,11
Allan Domb,,,,,,,2,6,8,4,5,4,8,7,3,1,0,11
Jenne Ayers,,,,,,,,0,9,2,6,7,6,7,7,1,2,11
Wilson Alexander,,,,,,,,,2,2,3,7,3,5,0,1,1,11
William K Greenlee,,,,,,,,,,0,1,3,3,1,0,12,1,11
Helen Gym,,,,,,,,,,,0,5,3,3,4,0,2,11
Carla M Cain,,,,,,,,,,,,1,3,4,2,1,3,11
Paul Steinke,,,,,,,,,,,,,0,5,4,0,0,11
Thomas Wyatt,,,,,,,,,,,,,,0,2,1,1,11
Frank Rizzo,,,,,,,,,,,,,,,0,1,1,11
Ed Neilson,,,,,,,,,,,,,,,,0,1,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,11
Total,142,69,67,62,46,36,34,32,31,27,24,21,19,19,18,16,7,11
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Jewell Williams,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Ed Neilson,Jenne Ayers,Allan Domb,Helen Gym,Thomas Wyatt,Wilson Alexander,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,12
Jewell Williams,4,63,47,40,34,32,31,21,25,17,16,11,14,8,11,8,3,12
Blondell Reynolds Brown,,0,38,19,27,30,29,20,14,13,12,5,5,7,7,8,3,12
W Wilson Goode Jr,,,0,17,22,21,22,19,7,7,4,5,6,5,4,4,0,12
Derek S Green,,,,1,18,12,7,7,5,10,8,7,8,3,5,2,1,12
Isaiah Thomas,,,,,1,19,10,12,7,11,9,3,3,4,1,2,0,12
William K Greenlee,,,,,,0,18,23,3,9,3,3,1,2,0,3,1,12
Sherrie Cohen,,,,,,,0,16,7,2,5,3,1,4,5,2,0,12
Ed Neilson,,,,,,,,0,0,6,2,2,1,1,0,1,0,12
Jenne Ayers,,,,,,,,,1,7,2,3,5,1,6,3,2,12
Allan Domb,,,,,,,,,,0,2,4,1,4,5,4,2,12
Helen Gym,,,,,,,,,,,0,3,0,0,1,1,1,12
Thomas Wyatt,,,,,,,,,,,,2,1,1,5,1,1,12
Wilson Alexander,,,,,,,,,,,,,0,1,3,1,0,12
Paul Steinke,,,,,,,,,,,,,,1,1,1,0,12
Carla M Cain,,,,,,,,,,,,,,,0,0,1,12
Frank Rizzo,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,12
Total,112,73,53,50,43,40,35,30,27,25,17,16,14,13,12,9,3,12
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Jewell Williams,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Jenne Ayers,William K Greenlee,Wilson Alexander,Thomas Wyatt,Paul Steinke,Sherrie Cohen,Helen Gym,Carla M Cain,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,13
Jewell Williams,22,60,63,41,37,33,36,29,27,18,18,18,16,11,10,10,6,13
Blondell Reynolds Brown,,3,30,35,23,21,12,26,8,8,7,13,13,5,9,7,4,13
Derek S Green,,,3,24,20,20,19,20,18,11,8,4,5,6,5,3,2,13
W Wilson Goode Jr,,,,4,21,12,4,21,6,5,8,9,7,3,6,5,2,13
Isaiah Thomas,,,,,1,11,7,14,3,6,10,4,5,4,6,6,2,13
Allan Domb,,,,,,3,10,10,5,8,6,6,3,6,2,4,1,13
Jenne Ayers,,,,,,,0,3,15,6,4,2,6,5,0,2,3,13
William K Greenlee,,,,,,,,0,1,2,5,6,4,1,11,3,2,13
Wilson Alexander,,,,,,,,,1,7,4,4,3,2,0,0,2,13
Thomas Wyatt,,,,,,,,,,1,7,5,2,4,0,1,1,13
Paul Steinke,,,,,,,,,,,1,4,5,1,0,3,2,13
Sherrie Cohen,,,,,,,,,,,,0,3,3,6,1,0,13
Helen Gym,,,,,,,,,,,,,0,3,1,3,1,13
Carla M Cain,,,,,,,,,,,,,,1,1,0,1,13
Ed Neilson,,,,,,,,,,,,,,,0,0,1,13
Frank Rizzo,,,,,,,,,,,,,,,,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,13
Total,147,72,72,50,42,41,37,34,28,23,22,19,18,13,13,10,7,13
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Jewell Williams,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Wilson Alexander,William K Greenlee,Sherrie Cohen,Allan Domb,Isaiah Thomas,Ed Neilson,Jenne Ayers,Carla M Cain,Paul Steinke,Thomas Wyatt,Helen Gym,Frank Rizzo,Marnie Aument Loughrey,14
Jewell Williams,7,57,41,47,27,31,26,21,22,21,14,11,12,11,9,9,6,14
Blondell Reynolds Brown,,3,18,41,13,31,24,13,12,21,5,6,8,6,6,5,5,14
Derek S Green,,,3,12,11,6,5,12,12,1,10,3,6,11,4,4,4,14
W Wilson Goode Jr,,,,0,8,28,22,8,13,21,3,2,6,3,5,7,2,14
Wilson Alexander,,,,,19,4,3,6,5,1,5,6,3,3,0,4,0,14
William K Greenlee,,,,,,0,20,6,6,21,2,0,3,2,1,1,1,14
Sherrie Cohen,,,,,,,0,2,2,16,3,2,2,2,4,3,2,14
Allan Domb,,,,,,,,1,9,4,3,4,7,4,2,3,4,14
Isaiah Thomas,,,,,,,,,0,2,2,2,10,4,3,2,1,14
Ed Neilson,,,,,,,,,,0,0,0,2,1,0,0,1,14
Jenne Ayers,,,,,,,,,,,0,4,1,1,2,2,2,14
Carla M Cain,,,,,,,,,,,,2,2,2,1,1,1,14
Paul Steinke,,,,,,,,,,,,,1,4,1,1,0,14
Thomas Wyatt,,,,,,,,,,,,,,0,3,0,2,14
Helen Gym,,,,,,,,,,,,,,,1,0,3,14
Frank Rizzo,,,,,,,,,,,,,,,,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,14
Total,114,67,52,52,51,35,29,25,24,23,16,15,15,13,10,9,7,14
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Jewell Williams,Blondell Reynolds Brown,Wilson Alexander,W Wilson Goode Jr,Allan Domb,Derek S Green,Isaiah Thomas,William K Greenlee,Helen Gym,Ed Neilson,Sherrie Cohen,Jenne Ayers,Frank Rizzo,Carla M Cain,Paul Steinke,Thomas Wyatt,Marnie Aument Loughrey,15
Jewell Williams,7,49,36,40,28,32,33,26,16,13,14,15,11,10,7,4,3,15
Blondell Reynolds Brown,,4,18,33,10,15,23,18,11,11,13,6,8,6,6,4,3,15
Wilson Alexander,,,14,7,7,14,5,10,5,8,6,5,1,4,4,2,0,15
W Wilson Goode Jr,,,,1,12,10,21,15,11,9,5,7,10,2,5,2,1,15
Allan Domb,,,,,3,13,14,7,2,1,4,2,6,5,5,3,3,15
Derek S Green,,,,,,0,12,6,5,1,5,9,1,6,5,3,1,15
Isaiah Thomas,,,,,,,1,11,7,2,6,5,8,6,3,1,1,15
William K Greenlee,,,,,,,,0,9,16,7,3,2,0,1,1,1,15
Helen Gym,,,,,,,,,1,8,2,0,3,2,3,0,0,15
Ed Neilson,,,,,,,,,,0,5,0,0,0,1,2,0,15
Sherrie Cohen,,,,,,,,,,,0,1,2,5,1,3,0,15
Jenne Ayers,,,,,,,,,,,,0,1,3,0,2,0,15
Frank Rizzo,,,,,,,,,,,,,0,1,2,1,1,15
Carla M Cain,,,,,,,,,,,,,,0,1,2,1,15
Paul Steinke,,,,,,,,,,,,,,,0,2,0,15
