col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,67,65,8,6,5,2,64,9
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,10
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Ronald R Donatucci,10
Jim Kenney,32,0,0,0,0,0,11,10
Anthony Hardy Williams,,18,0,0,0,0,13,10
T Milton Street Sr,,,3,0,0,0,3,10
Doug Oliver,,,,2,0,0,1,10
Lynne M Abraham,,,,,1,0,2,10
Nelson Diaz,,,,,,2,0,10
Ronald R Donatucci,,,,,,,2,10
Total,43,31,6,3,3,2,32,10
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,11
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,11
Ronald R Donatucci,1,42,22,5,4,1,0,11
Anthony Hardy Williams,,23,0,0,0,0,0,11
Jim Kenney,,,43,0,0,0,0,11
Doug Oliver,,,,2,0,0,0,11
Lynne M Abraham,,,,,1,0,0,11
T Milton Street Sr,,,,,,1,0,11
Nelson Diaz,,,,,,,1,11
Total,75,65,65,7,5,2,1,11
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,12
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,12
Ronald R Donatucci,0,24,24,6,1,2,1,12
Jim Kenney,,25,0,0,0,0,0,12
Anthony Hardy Williams,,,16,0,0,0,0,12
Doug Oliver,,,,3,0,0,0,12
T Milton Street Sr,,,,,4,0,0,12
Lynne M Abraham,,,,,,0,0,12
Nelson Diaz,,,,,,,1,12
Total,58,49,40,9,5,2,2,12
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,13
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,Ronald R Donatucci,13
Anthony Hardy Williams,37,0,0,0,0,0,25,13
Jim Kenney,,38,0,0,0,0,15,13
T Milton Street Sr,,,3,0,0,0,5,13
Doug Oliver,,,,2,0,0,3,13
Nelson Diaz,,,,,1,0,4,13
Lynne M Abraham,,,,,,1,0,13
Ronald R Donatucci,,,,,,,0,13
Total,62,53,8,5,5,1,52,13
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,14
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,14
Ronald R Donatucci,1,31,23,5,5,4,1,14
Anthony Hardy Williams,,18,0,0,0,0,0,14
Jim Kenney,,,16,0,0,0,0,14
Lynne M Abraham,,,,1,0,0,0,14
T Milton Street Sr,,,,,1,0,0,14
Doug Oliver,,,,,,1,0,14
Nelson Diaz,,,,,,,0,14
Total,70,49,39,6,6,5,1,14
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,15
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,15
Ronald R Donatucci,1,20,21,2,2,2,0,15
Jim Kenney,,18,0,0,0,0,0,15
Anthony Hardy Williams,,,13,0,0,0,0,15
Doug Oliver,,,,3,0,0,0,15
T Milton Street Sr,,,,,2,0,0,15
Lynne M Abraham,,,,,,1,0,15
Nelson Diaz,,,,,,,0,15
Total,48,38,34,5,4,3,0,15
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,16
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,16
Ronald R Donatucci,2,30,24,8,5,3,1,16
Anthony Hardy Williams,,37,0,0,0,0,0,16
Jim Kenney,,,42,0,0,0,0,16
Doug Oliver,,,,4,0,0,0,16
T Milton Street Sr,,,,,2,0,0,16
Lynne M Abraham,,,,,,2,0,16
Nelson Diaz,,,,,,,3,16
Total,73,67,66,12,7,5,4,16
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,17
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,Ronald R Donatucci,17
Anthony Hardy Williams,22,0,0,0,0,0,28,17
Jim Kenney,,19,0,0,0,0,9,17
T Milton Street Sr,,,3,0,0,0,4,17
Doug Oliver,,,,0,0,0,3,17
Nelson Diaz,,,,,0,0,1,17
Lynne M Abraham,,,,,,0,0,17
Ronald R Donatucci,,,,,,,0,17
Total,50,28,7,3,1,0,45,17
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,18
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Ronald R Donatucci,18
Anthony Hardy Williams,28,0,0,0,0,0,19,18
Jim Kenney,,26,0,0,0,0,15,18
Lynne M Abraham,,,4,0,0,0,2,18
T Milton Street Sr,,,,0,0,0,5,18
Doug Oliver,,,,,3,0,1,18
Nelson Diaz,,,,,,1,0,18
Ronald R Donatucci,,,,,,,1,18
Total,47,41,6,5,4,1,43,18
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,19
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Ronald R Donatucci,19
Jim Kenney,59,0,0,0,0,0,16,19
Anthony Hardy Williams,,27,0,0,0,0,29,19
Doug Oliver,,,3,0,0,0,11,19
Lynne M Abraham,,,,4,0,0,3,19
T Milton Street Sr,,,,,0,0,6,19
Nelson Diaz,,,,,,0,1,19
Ronald R Donatucci,,,,,,,2,19
Total,75,56,14,7,6,1,68,19
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,20
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,20
Anthony Hardy Williams,49,0,0,0,0,0,41,20
Jim Kenney,,64,0,0,0,0,26,20
Lynne M Abraham,,,4,0,0,0,7,20
Doug Oliver,,,,4,0,0,6,20
Nelson Diaz,,,,,4,0,4,20
T Milton Street Sr,,,,,,0,1,20
Ronald R Donatucci,,,,,,,1,20
Total,90,90,11,10,8,1,86,20
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,All
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,All
Ronald R Donatucci,16,366,512,69,57,53,21,All
Jim Kenney,,686,0,0,0,0,0,All
Anthony Hardy Williams,,,465,0,0,0,0,All
Doug Oliver,,,,56,0,0,0,All
T Milton Street Sr,,,,,35,0,0,All
Lynne M Abraham,,,,,,37,0,All
Nelson Diaz,,,,,,,19,All
Total,"1,094","1,052",977,125,92,90,40,All
