col_1,col_2,col_3,col_4,division
Michael Wojcik,,,3,11
Total,72,45,23,11
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,12
Ronald R Donatucci,17,38,16,12
Todd Eagen,,6,0,12
Michael Wojcik,,,7,12
Total,71,44,23,12
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,13
Ronald R Donatucci,25,31,20,13
Michael Wojcik,,11,0,13
Todd Eagen,,,4,13
Total,76,42,24,13
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,14
Ronald R Donatucci,15,34,30,14
Todd Eagen,,7,0,14
Michael Wojcik,,,5,14
Total,79,41,35,14
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,15
Ronald R Donatucci,17,31,30,15
Todd Eagen,,5,0,15
Michael Wojcik,,,2,15
Total,78,36,32,15
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,16
Ronald R Donatucci,18,26,21,16
Todd Eagen,,5,0,16
Michael Wojcik,,,5,16
Total,65,31,26,16
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,17
Ronald R Donatucci,21,40,41,17
Todd Eagen,,8,0,17
Michael Wojcik,,,6,17
Total,102,48,47,17
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,18
Ronald R Donatucci,14,36,36,18
Michael Wojcik,,6,0,18
Todd Eagen,,,3,18
Total,86,42,39,18
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,19
Ronald R Donatucci,12,37,16,19
Todd Eagen,,8,0,19
Michael Wojcik,,,4,19
Total,65,45,20,19
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,20
Ronald R Donatucci,12,19,14,20
Todd Eagen,,4,0,20
Michael Wojcik,,,2,20
Total,45,23,16,20
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,21
Ronald R Donatucci,15,21,18,21
Todd Eagen,,9,0,21
Michael Wojcik,,,6,21
Total,54,30,24,21
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,22
Ronald R Donatucci,13,27,27,22
Michael Wojcik,,6,0,22
Todd Eagen,,,4,22
Total,67,33,31,22
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,23
Ronald R Donatucci,16,37,29,23
Todd Eagen,,2,0,23
Michael Wojcik,,,7,23
Total,82,39,36,23
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,24
Ronald R Donatucci,12,16,14,24
Todd Eagen,,7,0,24
Michael Wojcik,,,2,24
Total,42,23,16,24
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,25
Ronald R Donatucci,15,33,26,25
Todd Eagen,,7,0,25
Michael Wojcik,,,6,25
Total,74,40,32,25
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,26
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,26
Ronald R Donatucci,10,26,22,26
Michael Wojcik,,4,0,26
Todd Eagen,,,4,26
Total,58,30,26,26
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,27
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,27
Ronald R Donatucci,6,30,16,27
Todd Eagen,,7,0,27
Michael Wojcik,,,3,27
Total,52,37,19,27
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,28
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,28
Ronald R Donatucci,16,26,28,28
Michael Wojcik,,6,0,28
Todd Eagen,,,4,28
Total,70,32,32,28
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,All
Ronald R Donatucci,412,845,709,All
Todd Eagen,,149,0,All
Michael Wojcik,,,146,All
Total,"1,966",994,855,All
