col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,13
Kevin M Dougherty,39,39,32,32,5,5,13
Anne E Lazarus,,3,23,22,3,2,13
Christine Donohue,,,5,16,4,2,13
David Wecht,,,,1,5,0,13
Dwayne D Woodruff,,,,,1,3,13
John Henry Foradora,,,,,,0,13
Total,106,51,47,42,11,7,13
,Justice Of The Supreme Court - Democrat,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,14
Kevin M Dougherty,59,57,35,22,8,7,14
Anne E Lazarus,,3,32,18,3,3,14
Christine Donohue,,,6,9,2,3,14
David Wecht,,,,3,3,1,14
John Henry Foradora,,,,,1,1,14
Dwayne D Woodruff,,,,,,0,14
Total,133,66,49,30,10,9,14
,Justice Of The Supreme Court - Democrat,,,,,,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,15
Kevin M Dougherty,30,37,37,17,3,3,15
David Wecht,,10,27,11,2,4,15
Anne E Lazarus,,,6,12,2,2,15
Christine Donohue,,,,2,2,0,15
Dwayne D Woodruff,,,,,0,1,15
John Henry Foradora,,,,,,0,15
Total,90,56,52,25,5,5,15
,Justice Of The Supreme Court - Democrat,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,16
Kevin M Dougherty,30,18,13,10,3,1,16
Anne E Lazarus,,4,9,11,1,1,16
David Wecht,,,2,4,2,0,16
Christine Donohue,,,,0,2,0,16
John Henry Foradora,,,,,0,0,16
Dwayne D Woodruff,,,,,,0,16
Total,58,26,19,14,5,1,16
,Justice Of The Supreme Court - Democrat,,,,,,17
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,17
Kevin M Dougherty,49,16,8,7,2,1,17
David Wecht,,1,5,4,2,1,17
Anne E Lazarus,,,2,1,1,0,17
Christine Donohue,,,,2,1,0,17
John Henry Foradora,,,,,0,0,17
Dwayne D Woodruff,,,,,,0,17
Total,71,18,10,10,3,1,17
,Justice Of The Supreme Court - Democrat,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,18
Kevin M Dougherty,50,38,28,19,8,3,18
Anne E Lazarus,,3,21,9,2,1,18
David Wecht,,,2,6,3,0,18
Christine Donohue,,,,1,2,1,18
John Henry Foradora,,,,,0,1,18
Dwayne D Woodruff,,,,,,0,18
Total,109,45,35,21,10,3,18
,Justice Of The Supreme Court - Democrat,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,19
Kevin M Dougherty,36,46,25,22,4,2,19
Anne E Lazarus,,3,23,15,1,1,19
Christine Donohue,,,1,5,3,1,19
David Wecht,,,,6,0,1,19
Dwayne D Woodruff,,,,,0,0,19
John Henry Foradora,,,,,,0,19
Total,96,53,31,31,4,3,19
,Justice Of The Supreme Court - Democrat,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,20
Kevin M Dougherty,41,37,30,17,5,3,20
Anne E Lazarus,,4,19,10,2,1,20
Christine Donohue,,,4,10,3,2,20
David Wecht,,,,5,2,0,20
John Henry Foradora,,,,,0,0,20
Dwayne D Woodruff,,,,,,1,20
Total,95,45,39,27,7,4,20
,Justice Of The Supreme Court - Democrat,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,21
Kevin M Dougherty,33,58,34,21,1,5,21
Anne E Lazarus,,4,24,19,2,2,21
David Wecht,,,3,6,7,4,21
Christine Donohue,,,,2,4,2,21
Dwayne D Woodruff,,,,,0,2,21
John Henry Foradora,,,,,,0,21
Total,110,69,48,31,8,8,21
,Justice Of The Supreme Court - Democrat,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,22
Kevin M Dougherty,29,48,29,20,2,1,22
Anne E Lazarus,,5,27,25,4,1,22
David Wecht,,,2,9,0,0,22
Christine Donohue,,,,3,2,0,22
John Henry Foradora,,,,,0,0,22
Dwayne D Woodruff,,,,,,1,22
Total,85,64,38,33,4,2,22
,Justice Of The Supreme Court - Democrat,,,,,,23
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,23
Kevin M Dougherty,80,84,41,42,12,5,23
Anne E Lazarus,,10,32,36,10,5,23
David Wecht,,,5,9,4,1,23
Christine Donohue,,,,2,4,2,23
John Henry Foradora,,,,,1,1,23
Dwayne D Woodruff,,,,,,0,23
Total,189,106,54,51,18,7,23
,Justice Of The Supreme Court - Democrat,,,,,,24
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,24
Kevin M Dougherty,22,26,22,11,3,2,24
Anne E Lazarus,,2,12,8,1,3,24
Christine Donohue,,,1,5,0,2,24
David Wecht,,,,0,0,1,24
Dwayne D Woodruff,,,,,1,0,24
John Henry Foradora,,,,,,0,24
Total,61,31,24,13,4,4,24
,Justice Of The Supreme Court - Democrat,,,,,,25
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,25
Kevin M Dougherty,31,33,20,14,0,0,25
David Wecht,,12,12,8,0,1,25
Anne E Lazarus,,,6,10,2,1,25
Christine Donohue,,,,2,1,0,25
Dwayne D Woodruff,,,,,1,1,25
John Henry Foradora,,,,,,0,25
Total,76,48,31,20,3,2,25
