col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Frank Rizzo,,,,,,,,,,,,,,,0,0,0,3,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,3,3
Todd Eagen,,,,,,,,,,,,,,,,,6,0,3
Michael Wojcik,,,,,,,,,,,,,,,,,,1,3
Total,73,67,55,48,47,43,34,32,29,28,27,26,11,7,6,5,46,33,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Sherrie Cohen,Isaiah Thomas,William K Greenlee,Jenne Ayers,Wilson Alexander,Thomas Wyatt,Allan Domb,Helen Gym,Carla M Cain,Ed Neilson,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,4
Blondell Reynolds Brown,15,4,6,2,4,7,1,1,5,2,3,1,3,1,1,1,9,2,4
Derek S Green,,3,3,1,2,3,6,6,3,2,3,2,0,1,0,0,8,3,4
W Wilson Goode Jr,,,1,4,5,6,1,0,1,0,3,0,4,0,1,0,6,2,4
Sherrie Cohen,,,,7,2,2,1,1,0,1,1,0,2,0,1,0,3,1,4
Isaiah Thomas,,,,,1,4,1,2,2,1,2,0,1,0,2,0,2,3,4
William K Greenlee,,,,,,0,2,2,1,1,1,2,4,0,1,0,4,2,4
Jenne Ayers,,,,,,,0,6,2,1,0,2,0,2,0,0,3,4,4
Wilson Alexander,,,,,,,,0,2,2,0,2,0,1,1,0,5,3,4
Thomas Wyatt,,,,,,,,,0,2,2,1,0,1,0,1,4,1,4
Allan Domb,,,,,,,,,,1,0,1,0,0,1,1,2,1,4
Helen Gym,,,,,,,,,,,1,0,1,0,0,0,4,0,4
Carla M Cain,,,,,,,,,,,,0,0,1,0,1,0,2,4
Ed Neilson,,,,,,,,,,,,,0,0,0,0,3,0,4
Paul Steinke,,,,,,,,,,,,,,1,0,0,0,2,4
Frank Rizzo,,,,,,,,,,,,,,,0,0,0,2,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,4
Todd Eagen,,,,,,,,,,,,,,,,,3,0,4
Michael Wojcik,,,,,,,,,,,,,,,,,,1,4
Total,30,16,13,12,11,11,10,10,7,5,5,4,4,3,2,1,21,9,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Ed Neilson,Isaiah Thomas,Sherrie Cohen,Carla M Cain,Thomas Wyatt,Frank Rizzo,Jenne Ayers,Paul Steinke,Wilson Alexander,Helen Gym,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,5
Derek S Green,2,2,2,6,4,5,5,1,2,3,2,1,2,0,0,0,7,2,5
W Wilson Goode Jr,,1,10,6,2,3,4,4,1,0,2,1,0,0,0,0,2,3,5
Blondell Reynolds Brown,,,0,5,1,3,3,4,1,0,1,1,0,0,0,0,3,2,5
William K Greenlee,,,,0,5,7,6,4,2,2,2,0,2,0,0,0,2,3,5
Allan Domb,,,,,1,4,5,0,0,0,1,0,0,0,0,0,0,1,5
Ed Neilson,,,,,,0,4,3,1,1,0,0,0,0,0,0,2,0,5
Isaiah Thomas,,,,,,,0,1,0,0,2,0,0,0,0,0,1,1,5
Sherrie Cohen,,,,,,,,0,2,1,0,0,0,0,0,0,2,1,5
Carla M Cain,,,,,,,,,1,2,0,0,1,0,0,0,1,2,5
Thomas Wyatt,,,,,,,,,,1,1,0,2,0,0,0,2,1,5
Frank Rizzo,,,,,,,,,,,0,0,1,0,0,0,2,1,5
Jenne Ayers,,,,,,,,,,,,0,0,0,0,0,2,1,5
Paul Steinke,,,,,,,,,,,,,0,0,0,0,1,1,5
Wilson Alexander,,,,,,,,,,,,,,1,0,0,0,0,5
Helen Gym,,,,,,,,,,,,,,,0,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,5
Todd Eagen,,,,,,,,,,,,,,,,,0,0,5
Michael Wojcik,,,,,,,,,,,,,,,,,,1,5
Total,15,13,12,12,8,8,8,5,4,4,3,3,2,1,0,0,11,5,5
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Todd Eagen,Michael Wojcik,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Sherrie Cohen,Ed Neilson,Allan Domb,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Carla M Cain,Frank Rizzo,Paul Steinke,Helen Gym,Marnie Aument Loughrey,6
Todd Eagen,8,0,8,9,8,9,2,9,6,0,1,1,0,1,1,1,0,0,6
Michael Wojcik,,1,7,2,0,1,0,1,0,3,2,1,1,0,0,0,0,0,6
Derek S Green,,,3,5,5,5,3,1,3,3,2,2,1,0,0,1,0,0,6
Blondell Reynolds Brown,,,,0,10,11,1,9,8,3,0,0,0,0,0,0,0,0,6
W Wilson Goode Jr,,,,,0,11,3,9,8,1,0,1,0,1,1,0,0,0,6
William K Greenlee,,,,,,0,2,10,8,1,0,2,0,0,0,1,0,0,6
Isaiah Thomas,,,,,,,6,2,0,1,0,2,0,1,1,1,0,0,6
Sherrie Cohen,,,,,,,,0,6,1,0,1,0,1,1,0,0,0,6
Ed Neilson,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,,,,,2,0,0,0,0,0,0,0,0,6
Jenne Ayers,,,,,,,,,,,2,0,1,0,0,0,0,0,6
Thomas Wyatt,,,,,,,,,,,,0,0,0,0,1,0,0,6
Wilson Alexander,,,,,,,,,,,,,1,0,0,0,0,0,6
Carla M Cain,,,,,,,,,,,,,,0,1,0,0,0,6
Frank Rizzo,,,,,,,,,,,,,,,0,0,0,0,6
Paul Steinke,,,,,,,,,,,,,,,,0,0,0,6
Helen Gym,,,,,,,,,,,,,,,,,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,6
Total,26,10,24,14,14,14,11,11,9,6,5,3,2,1,1,1,0,0,6
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Todd Eagen,Michael Wojcik,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Sherrie Cohen,Jenne Ayers,Ed Neilson,Thomas Wyatt,Allan Domb,Frank Rizzo,Isaiah Thomas,Carla M Cain,Marnie Aument Loughrey,Helen Gym,Paul Steinke,Wilson Alexander,7
Todd Eagen,6,0,9,6,7,8,5,1,5,0,0,1,3,0,1,0,0,0,7
Michael Wojcik,,1,1,7,1,2,2,3,0,2,1,0,1,1,0,0,0,0,7
Blondell Reynolds Brown,,,3,6,12,12,7,0,6,1,1,2,3,0,1,0,0,0,7
Derek S Green,,,,0,5,6,2,2,2,3,2,0,2,1,0,0,0,0,7
W Wilson Goode Jr,,,,,0,11,9,1,5,1,2,4,2,0,0,0,0,0,7
William K Greenlee,,,,,,0,8,0,6,1,1,1,4,0,1,0,0,0,7
Sherrie Cohen,,,,,,,0,1,3,2,1,3,2,0,0,0,0,0,7
Jenne Ayers,,,,,,,,2,0,2,1,1,0,1,0,0,0,0,7
Ed Neilson,,,,,,,,,0,0,0,0,1,0,1,0,0,0,7
Thomas Wyatt,,,,,,,,,,0,2,1,1,2,0,0,0,0,7
Allan Domb,,,,,,,,,,,0,1,0,2,0,0,0,0,7
Frank Rizzo,,,,,,,,,,,,0,0,0,0,0,0,0,7
Isaiah Thomas,,,,,,,,,,,,,0,0,1,0,0,0,7
Carla M Cain,,,,,,,,,,,,,,0,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,0,7
Helen Gym,,,,,,,,,,,,,,,,0,0,0,7
Paul Steinke,,,,,,,,,,,,,,,,,0,0,7
Wilson Alexander,,,,,,,,,,,,,,,,,,0,7
Total,20,9,18,16,14,13,10,7,6,5,4,4,4,2,1,0,0,0,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,W Wilson Goode Jr,Jenne Ayers,Allan Domb,Isaiah Thomas,Wilson Alexander,Ed Neilson,Sherrie Cohen,Carla M Cain,Frank Rizzo,Paul Steinke,Thomas Wyatt,Helen Gym,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,8
Derek S Green,2,14,10,8,5,3,5,5,5,2,0,0,1,2,1,0,14,4,8
Blondell Reynolds Brown,,0,12,12,3,6,7,0,7,5,2,1,0,0,1,0,6,4,8
William K Greenlee,,,0,10,1,3,3,1,7,4,1,1,1,0,1,1,5,2,8
W Wilson Goode Jr,,,,0,1,1,2,0,7,4,1,1,0,0,1,0,3,3,8
Jenne Ayers,,,,,1,2,3,3,0,1,0,2,2,1,0,0,5,4,8
Allan Domb,,,,,,1,5,1,0,1,1,2,2,1,0,0,3,2,8
Isaiah Thomas,,,,,,,1,0,0,2,1,3,2,0,0,0,4,2,8
Wilson Alexander,,,,,,,,1,0,1,1,0,1,3,0,0,4,2,8
Ed Neilson,,,,,,,,,0,2,0,0,0,0,0,0,1,1,8
Sherrie Cohen,,,,,,,,,,0,2,0,0,0,0,0,2,2,8
Carla M Cain,,,,,,,,,,,0,0,0,0,0,0,1,2,8
Frank Rizzo,,,,,,,,,,,,0,2,0,0,0,2,1,8
Paul Steinke,,,,,,,,,,,,,0,1,0,0,2,1,8
Thomas Wyatt,,,,,,,,,,,,,,0,0,0,1,2,8
Helen Gym,,,,,,,,,,,,,,,1,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,8
Todd Eagen,,,,,,,,,,,,,,,,,1,0,8
Michael Wojcik,,,,,,,,,,,,,,,,,,1,8
Total,28,21,15,12,11,10,10,8,7,6,3,3,3,3,2,1,19,11,8
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Michael Wojcik,Todd Eagen,Blondell Reynolds Brown,Derek S Green,Jenne Ayers,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Allan Domb,Ed Neilson,Thomas Wyatt,Wilson Alexander,Sherrie Cohen,Paul Steinke,Carla M Cain,Frank Rizzo,Helen Gym,Marnie Aument Loughrey,9
Michael Wojcik,1,0,6,5,6,5,6,5,5,4,5,4,2,1,2,0,1,0,9
Todd Eagen,,2,6,8,5,4,4,3,2,3,1,3,2,1,0,2,0,0,9
Blondell Reynolds Brown,,,2,5,4,7,8,7,3,5,2,3,4,1,0,2,1,0,9
Derek S Green,,,,3,5,3,3,4,2,2,2,4,0,0,0,0,0,0,9
Jenne Ayers,,,,,2,0,2,1,2,2,2,5,0,1,2,0,0,0,9
W Wilson Goode Jr,,,,,,1,5,5,4,2,3,1,2,1,0,2,2,0,9
William K Greenlee,,,,,,,0,5,3,4,1,2,4,1,0,0,1,0,9
Isaiah Thomas,,,,,,,,2,3,5,1,0,2,0,0,1,0,0,9
Allan Domb,,,,,,,,,2,2,2,1,0,3,2,2,1,0,9
Ed Neilson,,,,,,,,,,0,1,0,3,1,1,0,0,0,9
Thomas Wyatt,,,,,,,,,,,0,2,0,0,1,0,2,0,9
Wilson Alexander,,,,,,,,,,,,0,1,0,1,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,1,0,0,0,0,0,9
Paul Steinke,,,,,,,,,,,,,,0,1,1,0,0,9
Carla M Cain,,,,,,,,,,,,,,,0,0,0,0,9
Frank Rizzo,,,,,,,,,,,,,,,,0,0,0,9
Helen Gym,,,,,,,,,,,,,,,,,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,9
Total,18,16,17,16,13,12,12,11,10,7,7,7,5,3,2,2,2,0,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,W Wilson Goode Jr,Carla M Cain,Helen Gym,Isaiah Thomas,Ed Neilson,Jenne Ayers,Sherrie Cohen,Paul Steinke,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,10
Derek S Green,3,44,36,22,21,35,10,13,12,17,7,7,9,12,7,3,26,19,10
Allan Domb,,4,15,10,13,35,7,7,3,8,4,9,9,10,6,4,19,14,10
Blondell Reynolds Brown,,,0,37,38,9,16,16,19,9,18,7,3,5,2,4,26,14,10
William K Greenlee,,,,1,29,4,13,9,20,6,11,6,3,4,8,4,21,11,10
W Wilson Goode Jr,,,,,1,4,12,11,18,5,12,4,4,3,6,0,19,11,10
Carla M Cain,,,,,,1,3,4,4,5,4,2,2,5,5,1,10,8,10
Helen Gym,,,,,,,0,5,4,7,9,9,5,5,3,4,16,10,10
Isaiah Thomas,,,,,,,,1,5,3,8,7,4,2,2,1,9,8,10
Ed Neilson,,,,,,,,,0,1,7,0,1,2,4,1,9,7,10
Jenne Ayers,,,,,,,,,,0,4,3,5,10,3,1,14,9,10
Sherrie Cohen,,,,,,,,,,,0,5,1,0,0,2,14,4,10
Paul Steinke,,,,,,,,,,,,0,5,1,2,0,11,4,10
Thomas Wyatt,,,,,,,,,,,,,2,7,4,1,9,5,10
Wilson Alexander,,,,,,,,,,,,,,0,2,0,11,7,10
Frank Rizzo,,,,,,,,,,,,,,,0,1,7,6,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,6,1,10
Todd Eagen,,,,,,,,,,,,,,,,,3,0,10
Michael Wojcik,,,,,,,,,,,,,,,,,,2,10
Total,85,69,65,52,49,46,33,29,26,26,25,20,19,19,15,7,57,36,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Sherrie Cohen,Helen Gym,W Wilson Goode Jr,Ed Neilson,Isaiah Thomas,Jenne Ayers,Allan Domb,Paul Steinke,Thomas Wyatt,Wilson Alexander,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,11
William K Greenlee,0,21,11,17,9,17,17,9,8,8,2,2,3,2,1,1,14,9,11
Blondell Reynolds Brown,,2,4,15,9,16,11,4,5,2,2,1,1,2,1,0,7,4,11
Derek S Green,,,2,5,2,5,5,11,6,4,2,4,5,2,3,0,8,10,11
Sherrie Cohen,,,,1,7,11,11,5,5,4,6,4,1,2,0,0,8,9,11
Helen Gym,,,,,0,1,3,4,6,4,10,5,2,3,0,0,5,7,11
W Wilson Goode Jr,,,,,,0,12,5,2,4,1,0,1,0,3,0,9,4,11
Ed Neilson,,,,,,,0,4,2,3,2,2,1,0,1,0,9,4,11
Isaiah Thomas,,,,,,,,1,7,6,4,3,3,1,2,1,5,7,11
Jenne Ayers,,,,,,,,,3,3,1,2,3,2,0,0,6,7,11
Allan Domb,,,,,,,,,,1,3,4,2,2,2,1,3,7,11
Paul Steinke,,,,,,,,,,,0,6,4,1,0,0,3,5,11
Thomas Wyatt,,,,,,,,,,,,2,2,3,0,0,3,3,11
Wilson Alexander,,,,,,,,,,,,,2,0,0,1,2,6,11
Carla M Cain,,,,,,,,,,,,,,0,0,0,0,3,11
Frank Rizzo,,,,,,,,,,,,,,,1,0,0,2,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,1,11
Todd Eagen,,,,,,,,,,,,,,,,,2,0,11
Michael Wojcik,,,,,,,,,,,,,,,,,,0,11
Total,35,29,26,26,21,21,20,20,20,19,14,13,12,7,5,1,24,23,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,William K Greenlee,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Sherrie Cohen,Ed Neilson,Allan Domb,Isaiah Thomas,Helen Gym,Thomas Wyatt,Jenne Ayers,Wilson Alexander,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,Frank Rizzo,Todd Eagen,Michael Wojcik,12
William K Greenlee,30,25,25,8,18,18,5,7,7,4,0,1,2,2,2,1,10,7,12
Blondell Reynolds Brown,,0,27,13,20,15,7,7,7,2,2,3,2,2,2,3,16,11,12
W Wilson Goode Jr,,,1,11,14,18,7,10,4,3,2,0,3,0,1,2,12,6,12
Derek S Green,,,,2,5,3,8,7,2,5,6,7,3,1,0,2,11,10,12
Sherrie Cohen,,,,,0,11,4,3,7,2,2,2,3,3,1,1,13,6,12
Ed Neilson,,,,,,1,4,3,2,1,0,0,2,0,1,0,6,4,12
Allan Domb,,,,,,,3,5,3,3,2,2,2,3,2,1,5,5,12
Isaiah Thomas,,,,,,,,0,3,1,2,1,1,2,0,1,3,7,12
Helen Gym,,,,,,,,,1,2,2,2,3,2,2,0,5,4,12
Thomas Wyatt,,,,,,,,,,0,1,1,2,2,0,0,2,2,12
Jenne Ayers,,,,,,,,,,,0,5,0,1,1,0,6,3,12
Wilson Alexander,,,,,,,,,,,,0,0,0,1,1,4,5,12
Paul Steinke,,,,,,,,,,,,,1,1,1,0,2,1,12
Carla M Cain,,,,,,,,,,,,,,0,1,0,1,2,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,1,12
Frank Rizzo,,,,,,,,,,,,,,,,0,1,1,12
Todd Eagen,,,,,,,,,,,,,,,,,4,0,12
Michael Wojcik,,,,,,,,,,,,,,,,,,3,12
Total,65,41,38,32,25,22,20,18,14,10,9,9,8,7,4,3,30,23,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Ed Neilson,Sherrie Cohen,Allan Domb,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Helen Gym,Paul Steinke,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,13
Blondell Reynolds Brown,4,14,35,33,20,20,23,7,3,4,4,4,5,7,2,1,27,7,13
Derek S Green,,6,15,15,14,5,5,9,7,5,6,3,5,2,5,3,19,12,13
W Wilson Goode Jr,,,0,27,18,19,17,3,4,6,2,3,0,5,3,1,26,8,13
William K Greenlee,,,,1,18,23,18,7,1,2,3,2,2,2,2,3,21,6,13
Isaiah Thomas,,,,,3,8,7,10,3,4,3,1,0,3,3,0,14,4,13
Ed Neilson,,,,,,0,17,5,0,0,2,1,0,0,0,1,14,5,13
Sherrie Cohen,,,,,,,0,2,3,2,1,2,5,0,0,0,19,2,13
Allan Domb,,,,,,,,2,2,2,3,2,1,0,3,1,3,5,13
Jenne Ayers,,,,,,,,,3,4,5,2,3,0,1,0,8,3,13
Thomas Wyatt,,,,,,,,,,1,4,2,4,2,3,2,4,5,13
Wilson Alexander,,,,,,,,,,,0,1,2,0,1,1,3,6,13
Helen Gym,,,,,,,,,,,,0,1,2,1,0,3,3,13
Paul Steinke,,,,,,,,,,,,,0,0,0,1,3,2,13
Frank Rizzo,,,,,,,,,,,,,,0,0,0,2,2,13
Carla M Cain,,,,,,,,,,,,,,,0,1,2,2,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,2,13
Todd Eagen,,,,,,,,,,,,,,,,,4,0,13
Michael Wojcik,,,,,,,,,,,,,,,,,,2,13
Total,57,48,48,43,37,28,27,23,17,14,12,9,9,8,7,4,47,26,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Jenne Ayers,Isaiah Thomas,William K Greenlee,Wilson Alexander,Sherrie Cohen,Carla M Cain,Ed Neilson,Allan Domb,Thomas Wyatt,Helen Gym,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,14
Blondell Reynolds Brown,1,13,18,6,12,12,6,9,6,6,2,2,4,2,1,0,10,15,14
Derek S Green,,3,8,9,6,4,9,5,5,2,6,5,0,1,3,0,16,8,14
W Wilson Goode Jr,,,1,3,9,9,2,4,3,5,1,0,3,3,1,0,8,9,14
Jenne Ayers,,,,5,2,0,6,1,2,0,2,2,0,2,1,0,10,4,14
Isaiah Thomas,,,,,1,5,2,4,3,3,2,2,4,1,1,0,4,8,14
William K Greenlee,,,,,,1,3,4,2,4,0,0,2,0,0,0,4,8,14
Wilson Alexander,,,,,,,0,2,2,0,2,0,0,0,1,0,7,5,14
Sherrie Cohen,,,,,,,,0,2,3,1,2,1,0,0,0,4,6,14
Carla M Cain,,,,,,,,,0,0,3,1,1,0,0,0,2,6,14
Ed Neilson,,,,,,,,,,0,0,2,1,0,0,0,4,3,14
Allan Domb,,,,,,,,,,,0,4,0,0,2,0,4,3,14
Thomas Wyatt,,,,,,,,,,,,1,1,0,1,0,3,2,14
Helen Gym,,,,,,,,,,,,,0,0,0,0,1,2,14
Frank Rizzo,,,,,,,,,,,,,,0,0,0,0,1,14
Paul Steinke,,,,,,,,,,,,,,,0,0,3,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,14
Todd Eagen,,,,,,,,,,,,,,,,,3,0,14
Michael Wojcik,,,,,,,,,,,,,,,,,,1,14
Total,30,29,23,21,16,13,13,10,9,8,7,7,6,3,3,0,27,22,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Derek S Green,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Ed Neilson,Wilson Alexander,Helen Gym,Jenne Ayers,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,Sherrie Cohen,Frank Rizzo,Carla M Cain,Todd Eagen,Michael Wojcik,15
Derek S Green,1,21,7,7,11,10,8,7,1,6,6,1,3,2,2,2,12,14,15
Blondell Reynolds Brown,,2,15,17,14,18,14,4,2,4,7,4,4,4,2,2,12,7,15
Allan Domb,,,4,11,6,9,5,3,3,1,4,5,2,2,2,1,9,5,15
W Wilson Goode Jr,,,,3,6,12,7,1,3,2,3,3,0,3,4,0,10,5,15
Isaiah Thomas,,,,,4,7,6,2,3,3,2,3,2,1,1,0,7,1,15
