col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Nelson Diaz,,,,,,,0,15
Total,75,59,33,6,5,3,0,15
,Sheriff - Democrat,Mayor - Democrat,,,,,,16
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,16
Jewell Williams,0,35,25,9,8,3,0,16
Anthony Hardy Williams,,20,0,0,0,0,0,16
Jim Kenney,,,28,0,0,0,0,16
Lynne M Abraham,,,,4,0,0,0,16
Doug Oliver,,,,,2,0,0,16
Nelson Diaz,,,,,,1,0,16
T Milton Street Sr,,,,,,,1,16
Total,80,55,53,13,10,4,1,16
,Sheriff - Democrat,Mayor - Democrat,,,,,,17
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,17
Jewell Williams,2,83,46,12,9,7,5,17
Jim Kenney,,65,0,0,0,0,0,17
Anthony Hardy Williams,,,18,0,0,0,0,17
Lynne M Abraham,,,,8,0,0,0,17
Doug Oliver,,,,,9,0,0,17
Nelson Diaz,,,,,,2,0,17
T Milton Street Sr,,,,,,,1,17
Total,164,148,64,20,18,9,6,17
,Sheriff - Democrat,Mayor - Democrat,,,,,,18
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,18
Jewell Williams,4,46,33,8,6,6,1,18
Jim Kenney,,38,0,0,0,0,0,18
Anthony Hardy Williams,,,16,0,0,0,0,18
Doug Oliver,,,,5,0,0,0,18
Lynne M Abraham,,,,,3,0,0,18
Nelson Diaz,,,,,,0,0,18
T Milton Street Sr,,,,,,,0,18
Total,104,84,49,13,9,6,1,18
,Mayor - Democrat,,,,,,Sheriff - Democrat,19
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Jewell Williams,19
Jim Kenney,75,0,0,0,0,0,100,19
Anthony Hardy Williams,,12,0,0,0,0,28,19
Doug Oliver,,,6,0,0,0,12,19
Lynne M Abraham,,,,5,0,0,8,19
Nelson Diaz,,,,,4,0,5,19
T Milton Street Sr,,,,,,3,0,19
Jewell Williams,,,,,,,3,19
Total,175,40,18,13,9,3,156,19
,Sheriff - Democrat,Mayor - Democrat,,,,,,20
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,20
Jewell Williams,0,8,8,1,0,1,0,20
Jim Kenney,,4,0,0,0,0,0,20
Anthony Hardy Williams,,,0,0,0,0,0,20
Doug Oliver,,,,2,0,0,0,20
Lynne M Abraham,,,,,1,0,0,20
Nelson Diaz,,,,,,0,0,20
T Milton Street Sr,,,,,,,0,20
Total,18,12,8,3,1,1,0,20
,Mayor - Democrat,,,,,,Sheriff - Democrat,21
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,21
Jim Kenney,46,0,0,0,0,0,58,21
Anthony Hardy Williams,,9,0,0,0,0,33,21
Lynne M Abraham,,,6,0,0,0,4,21
Doug Oliver,,,,5,0,0,4,21
Nelson Diaz,,,,,1,0,3,21
T Milton Street Sr,,,,,,0,1,21
Jewell Williams,,,,,,,0,21
Total,104,42,10,9,4,1,103,21
,Sheriff - Democrat,Mayor - Democrat,,,,,,22
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,22
Jewell Williams,1,62,28,15,11,5,1,22
Jim Kenney,,56,0,0,0,0,0,22
Anthony Hardy Williams,,,5,0,0,0,0,22
Doug Oliver,,,,6,0,0,0,22
Lynne M Abraham,,,,,8,0,0,22
Nelson Diaz,,,,,,2,0,22
T Milton Street Sr,,,,,,,0,22
Total,123,118,33,21,19,7,1,22
,Sheriff - Democrat,Mayor - Democrat,,,,,,23
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,23
Jewell Williams,0,45,27,15,2,4,2,23
Jim Kenney,,36,0,0,0,0,0,23
Anthony Hardy Williams,,,10,0,0,0,0,23
Doug Oliver,,,,6,0,0,0,23
Lynne M Abraham,,,,,2,0,0,23
Nelson Diaz,,,,,,0,0,23
T Milton Street Sr,,,,,,,1,23
Total,95,81,37,21,4,4,3,23
,Sheriff - Democrat,Mayor - Democrat,,,,,,24
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,24
Jewell Williams,1,43,23,9,6,5,2,24
Jim Kenney,,28,0,0,0,0,0,24
Anthony Hardy Williams,,,6,0,0,0,0,24
Doug Oliver,,,,4,0,0,0,24
Lynne M Abraham,,,,,0,0,0,24
Nelson Diaz,,,,,,1,0,24
T Milton Street Sr,,,,,,,2,24
Total,89,71,29,13,6,6,4,24
,Sheriff - Democrat,Mayor - Democrat,,,,,,25
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,25
Jewell Williams,0,54,29,13,7,8,3,25
Jim Kenney,,39,0,0,0,0,0,25
Anthony Hardy Williams,,,5,0,0,0,0,25
Doug Oliver,,,,9,0,0,0,25
Lynne M Abraham,,,,,4,0,0,25
Nelson Diaz,,,,,,1,0,25
T Milton Street Sr,,,,,,,0,25
Total,114,93,34,22,11,9,3,25
,Sheriff - Democrat,Mayor - Democrat,,,,,,All
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,All
Jewell Williams,33,"1,204",885,222,145,75,57,All
Jim Kenney,,947,0,0,0,0,0,All
Anthony Hardy Williams,,,351,0,0,0,0,All
Doug Oliver,,,,97,0,0,0,All
Lynne M Abraham,,,,,76,0,0,All
Nelson Diaz,,,,,,22,0,All
T Milton Street Sr,,,,,,,27,All
Total,"2,621","2,151","1,236",319,221,97,84,All
