col_1,col_2,col_3,col_4,col_5,division
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Maria Quinones Sanchez,Manny Morales,Todd Eagen,Michael Wojcik,6
Maria Quinones Sanchez,21,0,16,5,6
Manny Morales,,9,6,5,6
Todd Eagen,,,1,0,6
Michael Wojcik,,,,2,6
Total,42,20,23,12,6
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Maria Quinones Sanchez,Manny Morales,Michael Wojcik,Todd Eagen,7
Maria Quinones Sanchez,24,0,26,10,7
Manny Morales,,10,12,11,7
Michael Wojcik,,,2,0,7
Todd Eagen,,,,1,7
Total,60,33,40,22,7
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
,Maria Quinones Sanchez,Manny Morales,Michael Wojcik,Todd Eagen,8
Maria Quinones Sanchez,23,0,20,22,8
Manny Morales,,13,11,14,8
Michael Wojcik,,,7,0,8
Todd Eagen,,,,2,8
Total,65,38,38,38,8
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Maria Quinones Sanchez,Manny Morales,Michael Wojcik,Todd Eagen,9
Maria Quinones Sanchez,33,0,24,22,9
Manny Morales,,13,14,13,9
Michael Wojcik,,,3,0,9
Todd Eagen,,,,2,9
Total,79,40,41,37,9
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Maria Quinones Sanchez,Manny Morales,Todd Eagen,Michael Wojcik,10
Maria Quinones Sanchez,52,0,42,35,10
Manny Morales,,17,24,21,10
Todd Eagen,,,4,0,10
Michael Wojcik,,,,4,10
Total,129,62,70,60,10
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Maria Quinones Sanchez,Manny Morales,Todd Eagen,Michael Wojcik,11
Maria Quinones Sanchez,28,0,24,16,11
Manny Morales,,7,14,4,11
Todd Eagen,,,2,0,11
Michael Wojcik,,,,2,11
Total,68,25,40,22,11
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Maria Quinones Sanchez,Manny Morales,Todd Eagen,Michael Wojcik,12
Maria Quinones Sanchez,21,0,18,8,12
Manny Morales,,7,5,7,12
Todd Eagen,,,3,0,12
Michael Wojcik,,,,0,12
Total,47,19,26,15,12
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Maria Quinones Sanchez,Manny Morales,Michael Wojcik,Todd Eagen,13
Maria Quinones Sanchez,69,0,43,33,13
Manny Morales,,13,13,10,13
Michael Wojcik,,,2,0,13
Todd Eagen,,,,5,13
Total,145,36,58,48,13
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Maria Quinones Sanchez,Manny Morales,Todd Eagen,Michael Wojcik,14
Maria Quinones Sanchez,15,0,18,19,14
Manny Morales,,7,11,4,14
Todd Eagen,,,4,0,14
Michael Wojcik,,,,3,14
Total,52,22,33,26,14
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,15
,Maria Quinones Sanchez,Manny Morales,Todd Eagen,Michael Wojcik,15
Maria Quinones Sanchez,12,0,11,2,15
Manny Morales,,4,4,5,15
Todd Eagen,,,0,0,15
Michael Wojcik,,,,0,15
Total,25,13,15,7,15
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,16
,Maria Quinones Sanchez,Manny Morales,Todd Eagen,Michael Wojcik,16
Maria Quinones Sanchez,61,0,19,14,16
Manny Morales,,11,7,5,16
Todd Eagen,,,1,0,16
Michael Wojcik,,,,4,16
Total,94,23,27,23,16
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,17
,Maria Quinones Sanchez,Manny Morales,Todd Eagen,Michael Wojcik,17
Maria Quinones Sanchez,41,0,12,11,17
Manny Morales,,10,10,5,17
Todd Eagen,,,1,0,17
Michael Wojcik,,,,1,17
Total,64,25,23,17,17
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,18
,Maria Quinones Sanchez,Manny Morales,Todd Eagen,Michael Wojcik,18
Maria Quinones Sanchez,25,0,13,9,18
Manny Morales,,15,19,10,18
Todd Eagen,,,5,0,18
Michael Wojcik,,,,2,18
Total,47,44,37,21,18
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,19
,Maria Quinones Sanchez,Manny Morales,Michael Wojcik,Todd Eagen,19
Maria Quinones Sanchez,25,0,15,9,19
Manny Morales,,11,5,8,19
Michael Wojcik,,,5,0,19
Todd Eagen,,,,2,19
Total,49,24,25,19,19
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,20
,Maria Quinones Sanchez,Manny Morales,Michael Wojcik,Todd Eagen,20
Maria Quinones Sanchez,44,0,31,19,20
Manny Morales,,7,10,12,20
Michael Wojcik,,,7,0,20
Todd Eagen,,,,1,20
Total,94,29,48,32,20
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,21
,Maria Quinones Sanchez,Manny Morales,Todd Eagen,Michael Wojcik,21
Maria Quinones Sanchez,75,0,30,29,21
Manny Morales,,9,7,2,21
Todd Eagen,,,2,0,21
Michael Wojcik,,,,2,21
Total,134,18,39,33,21
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,22
,Maria Quinones Sanchez,Manny Morales,Michael Wojcik,Todd Eagen,22
Maria Quinones Sanchez,23,0,13,11,22
Manny Morales,,6,6,3,22
Michael Wojcik,,,1,0,22
Todd Eagen,,,,0,22
Total,47,15,20,14,22
,District Council 7th District - Democrat,,Judge Of The Commonwealth Court - Democrat,,23
,Maria Quinones Sanchez,Manny Morales,Todd Eagen,Michael Wojcik,23
Maria Quinones Sanchez,23,0,10,8,23
Manny Morales,,7,5,3,23
Todd Eagen,,,0,0,23
Michael Wojcik,,,,0,23
Total,41,15,15,11,23
