col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,11
Ronald R Donatucci,18,34,36,11
Todd Eagen,,7,0,11
Michael Wojcik,,,4,11
Total,88,41,40,11
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,12
Ronald R Donatucci,27,47,39,12
Michael Wojcik,,6,0,12
Todd Eagen,,,6,12
Total,113,53,45,12
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,13
Ronald R Donatucci,19,62,57,13
Michael Wojcik,,6,0,13
Todd Eagen,,,8,13
Total,138,68,65,13
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,14
Ronald R Donatucci,31,49,46,14
Michael Wojcik,,10,0,14
Todd Eagen,,,3,14
Total,126,59,49,14
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,15
Ronald R Donatucci,28,58,56,15
Todd Eagen,,8,0,15
Michael Wojcik,,,8,15
Total,142,66,64,15
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,16
Ronald R Donatucci,27,58,45,16
Todd Eagen,,13,0,16
Michael Wojcik,,,4,16
Total,130,71,49,16
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,17
Ronald R Donatucci,46,81,30,17
Todd Eagen,,20,0,17
Michael Wojcik,,,6,17
Total,157,101,36,17
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,18
Ronald R Donatucci,27,63,56,18
Todd Eagen,,7,0,18
Michael Wojcik,,,3,18
Total,146,70,59,18
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,19
Ronald R Donatucci,33,61,51,19
Todd Eagen,,12,0,19
Michael Wojcik,,,9,19
Total,145,73,60,19
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,20
Ronald R Donatucci,17,50,39,20
Todd Eagen,,6,0,20
Michael Wojcik,,,5,20
Total,106,56,44,20
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,21
Ronald R Donatucci,33,49,42,21
Todd Eagen,,6,0,21
Michael Wojcik,,,8,21
Total,124,55,50,21
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,22
Ronald R Donatucci,23,53,36,22
Todd Eagen,,6,0,22
Michael Wojcik,,,7,22
Total,112,59,43,22
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,23
Ronald R Donatucci,36,58,48,23
Todd Eagen,,20,0,23
Michael Wojcik,,,6,23
Total,142,78,54,23
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,24
Ronald R Donatucci,45,67,59,24
Todd Eagen,,18,0,24
Michael Wojcik,,,8,24
Total,171,85,67,24
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,25
Ronald R Donatucci,23,51,30,25
Todd Eagen,,14,0,25
Michael Wojcik,,,2,25
Total,104,65,32,25
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,26
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,26
Ronald R Donatucci,38,53,44,26
Michael Wojcik,,6,0,26
Todd Eagen,,,14,26
Total,135,59,58,26
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,27
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,27
Ronald R Donatucci,35,84,65,27
Todd Eagen,,11,0,27
Michael Wojcik,,,7,27
Total,184,95,72,27
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,28
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,28
Ronald R Donatucci,29,57,43,28
Michael Wojcik,,6,0,28
Todd Eagen,,,8,28
Total,129,63,51,28
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,29
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,29
Ronald R Donatucci,44,77,57,29
Michael Wojcik,,10,0,29
Todd Eagen,,,10,29
Total,178,87,67,29
