col_1,col_2,col_3,division
,Emil Giordano,Melissa Murray Bailey,24
Emil Giordano,0,4,24
Melissa Murray Bailey,,0,24
Total,4,4,24
,Judge Of The Superior Court - Republican,Mayor - Republican,25
,Emil Giordano,Melissa Murray Bailey,25
Emil Giordano,0,3,25
Melissa Murray Bailey,,0,25
Total,3,3,25
,Judge Of The Superior Court - Republican,Mayor - Republican,26
,Emil Giordano,Melissa Murray Bailey,26
Emil Giordano,0,1,26
Melissa Murray Bailey,,0,26
Total,1,1,26
,Judge Of The Superior Court - Republican,Mayor - Republican,28
,Emil Giordano,Melissa Murray Bailey,28
Emil Giordano,1,7,28
Melissa Murray Bailey,,0,28
Total,8,7,28
,Mayor - Republican,Judge Of The Superior Court - Republican,29
,Melissa Murray Bailey,Emil Giordano,29
Melissa Murray Bailey,1,1,29
Emil Giordano,,0,29
Total,2,1,29
,Judge Of The Superior Court - Republican,Mayor - Republican,30
,Emil Giordano,Melissa Murray Bailey,30
Emil Giordano,0,2,30
Melissa Murray Bailey,,0,30
Total,2,2,30
,Judge Of The Superior Court - Republican,Mayor - Republican,31
,Emil Giordano,Melissa Murray Bailey,31
Emil Giordano,0,2,31
Melissa Murray Bailey,,0,31
Total,2,2,31
,Judge Of The Superior Court - Republican,Mayor - Republican,32
,Emil Giordano,Melissa Murray Bailey,32
Emil Giordano,0,1,32
Melissa Murray Bailey,,0,32
Total,1,1,32
,Judge Of The Superior Court - Republican,Mayor - Republican,33
,Emil Giordano,Melissa Murray Bailey,33
Emil Giordano,0,2,33
Melissa Murray Bailey,,0,33
Total,2,2,33
,Judge Of The Superior Court - Republican,Mayor - Republican,34
,Emil Giordano,Melissa Murray Bailey,34
Emil Giordano,0,1,34
Melissa Murray Bailey,,0,34
Total,1,1,34
,Mayor - Republican,Judge Of The Superior Court - Republican,35
,Melissa Murray Bailey,Emil Giordano,35
Melissa Murray Bailey,2,1,35
Emil Giordano,,1,35
Total,3,2,35
,Judge Of The Superior Court - Republican,Mayor - Republican,36
,Emil Giordano,Melissa Murray Bailey,36
Emil Giordano,0,2,36
Melissa Murray Bailey,,0,36
Total,2,2,36
,Judge Of The Superior Court - Republican,Mayor - Republican,37
,Emil Giordano,Melissa Murray Bailey,37
Emil Giordano,1,8,37
Melissa Murray Bailey,,1,37
Total,9,9,37
,Judge Of The Superior Court - Republican,Mayor - Republican,38
,Emil Giordano,Melissa Murray Bailey,38
Emil Giordano,1,3,38
Melissa Murray Bailey,,0,38
Total,4,3,38
,Judge Of The Superior Court - Republican,Mayor - Republican,40
,Emil Giordano,Melissa Murray Bailey,40
Emil Giordano,0,3,40
Melissa Murray Bailey,,0,40
Total,3,3,40
,Judge Of The Superior Court - Republican,Mayor - Republican,41
,Emil Giordano,Melissa Murray Bailey,41
Emil Giordano,0,6,41
Melissa Murray Bailey,,0,41
Total,6,6,41
,Mayor - Republican,Judge Of The Superior Court - Republican,42
,Melissa Murray Bailey,Emil Giordano,42
Melissa Murray Bailey,1,1,42
Emil Giordano,,0,42
Total,2,1,42
,Mayor - Republican,Judge Of The Superior Court - Republican,43
,Melissa Murray Bailey,Emil Giordano,43
Melissa Murray Bailey,1,1,43
Emil Giordano,,0,43
Total,2,1,43
,Judge Of The Superior Court - Republican,Mayor - Republican,45
,Emil Giordano,Melissa Murray Bailey,45
Emil Giordano,0,3,45
Melissa Murray Bailey,,0,45
Total,3,3,45
,Mayor - Republican,Judge Of The Superior Court - Republican,46
,Melissa Murray Bailey,Emil Giordano,46
Melissa Murray Bailey,1,5,46
Emil Giordano,,0,46
Total,6,5,46
,Judge Of The Superior Court - Republican,Mayor - Republican,48
,Emil Giordano,Melissa Murray Bailey,48
Emil Giordano,1,5,48
Melissa Murray Bailey,,1,48
Total,6,6,48
,Mayor - Republican,Judge Of The Superior Court - Republican,49
,Melissa Murray Bailey,Emil Giordano,49
Melissa Murray Bailey,1,6,49
Emil Giordano,,0,49
Total,7,6,49
,Judge Of The Superior Court - Republican,Mayor - Republican,50
,Emil Giordano,Melissa Murray Bailey,50
Emil Giordano,0,1,50
Melissa Murray Bailey,,0,50
Total,1,1,50
,Judge Of The Superior Court - Republican,Mayor - Republican,51
,Emil Giordano,Melissa Murray Bailey,51
Emil Giordano,1,0,51
Melissa Murray Bailey,,1,51
Total,1,1,51
,Mayor - Republican,Judge Of The Superior Court - Republican,All
,Melissa Murray Bailey,Emil Giordano,All
Melissa Murray Bailey,17,103,All
Emil Giordano,,9,All
Total,120,112,All
