col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Jewell Williams,Allan Domb,Sherrie Cohen,Derek S Green,Ed Neilson,Jenne Ayers,Frank Rizzo,Paul Steinke,Helen Gym,Thomas Wyatt,Blondell Reynolds Brown,Carla M Cain,William K Greenlee,W Wilson Goode Jr,Wilson Alexander,Isaiah Thomas,Marnie Aument Loughrey,7
Jewell Williams,9,18,14,12,5,10,9,9,7,7,7,6,6,5,3,1,2,7
Allan Domb,,1,11,4,4,4,6,7,4,3,4,2,4,4,1,0,2,7
Sherrie Cohen,,,0,6,2,2,4,3,5,4,3,3,1,2,0,0,1,7
Derek S Green,,,,0,3,3,4,2,2,5,3,3,1,1,3,1,1,7
Ed Neilson,,,,,3,0,2,1,1,3,1,1,1,3,0,1,0,7
Jenne Ayers,,,,,,1,2,2,2,0,2,2,3,0,2,0,0,7
Frank Rizzo,,,,,,,1,3,1,2,2,2,4,1,1,0,0,7
Paul Steinke,,,,,,,,0,3,5,3,0,3,0,0,2,1,7
Helen Gym,,,,,,,,,0,3,3,1,0,0,0,0,0,7
Thomas Wyatt,,,,,,,,,,0,2,0,1,0,0,2,0,7
Blondell Reynolds Brown,,,,,,,,,,,1,0,3,1,0,0,1,7
Carla M Cain,,,,,,,,,,,,0,1,1,2,0,0,7
William K Greenlee,,,,,,,,,,,,,0,1,1,0,0,7
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,0,7
Wilson Alexander,,,,,,,,,,,,,,,0,0,0,7
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,7
Total,44,22,16,15,13,13,11,10,9,9,8,6,6,5,4,2,2,7
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Jewell Williams,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Helen Gym,Paul Steinke,Derek S Green,Blondell Reynolds Brown,Sherrie Cohen,Thomas Wyatt,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,8
Jewell Williams,1,19,20,23,19,20,17,16,15,15,13,13,11,8,7,5,6,8
Ed Neilson,,12,13,9,19,11,9,11,10,8,1,5,5,6,2,4,3,8
Allan Domb,,,4,10,10,13,14,9,5,7,7,7,7,3,3,2,0,8
Frank Rizzo,,,,2,16,9,11,5,7,7,5,2,5,7,3,2,2,8
William K Greenlee,,,,,0,15,8,6,13,10,2,4,3,8,0,0,2,8
Helen Gym,,,,,,0,11,5,10,13,5,8,4,2,2,0,2,8
Paul Steinke,,,,,,,1,6,4,4,10,9,1,2,1,2,1,8
Derek S Green,,,,,,,,1,4,3,9,7,5,5,1,3,1,8
Blondell Reynolds Brown,,,,,,,,,0,3,4,4,2,7,0,2,0,8
Sherrie Cohen,,,,,,,,,,1,1,5,5,0,1,0,2,8
Thomas Wyatt,,,,,,,,,,,1,8,2,5,2,1,0,8
Isaiah Thomas,,,,,,,,,,,,0,1,3,2,0,0,8
Jenne Ayers,,,,,,,,,,,,,0,1,3,1,3,8
W Wilson Goode Jr,,,,,,,,,,,,,,0,2,1,0,8
Carla M Cain,,,,,,,,,,,,,,,0,0,1,8
Wilson Alexander,,,,,,,,,,,,,,,,1,1,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,8
Total,62,47,38,35,35,32,31,24,22,21,20,19,14,14,7,7,6,8
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Jewell Williams,Ed Neilson,Allan Domb,Helen Gym,Frank Rizzo,Derek S Green,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Blondell Reynolds Brown,William K Greenlee,Marnie Aument Loughrey,Jenne Ayers,Carla M Cain,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,9
Jewell Williams,0,22,23,23,22,17,14,16,12,12,8,13,11,8,7,7,5,9
Ed Neilson,,11,9,13,12,4,5,5,6,7,8,5,3,1,5,3,0,9
Allan Domb,,,0,8,19,8,10,5,11,6,8,4,6,4,2,5,4,9
Helen Gym,,,,1,8,5,10,10,6,7,3,6,5,2,6,3,1,9
Frank Rizzo,,,,,0,6,7,9,9,5,6,6,4,3,1,3,2,9
Derek S Green,,,,,,3,1,4,3,3,4,5,6,5,2,3,2,9
Paul Steinke,,,,,,,1,4,8,3,2,3,5,2,3,2,4,9
Sherrie Cohen,,,,,,,,0,3,7,2,7,5,3,2,0,0,9
Thomas Wyatt,,,,,,,,,0,0,1,4,3,2,4,1,1,9
Blondell Reynolds Brown,,,,,,,,,,0,1,4,3,4,2,1,1,9
William K Greenlee,,,,,,,,,,,0,1,2,1,2,3,0,9
Marnie Aument Loughrey,,,,,,,,,,,,0,1,3,1,1,0,9
Jenne Ayers,,,,,,,,,,,,,0,4,1,1,3,9
Carla M Cain,,,,,,,,,,,,,,0,0,0,1,9
Isaiah Thomas,,,,,,,,,,,,,,,0,3,0,9
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,1,9
Wilson Alexander,,,,,,,,,,,,,,,,,0,9
Total,61,44,35,32,29,23,22,19,19,16,15,14,13,9,9,9,5,9
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Jewell Williams,Allan Domb,Frank Rizzo,Ed Neilson,Paul Steinke,Sherrie Cohen,William K Greenlee,Helen Gym,Thomas Wyatt,Jenne Ayers,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,10
Jewell Williams,4,32,34,26,22,24,24,22,16,16,15,10,6,9,7,7,6,10
Allan Domb,,5,20,12,16,15,15,10,9,9,6,3,3,3,2,1,5,10
Frank Rizzo,,,2,16,9,10,18,8,9,6,5,4,6,3,5,2,1,10
Ed Neilson,,,,7,5,10,11,6,5,6,6,2,4,2,7,3,2,10
Paul Steinke,,,,,1,14,8,15,10,7,4,9,1,6,3,2,3,10
Sherrie Cohen,,,,,,0,14,13,7,6,4,4,7,2,0,3,4,10
William K Greenlee,,,,,,,0,9,5,3,5,5,7,2,4,2,0,10
Helen Gym,,,,,,,,1,10,4,3,7,2,3,4,3,1,10
Thomas Wyatt,,,,,,,,,1,7,6,5,3,4,2,0,2,10
Jenne Ayers,,,,,,,,,,0,3,2,2,2,4,4,4,10
Derek S Green,,,,,,,,,,,0,2,3,3,2,0,3,10
W Wilson Goode Jr,,,,,,,,,,,,0,3,5,1,0,1,10
Blondell Reynolds Brown,,,,,,,,,,,,,0,1,0,1,0,10
Isaiah Thomas,,,,,,,,,,,,,,0,1,0,1,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,3,0,10
Carla M Cain,,,,,,,,,,,,,,,,0,0,10
Wilson Alexander,,,,,,,,,,,,,,,,,0,10
Total,79,45,44,42,31,31,31,29,22,21,20,14,11,11,11,8,8,10
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Jewell Williams,Allan Domb,Ed Neilson,Helen Gym,Paul Steinke,Thomas Wyatt,Sherrie Cohen,Frank Rizzo,William K Greenlee,Derek S Green,W Wilson Goode Jr,Carla M Cain,Blondell Reynolds Brown,Jenne Ayers,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,11
Jewell Williams,4,54,50,47,40,36,41,36,32,40,15,23,18,21,12,13,13,11
Allan Domb,,11,27,30,26,26,26,18,17,17,6,12,5,11,6,3,4,11
Ed Neilson,,,13,28,16,10,20,17,31,15,10,4,12,2,4,5,0,11
Helen Gym,,,,2,23,24,28,13,26,8,20,12,12,9,11,8,1,11
Paul Steinke,,,,,1,33,21,9,12,14,9,10,6,5,13,2,0,11
Thomas Wyatt,,,,,,2,10,12,8,17,12,7,6,9,18,5,4,11
Sherrie Cohen,,,,,,,1,15,17,8,6,13,8,7,1,3,1,11
Frank Rizzo,,,,,,,,3,14,7,7,5,3,3,1,5,2,11
William K Greenlee,,,,,,,,,2,9,6,2,8,2,1,6,1,11
Derek S Green,,,,,,,,,,0,3,4,6,8,8,5,9,11
W Wilson Goode Jr,,,,,,,,,,,0,2,9,1,6,0,0,11
Carla M Cain,,,,,,,,,,,,2,2,10,0,5,2,11
Blondell Reynolds Brown,,,,,,,,,,,,,0,4,2,2,2,11
Jenne Ayers,,,,,,,,,,,,,,0,3,3,4,11
Isaiah Thomas,,,,,,,,,,,,,,,0,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,11
Wilson Alexander,,,,,,,,,,,,,,,,,0,11
Total,140,87,76,74,59,59,57,52,50,49,28,27,23,23,20,16,16,11
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Jewell Williams,Allan Domb,Frank Rizzo,Derek S Green,Paul Steinke,Ed Neilson,Helen Gym,Sherrie Cohen,Jenne Ayers,William K Greenlee,Thomas Wyatt,Carla M Cain,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,12
Jewell Williams,2,23,21,29,22,14,17,16,15,9,11,9,10,10,8,10,6,12
Allan Domb,,8,11,9,19,7,10,7,7,7,7,6,4,3,3,2,4,12
Frank Rizzo,,,8,10,9,8,8,7,6,6,4,4,2,3,1,2,3,12
Derek S Green,,,,0,10,9,5,5,8,5,5,4,4,5,5,8,4,12
Paul Steinke,,,,,0,7,11,10,5,7,6,3,2,1,4,4,2,12
Ed Neilson,,,,,,6,3,8,2,8,1,3,3,3,3,1,2,12
Helen Gym,,,,,,,2,9,5,2,5,5,1,3,4,2,2,12
Sherrie Cohen,,,,,,,,1,4,5,3,5,3,2,3,1,1,12
Jenne Ayers,,,,,,,,,0,2,5,6,0,0,1,4,3,12
William K Greenlee,,,,,,,,,,0,2,2,5,3,1,1,1,12
Thomas Wyatt,,,,,,,,,,,0,6,2,3,3,1,0,12
Carla M Cain,,,,,,,,,,,,1,1,1,1,1,1,12
Blondell Reynolds Brown,,,,,,,,,,,,,0,9,3,1,1,12
W Wilson Goode Jr,,,,,,,,,,,,,,0,4,1,0,12
Isaiah Thomas,,,,,,,,,,,,,,,0,0,0,12
Wilson Alexander,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,12
Total,63,40,33,30,30,27,23,21,17,16,15,14,12,12,10,10,6,12
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Jewell Williams,Allan Domb,Helen Gym,Sherrie Cohen,Frank Rizzo,Paul Steinke,Ed Neilson,Derek S Green,William K Greenlee,Thomas Wyatt,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Blondell Reynolds Brown,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,13
Jewell Williams,6,27,19,23,19,16,17,19,19,12,12,17,11,12,10,9,6,13
Allan Domb,,5,13,15,15,13,10,10,15,9,7,6,2,4,6,3,3,13
Helen Gym,,,1,16,5,12,8,8,7,4,7,6,9,2,7,7,2,13
Sherrie Cohen,,,,0,9,10,9,5,11,7,3,9,2,2,6,7,1,13
Frank Rizzo,,,,,3,9,10,6,8,5,2,1,2,3,3,3,0,13
Paul Steinke,,,,,,2,7,6,10,12,8,3,3,0,1,2,1,13
Ed Neilson,,,,,,,5,3,9,8,2,2,5,6,1,1,0,13
Derek S Green,,,,,,,,1,7,6,6,6,8,6,1,3,6,13
William K Greenlee,,,,,,,,,0,4,3,2,4,6,1,2,0,13
Thomas Wyatt,,,,,,,,,,0,5,5,1,1,4,0,3,13
Isaiah Thomas,,,,,,,,,,,0,2,7,4,1,0,1,13
Jenne Ayers,,,,,,,,,,,,0,2,0,7,5,5,13
W Wilson Goode Jr,,,,,,,,,,,,,0,7,1,1,2,13
Blondell Reynolds Brown,,,,,,,,,,,,,,0,2,3,1,13
Carla M Cain,,,,,,,,,,,,,,,0,7,2,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,13
Wilson Alexander,,,,,,,,,,,,,,,,,0,13
Total,71,46,35,32,31,31,30,28,26,21,20,18,16,15,14,12,8,13
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Jewell Williams,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Sherrie Cohen,Ed Neilson,Paul Steinke,Thomas Wyatt,Isaiah Thomas,Jenne Ayers,Frank Rizzo,Marnie Aument Loughrey,Carla M Cain,Blondell Reynolds Brown,Wilson Alexander,W Wilson Goode Jr,14
Jewell Williams,0,46,31,32,25,21,20,18,23,20,22,18,14,12,7,6,6,14
Helen Gym,,4,27,34,22,32,14,17,21,19,16,9,7,9,3,2,3,14
Derek S Green,,,2,28,8,26,10,12,9,6,2,4,11,1,4,3,1,14
William K Greenlee,,,,1,12,22,14,11,5,4,1,9,7,2,3,2,3,14
Allan Domb,,,,,1,5,4,15,13,12,14,13,3,5,3,4,2,14
Sherrie Cohen,,,,,,0,6,11,5,2,7,2,5,4,4,1,0,14
Ed Neilson,,,,,,,10,3,3,3,2,6,9,2,2,1,1,14
Paul Steinke,,,,,,,,1,10,10,3,4,6,1,1,3,2,14
Thomas Wyatt,,,,,,,,,1,20,11,5,6,2,0,1,2,14
Isaiah Thomas,,,,,,,,,,0,10,3,2,1,1,3,3,14
Jenne Ayers,,,,,,,,,,,0,5,6,7,2,3,1,14
Frank Rizzo,,,,,,,,,,,,1,5,5,1,0,1,14
Marnie Aument Loughrey,,,,,,,,,,,,,0,4,0,1,1,14
Carla M Cain,,,,,,,,,,,,,,0,2,1,2,14
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,1,1,14
Wilson Alexander,,,,,,,,,,,,,,,,0,1,14
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,14
Total,82,73,48,48,42,40,39,32,32,28,28,27,21,13,8,7,6,14
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Jewell Williams,Allan Domb,Sherrie Cohen,Frank Rizzo,Paul Steinke,Derek S Green,Helen Gym,Thomas Wyatt,William K Greenlee,Ed Neilson,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Jenne Ayers,Wilson Alexander,Marnie Aument Loughrey,15
Jewell Williams,3,28,24,20,16,23,21,17,20,11,16,12,11,7,7,5,4,15
Allan Domb,,4,16,14,11,10,10,11,10,7,4,6,2,2,1,1,2,15
Sherrie Cohen,,,3,14,11,5,12,10,11,4,6,3,5,2,1,2,1,15
Frank Rizzo,,,,1,6,5,5,5,7,6,3,2,3,3,1,3,0,15
Paul Steinke,,,,,1,13,10,17,7,3,3,11,2,0,2,1,1,15
Derek S Green,,,,,,0,6,14,10,6,7,11,3,2,3,2,2,15
Helen Gym,,,,,,,3,5,8,3,4,4,3,5,3,1,1,15
Thomas Wyatt,,,,,,,,1,5,1,2,11,1,1,3,1,1,15
William K Greenlee,,,,,,,,,1,8,10,1,7,1,0,3,2,15
Ed Neilson,,,,,,,,,,5,6,0,5,1,0,1,0,15
Blondell Reynolds Brown,,,,,,,,,,,0,2,8,2,3,1,2,15
Isaiah Thomas,,,,,,,,,,,,0,3,1,2,0,0,15
W Wilson Goode Jr,,,,,,,,,,,,,0,0,1,2,0,15
Carla M Cain,,,,,,,,,,,,,,0,2,2,0,15
Jenne Ayers,,,,,,,,,,,,,,,0,0,2,15
Wilson Alexander,,,,,,,,,,,,,,,,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,15
Total,68,42,38,31,31,29,29,27,27,24,18,16,14,7,7,5,4,15
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Jewell Williams,Allan Domb,Frank Rizzo,Ed Neilson,Paul Steinke,Helen Gym,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Derek S Green,William K Greenlee,Jenne Ayers,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,16
Jewell Williams,2,11,11,8,6,8,10,8,5,7,7,5,6,3,1,2,0,16
Allan Domb,,3,12,4,9,3,2,6,6,5,3,3,4,2,2,1,0,16
Frank Rizzo,,,2,5,7,4,3,3,3,4,0,5,2,1,1,1,0,16
Ed Neilson,,,,4,3,4,3,3,0,4,8,1,4,4,3,2,0,16
Paul Steinke,,,,,0,8,6,5,5,3,2,2,3,1,3,1,0,16
Helen Gym,,,,,,0,9,3,4,3,4,3,1,1,2,2,0,16
Sherrie Cohen,,,,,,,0,3,4,1,3,3,3,1,0,0,0,16
Thomas Wyatt,,,,,,,,0,6,1,0,1,1,0,0,0,0,16
Carla M Cain,,,,,,,,,1,0,0,2,1,1,0,1,0,16
Derek S Green,,,,,,,,,,0,5,1,1,2,3,2,0,16
William K Greenlee,,,,,,,,,,,0,0,3,4,2,2,0,16
Jenne Ayers,,,,,,,,,,,,1,0,1,0,0,0,16
Blondell Reynolds Brown,,,,,,,,,,,,,0,1,0,0,0,16
W Wilson Goode Jr,,,,,,,,,,,,,,0,3,0,0,16
Isaiah Thomas,,,,,,,,,,,,,,,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,16
