col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Helen Gym,,,,,,,,,,,,,0,2,7,2,9,4,6,1,2,2,11
William K Greenlee,,,,,,,,,,,,,,0,4,1,1,0,0,0,1,0,11
Ed Neilson,,,,,,,,,,,,,,,0,1,3,2,4,0,2,2,11
Thomas Wyatt,,,,,,,,,,,,,,,,0,2,4,2,5,5,2,11
Frank Rizzo,,,,,,,,,,,,,,,,,0,1,3,0,2,1,11
Carla M Cain,,,,,,,,,,,,,,,,,,0,6,5,2,1,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,2,1,2,11
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,2,1,11
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,2,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,11
Total,90,55,47,31,14,5,66,48,40,40,29,28,24,20,19,18,17,16,16,14,10,7,11
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Ed Neilson,W Wilson Goode Jr,Derek S Green,Allan Domb,Frank Rizzo,Helen Gym,Isaiah Thomas,Jenne Ayers,William K Greenlee,Sherrie Cohen,Wilson Alexander,Thomas Wyatt,Marnie Aument Loughrey,Carla M Cain,Paul Steinke,12
Kevin M Dougherty,4,25,23,5,7,1,28,13,20,15,15,13,12,10,7,7,6,4,4,2,1,0,12
Anne E Lazarus,,0,22,3,3,5,23,11,19,14,14,10,11,10,5,7,6,3,1,1,1,0,12
David Wecht,,,1,9,2,3,20,11,17,16,11,10,13,7,4,7,4,4,5,2,2,1,12
Christine Donohue,,,,0,1,2,9,5,9,4,4,2,5,1,3,3,2,3,2,1,1,1,12
Dwayne D Woodruff,,,,,0,0,3,3,3,2,2,3,3,2,2,1,1,1,1,0,0,0,12
John Henry Foradora,,,,,,0,4,1,2,4,2,2,1,2,1,3,3,1,1,1,1,1,12
Blondell Reynolds Brown,,,,,,,0,14,25,14,15,11,12,6,6,9,6,2,2,1,1,1,12
Ed Neilson,,,,,,,,11,11,2,5,6,10,3,2,3,2,0,2,2,0,0,12
W Wilson Goode Jr,,,,,,,,,0,11,15,6,9,3,0,9,4,1,1,1,1,0,12
Derek S Green,,,,,,,,,,0,8,3,0,5,4,9,3,3,3,1,2,0,12
Allan Domb,,,,,,,,,,,0,2,4,5,2,7,4,2,0,0,0,0,12
Frank Rizzo,,,,,,,,,,,,1,9,6,3,1,3,2,2,0,0,1,12
Helen Gym,,,,,,,,,,,,,0,4,4,0,3,1,1,1,0,1,12
Isaiah Thomas,,,,,,,,,,,,,,0,2,2,4,4,1,0,1,0,12
Jenne Ayers,,,,,,,,,,,,,,,0,0,2,2,2,1,0,0,12
William K Greenlee,,,,,,,,,,,,,,,,0,2,0,1,1,1,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,1,1,1,12
Wilson Alexander,,,,,,,,,,,,,,,,,,0,2,1,0,0,12
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,2,1,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,12
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,12
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,12
Total,52,38,38,16,8,6,39,31,31,26,22,16,16,15,12,12,9,7,6,3,2,1,12
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,Allan Domb,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,William K Greenlee,Wilson Alexander,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Ed Neilson,Helen Gym,Marnie Aument Loughrey,Frank Rizzo,13
Kevin M Dougherty,12,20,23,14,5,2,40,29,20,18,18,7,12,7,5,6,6,5,3,3,2,1,13
David Wecht,,2,9,7,2,1,17,22,7,10,5,9,7,5,3,2,2,4,2,0,0,1,13
Anne E Lazarus,,,1,9,0,2,17,17,10,13,10,3,7,5,3,6,5,3,0,1,2,1,13
Christine Donohue,,,,4,2,1,11,15,10,6,9,7,3,5,4,3,3,3,1,1,1,0,13
Dwayne D Woodruff,,,,,0,0,2,3,3,2,1,1,3,0,2,1,1,1,1,1,1,0,13
John Henry Foradora,,,,,,0,1,2,1,0,1,0,0,1,1,0,2,0,0,0,0,0,13
Blondell Reynolds Brown,,,,,,,0,22,15,20,17,6,13,4,4,6,4,3,3,3,2,1,13
Derek S Green,,,,,,,,3,14,12,13,8,7,8,4,4,5,4,1,1,0,1,13
Allan Domb,,,,,,,,,1,9,8,6,7,2,7,1,3,2,2,1,2,0,13
W Wilson Goode Jr,,,,,,,,,,1,11,1,7,3,3,6,1,1,1,2,0,1,13
Isaiah Thomas,,,,,,,,,,,1,2,6,4,3,3,4,1,4,0,0,0,13
Jenne Ayers,,,,,,,,,,,,1,4,4,0,1,2,1,1,0,2,0,13
William K Greenlee,,,,,,,,,,,,,0,1,2,1,4,1,4,1,2,1,13
Wilson Alexander,,,,,,,,,,,,,,0,0,2,3,0,0,0,0,0,13
Paul Steinke,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,1,0,3,0,0,13
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,1,0,0,0,13
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Helen Gym,,,,,,,,,,,,,,,,,,,,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,13
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,13
Total,66,35,29,28,5,3,47,45,26,24,22,17,16,12,8,8,8,6,5,4,3,1,13
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,William K Greenlee,Jenne Ayers,Helen Gym,Sherrie Cohen,Thomas Wyatt,Wilson Alexander,Ed Neilson,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,14
Kevin M Dougherty,5,26,34,19,9,8,57,38,37,31,37,26,13,16,15,11,7,8,7,7,7,7,14
David Wecht,,4,17,11,1,4,21,24,14,11,16,14,5,7,5,8,6,6,3,1,4,2,14
Anne E Lazarus,,,0,12,5,4,30,25,22,16,18,16,4,11,10,6,3,4,5,4,3,3,14
Christine Donohue,,,,4,3,0,16,14,10,9,11,5,9,9,6,6,5,4,4,5,2,3,14
Dwayne D Woodruff,,,,,0,1,6,3,3,7,3,2,4,3,5,1,1,0,4,4,0,2,14
John Henry Foradora,,,,,,1,6,2,6,5,4,4,1,1,1,3,1,0,0,1,0,0,14
Blondell Reynolds Brown,,,,,,,0,28,34,20,25,23,3,12,6,6,4,5,5,3,5,3,14
Derek S Green,,,,,,,,1,20,16,21,19,7,7,4,9,2,3,5,2,3,1,14
W Wilson Goode Jr,,,,,,,,,1,22,18,20,1,5,4,2,5,5,2,2,4,2,14
Isaiah Thomas,,,,,,,,,,0,16,10,6,9,6,4,2,4,4,1,2,1,14
Allan Domb,,,,,,,,,,,0,15,3,9,4,3,2,4,4,1,2,1,14
William K Greenlee,,,,,,,,,,,,0,1,2,3,3,0,2,1,1,6,2,14
Jenne Ayers,,,,,,,,,,,,,1,8,5,2,3,0,1,3,1,3,14
Helen Gym,,,,,,,,,,,,,,0,8,2,0,3,3,3,2,3,14
Sherrie Cohen,,,,,,,,,,,,,,,1,2,1,5,2,4,2,2,14
Thomas Wyatt,,,,,,,,,,,,,,,,2,3,2,4,3,1,1,14
Wilson Alexander,,,,,,,,,,,,,,,,,1,1,1,1,0,1,14
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,1,0,1,14
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,0,2,14
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,2,14
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,14
Total,103,46,41,37,12,10,72,52,49,42,41,30,21,20,18,16,13,11,10,8,8,7,14
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Jenne Ayers,Wilson Alexander,Sherrie Cohen,Thomas Wyatt,William K Greenlee,Carla M Cain,Ed Neilson,Frank Rizzo,Helen Gym,Paul Steinke,Marnie Aument Loughrey,15
Kevin M Dougherty,5,24,27,31,10,5,53,34,30,28,21,15,10,13,13,14,11,11,9,10,3,4,15
David Wecht,,1,17,11,2,0,23,22,16,13,10,12,11,11,8,13,1,7,5,5,3,0,15
Christine Donohue,,,1,17,4,1,22,18,18,11,13,14,10,11,8,8,6,6,6,6,1,2,15
Anne E Lazarus,,,,0,6,3,23,22,20,17,11,13,7,10,7,5,9,1,8,5,2,3,15
Dwayne D Woodruff,,,,,0,0,10,9,6,3,7,2,1,4,3,0,0,2,1,2,1,0,15
John Henry Foradora,,,,,,1,2,2,3,4,1,0,1,3,4,0,4,0,0,0,0,0,15
Blondell Reynolds Brown,,,,,,,2,24,33,19,16,9,6,17,6,15,4,10,10,10,1,2,15
Derek S Green,,,,,,,,1,17,18,14,11,14,5,10,5,4,4,5,7,5,2,15
W Wilson Goode Jr,,,,,,,,,1,17,14,8,6,14,3,14,2,7,4,4,1,1,15
Allan Domb,,,,,,,,,,0,11,8,3,7,9,6,6,2,3,6,4,3,15
Isaiah Thomas,,,,,,,,,,,1,3,2,6,5,5,2,6,2,2,5,1,15
Jenne Ayers,,,,,,,,,,,,1,9,5,5,2,4,0,4,3,0,1,15
Wilson Alexander,,,,,,,,,,,,,2,1,5,1,2,0,1,1,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,0,2,4,3,3,4,3,1,1,15
Thomas Wyatt,,,,,,,,,,,,,,,0,1,4,1,3,1,2,1,15
William K Greenlee,,,,,,,,,,,,,,,,0,0,7,1,1,0,0,15
Carla M Cain,,,,,,,,,,,,,,,,,0,0,2,2,0,2,15
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,0,0,1,15
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,2,0,0,15
Helen Gym,,,,,,,,,,,,,,,,,,,,0,0,0,15
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,15
Total,83,46,40,37,12,7,65,51,42,33,28,25,21,20,17,16,12,12,11,11,6,4,15
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Allan Domb,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Jenne Ayers,Thomas Wyatt,Paul Steinke,Sherrie Cohen,Carla M Cain,Helen Gym,Wilson Alexander,Ed Neilson,Marnie Aument Loughrey,Frank Rizzo,16
Kevin M Dougherty,2,17,9,7,2,3,20,20,17,17,15,8,9,8,7,9,7,5,2,5,4,3,16
Anne E Lazarus,,1,10,6,3,2,11,10,9,10,8,7,4,6,8,6,3,3,1,1,3,3,16
Christine Donohue,,,0,6,3,0,10,6,2,4,4,7,11,2,4,5,3,3,4,0,3,2,16
David Wecht,,,,1,1,0,14,7,5,3,5,8,6,3,2,1,0,2,4,0,1,0,16
Dwayne D Woodruff,,,,,0,0,2,3,0,1,0,2,2,0,2,1,2,2,1,0,2,0,16
John Henry Foradora,,,,,,0,2,1,2,2,1,0,0,2,1,0,2,1,0,0,0,0,16
Derek S Green,,,,,,,2,11,9,10,11,6,4,6,3,3,1,2,4,4,2,0,16
Blondell Reynolds Brown,,,,,,,,4,9,8,11,10,3,4,4,4,0,2,1,1,1,0,16
Allan Domb,,,,,,,,,1,10,11,6,2,3,1,1,3,1,1,4,1,2,16
Isaiah Thomas,,,,,,,,,,1,8,5,3,2,5,1,2,3,0,4,1,1,16
William K Greenlee,,,,,,,,,,,0,7,1,3,1,5,0,2,1,5,1,1,16
W Wilson Goode Jr,,,,,,,,,,,,0,3,1,1,2,0,2,0,1,1,1,16
Jenne Ayers,,,,,,,,,,,,,0,0,1,3,2,2,3,0,2,2,16
Thomas Wyatt,,,,,,,,,,,,,,0,2,3,2,1,0,0,1,0,16
Paul Steinke,,,,,,,,,,,,,,,0,3,3,4,1,0,2,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,0,3,3,0,1,2,1,16
Carla M Cain,,,,,,,,,,,,,,,,,0,2,1,0,2,0,16
Helen Gym,,,,,,,,,,,,,,,,,,0,0,0,1,0,16
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,2,0,16
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,16
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,16
Total,56,27,25,22,7,4,39,35,23,20,18,17,16,12,11,11,9,8,7,5,5,3,16
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,Allan Domb,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Jenne Ayers,Carla M Cain,Thomas Wyatt,Sherrie Cohen,Ed Neilson,Helen Gym,Paul Steinke,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,17
Kevin M Dougherty,2,17,25,18,11,6,38,30,34,21,21,16,13,9,12,7,7,6,6,4,4,5,17
Christine Donohue,,0,11,5,6,3,19,16,7,12,6,10,5,6,3,6,5,4,3,3,3,2,17
Anne E Lazarus,,,0,13,4,3,21,14,16,18,11,12,5,4,4,7,4,4,5,1,4,2,17
David Wecht,,,,1,5,1,12,17,11,10,6,4,11,2,3,2,2,3,4,2,2,2,17
Dwayne D Woodruff,,,,,0,1,5,7,2,5,2,4,5,2,2,2,1,3,1,3,1,2,17
John Henry Foradora,,,,,,0,4,2,5,2,1,0,1,6,4,2,2,0,3,0,0,0,17
Blondell Reynolds Brown,,,,,,,3,17,19,22,16,15,7,4,5,4,5,4,3,2,6,0,17
Derek S Green,,,,,,,,0,15,13,13,8,9,3,5,2,3,5,5,4,0,3,17
Allan Domb,,,,,,,,,0,13,15,8,4,8,7,4,3,2,4,2,3,1,17
W Wilson Goode Jr,,,,,,,,,,0,9,13,3,3,1,5,3,3,2,0,4,1,17
William K Greenlee,,,,,,,,,,,0,9,0,2,0,1,3,0,1,1,2,1,17
Isaiah Thomas,,,,,,,,,,,,2,2,2,1,4,0,2,1,1,4,1,17
Jenne Ayers,,,,,,,,,,,,,1,2,4,2,1,2,2,5,0,1,17
Carla M Cain,,,,,,,,,,,,,,0,4,5,3,0,2,1,1,0,17
Thomas Wyatt,,,,,,,,,,,,,,,0,1,1,4,5,2,0,2,17
Sherrie Cohen,,,,,,,,,,,,,,,,0,3,2,1,2,1,1,17
Ed Neilson,,,,,,,,,,,,,,,,,0,2,0,0,0,2,17
Helen Gym,,,,,,,,,,,,,,,,,,0,2,1,1,2,17
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,0,2,17
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,17
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,17
Total,73,32,31,31,14,9,53,41,38,30,23,22,21,13,13,10,9,8,8,7,6,5,17
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Isaiah Thomas,Wilson Alexander,Ed Neilson,Sherrie Cohen,Frank Rizzo,Thomas Wyatt,Carla M Cain,Helen Gym,Marnie Aument Loughrey,Paul Steinke,18
Kevin M Dougherty,2,27,18,14,6,3,23,28,23,25,17,7,15,8,8,8,10,6,5,4,0,1,18
Anne E Lazarus,,2,13,13,4,4,25,28,20,19,18,12,10,6,9,11,9,3,5,3,1,1,18
Christine Donohue,,,3,9,3,0,16,19,12,14,14,9,7,11,6,6,2,3,3,2,1,1,18
David Wecht,,,,3,0,3,24,14,11,8,9,9,6,6,5,1,2,3,1,2,1,0,18
Dwayne D Woodruff,,,,,0,0,7,4,2,3,3,2,3,4,0,0,2,1,0,0,0,0,18
John Henry Foradora,,,,,,0,3,3,2,2,2,1,1,1,2,0,2,0,2,0,0,0,18
Derek S Green,,,,,,,2,21,19,13,16,12,9,14,6,5,4,7,3,2,1,0,18
Blondell Reynolds Brown,,,,,,,,0,21,23,17,6,10,9,6,7,6,1,1,3,1,1,18
Allan Domb,,,,,,,,,1,14,9,5,8,6,3,4,5,5,5,2,1,1,18
W Wilson Goode Jr,,,,,,,,,,0,16,3,9,4,6,5,7,1,3,4,0,0,18
William K Greenlee,,,,,,,,,,,0,7,7,4,11,9,4,1,2,1,0,0,18
Jenne Ayers,,,,,,,,,,,,0,1,7,4,6,4,2,2,0,0,1,18
Isaiah Thomas,,,,,,,,,,,,,0,3,5,1,5,1,1,1,1,0,18
Wilson Alexander,,,,,,,,,,,,,,1,0,1,1,3,1,0,0,0,18
Ed Neilson,,,,,,,,,,,,,,,0,7,2,0,1,1,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,18
Frank Rizzo,,,,,,,,,,,,,,,,,0,1,2,0,0,0,18
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,1,0,0,18
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,0,1,18
Helen Gym,,,,,,,,,,,,,,,,,,,,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,18
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,18
Total,53,45,38,37,7,5,52,45,34,30,28,23,20,19,15,14,11,7,6,4,1,1,18
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Blondell Reynolds Brown,Derek S Green,Allan Domb,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Wilson Alexander,Jenne Ayers,Sherrie Cohen,Helen Gym,Ed Neilson,Paul Steinke,Thomas Wyatt,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,19
Kevin M Dougherty,7,20,26,14,3,3,46,31,27,29,22,17,8,9,7,5,6,4,5,2,2,0,19
David Wecht,,0,17,18,1,1,22,29,21,23,14,10,16,12,3,2,4,2,4,1,1,1,19
Anne E Lazarus,,,0,8,1,1,24,23,24,20,16,15,4,5,3,7,2,5,3,1,1,1,19
Christine Donohue,,,,0,4,2,10,18,10,11,5,8,15,12,2,1,3,0,1,2,0,1,19
John Henry Foradora,,,,,2,1,1,3,3,1,0,1,2,2,0,1,0,1,1,1,0,0,19
Dwayne D Woodruff,,,,,,0,2,2,4,4,0,3,2,2,0,1,0,0,1,1,0,0,19
Blondell Reynolds Brown,,,,,,,2,21,23,27,22,14,5,6,6,6,4,3,2,0,1,1,19
Derek S Green,,,,,,,,2,21,18,16,13,16,16,3,4,2,3,2,2,1,1,19
Allan Domb,,,,,,,,,1,21,12,14,7,6,2,4,2,3,3,1,0,1,19
W Wilson Goode Jr,,,,,,,,,,0,18,14,6,4,5,5,4,2,3,1,2,0,19
William K Greenlee,,,,,,,,,,,0,8,0,3,3,2,6,2,2,0,1,0,19
Isaiah Thomas,,,,,,,,,,,,0,1,5,2,5,4,2,2,1,1,0,19
Wilson Alexander,,,,,,,,,,,,,1,12,1,0,0,0,3,1,0,1,19
Jenne Ayers,,,,,,,,,,,,,,0,4,1,0,0,1,2,1,0,19
Sherrie Cohen,,,,,,,,,,,,,,,0,2,2,1,0,0,1,0,19
Helen Gym,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,19
Ed Neilson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Paul Steinke,,,,,,,,,,,,,,,,,,0,2,0,0,0,19
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,2,0,0,19
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,19
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,19
Total,78,48,36,30,7,6,59,57,45,40,26,25,23,22,10,8,6,6,6,4,3,1,19
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Jenne Ayers,William K Greenlee,Wilson Alexander,Sherrie Cohen,Thomas Wyatt,Helen Gym,Ed Neilson,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,All
Kevin M Dougherty,92,367,521,293,117,72,737,542,492,465,353,212,321,163,182,163,166,158,115,117,81,58,All
David Wecht,,46,277,197,33,30,346,411,260,227,141,182,174,157,82,89,83,88,41,57,47,19,All
Anne E Lazarus,,,12,204,68,53,465,360,356,329,249,144,211,89,135,83,126,78,76,91,70,41,All
Christine Donohue,,,,23,54,32,261,285,192,163,144,195,110,159,101,78,80,56,72,39,42,42,All
Dwayne D Woodruff,,,,,0,7,92,79,71,44,68,43,31,30,35,24,41,14,21,25,21,20,All
John Henry Foradora,,,,,,5,50,53,42,52,32,30,21,27,21,40,13,9,36,13,12,8,All
Blondell Reynolds Brown,,,,,,,31,380,505,346,282,132,311,95,162,78,145,135,60,110,46,38,All
Derek S Green,,,,,,,,24,273,305,226,198,232,190,76,123,74,59,57,39,62,30,All
W Wilson Goode Jr,,,,,,,,,7,258,246,81,247,68,136,50,97,106,35,85,31,21,All
Allan Domb,,,,,,,,,,16,194,96,195,70,58,86,77,54,57,42,51,24,All
Isaiah Thomas,,,,,,,,,,,20,73,126,50,65,56,74,69,31,54,57,15,All
Jenne Ayers,,,,,,,,,,,,13,41,136,57,51,54,15,49,36,22,27,All
William K Greenlee,,,,,,,,,,,,,0,25,75,27,27,111,14,32,17,18,All
Wilson Alexander,,,,,,,,,,,,,,6,34,59,20,6,28,11,12,13,All
Sherrie Cohen,,,,,,,,,,,,,,,2,23,54,68,43,30,22,24,All
Thomas Wyatt,,,,,,,,,,,,,,,,5,27,11,42,17,40,17,All
Helen Gym,,,,,,,,,,,,,,,,,1,38,28,36,25,17,All
Ed Neilson,,,,,,,,,,,,,,,,,,11,11,14,9,18,All
Carla M Cain,,,,,,,,,,,,,,,,,,,0,16,19,14,All
Frank Rizzo,,,,,,,,,,,,,,,,,,,,3,5,8,All
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,13,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,364",756,729,603,164,122,"1,034",902,683,631,518,419,405,319,259,223,221,210,158,158,126,81,All
