col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Jim Kenney,124,0,0,0,0,0,13
Anthony Hardy Williams,,61,0,0,0,0,13
Doug Oliver,,,19,0,0,0,13
Nelson Diaz,,,,6,0,0,13
Lynne M Abraham,,,,,4,0,13
T Milton Street Sr,,,,,,3,13
Total,124,61,19,6,4,3,13
,Mayor - Democrat,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,14
Jim Kenney,112,0,0,0,0,0,14
Anthony Hardy Williams,,64,0,0,0,0,14
Doug Oliver,,,8,0,0,0,14
Lynne M Abraham,,,,8,0,0,14
T Milton Street Sr,,,,,5,0,14
Nelson Diaz,,,,,,4,14
Total,112,64,8,8,5,4,14
,Mayor - Democrat,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,15
Jim Kenney,162,0,0,0,0,0,15
Anthony Hardy Williams,,66,0,0,0,0,15
Doug Oliver,,,10,0,0,0,15
Lynne M Abraham,,,,6,0,0,15
Nelson Diaz,,,,,3,0,15
T Milton Street Sr,,,,,,1,15
Total,162,66,10,6,3,1,15
,Mayor - Democrat,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,16
Jim Kenney,159,0,0,0,0,0,16
Anthony Hardy Williams,,90,0,0,0,0,16
Doug Oliver,,,18,0,0,0,16
Lynne M Abraham,,,,6,0,0,16
T Milton Street Sr,,,,,4,0,16
Nelson Diaz,,,,,,1,16
Total,159,90,18,6,4,1,16
,Mayor - Democrat,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,17
Jim Kenney,113,0,0,0,0,0,17
Anthony Hardy Williams,,82,0,0,0,0,17
Doug Oliver,,,18,0,0,0,17
Lynne M Abraham,,,,8,0,0,17
T Milton Street Sr,,,,,7,0,17
Nelson Diaz,,,,,,4,17
Total,113,82,18,8,7,4,17
,Mayor - Democrat,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,18
Jim Kenney,131,0,0,0,0,0,18
Anthony Hardy Williams,,57,0,0,0,0,18
Doug Oliver,,,21,0,0,0,18
Lynne M Abraham,,,,15,0,0,18
Nelson Diaz,,,,,3,0,18
T Milton Street Sr,,,,,,1,18
Total,131,57,21,15,3,1,18
,Mayor - Democrat,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,19
Jim Kenney,188,0,0,0,0,0,19
Anthony Hardy Williams,,86,0,0,0,0,19
Doug Oliver,,,26,0,0,0,19
Lynne M Abraham,,,,20,0,0,19
Nelson Diaz,,,,,5,0,19
T Milton Street Sr,,,,,,2,19
Total,188,86,26,20,5,2,19
,Mayor - Democrat,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,20
Jim Kenney,128,0,0,0,0,0,20
Anthony Hardy Williams,,73,0,0,0,0,20
Doug Oliver,,,14,0,0,0,20
Lynne M Abraham,,,,6,0,0,20
Nelson Diaz,,,,,2,0,20
T Milton Street Sr,,,,,,2,20
Total,128,73,14,6,2,2,20
,Mayor - Democrat,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,21
Jim Kenney,213,0,0,0,0,0,21
Anthony Hardy Williams,,76,0,0,0,0,21
Doug Oliver,,,22,0,0,0,21
Nelson Diaz,,,,15,0,0,21
Lynne M Abraham,,,,,7,0,21
T Milton Street Sr,,,,,,2,21
Total,213,76,22,15,7,2,21
,Mayor - Democrat,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,22
Jim Kenney,155,0,0,0,0,0,22
Anthony Hardy Williams,,79,0,0,0,0,22
Lynne M Abraham,,,13,0,0,0,22
Doug Oliver,,,,9,0,0,22
Nelson Diaz,,,,,4,0,22
T Milton Street Sr,,,,,,3,22
Total,155,79,13,9,4,3,22
,Mayor - Democrat,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,23
Jim Kenney,110,0,0,0,0,0,23
Anthony Hardy Williams,,67,0,0,0,0,23
Doug Oliver,,,21,0,0,0,23
Lynne M Abraham,,,,7,0,0,23
T Milton Street Sr,,,,,1,0,23
Nelson Diaz,,,,,,0,23
Total,110,67,21,7,1,0,23
,Mayor - Democrat,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,24
Jim Kenney,159,0,0,0,0,0,24
Anthony Hardy Williams,,82,0,0,0,0,24
Doug Oliver,,,14,0,0,0,24
Lynne M Abraham,,,,6,0,0,24
Nelson Diaz,,,,,6,0,24
T Milton Street Sr,,,,,,2,24
Total,159,82,14,6,6,2,24
,Mayor - Democrat,,,,,,25
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,25
Jim Kenney,94,0,0,0,0,0,25
Anthony Hardy Williams,,66,0,0,0,0,25
Lynne M Abraham,,,8,0,0,0,25
Doug Oliver,,,,7,0,0,25
Nelson Diaz,,,,,3,0,25
T Milton Street Sr,,,,,,1,25
Total,94,66,8,7,3,1,25
,Mayor - Democrat,,,,,,26
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,26
Jim Kenney,136,0,0,0,0,0,26
Anthony Hardy Williams,,51,0,0,0,0,26
Doug Oliver,,,16,0,0,0,26
Lynne M Abraham,,,,3,0,0,26
Nelson Diaz,,,,,3,0,26
T Milton Street Sr,,,,,,1,26
Total,136,51,16,3,3,1,26
,Mayor - Democrat,,,,,,27
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,27
Jim Kenney,179,0,0,0,0,0,27
Anthony Hardy Williams,,55,0,0,0,0,27
Doug Oliver,,,26,0,0,0,27
Lynne M Abraham,,,,9,0,0,27
Nelson Diaz,,,,,7,0,27
T Milton Street Sr,,,,,,3,27
Total,179,55,26,9,7,3,27
,Mayor - Democrat,,,,,,28
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,28
Jim Kenney,164,0,0,0,0,0,28
Anthony Hardy Williams,,73,0,0,0,0,28
Doug Oliver,,,14,0,0,0,28
Lynne M Abraham,,,,7,0,0,28
Nelson Diaz,,,,,7,0,28
T Milton Street Sr,,,,,,2,28
Total,164,73,14,7,7,2,28
,Mayor - Democrat,,,,,,29
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,29
Jim Kenney,180,0,0,0,0,0,29
Anthony Hardy Williams,,70,0,0,0,0,29
Doug Oliver,,,18,0,0,0,29
Lynne M Abraham,,,,13,0,0,29
Nelson Diaz,,,,,4,0,29
T Milton Street Sr,,,,,,4,29
Total,180,70,18,13,4,4,29
,Mayor - Democrat,,,,,,30
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,30
Jim Kenney,118,0,0,0,0,0,30
Anthony Hardy Williams,,72,0,0,0,0,30
Doug Oliver,,,10,0,0,0,30
Lynne M Abraham,,,,6,0,0,30
T Milton Street Sr,,,,,3,0,30
Nelson Diaz,,,,,,2,30
Total,118,72,10,6,3,2,30
,Mayor - Democrat,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,All
Jim Kenney,"4,420",0,0,0,0,0,All
Anthony Hardy Williams,,"2,101",0,0,0,0,All
Doug Oliver,,,503,0,0,0,All
Lynne M Abraham,,,,282,0,0,All
Nelson Diaz,,,,,145,0,All
T Milton Street Sr,,,,,,102,All
Total,"4,420","2,101",503,282,145,102,All
