col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,10
Anthony Clark,15,6,3,5,4,1,10
Tracey L Gordon,,4,2,0,1,2,10
Carol A Jenkins,,,3,0,0,3,10
Omar Sabir,,,,3,2,1,10
Will Mega,,,,,3,0,10
Lisa M Deeley,,,,,,2,10
Total,34,15,11,11,10,9,10
,City Commissioners - Democrat,,,,,,11
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,11
Anthony Clark,19,3,4,8,5,5,11
Lisa M Deeley,,6,5,3,3,1,11
Tracey L Gordon,,,5,3,0,3,11
Carol A Jenkins,,,,3,1,1,11
Omar Sabir,,,,,5,1,11
Will Mega,,,,,,1,11
Total,44,21,20,19,15,12,11
,City Commissioners - Democrat,,,,,,12
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,Tracey L Gordon,12
Anthony Clark,11,2,6,4,3,1,12
Lisa M Deeley,,7,2,0,0,1,12
Carol A Jenkins,,,1,1,0,0,12
Will Mega,,,,1,2,2,12
Omar Sabir,,,,,3,0,12
Tracey L Gordon,,,,,,2,12
Total,27,12,10,10,8,6,12
,City Commissioners - Democrat,,,,,,13
,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,13
Anthony Clark,27,3,3,4,3,0,13
Omar Sabir,,10,1,0,1,2,13
Tracey L Gordon,,,3,6,3,0,13
Carol A Jenkins,,,,2,3,0,13
Lisa M Deeley,,,,,4,0,13
Will Mega,,,,,,4,13
Total,40,17,16,15,14,6,13
,City Commissioners - Democrat,,,,,,14
,Omar Sabir,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,14
Omar Sabir,28,7,1,5,4,0,14
Anthony Clark,,22,6,4,2,1,14
Tracey L Gordon,,,5,4,3,0,14
Lisa M Deeley,,,,3,0,0,14
Will Mega,,,,,3,1,14
Carol A Jenkins,,,,,,1,14
Total,45,42,19,16,13,3,14
,City Commissioners - Democrat,,,,,,15
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,15
Anthony Clark,19,8,6,5,3,4,15
Lisa M Deeley,,17,1,2,2,2,15
Carol A Jenkins,,,4,0,5,1,15
Omar Sabir,,,,8,0,1,15
Tracey L Gordon,,,,,2,0,15
Will Mega,,,,,,2,15
Total,45,32,17,16,12,10,15
,City Commissioners - Democrat,,,,,,16
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,Tracey L Gordon,16
Anthony Clark,12,5,6,1,4,1,16
Lisa M Deeley,,10,2,4,1,0,16
Carol A Jenkins,,,3,3,1,1,16
Omar Sabir,,,,4,2,0,16
Will Mega,,,,,2,0,16
Tracey L Gordon,,,,,,2,16
Total,29,22,16,14,10,4,16
,City Commissioners - Democrat,,,,,,17
,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,17
Anthony Clark,13,3,3,6,4,1,17
Omar Sabir,,10,4,1,2,1,17
Tracey L Gordon,,,7,3,2,1,17
Carol A Jenkins,,,,4,1,1,17
Lisa M Deeley,,,,,2,0,17
Will Mega,,,,,,3,17
Total,30,21,20,16,11,7,17
,City Commissioners - Democrat,,,,,,18
,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,18
Anthony Clark,22,2,4,4,5,2,18
Lisa M Deeley,,5,6,3,0,3,18
Omar Sabir,,,5,1,0,0,18
Carol A Jenkins,,,,1,4,0,18
Tracey L Gordon,,,,,1,1,18
Will Mega,,,,,,3,18
Total,39,19,16,13,11,9,18
,City Commissioners - Democrat,,,,,,19
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,19
Lisa M Deeley,9,2,5,4,3,0,19
Anthony Clark,,10,4,2,0,1,19
Tracey L Gordon,,,7,3,0,0,19
Carol A Jenkins,,,,2,1,0,19
Will Mega,,,,,3,1,19
Omar Sabir,,,,,,3,19
Total,23,19,19,12,8,5,19
,City Commissioners - Democrat,,,,,,20
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,20
Lisa M Deeley,15,4,6,1,1,2,20
Anthony Clark,,9,4,4,4,2,20
Carol A Jenkins,,,5,1,3,0,20
Omar Sabir,,,,5,2,1,20
Tracey L Gordon,,,,,3,0,20
Will Mega,,,,,,1,20
Total,29,27,19,14,13,6,20
,City Commissioners - Democrat,,,,,,21
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,21
Anthony Clark,13,6,4,2,2,0,21
Lisa M Deeley,,12,4,1,1,0,21
Tracey L Gordon,,,2,0,0,0,21
Carol A Jenkins,,,,3,2,0,21
Omar Sabir,,,,,2,0,21
Will Mega,,,,,,0,21
Total,27,24,10,8,7,0,21
,City Commissioners - Democrat,,,,,,22
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,22
Anthony Clark,16,5,2,3,2,1,22
Carol A Jenkins,,4,6,2,1,1,22
Lisa M Deeley,,,4,2,1,1,22
Tracey L Gordon,,,,5,0,1,22
Omar Sabir,,,,,5,1,22
Will Mega,,,,,,4,22
Total,29,19,16,13,10,9,22
,City Commissioners - Democrat,,,,,,23
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,23
Lisa M Deeley,8,5,2,2,1,1,23
Anthony Clark,,3,0,0,0,2,23
Carol A Jenkins,,,0,4,1,1,23
Tracey L Gordon,,,,1,0,0,23
Omar Sabir,,,,,2,0,23
Will Mega,,,,,,0,23
Total,19,10,8,7,4,4,23
,City Commissioners - Democrat,,,,,,24
,Lisa M Deeley,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,24
Lisa M Deeley,11,0,4,6,2,1,24
Anthony Clark,,10,2,1,1,3,24
Omar Sabir,,,4,0,2,2,24
Carol A Jenkins,,,,2,2,0,24
Tracey L Gordon,,,,,2,0,24
Will Mega,,,,,,0,24
Total,24,17,14,11,9,6,24
,City Commissioners - Democrat,,,,,,25
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,25
Anthony Clark,11,6,3,7,2,2,25
Lisa M Deeley,,4,3,1,0,1,25
Carol A Jenkins,,,3,2,0,1,25
Tracey L Gordon,,,,0,0,0,25
Omar Sabir,,,,,3,1,25
Will Mega,,,,,,0,25
Total,31,15,12,10,6,5,25
,City Commissioners - Democrat,,,,,,26
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,26
Anthony Clark,15,2,5,5,2,1,26
Omar Sabir,,9,1,0,1,0,26
Lisa M Deeley,,,6,0,0,0,26
Tracey L Gordon,,,,1,3,1,26
Carol A Jenkins,,,,,1,0,26
Will Mega,,,,,,2,26
Total,30,13,12,10,7,4,26
