col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,18
Alice Beck Dubow,6,0,9,8,18
Robert Colville,,1,2,4,18
Michael Wojcik,,,1,0,18
Todd Eagen,,,,0,18
Total,23,7,12,12,18
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,19
Alice Beck Dubow,1,0,4,4,19
Robert Colville,,0,4,3,19
Michael Wojcik,,,0,0,19
Todd Eagen,,,,0,19
Total,9,7,8,7,19
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,All
Alice Beck Dubow,80,0,185,174,All
Robert Colville,,23,68,28,All
Michael Wojcik,,,13,0,All
Todd Eagen,,,,20,All
Total,439,119,266,222,All
