col_1,col_2,col_3,col_4,division
Todd Eagen,,8,0,40
Michael Wojcik,,,8,40
Total,126,56,34,40
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,41
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,41
Curtis J Jones Jr,58,81,59,41
Todd Eagen,,8,0,41
Michael Wojcik,,,8,41
Total,198,89,67,41
,District Council 4th District - Democrat,Judge Of The Commonwealth Court - Democrat,,42
,Curtis J Jones Jr,Todd Eagen,Michael Wojcik,42
Curtis J Jones Jr,34,42,28,42
Todd Eagen,,7,0,42
Michael Wojcik,,,5,42
Total,104,49,33,42
