col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,7
Jim Kenney,34,0,0,0,0,0,53,30,29,33,25,10,9,4,7
Anthony Hardy Williams,,8,0,0,0,0,14,12,9,4,10,2,2,6,7
Doug Oliver,,,3,0,0,0,3,4,1,0,3,2,2,1,7
Lynne M Abraham,,,,3,0,0,1,0,2,2,2,2,0,0,7
Nelson Diaz,,,,,1,0,3,1,4,3,0,0,1,1,7
T Milton Street Sr,,,,,,1,1,0,0,0,0,0,0,0,7
Joffie C Pittman,,,,,,,1,22,36,36,14,3,5,6,7
Sharon Williams Losier,,,,,,,,0,13,4,23,9,7,6,7
Matthew Perks,,,,,,,,,0,25,6,1,3,0,7
Daniel R Sulman,,,,,,,,,,0,5,4,0,0,7
Christine Hope,,,,,,,,,,,0,10,4,4,7
Christian Dicicco,,,,,,,,,,,,0,2,1,7
Gary S Silver,,,,,,,,,,,,,0,4,7
Franklin A Bennett Iii,,,,,,,,,,,,,,0,7
Total,114,32,9,6,6,2,77,49,45,42,41,17,14,12,7
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Daniel R Sulman,Sharon Williams Losier,Matthew Perks,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,8
Jim Kenney,34,0,0,0,0,0,62,48,23,39,24,9,8,6,8
Anthony Hardy Williams,,17,0,0,0,0,10,4,14,4,9,5,2,4,8
Lynne M Abraham,,,3,0,0,0,0,1,4,1,4,3,3,0,8
Doug Oliver,,,,2,0,0,3,0,4,1,2,0,1,0,8
Nelson Diaz,,,,,2,0,1,2,2,1,1,1,0,0,8
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,8
Joffie C Pittman,,,,,,,0,44,13,33,14,3,3,1,8
Daniel R Sulman,,,,,,,,0,5,29,6,5,1,2,8
Sharon Williams Losier,,,,,,,,,0,8,25,11,7,4,8
Matthew Perks,,,,,,,,,,0,5,2,2,1,8
Christine Hope,,,,,,,,,,,0,7,4,2,8
Christian Dicicco,,,,,,,,,,,,0,2,4,8
Gary S Silver,,,,,,,,,,,,,0,3,8
Franklin A Bennett Iii,,,,,,,,,,,,,,0,8
Total,125,45,9,6,6,0,77,56,47,46,40,18,14,10,8
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,9
Jim Kenney,45,0,0,0,0,0,55,43,24,23,19,5,6,2,9
Anthony Hardy Williams,,12,0,0,0,0,7,2,6,7,10,7,1,2,9
Nelson Diaz,,,3,0,0,0,2,5,2,2,2,0,0,0,9
Lynne M Abraham,,,,0,0,0,3,2,2,6,4,1,1,0,9
Doug Oliver,,,,,2,0,2,1,2,0,1,0,0,0,9
T Milton Street Sr,,,,,,1,1,1,0,0,1,0,1,0,9
Joffie C Pittman,,,,,,,0,52,31,15,15,4,4,0,9
Daniel R Sulman,,,,,,,,0,26,10,5,1,3,0,9
Matthew Perks,,,,,,,,,0,4,7,2,1,1,9
Christine Hope,,,,,,,,,,0,20,7,3,1,9
Sharon Williams Losier,,,,,,,,,,,0,8,2,3,9
Gary S Silver,,,,,,,,,,,,0,3,1,9
Christian Dicicco,,,,,,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,121,27,9,7,5,3,75,58,39,38,38,14,9,4,9
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,10
Jim Kenney,24,0,0,0,0,0,40,19,19,21,23,6,3,3,10
Anthony Hardy Williams,,21,0,0,0,0,19,26,16,3,2,5,4,5,10
Doug Oliver,,,3,0,0,0,3,5,3,1,1,0,1,1,10
Lynne M Abraham,,,,2,0,0,1,3,3,0,0,0,1,0,10
Nelson Diaz,,,,,1,0,3,1,2,0,0,0,0,0,10
T Milton Street Sr,,,,,,1,1,2,1,2,0,0,1,0,10
Joffie C Pittman,,,,,,,0,27,18,17,21,3,3,1,10
Sharon Williams Losier,,,,,,,,0,28,8,1,7,3,5,10
Christine Hope,,,,,,,,,0,6,4,6,4,6,10
Matthew Perks,,,,,,,,,,0,16,2,2,0,10
Daniel R Sulman,,,,,,,,,,,0,1,2,1,10
Franklin A Bennett Iii,,,,,,,,,,,,0,0,3,10
Gary S Silver,,,,,,,,,,,,,0,2,10
Christian Dicicco,,,,,,,,,,,,,,0,10
Total,81,61,10,7,5,4,68,57,45,28,27,11,10,9,10
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,11
Anthony Hardy Williams,28,0,0,0,0,0,69,60,59,12,7,7,5,6,11
Jim Kenney,,25,0,0,0,0,37,34,34,7,6,5,6,3,11
Lynne M Abraham,,,3,0,0,0,0,2,3,2,2,1,0,0,11
Doug Oliver,,,,3,0,0,2,1,1,0,1,0,0,0,11
Nelson Diaz,,,,,3,0,1,1,2,0,0,0,0,0,11
T Milton Street Sr,,,,,,1,1,1,0,0,0,1,0,0,11
Joffie C Pittman,,,,,,,0,87,74,13,4,8,9,4,11
Christine Hope,,,,,,,,0,69,11,4,9,6,5,11
Sharon Williams Losier,,,,,,,,,0,4,11,4,0,2,11
Christian Dicicco,,,,,,,,,,0,4,2,4,0,11
Gary S Silver,,,,,,,,,,,0,2,0,1,11
Matthew Perks,,,,,,,,,,,,0,0,2,11
Daniel R Sulman,,,,,,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,,0,11
Total,115,77,8,6,5,2,112,100,100,21,16,15,11,9,11
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,12
Anthony Hardy Williams,59,0,0,0,0,0,33,14,14,9,5,3,4,1,12
Jim Kenney,,21,0,0,0,0,17,16,12,14,6,4,3,3,12
Doug Oliver,,,2,0,0,0,2,0,2,3,1,0,0,0,12
Lynne M Abraham,,,,1,0,0,2,2,2,2,1,2,0,0,12
T Milton Street Sr,,,,,1,0,1,1,0,0,0,0,0,0,12
Nelson Diaz,,,,,,1,1,0,1,0,0,0,0,0,12
Sharon Williams Losier,,,,,,,0,19,15,14,7,3,3,0,12
Joffie C Pittman,,,,,,,,1,11,11,2,3,0,3,12
Christine Hope,,,,,,,,,0,3,5,3,4,3,12
Matthew Perks,,,,,,,,,,0,5,4,1,0,12
Gary S Silver,,,,,,,,,,,0,2,2,0,12
Christian Dicicco,,,,,,,,,,,,0,1,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,12
Daniel R Sulman,,,,,,,,,,,,,,0,12
Total,110,53,6,6,3,2,56,34,31,28,13,9,7,4,12
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,13
Anthony Hardy Williams,60,0,0,0,0,0,23,13,7,6,6,4,8,3,13
Jim Kenney,,27,0,0,0,0,13,8,11,4,3,4,0,1,13
Doug Oliver,,,2,0,0,0,1,3,0,1,0,1,0,0,13
Lynne M Abraham,,,,2,0,0,1,1,0,0,0,0,1,1,13
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,13
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,13
Sharon Williams Losier,,,,,,,2,13,9,5,1,3,6,2,13
Joffie C Pittman,,,,,,,,1,4,3,3,1,6,2,13
Christine Hope,,,,,,,,,0,6,1,3,2,0,13
Franklin A Bennett Iii,,,,,,,,,,0,1,3,1,1,13
Christian Dicicco,,,,,,,,,,,0,1,0,1,13
Gary S Silver,,,,,,,,,,,,0,1,2,13
Matthew Perks,,,,,,,,,,,,,0,1,13
Daniel R Sulman,,,,,,,,,,,,,,0,13
Total,99,49,6,4,0,0,41,27,18,11,9,9,9,5,13
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,14
Anthony Hardy Williams,24,0,0,0,0,0,37,21,13,7,8,5,2,3,14
Jim Kenney,,17,0,0,0,0,14,10,7,6,3,4,5,3,14
T Milton Street Sr,,,2,0,0,0,3,2,0,3,0,0,0,1,14
Doug Oliver,,,,1,0,0,4,3,3,1,1,0,0,1,14
Nelson Diaz,,,,,1,0,2,0,1,1,0,0,1,0,14
Lynne M Abraham,,,,,,0,2,0,1,2,1,0,0,0,14
Sharon Williams Losier,,,,,,,1,21,19,10,7,5,3,4,14
Christine Hope,,,,,,,,0,11,7,7,3,2,6,14
Joffie C Pittman,,,,,,,,,1,8,1,1,3,1,14
Matthew Perks,,,,,,,,,,0,1,2,4,1,14
Christian Dicicco,,,,,,,,,,,0,2,1,2,14
Gary S Silver,,,,,,,,,,,,1,3,0,14
Daniel R Sulman,,,,,,,,,,,,,0,0,14
Franklin A Bennett Iii,,,,,,,,,,,,,,0,14
Total,70,43,7,6,4,2,63,36,26,20,13,10,8,8,14
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,15
Anthony Hardy Williams,42,0,0,0,0,0,41,19,23,15,9,6,4,4,15
Jim Kenney,,15,0,0,0,0,16,19,10,6,6,3,2,3,15
Lynne M Abraham,,,4,0,0,0,3,2,3,0,1,0,2,0,15
T Milton Street Sr,,,,3,0,0,1,0,1,1,1,0,1,1,15
Doug Oliver,,,,,1,0,1,1,0,1,0,1,0,0,15
Nelson Diaz,,,,,,0,1,0,1,1,0,0,0,0,15
Sharon Williams Losier,,,,,,,0,20,23,14,8,2,4,3,15
Christine Hope,,,,,,,,0,15,10,7,6,5,2,15
Joffie C Pittman,,,,,,,,,0,11,1,2,1,1,15
Matthew Perks,,,,,,,,,,0,3,4,0,1,15
Gary S Silver,,,,,,,,,,,1,1,4,4,15
Christian Dicicco,,,,,,,,,,,,0,1,2,15
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,15
Daniel R Sulman,,,,,,,,,,,,,,0,15
Total,99,48,10,5,3,1,63,41,38,24,18,10,9,8,15
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,16
Jim Kenney,55,0,0,0,0,0,82,64,42,26,24,6,8,0,16
Anthony Hardy Williams,,11,0,0,0,0,9,4,6,14,14,7,3,5,16
Nelson Diaz,,,3,0,0,0,5,2,4,5,9,2,3,1,16
Doug Oliver,,,,5,0,0,3,2,0,1,1,1,1,0,16
Lynne M Abraham,,,,,4,0,2,3,1,2,1,1,0,0,16
T Milton Street Sr,,,,,,0,0,0,1,1,0,0,0,1,16
Joffie C Pittman,,,,,,,0,66,40,21,22,9,2,3,16
Daniel R Sulman,,,,,,,,1,41,10,5,2,2,0,16
Matthew Perks,,,,,,,,,0,8,7,4,4,1,16
Christine Hope,,,,,,,,,,0,29,3,7,3,16
Sharon Williams Losier,,,,,,,,,,,0,8,6,3,16
Gary S Silver,,,,,,,,,,,,0,5,2,16
Christian Dicicco,,,,,,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,,,,,,0,16
Total,161,36,14,9,8,1,101,76,55,50,49,19,15,7,16
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,17
Jim Kenney,67,0,0,0,0,0,135,98,89,23,20,15,10,7,17
Anthony Hardy Williams,,10,0,0,0,0,8,3,5,8,10,2,3,1,17
Nelson Diaz,,,5,0,0,0,4,2,1,2,2,0,0,0,17
Lynne M Abraham,,,,6,0,0,1,0,0,2,2,1,0,0,17
Doug Oliver,,,,,2,0,5,4,1,2,2,1,0,1,17
T Milton Street Sr,,,,,,0,1,0,0,1,1,0,0,0,17
Joffie C Pittman,,,,,,,1,97,85,17,17,5,2,4,17
Daniel R Sulman,,,,,,,,0,80,5,4,1,1,2,17
Matthew Perks,,,,,,,,,0,3,5,2,4,3,17
Christine Hope,,,,,,,,,,0,22,10,4,3,17
Sharon Williams Losier,,,,,,,,,,,0,6,5,1,17
Christian Dicicco,,,,,,,,,,,,0,3,2,17
Gary S Silver,,,,,,,,,,,,,0,1,17
Franklin A Bennett Iii,,,,,,,,,,,,,,0,17
Total,236,28,10,9,8,1,156,108,97,38,37,19,13,9,17
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,18
Jim Kenney,46,0,0,0,0,0,69,56,43,24,13,9,2,1,18
Anthony Hardy Williams,,8,0,0,0,0,9,3,4,10,6,4,1,1,18
Lynne M Abraham,,,2,0,0,0,3,2,6,9,5,3,2,1,18
Nelson Diaz,,,,1,0,0,4,2,3,3,1,0,0,0,18
Doug Oliver,,,,,1,0,1,1,1,0,0,0,0,0,18
T Milton Street Sr,,,,,,0,0,1,0,0,1,0,1,0,18
Joffie C Pittman,,,,,,,0,55,46,21,9,4,0,0,18
Daniel R Sulman,,,,,,,,0,43,7,4,2,2,1,18
Matthew Perks,,,,,,,,,0,9,2,2,2,0,18
Christine Hope,,,,,,,,,,0,17,10,4,2,18
Sharon Williams Losier,,,,,,,,,,,0,4,1,1,18
Christian Dicicco,,,,,,,,,,,,0,1,2,18
Gary S Silver,,,,,,,,,,,,,0,0,18
Franklin A Bennett Iii,,,,,,,,,,,,,,0,18
Total,137,26,15,7,2,1,86,65,57,46,26,16,6,3,18
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,19
Jim Kenney,59,0,0,0,0,0,129,102,91,44,39,17,10,8,19
Anthony Hardy Williams,,10,0,0,0,0,12,5,7,14,17,5,3,5,19
Lynne M Abraham,,,6,0,0,0,6,5,5,4,3,1,0,0,19
Doug Oliver,,,,2,0,0,4,5,2,3,4,0,1,0,19
Nelson Diaz,,,,,2,0,4,2,2,1,2,0,0,0,19
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,19
Joffie C Pittman,,,,,,,0,110,95,27,26,5,5,3,19
Daniel R Sulman,,,,,,,,0,87,7,3,0,3,2,19
Matthew Perks,,,,,,,,,1,10,8,2,2,2,19
Christine Hope,,,,,,,,,,0,50,17,7,8,19
Sharon Williams Losier,,,,,,,,,,,1,14,5,6,19
Christian Dicicco,,,,,,,,,,,,0,3,1,19
Gary S Silver,,,,,,,,,,,,,0,1,19
Franklin A Bennett Iii,,,,,,,,,,,,,,0,19
Total,227,37,15,11,7,1,158,122,109,68,68,23,14,13,19
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,20
Anthony Hardy Williams,26,0,0,0,0,0,30,24,20,12,6,7,4,1,20
Jim Kenney,,22,0,0,0,0,11,11,15,9,9,5,3,8,20
Lynne M Abraham,,,1,0,0,0,4,1,1,1,0,0,1,0,20
T Milton Street Sr,,,,2,0,0,2,2,0,1,0,0,0,0,20
Doug Oliver,,,,,1,0,0,2,1,1,1,0,1,0,20
Nelson Diaz,,,,,,1,1,1,1,0,0,0,0,0,20
Sharon Williams Losier,,,,,,,0,25,21,11,3,6,5,0,20
Joffie C Pittman,,,,,,,,0,17,14,3,2,5,1,20
Christine Hope,,,,,,,,,0,7,6,5,1,5,20
Matthew Perks,,,,,,,,,,0,5,2,1,2,20
Gary S Silver,,,,,,,,,,,0,1,3,4,20
Christian Dicicco,,,,,,,,,,,,0,1,2,20
Daniel R Sulman,,,,,,,,,,,,,0,1,20
Franklin A Bennett Iii,,,,,,,,,,,,,,0,20
Total,73,54,5,4,3,2,48,41,38,24,16,12,9,9,20
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,21
Jim Kenney,23,0,0,0,0,0,23,29,14,7,6,7,6,2,21
Anthony Hardy Williams,,28,0,0,0,0,30,18,18,7,5,2,3,3,21
Doug Oliver,,,2,0,0,0,2,2,0,1,1,1,0,1,21
Lynne M Abraham,,,,2,0,0,1,3,0,0,0,0,0,1,21
T Milton Street Sr,,,,,0,0,1,1,1,2,0,0,1,0,21
